Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.17218543046357615	0.2751322751322751	0.19402985074626866	0.07920792079207921	0.272108843537415	0.0970873786407767	0.12337662337662338	0	0.011904761904761904	0	0	0	0.11363636363636363	0.01639344262295082	0.11538461538461539	0.36666666666666664	0.43795620437956206	0.20634920634920634	0.26582278481012656	0.5229885057471264	0.012545454545454545	0.018727272727272728	0.01890909090909091	0.0061818181818181816	0.018727272727272728	0.021454545454545452	0.016727272727272726	0.005090909090909091	0.0076363636363636364	0.008181818181818182	0.0061818181818181816	0.009090909090909092	0.012363636363636363	0.0034545454545454545	0.005636363636363636	0.02509090909090909	0.018363636363636363	0.014363636363636363	0.017272727272727273	0.02509090909090909	500
Bordetella_avium_197N	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0.46153846153846156	0.1	0	0.125	0.1	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.3333333333333333	0.375	0.23076923076923078	0.2857142857142857	0.4	0.034090909090909095	0.007575757575757576	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.011363636363636362	0.007575757575757576	0.015151515151515152	0.003787878787878788	0.011363636363636362	0.011363636363636362	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.030303030303030304	24
Bordetella_bronchiseptica	0.75	0	0.6	0	0.2857142857142857	0	0.16666666666666666	0	0	0	0	0	0	1.0	0.5	0	0.5	0.2	0	0.14285714285714285	0.03305785123966942	0.01652892561983471	0.03305785123966942	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.0	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	11
Bordetella_flabilis	0.36363636363636365	0.75	0.3333333333333333	0.09090909090909091	0	0	0	0	0.3333333333333333	0.09090909090909091	0	0.125	0	0	0.16666666666666666	0.18181818181818182	0	0.3333333333333333	0.6	0.75	0.021645021645021644	0.025974025974025972	0.012987012987012986	0.021645021645021644	0.0	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.017316017316017316	0.017316017316017316	0.0	0.021645021645021644	0.017316017316017316	0.025974025974025972	21
Bordetella_genomosp._13	0.3	0.25	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.625	0	0.2857142857142857	0	0.5	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.0	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.0	0.03409090909090909	0.005681818181818182	0.022727272727272728	0.0	0.028409090909090908	16
Bordetella_genomosp._6	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.25	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.03636363636363636	5
Bordetella_genomosp._8	0.2	0.1	0.5714285714285714	0.4444444444444444	0.6	0	0.06666666666666667	0	0	0.16666666666666666	0	0	0	0	0	0.2727272727272727	0.4	0.2222222222222222	0.07692307692307693	0.4166666666666667	0.00909090909090909	0.012121212121212121	0.01818181818181818	0.024242424242424242	0.03333333333333333	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.00909090909090909	0.0	0.006060606060606061	0.006060606060606061	0.0	0.006060606060606061	0.021212121212121213	0.00909090909090909	0.012121212121212121	0.01515151515151515	0.021212121212121213	30
Bordetella_genomosp._9	0.5	0.5333333333333333	0.16666666666666666	0	0.3076923076923077	0.16666666666666666	0	0	0	0	0	0	0	0	0.14285714285714285	0.5714285714285714	0.5	0.75	0	0.2	0.0219435736677116	0.04075235109717869	0.006269592476489028	0.0	0.018808777429467082	0.018808777429467082	0.006269592476489028	0.003134796238244514	0.003134796238244514	0.018808777429467082	0.012539184952978056	0.0219435736677116	0.006269592476489028	0.018808777429467082	0.012539184952978056	0.0219435736677116	0.0219435736677116	0.025078369905956112	0.01567398119122257	0.01567398119122257	29
Bordetella_hinzii	0.3125	0.2	0.4	0.09090909090909091	0.18181818181818182	0	0	0.18181818181818182	0	0	0	0	0	0	0.14285714285714285	0.5714285714285714	0.1	0.07142857142857142	0.36363636363636365	1.0	0.03225806451612903	0.014662756598240468	0.029325513196480937	0.002932551319648094	0.01759530791788856	0.011730205278592375	0.026392961876832845	0.00879765395894428	0.00879765395894428	0.005865102639296188	0.002932551319648094	0.002932551319648094	0.002932551319648094	0.005865102639296188	0.00879765395894428	0.02346041055718475	0.005865102639296188	0.020527859237536656	0.02346041055718475	0.03225806451612903	31
Bordetella_holmesii	0.8571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36363636363636365	0	0	0.125	0.9	0.02727272727272727	0.01818181818181818	0.0	0.02727272727272727	0.0	0.0	0.01818181818181818	0.045454545454545456	0.01818181818181818	0.004545454545454545	0.0	0.0	0.0	0.031818181818181815	0.00909090909090909	0.031818181818181815	0.0	0.004545454545454545	0.004545454545454545	0.045454545454545456	20
Bordetella_parapertussis	0	0	0.5625	0	0	0	0	0	0	0.6923076923076923	0	0	0	0	0	0	1.0	0.6	0.4	0	0.0	0.0	0.0430622009569378	0.0	0.0	0.019138755980861243	0.009569377990430622	0.004784688995215311	0.0	0.0430622009569378	0.04784688995215311	0.0	0.023923444976076555	0.004784688995215311	0.0	0.0	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.0	19
Bordetella_pertussis	0	0.37037037037037035	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	1.0	0	0.0	0.02457002457002457	0.0	0.012285012285012284	0.02948402948402948	0.0	0.0	0.004914004914004914	0.004914004914004914	0.04914004914004914	0.0	0.0	0.02457002457002457	0.0	0.02457002457002457	0.04668304668304668	0.0	0.012285012285012284	0.02948402948402948	0.0	37
Bordetella_pertussis_137	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0303030303030303	0.0	0.0606060606060606	0.0606060606060606	0.0	0.0	0.0303030303030303	0.0303030303030303	0.0	0.0303030303030303	0.0303030303030303	0.0	0.0	0.0	0.0303030303030303	0.027272727272727275	0.0	0.0	0.0030303030303030303	30
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	10
Bordetella_petrii	0.4	0.5	0	0.16666666666666666	0.16666666666666666	0	0.14285714285714285	0	0	0	0	0.125	0	0	0.3333333333333333	0.125	0.4	0	0.3333333333333333	0.8333333333333334	0.031818181818181815	0.031818181818181815	0.00909090909090909	0.022727272727272728	0.013636363636363636	0.004545454545454545	0.022727272727272728	0.004545454545454545	0.0	0.004545454545454545	0.0	0.00909090909090909	0.0	0.01818181818181818	0.031818181818181815	0.01818181818181818	0.01818181818181818	0.004545454545454545	0.004545454545454545	0.022727272727272728	20
Bordetella_pseudohinzii	0	0	0	0.5	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.625	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.05454545454545454	10
Bordetella_sp._H567	0.6428571428571429	0.06666666666666667	0.2857142857142857	0.25	0.7142857142857143	0	0	0.09090909090909091	0.13333333333333333	0	0.3333333333333333	0	0.1	0.1111111111111111	0	0.375	0.08333333333333333	0.5	0.1	0.46153846153846156	0.03977272727272727	0.011363636363636364	0.014204545454545454	0.008522727272727272	0.036931818181818184	0.014204545454545454	0.017045454545454544	0.019886363636363636	0.008522727272727272	0.002840909090909091	0.017045454545454544	0.03125	0.014204545454545454	0.008522727272727272	0.005681818181818182	0.017045454545454544	0.008522727272727272	0.02556818181818182	0.017045454545454544	0.02556818181818182	32
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.16666666666666666	1.0	0.3333333333333333	0.5	0.6	0	0	0	0	0	0.2	0	0	0	0	0.25	0	0.2857142857142857	0.25	0.3333333333333333	0.011363636363636364	0.017045454545454544	0.022727272727272728	0.028409090909090908	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.0	0.017045454545454544	0.017045454545454544	0.0	0.0	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.028409090909090908	0.017045454545454544	0.022727272727272728	16
Bordetella_trematum	0.5	0.42857142857142855	0	0.43478260869565216	0.1111111111111111	0	0	0	0.42857142857142855	0.16666666666666666	0.23529411764705882	0.16666666666666666	0	0.5714285714285714	0	0.5882352941176471	0.11764705882352941	0.09090909090909091	0.3333333333333333	0.5	0.016913319238900635	0.03382663847780127	0.012684989429175475	0.03382663847780127	0.004228329809725159	0.008456659619450317	0.0021141649048625794	0.008456659619450317	0.019027484143763214	0.019027484143763214	0.010570824524312896	0.012684989429175475	0.012684989429175475	0.021141649048625793	0.012684989429175475	0.027484143763213533	0.004228329809725159	0.006342494714587738	0.02536997885835095	0.027484143763213533	43
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_parkeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_venezuelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.42857142857142855	0.3076923076923077	0.25	0.15384615384615385	0.4	0	0.07692307692307693	0	0	0.05263157894736842	0	0	0	0.09090909090909091	0	0.21052631578947367	0.25	0.35294117647058826	0.06666666666666667	0.30303030303030304	0.029806259314456036	0.014903129657228018	0.014903129657228018	0.01788375558867362	0.005961251862891207	0.005961251862891207	0.0029806259314456036	0.013412816691505217	0.01788375558867362	0.01788375558867362	0.00894187779433681	0.022354694485842024	0.0029806259314456036	0.03129657228017884	0.0	0.010432190760059612	0.011922503725782414	0.020864381520119223	0.013412816691505217	0.019374068554396426	61
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.5	0.07142857142857142	0.3333333333333333	0.3333333333333333	0.23529411764705882	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.5882352941176471	0.29411764705882354	0	0.2222222222222222	0.01674641148325359	0.007177033492822966	0.03349282296650718	0.019138755980861243	0.009569377990430622	0.019138755980861243	0.011961722488038277	0.0023923444976076554	0.0	0.009569377990430622	0.011961722488038277	0.007177033492822966	0.0023923444976076554	0.014354066985645932	0.004784688995215311	0.007177033492822966	0.03349282296650718	0.023923444976076555	0.0023923444976076554	0.0215311004784689	38
Burkholderia_cepacia_ATCC_25416	0.10526315789473684	0	0.8333333333333334	0.17647058823529413	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.6428571428571429	0.021212121212121213	0.0	0.024242424242424242	0.00909090909090909	0.01818181818181818	0.0	0.0030303030303030303	0.0	0.0	0.0	0.0030303030303030303	0.0030303030303030303	0.0303030303030303	0.0	0.0	0.01515151515151515	0.0	0.0	0.0303030303030303	0.03333333333333333	30
Burkholderia_cepacia_JBK9	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.2	0.6666666666666666	0	0.0	0.06818181818181818	0.0	0.0	0.03409090909090909	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.0	0.056818181818181816	0.045454545454545456	0.022727272727272728	0.056818181818181816	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.03409090909090909	8
Burkholderia_gladioli	0.27631578947368424	0.15463917525773196	0.05	0.32727272727272727	0.26666666666666666	0.012345679012345678	0.020833333333333332	0.11688311688311688	0.17777777777777778	0.017241379310344827	0	0.13793103448275862	0	0.07692307692307693	0.021739130434782608	0.42857142857142855	0.3466666666666667	0.12658227848101267	0.25675675675675674	0.5625	0.01755175517551755	0.01575157515751575	0.0067506750675067504	0.01845184518451845	0.027902790279027905	0.011251125112511253	0.01575157515751575	0.01845184518451845	0.011701170117011701	0.0027002700270027003	0.01485148514851485	0.01845184518451845	0.01575157515751575	0.011251125112511253	0.01575157515751575	0.021602160216021602	0.024752475247524754	0.016201620162016202	0.019351935193519354	0.022952295229522954	202
Burkholderia_gladioli_BSR3	0.2	0.25	0	0.4444444444444444	0.25	0	0	0.2727272727272727	0.5	0	0	0	0.6666666666666666	0	0	0	0	0	0.625	0.45454545454545453	0.00909090909090909	0.013636363636363636	0.022727272727272728	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.013636363636363636	0.013636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.02727272727272727	0.013636363636363636	0.02727272727272727	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.02727272727272727	0.02727272727272727	20
Burkholderia_gladioli_pv._gladioli	0.44776119402985076	0.5681818181818182	0.1935483870967742	0.1044776119402985	0.37777777777777777	0	0.10638297872340426	0	0.04878048780487805	0	0	0.027777777777777776	0	0	0.044444444444444446	0.3076923076923077	0.18181818181818182	0.21818181818181817	0.23404255319148937	0.37037037037037035	0.02207792207792208	0.024675324675324677	0.012337662337662338	0.014935064935064935	0.02922077922077922	0.005844155844155844	0.015584415584415583	0.014935064935064935	0.008441558441558443	0.00909090909090909	0.006493506493506493	0.006493506493506493	0.007792207792207791	0.02857142857142857	0.01103896103896104	0.02077922077922078	0.007792207792207791	0.01753246753246753	0.012337662337662338	0.01948051948051948	140
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
