Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4727272727272727	0.22972972972972974	0.4175824175824176	0.3644067796610169	0.1917808219178082	0.11428571428571428	0.04602510460251046	0.16666666666666666	0.056179775280898875	0.06060606060606061	0	0	0.0427807486631016	0	0.032432432432432434	0.17567567567567569	0.4366812227074236	0.1267605633802817	0.44502617801047123	0.22916666666666666	0.027770102238187346	0.021691074882564245	0.026526664824537163	0.02486874827300359	0.015059408676429952	0.012019894998618403	0.012572533849129595	0.011881735285990605	0.00483558994197292	0.01160541586073501	0.013263332412268581	0.008013263332412267	0.014921248963802156	0.012434374136501796	0.005940867642995303	0.009809339596573638	0.02928985907709312	0.009947499309201437	0.026664824537164965	0.022796352583586626	658
Bordetella_avium_197N	0.125	0	1.0	0.2	1.0	0.2	0	0	0	0.14285714285714285	0	0	0	0	0	0.75	0	0.25	0	1.0	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.01818181818181818	0.00909090909090909	0.0	0.02727272727272727	0.03636363636363636	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.045454545454545456	10
Bordetella_bronchialis	0.3157894736842105	0.5	0.5	0.4166666666666667	0.3333333333333333	0.09090909090909091	0	0.07142857142857142	0.09090909090909091	0	0	0.08333333333333333	0.1	0	0	0.25	0.3333333333333333	0.19047619047619047	0.2857142857142857	0.06666666666666667	0.013303769401330375	0.022172949002217293	0.03325942350332594	0.03104212860310421	0.022172949002217293	0.017738359201773836	0.004434589800443459	0.004434589800443459	0.004434589800443459	0.006651884700665188	0.004434589800443459	0.022172949002217293	0.013303769401330375	0.0	0.006651884700665188	0.02660753880266075	0.024390243902439025	0.013303769401330375	0.019955654101995568	0.013303769401330375	41
Bordetella_bronchiseptica	0.1111111111111111	0.2	0.25	0.3333333333333333	0.625	0	0	0	0	0	0	0.3333333333333333	0	0	0.125	0.25	0.75	0	1.0	0	0.005347593582887701	0.010695187165775402	0.04278074866310161	0.026737967914438502	0.0374331550802139	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.0	0.010695187165775402	0.0	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.026737967914438502	0.0374331550802139	0.005347593582887701	0.026737967914438502	0.010695187165775402	17
Bordetella_flabilis	0.2	0.09090909090909091	0.3333333333333333	0	0.875	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.16666666666666666	0	0	0.5	0.375	0.014354066985645932	0.023923444976076555	0.004784688995215311	0.009569377990430622	0.04784688995215311	0.0	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.019138755980861243	0.023923444976076555	0.014354066985645932	0.023923444976076555	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.03827751196172249	0.028708133971291863	19
Bordetella_genomosp._13	0.5555555555555556	0.36363636363636365	0	0.5333333333333333	0.5	0	0	0.2	0	0	0	0.125	0	0	0	0.2857142857142857	0.3076923076923077	0.25	0.25	0.18181818181818182	0.02631578947368421	0.011961722488038277	0.014354066985645932	0.0215311004784689	0.0215311004784689	0.007177033492822966	0.009569377990430622	0.01674641148325359	0.014354066985645932	0.004784688995215311	0.0023923444976076554	0.019138755980861243	0.004784688995215311	0.007177033492822966	0.009569377990430622	0.011961722488038277	0.014354066985645932	0.014354066985645932	0.01674641148325359	0.01674641148325359	38
Bordetella_genomosp._6	0.42857142857142855	0	0.16666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0.4	0	0	0.5	0.04132231404958678	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.024793388429752063	0.03305785123966942	0.01652892561983471	0.04132231404958678	0.01652892561983471	11
Bordetella_genomosp._8	0.47058823529411764	0.2222222222222222	0.3076923076923077	0.2222222222222222	0.4166666666666667	0	0	0.1111111111111111	0	0	0	0	0	0	0	0.16666666666666666	0.07142857142857142	0.1111111111111111	0.5	0.4	0.0320855614973262	0.024064171122994655	0.01871657754010695	0.0160427807486631	0.0320855614973262	0.021390374331550804	0.010695187165775402	0.013368983957219251	0.010695187165775402	0.013368983957219251	0.0026737967914438505	0.005347593582887701	0.00802139037433155	0.010695187165775402	0.010695187165775402	0.00802139037433155	0.010695187165775402	0.01871657754010695	0.029411764705882353	0.01871657754010695	34
Bordetella_genomosp._9	0.5	0.3333333333333333	0.8	0.5	0.375	0	0.375	0	0	0	0	0	0	0	0	0.16666666666666666	0.14285714285714285	0.2	0.16666666666666666	0.5	0.019762845849802372	0.023715415019762844	0.023715415019762844	0.03162055335968379	0.019762845849802372	0.019762845849802372	0.015810276679841896	0.007905138339920948	0.003952569169960474	0.011857707509881422	0.015810276679841896	0.023715415019762844	0.011857707509881422	0.007905138339920948	0.003952569169960474	0.007905138339920948	0.015810276679841896	0.019762845849802372	0.007905138339920948	0.019762845849802372	23
Bordetella_hinzii	0.35	0.5789473684210527	0.2631578947368421	0.375	0.25	0	0.10526315789473684	0	0	0	0.25	0	0	0	0.2222222222222222	0.25	0.18181818181818182	0.16666666666666666	0	0	0.022727272727272728	0.04040404040404041	0.01515151515151515	0.025252525252525252	0.020202020202020204	0.012626262626262626	0.01515151515151515	0.005050505050505051	0.0	0.005050505050505051	0.022727272727272728	0.012626262626262626	0.012626262626262626	0.007575757575757575	0.010101010101010102	0.020202020202020204	0.005050505050505051	0.025252525252525252	0.0025252525252525255	0.005050505050505051	36
Bordetella_holmesii	0	0.25	0.6	1.0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.01652892561983471	0.04132231404958678	0.04958677685950413	0.03305785123966942	0.008264462809917356	0.0	0.008264462809917356	0.0	0.024793388429752063	0.0	0.01652892561983471	0.0	0.024793388429752063	0.0	0.0	0.024793388429752063	0.04958677685950413	0.0	0.0	0.024793388429752063	11
Bordetella_parapertussis	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	3
Bordetella_pertussis	0	0.3	0	0.47619047619047616	1.0	0	0.2647058823529412	0	0	0	0	0.13043478260869565	0	0	0	0	1.0	0.3125	0	0.3448275862068966	0.0	0.010291595197255574	0.0	0.032590051457975985	0.05660377358490566	0.0	0.015437392795883362	0.032590051457975985	0.0	0.0	0.032590051457975985	0.005145797598627787	0.0	0.017152658662092625	0.0017152658662092624	0.0	0.032590051457975985	0.008576329331046312	0.017152658662092625	0.032590051457975985	53
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0.9523809523809523	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.8	0.07272727272727272	0.0	0.0036363636363636364	0.014545454545454545	0.0	0.0036363636363636364	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.07272727272727272	0.0036363636363636364	0.06909090909090909	0.014545454545454545	0.014545454545454545	25
Bordetella_petrii	0.7	0.14285714285714285	0.5	0.25	0.125	0.2222222222222222	0	0.1	0.09090909090909091	0	0	0	0	0	0	0.3333333333333333	0.16666666666666666	0.125	0	0	0.028925619834710745	0.004132231404958678	0.03305785123966942	0.008264462809917356	0.024793388429752063	0.012396694214876032	0.01652892561983471	0.01652892561983471	0.012396694214876032	0.0	0.0	0.01652892561983471	0.012396694214876032	0.004132231404958678	0.028925619834710745	0.024793388429752063	0.012396694214876032	0.012396694214876032	0.004132231404958678	0.004132231404958678	22
Bordetella_pseudohinzii	0.5714285714285714	0	0.16666666666666666	0.4444444444444444	0.4	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.1111111111111111	0.3333333333333333	0.5	0.25	0.09090909090909091	0.0320855614973262	0.0	0.010695187165775402	0.0374331550802139	0.0320855614973262	0.0	0.0160427807486631	0.0	0.021390374331550804	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.010695187165775402	0.026737967914438502	0.021390374331550804	0.005347593582887701	17
Bordetella_sp._H567	0.8	0.5	0.125	0.5	0.23076923076923078	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.3076923076923077	0.4	0.2857142857142857	0.125	0.2727272727272727	0.027972027972027972	0.027972027972027972	0.013986013986013986	0.01748251748251748	0.01748251748251748	0.010489510489510488	0.01748251748251748	0.0034965034965034965	0.0	0.0034965034965034965	0.024475524475524476	0.013986013986013986	0.013986013986013986	0.010489510489510488	0.0034965034965034965	0.020979020979020976	0.024475524475524476	0.013986013986013986	0.006993006993006993	0.01748251748251748	26
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.42857142857142855	0.7272727272727273	0.25	0.5	0.14285714285714285	0	0.16666666666666666	0	0	0	0	0	0	0	0.2	0.2	0.25	0	0	0.3333333333333333	0.01818181818181818	0.03636363636363636	0.022727272727272728	0.013636363636363636	0.00909090909090909	0.004545454545454545	0.01818181818181818	0.00909090909090909	0.022727272727272728	0.02727272727272727	0.0	0.004545454545454545	0.0	0.013636363636363636	0.022727272727272728	0.00909090909090909	0.013636363636363636	0.0	0.022727272727272728	0.03636363636363636	20
Bordetella_trematum	0.25	0.5555555555555556	0.26666666666666666	0.25	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.45454545454545453	0.42857142857142855	0.3333333333333333	0.012539184952978056	0.0438871473354232	0.01567398119122257	0.006269592476489028	0.003134796238244514	0.01567398119122257	0.0	0.018808777429467082	0.006269592476489028	0.0	0.012539184952978056	0.006269592476489028	0.0219435736677116	0.018808777429467082	0.018808777429467082	0.025078369905956112	0.012539184952978056	0.025078369905956112	0.02821316614420063	0.012539184952978056	29
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_HS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_JD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.8333333333333334	0.8571428571428571	0.05714285714285714	0	1.0	0	0	0	0.02702702702702703	0	0.25	0	0	0	0.4	0.8823529411764706	0	0	0.7272727272727273	0.09090909090909091	0.010489510489510488	0.0541958041958042	0.00874125874125874	0.0	0.00874125874125874	0.0	0.015734265734265736	0.005244755244755244	0.005244755244755244	0.0017482517482517483	0.006993006993006993	0.005244755244755244	0.0017482517482517483	0.057692307692307696	0.005244755244755244	0.06993006993006992	0.0	0.0	0.06993006993006992	0.005244755244755244	52
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.48717948717948717	0.3125	0.3142857142857143	0.21052631578947367	0.2903225806451613	0.25	0.05	0.05	0	0	0	0.0975609756097561	0.04	0.2	0	0.1875	0.375	0.2962962962962963	0.05	0.21875	0.022222222222222223	0.013131313131313133	0.01717171717171717	0.01919191919191919	0.01919191919191919	0.01212121212121212	0.0101010101010101	0.0101010101010101	0.009090909090909092	0.009090909090909092	0.01616161616161616	0.01212121212121212	0.009090909090909092	0.00606060606060606	0.00808080808080808	0.01616161616161616	0.0202020202020202	0.01616161616161616	0.0101010101010101	0.01616161616161616	90
Burkholderia_cepacia_ATCC_25416	0.1724137931034483	0.2857142857142857	0.29411764705882354	0.2	0.4444444444444444	0	0	0.11627906976744186	0	0	0	0	0	0	0.11904761904761904	0.4117647058823529	0.25806451612903225	0.07272727272727272	0.3684210526315789	0.5192307692307693	0.006269592476489028	0.01567398119122257	0.012539184952978056	0.0073145245559038665	0.019853709508881923	0.0	0.0	0.00522466039707419	0.0	0.003134796238244514	0.0010449320794148381	0.008359456635318705	0.0073145245559038665	0.01567398119122257	0.0073145245559038665	0.018808777429467086	0.02089864158829676	0.011494252873563218	0.019853709508881923	0.03552769070010449	87
Burkholderia_cepacia_JBK9	0.8	0.5555555555555556	0.09090909090909091	0.5	0.18181818181818182	0.2857142857142857	0	0	0.2	0.5	0	0	0	0	0	0	0.09090909090909091	0.1111111111111111	0.42857142857142855	0.4	0.038461538461538464	0.03146853146853147	0.013986013986013986	0.04195804195804195	0.006993006993006993	0.024475524475524476	0.01748251748251748	0.0034965034965034965	0.010489510489510488	0.010489510489510488	0.0	0.0	0.0034965034965034965	0.01748251748251748	0.0034965034965034965	0.0034965034965034965	0.027972027972027972	0.0034965034965034965	0.01748251748251748	0.024475524475524476	26
Burkholderia_gladioli	0.2345679012345679	0.3238095238095238	0.14130434782608695	0.4	0.28205128205128205	0	0	0.1348314606741573	0	0	0.056338028169014086	0.12222222222222222	0.05084745762711865	0	0	0.4479166666666667	0.17699115044247787	0.08955223880597014	0.4024390243902439	0.2595419847328244	0.019457735247208934	0.015311004784688994	0.017543859649122806	0.025518341307814992	0.021690590111642743	0.005741626794258373	0.007655502392344497	0.010526315789473684	0.010207336523125997	0.007017543859649123	0.004146730462519937	0.014992025518341306	0.010207336523125997	0.01690590111642743	0.0066985645933014355	0.02456140350877193	0.011164274322169059	0.009250398724082934	0.02583732057416268	0.014035087719298246	285
Burkholderia_gladioli_BSR3	0.30434782608695654	0.06666666666666667	0.3	0.4444444444444444	0.2857142857142857	0.2222222222222222	0.07692307692307693	0	0	0	0	0	0	0	0	0.14285714285714285	0.21428571428571427	0.42857142857142855	0.0625	0.23529411764705882	0.017786561264822136	0.011857707509881422	0.019762845849802372	0.021739130434782608	0.011857707509881422	0.017786561264822136	0.015810276679841896	0.019762845849802372	0.001976284584980237	0.0	0.03359683794466403	0.0	0.0	0.009881422924901186	0.007905138339920948	0.017786561264822136	0.011857707509881422	0.021739130434782608	0.007905138339920948	0.01383399209486166	46
Burkholderia_gladioli_pv._gladioli	0.275	0.2153846153846154	0.06451612903225806	0.3404255319148936	0.3125	0.13333333333333333	0.058823529411764705	0	0.01694915254237288	0	0	0	0	0	0.05172413793103448	0.2153846153846154	0.6288659793814433	0.23214285714285715	0.1724137931034483	0.09278350515463918	0.028440832910106652	0.015236160487557134	0.007618080243778567	0.024377856780091415	0.027932960893854747	0.014220416455053326	0.02031488065007618	0.008125952260030473	0.01015744032503809	0.013204672422549519	0.0111731843575419	0.011681056373793804	0.00558659217877095	0.009141696292534283	0.004570848146267141	0.012188928390045707	0.03605891315388522	0.030472320975114268	0.00558659217877095	0.009649568308786187	179
Burkholderia_mallei	0.8888888888888888	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.07272727272727272	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	10
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
