Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5581395348837209	0.043478260869565216	0.0	0.0	0.003952569169960474	0.039525691699604744	0.0	0.0	0.0	0.0	0.039525691699604744	0.0	0.0	0.003952569169960474	0.0	0.0	0.0	0.0	0.0	0.0	0.04743083003952569	46
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.15706806282722513	0.17592592592592593	0.36875	0.288135593220339	0.24647887323943662	0	0	0.02608695652173913	0.14516129032258066	0	0	0.011049723756906077	0.02702702702702703	0	0.15151515151515152	0.25	0.2079207920792079	0.3375796178343949	0.35454545454545455	0.38613861386138615	0.008746355685131196	0.027564272462231646	0.02358865624171747	0.01722767028889478	0.009541478929234033	0.015637423800689106	0.00927643784786642	0.009011396766498807	0.014842300556586271	0.008746355685131196	0.0066260270341903	0.005300821627352239	0.013517095149748212	0.0029154518950437317	0.0058309037900874635	0.011131725417439703	0.010336602173336868	0.027829313543599257	0.02173336867214418	0.018022793532997614	343
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.6666666666666666	0	0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	3
Bordetella_bronchialis	1.0	0.3333333333333333	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	1.0	1.0	0.03409090909090909	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	8
Bordetella_bronchiseptica	1.0	0	0.25	0.2857142857142857	0	0	0.2857142857142857	0	0	0	0.25	0	0	0	0.3333333333333333	0.2222222222222222	0	0	0.4444444444444444	0.2222222222222222	0.06818181818181818	0.0	0.028409090909090908	0.017045454545454544	0.005681818181818182	0.022727272727272728	0.028409090909090908	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.0	0.0	0.005681818181818182	0.03977272727272727	0.017045454545454544	0.0	0.017045454545454544	0.022727272727272728	0.022727272727272728	16
Bordetella_flabilis	0.3333333333333333	0.25	0.3333333333333333	0	0	0.5	0.5	0.14285714285714285	0	0	0	0	0	0	0	0.25	0	0.6666666666666666	0.2	0.5	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.01818181818181818	10
Bordetella_genomosp._13	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.7142857142857143	0.3333333333333333	0	0.2	0.4	0.008264462809917356	0.024793388429752063	0.0	0.04132231404958678	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.0	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.0	0.06611570247933884	0.024793388429752063	0.0	0.04132231404958678	0.01652892561983471	11
Bordetella_genomosp._6	0	0	0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.6666666666666666	0.6666666666666666	0	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.025974025974025976	7
Bordetella_genomosp._8	0.25	0	1.0	0	0.625	0	0	0	0	0	0.25	0	0	0	0.6666666666666666	0.5	0.25	0	0.5	0	0.00909090909090909	0.02727272727272727	0.03636363636363636	0.0	0.05454545454545454	0.01818181818181818	0.00909090909090909	0.0	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.02727272727272727	0.0	0.01818181818181818	0.00909090909090909	10
Bordetella_genomosp._9	0	0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.6666666666666666	0.5	1.0	0	0	0.012987012987012988	0.0	0.05194805194805195	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.012987012987012988	7
Bordetella_hinzii	0.6666666666666666	0.3333333333333333	0.4	0.2222222222222222	0.25	0	0.14285714285714285	0	0	0	0	0	0.1	0	0	0.23529411764705882	0.125	0.1111111111111111	0.13333333333333333	0.75	0.037617554858934164	0.02821316614420063	0.018808777429467082	0.009404388714733541	0.0219435736677116	0.01567398119122257	0.009404388714733541	0.003134796238244514	0.006269592476489028	0.006269592476489028	0.012539184952978056	0.009404388714733541	0.0219435736677116	0.003134796238244514	0.012539184952978056	0.01567398119122257	0.009404388714733541	0.009404388714733541	0.006269592476489028	0.037617554858934164	29
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.0	1.0	0.05454545454545454	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.05454545454545454	0.08181818181818182	0.01818181818181818	0.05454545454545454	10
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	1
Bordetella_pertussis	0.7692307692307693	0	0	0	0.28	0	0	0	0	0	0	0	0.5882352941176471	0	0	0	0.9090909090909091	0.7142857142857143	0	0.5	0.01893939393939394	0.0	0.013257575757575758	0.013257575757575758	0.013257575757575758	0.0	0.0	0.032196969696969696	0.0	0.03787878787878788	0.015151515151515152	0.0	0.05113636363636364	0.005681818181818181	0.0	0.03787878787878788	0.03787878787878788	0.03787878787878788	0.05303030303030303	0.03977272727272727	48
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.3333333333333333	0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	1.0	0.5	0.4	0.5	0.25	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0303030303030303	0.020202020202020204	0.04040404040404041	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.010101010101010102	9
Bordetella_pseudohinzii	0.4444444444444444	0.2857142857142857	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0.2	0	0	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.03305785123966942	0.03305785123966942	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.0	0.01652892561983471	0.0	0.01652892561983471	0.024793388429752063	0.0	0.008264462809917356	0.008264462809917356	0.04132231404958678	0.024793388429752063	0.008264462809917356	0.01652892561983471	11
Bordetella_sp._H567	0.16666666666666666	0.2857142857142857	0	0.8	0.125	0	0	0	0.2	0	0	0	0	0.5714285714285714	0	0.25	0	0.2857142857142857	0.3333333333333333	0.7	0.013636363636363636	0.00909090909090909	0.031818181818181815	0.022727272727272728	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.031818181818181815	0.022727272727272728	0.00909090909090909	0.02727272727272727	0.0	0.03636363636363636	0.004545454545454545	0.004545454545454545	0.022727272727272728	0.00909090909090909	0.004545454545454545	0.045454545454545456	20
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0	0	0.5	0	0	0	0	1.0	0.5	0	0	0	0	0	0	0.3333333333333333	0	1.0	0.75	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.025974025974025976	0.012987012987012988	0.0	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.05194805194805195	7
Bordetella_trematum	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	3
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6666666666666666	0.17391304347826086	0.3333333333333333	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.2	0.2857142857142857	0	0.7647058823529411	0	0.050505050505050504	0.012626262626262626	0.007575757575757575	0.0	0.04040404040404041	0.027777777777777776	0.005050505050505051	0.0025252525252525255	0.027777777777777776	0.027777777777777776	0.007575757575757575	0.005050505050505051	0.0	0.01515151515151515	0.007575757575757575	0.03535353535353535	0.010101010101010102	0.025252525252525252	0.03282828282828283	0.03282828282828283	36
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_cepacia	0.15789473684210525	0.4444444444444444	0.4117647058823529	0.2222222222222222	0.09090909090909091	0	0	0	0	0.25	0.3333333333333333	0	0	0.07142857142857142	0	0.3333333333333333	0.3333333333333333	0.25	0	0.5	0.013774104683195593	0.03581267217630854	0.03305785123966942	0.02203856749311295	0.0027548209366391185	0.013774104683195593	0.013774104683195593	0.013774104683195593	0.027548209366391185	0.005509641873278237	0.011019283746556474	0.0027548209366391185	0.0027548209366391185	0.008264462809917356	0.01928374655647383	0.011019283746556474	0.01652892561983471	0.01652892561983471	0.0027548209366391185	0.03856749311294766	33
Burkholderia_cepacia_ATCC_25416	0.36363636363636365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2857142857142857	0	0	0	0.03305785123966942	0.01652892561983471	0.0	0.0	0.01652892561983471	0.0	0.0	0.03305785123966942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.04958677685950413	0.0	0.0	0.0	11
Burkholderia_cepacia_JBK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_gladioli	0.5405405405405406	0.05	0.5384615384615384	0.19047619047619047	0.17857142857142858	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4	0.1111111111111111	0.2777777777777778	0.03751803751803752	0.005772005772005772	0.02886002886002886	0.01875901875901876	0.017316017316017316	0.007215007215007215	0.011544011544011544	0.001443001443001443	0.004329004329004329	0.004329004329004329	0.012987012987012988	0.004329004329004329	0.0	0.008658008658008658	0.007215007215007215	0.004329004329004329	0.015873015873015872	0.021645021645021644	0.021645021645021644	0.025974025974025976	63
Burkholderia_gladioli_BSR3	0.3333333333333333	0.125	1.0	0.7142857142857143	0.15384615384615385	0	0	0.2857142857142857	0	0	0	0.2222222222222222	0	0	0	0.23076923076923078	0.6	0	0	0	0.011857707509881422	0.019762845849802372	0.003952569169960474	0.043478260869565216	0.019762845849802372	0.019762845849802372	0.011857707509881422	0.019762845849802372	0.0	0.007905138339920948	0.011857707509881422	0.007905138339920948	0.0	0.019762845849802372	0.007905138339920948	0.011857707509881422	0.039525691699604744	0.011857707509881422	0.023715415019762844	0.007905138339920948	23
Burkholderia_gladioli_pv._gladioli	0.5142857142857142	0.26666666666666666	0.36666666666666664	0.45	0.17647058823529413	0.18181818181818182	0	0	0.03333333333333333	0	0	0.1	0	0	0	0.4166666666666667	0.20512820512820512	0	0.20588235294117646	0.5714285714285714	0.04271631982475356	0.01533406352683461	0.019715224534501644	0.02738225629791895	0.01533406352683461	0.01095290251916758	0.007667031763417305	0.004381161007667032	0.008762322015334063	0.009857612267250822	0.001095290251916758	0.008762322015334063	0.0208105147864184	0.00547645125958379	0.0	0.00547645125958379	0.01533406352683461	0.007667031763417305	0.016429353778751366	0.02300109529025192	83
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.012987012987012988	0.07792207792207792	0.0	0.0	0.0	0.0	7
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.8461538461538461	0.1875	0.3157894736842105	0.24242424242424243	0.25806451612903225	0	0	0	0	0.14285714285714285	0.24	0	0	0.2	0	0.37142857142857144	0.09090909090909091	0.42105263157894735	0.3333333333333333	0.1	0.033189033189033185	0.021645021645021644	0.0202020202020202	0.017316017316017316	0.023088023088023088	0.004329004329004329	0.023088023088023088	0.007215007215007215	0.005772005772005772	0.005772005772005772	0.0202020202020202	0.005772005772005772	0.007215007215007215	0.005772005772005772	0.001443001443001443	0.0202020202020202	0.017316017316017316	0.012987012987012988	0.0202020202020202	0.015873015873015872	63
Burkholderia_multivorans_ATCC_17616	0	0.13636363636363635	0	0	0	0	0	0	0	0	0	0.2727272727272727	0	0	0	0.125	0.6666666666666666	0.21052631578947367	0.7142857142857143	0	0.03636363636363636	0.010909090909090908	0.0	0.0	0.0	0.0	0.025454545454545455	0.04727272727272727	0.0	0.0	0.0	0.010909090909090908	0.021818181818181816	0.021818181818181816	0.0	0.0036363636363636364	0.021818181818181816	0.025454545454545455	0.06909090909090909	0.0	25
Burkholderia_multivorans_ATCC_BAA-247	0.21428571428571427	0	0.8333333333333334	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0.75	0	0	0.4444444444444444	0	0.01818181818181818	0.0	0.0590909090909091	0.01818181818181818	0.013636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.031818181818181815	0.004545454545454545	0.04090909090909091	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.013636363636363636	0.02727272727272727	0.0	0.05	0.0	20
Burkholderia_pseudomallei	0.5714285714285714	0.6875	0.10344827586206896	0.14285714285714285	0.029411764705882353	0	0.0625	0	0	0	0	0	0.058823529411764705	0	0	0.08333333333333333	0	0.2222222222222222	0.2222222222222222	0.1	0.048027444253859346	0.024013722126929673	0.012006861063464836	0.032590051457975985	0.005145797598627787	0.005145797598627787	0.003430531732418525	0.015437392795883362	0.003430531732418525	0.012006861063464836	0.008576329331046312	0.00686106346483705	0.00686106346483705	0.005145797598627787	0.008576329331046312	0.010291595197255574	0.03945111492281304	0.0137221269296741	0.0137221269296741	0.020583190394511147	53
Burkholderia_pseudomallei_1106b	0.75	0	0.07692307692307693	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0787878787878788	0.0	0.012121212121212121	0.006060606060606061	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08484848484848485	0.08484848484848485	0.006060606060606061	0.0	15
