Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.42201834862385323	0.3258426966292135	0.26356589147286824	0.2631578947368421	0.12903225806451613	0	0	0	0	0	0	0	0.26785714285714285	0	0	0.5398230088495575	0.12149532710280374	0.23008849557522124	0.3761467889908257	0.5	0.021659548505186088	0.01769371568029286	0.014032946918852958	0.015558267236119586	0.008541793776693105	0.009151921903599754	0.02074435631482611	0.006711409395973154	0.007321537522879804	0.015558267236119586	0.014948139109212933	6.101281269066504E-4	0.014643075045759608	0.02226967663209274	0.016168395363026236	0.021659548505186088	0.012507626601586332	0.013117754728492984	0.01586333129957291	0.027455765710799267	298
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0	0.5	1.0	0.5	0	0	0	0	0	0	0	0	0.2	0	0	0	0.25	0	0.6666666666666666	0	0.0	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.0	0.03409090909090909	0.0	8
Bordetella_bronchiseptica	0.5	0.3333333333333333	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.04545454545454545	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.015151515151515152	6
Bordetella_flabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_genomosp._13	0.4	0	0.6	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.4	0.5	0.5	0	0	0.4	0.027972027972027972	0.0	0.03496503496503496	0.027972027972027972	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.0	0.0	0.013986013986013986	0.0	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.027972027972027972	13
Bordetella_genomosp._6	0	1.0	0.5	0	1.0	0	0	0	1.0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.0	0.06818181818181818	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	4
Bordetella_genomosp._8	0.75	0.6	0.5	0	0.6666666666666666	0.3333333333333333	0	0.2	0	0.2	0	0	0	0	0	0	0.2857142857142857	0	0	0	0.03409090909090909	0.017045454545454544	0.045454545454545456	0.005681818181818182	0.028409090909090908	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.0	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.022727272727272728	16
Bordetella_genomosp._9	0.6	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.0	0.0	0.045454545454545456	0.045454545454545456	0.03409090909090909	0.0	0.0	8
Bordetella_hinzii	0.15384615384615385	1.0	0.125	0	0	0	0	0	0	0.14285714285714285	0	0.25	0	0	0	0.25	0.8333333333333334	0.5	0.5	0.5	0.010101010101010102	0.045454545454545456	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.01515151515151515	0.0	0.005050505050505051	0.0	0.005050505050505051	0.0	0.025252525252525252	0.03535353535353535	0.01515151515151515	0.025252525252525252	0.0303030303030303	18
Bordetella_holmesii	0	1.0	0	0	0.25	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bordetella_parapertussis	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bordetella_pertussis	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0303030303030303	0.0	0.0606060606060606	0.0303030303030303	0.0	0.0606060606060606	0.0303030303030303	0.0	0.0303030303030303	0.0	0.0	0.0303030303030303	0.0	0.0	0.0	0.0030303030303030303	0.05757575757575758	0.0030303030303030303	30
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	7
Bordetella_petrii	0.8333333333333334	0.5	0.5	0	0.4444444444444444	0	0	0	0	0	0	0	0	0	0.1	0.3333333333333333	0	0	0	0.5	0.04195804195804195	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.03496503496503496	0.006993006993006993	0.0	0.020979020979020976	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.0	0.03496503496503496	0.0	0.006993006993006993	13
Bordetella_pseudohinzii	0.7142857142857143	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2857142857142857	0.16666666666666666	0.25	0.032467532467532464	0.012987012987012988	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.01948051948051948	0.0	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.01948051948051948	0.012987012987012988	14
Bordetella_sp._H567	0.6666666666666666	0.5	0.3333333333333333	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0.75	0.3333333333333333	0.3333333333333333	0	0.05303030303030303	0.03787878787878788	0.007575757575757576	0.0	0.03787878787878788	0.05303030303030303	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.03787878787878788	0.022727272727272724	0.0	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.030303030303030304	0.007575757575757576	12
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	1.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.030303030303030304	6
Bordetella_trematum	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0.4	0.5	0	0.25	0.03305785123966942	0.03305785123966942	0.01652892561983471	0.0	0.0	0.008264462809917356	0.01652892561983471	0.0	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.0	0.0	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.008264462809917356	11
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.19047619047619047	0.07894736842105263	0	0.7391304347826086	0.6888888888888889	0	0	0	0	0	0	0	0	0	0.058823529411764705	0.08163265306122448	0	0.15384615384615385	0.23076923076923078	0.2	0.0085995085995086	0.018427518427518427	0.02702702702702703	0.022113022113022116	0.04299754299754299	0.05528255528255528	0.0171990171990172	0.002457002457002457	0.01597051597051597	0.002457002457002457	0.0012285012285012285	0.020884520884520884	0.002457002457002457	0.0	0.0012285012285012285	0.018427518427518427	0.006142506142506142	0.002457002457002457	0.013513513513513514	0.02457002457002457	74
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	1.0	0.4375	0.25	0	0.6666666666666666	0.058823529411764705	0	0	0	0.4	0	0	0	0	0	0.2	0.3333333333333333	0	0.4444444444444444	0.42857142857142855	0.029220779220779224	0.022727272727272728	0.03896103896103896	0.003246753246753247	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.003246753246753247	0.0	0.025974025974025976	0.006493506493506494	0.0	0.003246753246753247	0.006493506493506494	0.003246753246753247	0.006493506493506494	0.022727272727272728	0.00974025974025974	0.01948051948051948	0.016233766233766232	28
Burkholderia_cepacia_ATCC_25416	0	1.0	0.5714285714285714	0.6666666666666666	0.4444444444444444	0	0	0.6	0	0	0	0	0	0	0	0.3	0	0.23076923076923078	0	0.36363636363636365	0.0	0.03463203463203463	0.017316017316017316	0.025974025974025972	0.04329004329004329	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.0	0.004329004329004329	0.017316017316017316	0.04329004329004329	0.0	0.017316017316017316	0.012987012987012986	0.021645021645021644	0.030303030303030304	0.012987012987012986	0.021645021645021644	21
Burkholderia_cepacia_JBK9	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0909090909090909	0.030303030303030304	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Burkholderia_gladioli	0.6153846153846154	0.19230769230769232	0.10909090909090909	0.24528301886792453	0.1	0	0.02857142857142857	0	0.02	0.5	0.11764705882352941	0	0	0.06666666666666667	0.08928571428571429	0.7	0	0.23529411764705882	0.09302325581395349	0.5918367346938775	0.030303030303030304	0.009009009009009009	0.02375102375102375	0.02293202293202293	0.013923013923013922	0.002457002457002457	0.006552006552006552	0.00819000819000819	0.010647010647010648	0.014742014742014743	0.011466011466011465	0.013104013104013105	0.013923013923013922	0.010647010647010648	0.012285012285012284	0.027846027846027844	0.009009009009009009	0.011466011466011465	0.013104013104013105	0.03521703521703522	111
Burkholderia_gladioli_BSR3	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.8333333333333334	0.07954545454545454	0.0	0.0	0.056818181818181816	0.0	0.0	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.056818181818181816	8
Burkholderia_gladioli_pv._gladioli	0.7	0.36363636363636365	0.4	0.0625	0.23809523809523808	0	0	0	0	0	0	0	0	0	0	0.12	0.17647058823529413	0.5789473684210527	0.2857142857142857	0	0.023715415019762844	0.019762845849802372	0.025691699604743084	0.009881422924901186	0.019762845849802372	0.011857707509881422	0.001976284584980237	0.001976284584980237	0.017786561264822136	0.009881422924901186	0.005928853754940711	0.003952569169960474	0.017786561264822136	0.003952569169960474	0.0	0.01383399209486166	0.005928853754940711	0.025691699604743084	0.015810276679841896	0.005928853754940711	46
Burkholderia_mallei	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.3684210526315789	0.3888888888888889	0.14285714285714285	0	0.47058823529411764	0	0	0.1875	0.3333333333333333	0	0	0.07692307692307693	0	0	0	0	0.3684210526315789	0.14285714285714285	0.14285714285714285	0.7	0.02097902097902098	0.016317016317016316	0.018648018648018648	0.002331002331002331	0.03263403263403263	0.004662004662004662	0.02331002331002331	0.016317016317016316	0.018648018648018648	0.002331002331002331	0.009324009324009324	0.009324009324009324	0.013986013986013984	0.002331002331002331	0.0	0.004662004662004662	0.02564102564102564	0.018648018648018648	0.013986013986013984	0.03263403263403263	39
Burkholderia_multivorans_ATCC_17616	1.0	0.25	0.3333333333333333	0.28	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.14285714285714285	0.0687960687960688	0.022113022113022116	0.00737100737100737	0.0171990171990172	0.04422604422604423	0.0	0.0	0.0	0.0	0.00737100737100737	0.00737100737100737	0.04422604422604423	0.0	0.0	0.05651105651105651	0.019656019656019656	0.0515970515970516	0.0171990171990172	0.00737100737100737	0.019656019656019656	37
Burkholderia_multivorans_ATCC_BAA-247	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.2	0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.06493506493506493	0.0	0.012987012987012988	0.0	7
Burkholderia_pseudomallei	0.875	0.7619047619047619	0.043478260869565216	0.18181818181818182	0.1111111111111111	0.625	0	0.15	0	0	0	0	0	0	0	0.18518518518518517	0	0.45454545454545453	0.07692307692307693	0.2692307692307692	0.05113636363636364	0.02556818181818182	0.01278409090909091	0.022727272727272728	0.0014204545454545455	0.03551136363636364	0.015625	0.019886363636363636	0.009943181818181818	0.0	0.0	0.01278409090909091	0.0	0.004261363636363636	0.018465909090909092	0.008522727272727272	0.017045454545454544	0.022727272727272728	0.019886363636363636	0.01278409090909091	64
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	3
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
