Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.24822695035460993	0.2845528455284553	0.4772727272727273	0.4489795918367347	0.168	0.025	0.024390243902439025	0	0	0	0.0196078431372549	0.10204081632653061	0	0	0.2247191011235955	0.3402061855670103	0.33613445378151263	0.27472527472527475	0.44086021505376344	0.10204081632653061	0.011243173787343397	0.023771281721811758	0.02120141342756184	0.016061676839062	0.014455509155155798	0.008673305493093478	0.00513973658849984	0.008352071956312239	0.006103437198843559	0.00256986829424992	0.01060070671378092	0.007709604882749759	0.00995823964021844	0.0038548024413748794	0.025056215868936717	0.018631545133311916	0.017346610986186957	0.020880179890780597	0.03308705428846771	0.004176035978156119	283
Bordetella_avium_197N	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_bronchialis	0	0.5	0	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.04545454545454545	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.030303030303030304	6
Bordetella_bronchiseptica	0.5	0	0	0	0	0	0.5	1.0	0	0	0.3333333333333333	0	0	0	0	0.5	0	0.3333333333333333	0.42857142857142855	0	0.05194805194805195	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	7
Bordetella_flabilis	0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bordetella_genomosp._13	0.4	0.5	0	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0.2	0	0.3333333333333333	0.2	0.01818181818181818	0.04242424242424243	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.024242424242424242	0.0	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.03636363636363636	0.01818181818181818	0.006060606060606061	0.012121212121212121	0.024242424242424242	0.012121212121212121	0.0303030303030303	0.012121212121212121	0.012121212121212121	15
Bordetella_genomosp._6	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.05454545454545454	0.0	0.01818181818181818	5
Bordetella_genomosp._8	0.3333333333333333	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.3333333333333333	0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	4
Bordetella_genomosp._9	0.6666666666666666	0	0	0	1.0	0	0	0	0	0	0.5	1.0	0	0	0	0	0	0	1.0	0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	4
Bordetella_hinzii	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Bordetella_holmesii	0	1.0	0	1.0	0.1	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0.006993006993006993	0.020979020979020976	0.0	0.020979020979020976	0.006993006993006993	0.0839160839160839	0.0	0.0	0.04895104895104895	0.04895104895104895	0.0	0.055944055944055944	0.0	0.0	0.0	0.020979020979020976	0.020979020979020976	0.04195804195804195	0.0	0.006993006993006993	13
Bordetella_parapertussis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.6666666666666666	0	0.5	0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	6
Bordetella_pertussis	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	1.0	0.027548209366391185	0.027548209366391185	0.0	0.027548209366391185	0.027548209366391185	0.027548209366391185	0.024793388429752067	0.0	0.0	0.05234159779614325	0.05234159779614325	0.027548209366391185	0.0	0.0	0.0	0.0	0.0	0.0	0.024793388429752067	0.03581267217630854	33
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0.5	0.6666666666666666	0.2	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.75	0.3333333333333333	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.020202020202020204	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.020202020202020204	9
Bordetella_pseudohinzii	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.012987012987012988	0.0	0.07792207792207792	0.012987012987012988	0.06493506493506493	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.025974025974025976	0.05194805194805195	0.0	0.012987012987012988	7
Bordetella_sp._H567	1.0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	5
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0	0.5	0.25	0.6666666666666666	0	0	0	0	0	0	0.2	0	0.25	0	0.25	0	0.4	0.16666666666666666	0	0.0303030303030303	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.04242424242424243	0.006060606060606061	0.0	0.006060606060606061	0.024242424242424242	0.01818181818181818	0.024242424242424242	0.024242424242424242	0.01818181818181818	0.0303030303030303	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.0303030303030303	15
Bordetella_trematum	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.5	0.011363636363636364	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.022727272727272728	8
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.07142857142857142	0.35714285714285715	0.2	0.5833333333333334	0.4074074074074074	0	0	0	0	0	0	0	0	0.05555555555555555	0	0.17647058823529413	0.07142857142857142	0.13636363636363635	0.4473684210526316	0.75	0.011056511056511058	0.0085995085995086	0.0085995085995086	0.02457002457002457	0.04054054054054054	0.004914004914004914	0.006142506142506142	0.01597051597051597	0.004914004914004914	0.006142506142506142	0.022113022113022116	0.012285012285012284	0.0	0.006142506142506142	0.004914004914004914	0.009828009828009828	0.00737100737100737	0.0085995085995086	0.03316953316953317	0.0257985257985258	74
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.03636363636363636	0.05454545454545454	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.05454545454545454	0.0	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Burkholderia_cepacia	0.3333333333333333	0	0	0.5555555555555556	0	0	0.125	0	0	0	0	0	0	0	0	0.6	0	0	0.375	0.25	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.028409090909090908	0.011363636363636364	0.017045454545454544	0.028409090909090908	0.0	0.0	0.0	0.028409090909090908	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.03409090909090909	0.011363636363636364	16
Burkholderia_cepacia_ATCC_25416	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Burkholderia_cepacia_JBK9	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	3
Burkholderia_gladioli	0.35555555555555557	0.08108108108108109	0.3684210526315789	0.041666666666666664	0.15789473684210525	0	0	0	0	0	0	0	0	0	0	0.41304347826086957	0.34375	0.4444444444444444	0.44680851063829785	0.1724137931034483	0.04189723320158103	0.03399209486166008	0.015019762845849802	0.03636363636363636	0.008695652173913044	0.007905138339920948	0.0031620553359683794	0.007114624505928854	0.03636363636363636	0.019762845849802372	0.013438735177865613	0.009486166007905137	0.007114624505928854	0.005533596837944664	0.0023715415019762843	0.03399209486166008	0.02450592885375494	0.025296442687747035	0.017391304347826087	0.02055335968379447	115
Burkholderia_gladioli_BSR3	0.6666666666666666	1.0	0	0.6	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06493506493506493	0.03896103896103896	0.012987012987012988	0.03896103896103896	0.03896103896103896	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	7
Burkholderia_gladioli_pv._gladioli	0.6190476190476191	0.7	0.175	0.08	0.0625	0	0.06451612903225806	0	0	0	0	0	0	0	0	0.06451612903225806	0.2972972972972973	0.4634146341463415	0.12195121951219512	0.25806451612903225	0.03314393939393939	0.022727272727272724	0.015151515151515152	0.024621212121212124	0.011363636363636362	0.008522727272727274	0.008522727272727274	0.001893939393939394	0.014204545454545454	0.014204545454545454	0.00946969696969697	0.001893939393939394	0.017992424242424244	0.0	0.0	0.016098484848484848	0.023674242424242428	0.01893939393939394	0.007575757575757576	0.007575757575757576	96
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.3870967741935484	0.4444444444444444	0.2	0.42857142857142855	0.35294117647058826	0	0	0.26666666666666666	0	0	0	0.1111111111111111	0	0	0	0.4444444444444444	0.07142857142857142	0	0	0.34782608695652173	0.029275808936825885	0.03697996918335901	0.029275808936825885	0.030816640986132512	0.020030816640986132	0.0030816640986132513	0.018489984591679505	0.018489984591679505	0.0	0.0	0.007704160246533128	0.007704160246533128	0.03389830508474576	0.009244992295839752	0.0	0.02773497688751926	0.029275808936825885	0.01386748844375963	0.023112480739599383	0.012326656394453005	59
Burkholderia_multivorans_ATCC_17616	0.2	0	0.16666666666666666	0.5333333333333333	0	0	0	0	0	0	0	0	0	0	0.4	0.5	0	0.5714285714285714	0	0.6666666666666666	0.02203856749311295	0.005509641873278237	0.01652892561983471	0.0440771349862259	0.0	0.011019283746556474	0.03305785123966942	0.008264462809917356	0.0027548209366391185	0.005509641873278237	0.0	0.0	0.005509641873278237	0.024793388429752067	0.046831955922865015	0.013774104683195593	0.0	0.0440771349862259	0.013774104683195593	0.024793388429752067	33
Burkholderia_multivorans_ATCC_BAA-247	0	0.2727272727272727	0.3333333333333333	0.7272727272727273	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.048484848484848485	0.006060606060606061	0.0	0.012121212121212121	0.0	0.0	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.03636363636363636	0.01818181818181818	0.0	0.0	0.006060606060606061	0.0	0.012121212121212121	15
Burkholderia_pseudomallei	0.15	0.5	0.4	0.1111111111111111	0.4222222222222222	0	0	0.16666666666666666	0	0	0	0	0	0	0	0.03225806451612903	0.046511627906976744	0.14285714285714285	0.05714285714285714	0.8461538461538461	0.005961251862891207	0.026825633383010434	0.04769001490312966	0.03278688524590164	0.028315946348733235	0.03129657228017884	0.0029806259314456036	0.0029806259314456036	0.03129657228017884	0.0	0.04321907600596125	0.0029806259314456036	0.007451564828614009	0.007451564828614009	0.00894187779433681	0.0029806259314456036	0.019374068554396426	0.005961251862891207	0.03278688524590164	0.019374068554396426	61
Burkholderia_pseudomallei_1106b	0	0.8333333333333334	0.2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	1.0	0.056818181818181816	0.056818181818181816	0.005681818181818182	0.011363636363636364	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.017045454545454544	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.017045454545454544	0.0	0.056818181818181816	0.005681818181818182	16
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_1710b	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	6
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_B03	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	6
Burkholderia_pseudomallei_MSHR1153	0.5	0.75	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.06060606060606061	0.06060606060606061	0.015151515151515152	0.0	0.04545454545454545	0.06060606060606061	0.0	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
