Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	1.0	0	0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	4
Bacillus_cytotoxicus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.06060606060606061	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	6
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	1.0	0	0	0.0	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.07575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.0	0.007575757575757576	0.0	0.0	12
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.06818181818181818	0.0	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.35968379446640314	0.26222222222222225	0.26903553299492383	0.20833333333333334	0.2879581151832461	0	0	0	0.14035087719298245	0.06060606060606061	0.10909090909090909	0.05625	0.12987012987012986	0	0.053691275167785234	0.26	0.22023809523809523	0.4897959183673469	0.30701754385964913	0.2598870056497175	0.015749259317012317	0.013410260408545142	0.014189926711367536	0.017152658662092625	0.01964759083112428	0.007016996725401528	0.012006861063464836	0.003118665211289568	0.01652892561983471	0.00982379541556214	0.020115390612817714	0.01263059410572275	0.010915328239513487	0.010915328239513487	0.011227194760642446	0.015905192577576797	0.016996725401528145	0.02120692343676906	0.02214252300015593	0.01356619366910962	583
Bordetella_avium_197N	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_bronchialis	0.14285714285714285	0.4444444444444444	0	0.4444444444444444	0.125	0	0	0	0	0	0.1	0	0	0	0	0.125	0.2222222222222222	0.23076923076923078	0.6666666666666666	0.5714285714285714	0.025974025974025972	0.025974025974025972	0.012987012987012986	0.017316017316017316	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.0	0.004329004329004329	0.004329004329004329	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.008658008658008658	0.0	0.021645021645021644	0.025974025974025972	0.017316017316017316	0.03463203463203463	0.021645021645021644	21
Bordetella_bronchiseptica	0.125	0.2	0.5	0	0.18181818181818182	0	0	0	0.4	0	0	0	0.07142857142857142	0	0.07142857142857142	0.5714285714285714	0.5555555555555556	0.21428571428571427	0	0.42105263157894735	0.02346041055718475	0.01759530791788856	0.029325513196480937	0.00879765395894428	0.005865102639296188	0.011730205278592375	0.01759530791788856	0.005865102639296188	0.020527859237536656	0.0	0.00879765395894428	0.002932551319648094	0.01759530791788856	0.005865102639296188	0.00879765395894428	0.026392961876832845	0.03519061583577712	0.00879765395894428	0.011730205278592375	0.02346041055718475	31
Bordetella_flabilis	0.5	0	0.6666666666666666	0.2222222222222222	0.2222222222222222	0	0.2	0	0	0	0	0.3333333333333333	0.5	0.125	0.1	0.3333333333333333	0.6666666666666666	0.3333333333333333	0	0	0.011363636363636364	0.0	0.03977272727272727	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.005681818181818182	0.0	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.0	16
Bordetella_genomosp._13	0.2	0.05	0	0.2727272727272727	0.25	0.07692307692307693	0	0	0	0.13333333333333333	0.14285714285714285	0.09090909090909091	0	0	0	0.2727272727272727	0.6363636363636364	0.4166666666666667	0.29411764705882354	0.2857142857142857	0.013986013986013984	0.009324009324009324	0.011655011655011654	0.02097902097902098	0.016317016317016316	0.013986013986013984	0.013986013986013984	0.004662004662004662	0.006993006993006992	0.013986013986013984	0.006993006993006992	0.011655011655011654	0.016317016317016316	0.009324009324009324	0.013986013986013984	0.02564102564102564	0.018648018648018648	0.030303030303030304	0.02331002331002331	0.018648018648018648	39
Bordetella_genomosp._6	0.4	0	0	0.6	0.2	0	0	0	0	0	0	0	0.4	0	0	0	0.5	0.16666666666666666	0	0.3333333333333333	0.03305785123966942	0.04132231404958678	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.0	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.03305785123966942	0.01652892561983471	11
Bordetella_genomosp._8	0.2857142857142857	0.4444444444444444	0.45454545454545453	0.4	0.23529411764705882	0.25	0	0.3333333333333333	0	0	0	0	0	0	0	0.15384615384615385	0.3333333333333333	0.5555555555555556	0.1111111111111111	0	0.024242424242424242	0.021212121212121213	0.024242424242424242	0.0303030303030303	0.01818181818181818	0.03333333333333333	0.012121212121212121	0.01515151515151515	0.01515151515151515	0.00909090909090909	0.00909090909090909	0.006060606060606061	0.0030303030303030303	0.01515151515151515	0.006060606060606061	0.01515151515151515	0.027272727272727275	0.027272727272727275	0.012121212121212121	0.0030303030303030303	30
Bordetella_genomosp._9	0.16666666666666666	0.2	0.6	0.3333333333333333	0.3333333333333333	0.2	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.2	0	0.16666666666666666	0.5714285714285714	0.01818181818181818	0.006060606060606061	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.0	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.024242424242424242	0.0	0.01818181818181818	0.0303030303030303	15
Bordetella_hinzii	0.375	0.11764705882352941	0.2857142857142857	0.4	0.14285714285714285	0	0.125	0	0	0	0	0	0	0	0	0.3333333333333333	0.6	0.375	0.3	0	0.014662756598240468	0.011730205278592375	0.020527859237536656	0.011730205278592375	0.00879765395894428	0.020527859237536656	0.00879765395894428	0.005865102639296188	0.00879765395894428	0.005865102639296188	0.011730205278592375	0.014662756598240468	0.01759530791788856	0.011730205278592375	0.011730205278592375	0.01759530791788856	0.03519061583577712	0.01759530791788856	0.00879765395894428	0.00879765395894428	31
Bordetella_holmesii	0.25	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7857142857142857	0	0	0.0303030303030303	0.01515151515151515	0.01515151515151515	0.0	0.0303030303030303	0.01515151515151515	0.0303030303030303	0.0606060606060606	0.0	0.01515151515151515	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	0.01515151515151515	0.05555555555555555	0.01515151515151515	0.0	18
Bordetella_parapertussis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.4444444444444444	0	0	0.0	0.0	0.05454545454545454	0.03636363636363636	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.00909090909090909	0.02727272727272727	0.0	0.01818181818181818	0.0	0.02727272727272727	0.03636363636363636	0.0	0.02727272727272727	10
Bordetella_pertussis	0.7407407407407407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.6666666666666666	0	0	1.0	0.04662004662004662	0.016317016317016316	0.009324009324009324	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.009324009324009324	0.05594405594405594	0.02331002331002331	0.0	0.006993006993006992	0.02097902097902098	39
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.045454545454545456	0.03896103896103896	0.0	14
Bordetella_pertussis_18323	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0.9090909090909091	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04090909090909091	0.045454545454545456	0.045454545454545456	0.0	20
Bordetella_petrii	0.25	0.4166666666666667	0.14285714285714285	0.16666666666666666	0.14285714285714285	0.2857142857142857	0	0	0	0	0.15384615384615385	0	0	0.16666666666666666	0.125	0.25	0.25	0.4	0.45454545454545453	0.25	0.029220779220779224	0.025974025974025976	0.016233766233766232	0.025974025974025976	0.016233766233766232	0.012987012987012988	0.012987012987012988	0.022727272727272728	0.003246753246753247	0.00974025974025974	0.00974025974025974	0.012987012987012988	0.022727272727272728	0.00974025974025974	0.00974025974025974	0.029220779220779224	0.032467532467532464	0.025974025974025976	0.029220779220779224	0.012987012987012988	28
Bordetella_pseudohinzii	0.2857142857142857	0.16666666666666666	0.4	0	0.3333333333333333	0	0.2	0	0.16666666666666666	0	0	0	0	0	0	0.09090909090909091	0.2727272727272727	0.4	0	0.5	0.028409090909090908	0.011363636363636364	0.03409090909090909	0.017045454545454544	0.028409090909090908	0.0	0.017045454545454544	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.0	0.017045454545454544	0.017045454545454544	0.022727272727272728	0.017045454545454544	0.017045454545454544	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.017045454545454544	16
Bordetella_sp._H567	0.5	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.03409090909090909	0.0	0.0	0.022727272727272728	8
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.25	0.42857142857142855	0.5	0.3333333333333333	0	0	0.4	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0.25	0	0.3333333333333333	0	0.3333333333333333	0.01948051948051948	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.01948051948051948	0.0	0.006493506493506494	0.012987012987012988	0.0	0.01948051948051948	0.01948051948051948	0.03896103896103896	0.01948051948051948	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.006493506493506494	14
Bordetella_trematum	0.06666666666666667	0.2	0.25	0	0.3333333333333333	0	0	1.0	0	0	0	0	0.3333333333333333	0.2	0	0.4444444444444444	0.5714285714285714	0.8888888888888888	0	0	0.012987012987012986	0.004329004329004329	0.025974025974025972	0.021645021645021644	0.017316017316017316	0.0	0.004329004329004329	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.012987012987012986	0.047619047619047616	0.021645021645021644	0.025974025974025972	0.04329004329004329	0.0	0.017316017316017316	21
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YOR	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.1	0.6444444444444445	0.7450980392156863	0.25	0.1702127659574468	0.2631578947368421	0	0.7142857142857143	0	0	0.5	0	0	0	0	0.25	0.0625	0.09523809523809523	0.4	0.08163265306122448	0.0037488284910965324	0.03936269915651359	0.04217432052483599	0.00937207122774133	0.014058106841611994	0.02155576382380506	0.010309278350515464	0.01874414245548266	0.023430178069353328	9.372071227741331E-4	0.01499531396438613	0.0037488284910965324	0.0	0.004686035613870665	0.013120899718837863	0.01218369259606373	0.007497656982193065	0.0018744142455482662	0.03936269915651359	0.005623242736644798	97
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_cepacia	0.4166666666666667	0.21052631578947367	0.06666666666666667	0.25	0.4166666666666667	0.13333333333333333	0	0.125	0	0	0	0	0	0	0	0.6	0	0.5	0.0625	0.17391304347826086	0.011605415860735008	0.017408123791102514	0.00967117988394584	0.029013539651837523	0.027079303675048357	0.017408123791102514	0.00967117988394584	0.007736943907156673	0.013539651837524178	0.0038684719535783366	0.0019342359767891683	0.0019342359767891683	0.0	0.0019342359767891683	0.0	0.03481624758220503	0.0	0.015473887814313346	0.015473887814313346	0.013539651837524178	47
Burkholderia_cepacia_ATCC_25416	0.3333333333333333	0	0.5	0.4	0.1875	0	0	0	0	0	0.21052631578947367	0.2	0	0	0	0.14285714285714285	0	0.4166666666666667	0.16666666666666666	0.8823529411764706	0.006493506493506493	0.006493506493506493	0.006493506493506493	0.032467532467532464	0.012987012987012986	0.025974025974025972	0.0	0.006493506493506493	0.008658008658008658	0.006493506493506493	0.01948051948051948	0.008658008658008658	0.0	0.023809523809523808	0.008658008658008658	0.006493506493506493	0.01948051948051948	0.015151515151515152	0.0021645021645021645	0.04329004329004329	42
Burkholderia_cepacia_JBK9	0.16666666666666666	0	0.3333333333333333	0.7142857142857143	0.15384615384615385	0	0	0	0	0	0	0.09090909090909091	0	0	0	0.25	0.6363636363636364	0.625	0	0.125	0.009569377990430622	0.0	0.009569377990430622	0.023923444976076555	0.019138755980861243	0.009569377990430622	0.03827751196172249	0.0	0.0	0.0	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.03349282296650718	0.023923444976076555	0.004784688995215311	0.009569377990430622	19
Burkholderia_gladioli	0.15492957746478872	0.05263157894736842	0.11428571428571428	0.2073170731707317	0.29411764705882354	0	0.1111111111111111	0.043478260869565216	0	0	0	0.6	0.08771929824561403	0	0.017543859649122806	0.05454545454545454	0.32075471698113206	0.20634920634920634	0.391304347826087	0.5319148936170213	0.014662756598240468	0.008064516129032258	0.006598240469208211	0.013196480938416423	0.018328445747800588	0.016129032258064516	0.011730205278592375	0.002932551319648094	0.006598240469208211	0.006598240469208211	0.005131964809384164	0.01759530791788856	0.00879765395894428	0.00219941348973607	0.014662756598240468	0.01686217008797654	0.02126099706744868	0.013196480938416423	0.020527859237536656	0.02346041055718475	124
Burkholderia_gladioli_BSR3	0.38461538461538464	0.3333333333333333	0.3333333333333333	0.4166666666666667	0.4	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.08333333333333333	0	0.5	0.022727272727272728	0.025974025974025976	0.01948051948051948	0.029220779220779224	0.029220779220779224	0.00974025974025974	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.003246753246753247	0.006493506493506494	0.00974025974025974	0.022727272727272728	0.006493506493506494	0.029220779220779224	0.022727272727272728	0.012987012987012988	0.016233766233766232	0.003246753246753247	0.01948051948051948	28
