Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	4
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_henselae	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.21666666666666667	0.4044943820224719	0.41954022988505746	0.35454545454545455	0.15384615384615385	0.1111111111111111	0	0.09815950920245399	0	0.02857142857142857	0	0	0.078125	0.0375	0.014705882352941176	0.20279720279720279	0.22929936305732485	0.11764705882352941	0.09401709401709402	0.535031847133758	0.01316789060521651	0.019751835907824766	0.021271207900734362	0.01823246391491517	0.033426183844011144	0.016206634591035704	0.006583945302608255	0.007343631299063054	0.0070904026335781205	0.008609774626487718	0.006077487971638389	0.009875917953912383	0.00785008863003292	0.016713091922005572	0.01240820460876171	0.023043808559128895	0.014434033932641175	0.01747277791846037	0.010635603950367181	0.030134211192707015	359
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.022727272727272728	4
Bordetella_bronchialis	0	0.2	0	0.5714285714285714	0.3333333333333333	0	0	0	0	0	0	0	0	0.5	0	0.2	0.3333333333333333	0	0.6666666666666666	0	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.025974025974025976	0.032467532467532464	0.0	0.0	0.01948051948051948	0.0	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.0	0.032467532467532464	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.01948051948051948	0.03896103896103896	0.006493506493506494	14
Bordetella_bronchiseptica	0	0.2857142857142857	0.2	0.2857142857142857	0.7142857142857143	0	0	0	0	0	0	0.25	0	0	0	0.14285714285714285	0.16666666666666666	0.2857142857142857	0.36363636363636365	0.6	0.01748251748251748	0.01748251748251748	0.01748251748251748	0.013986013986013986	0.045454545454545456	0.006993006993006993	0.013986013986013986	0.024475524475524476	0.0	0.0	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.0	0.0	0.010489510489510488	0.01748251748251748	0.027972027972027972	0.01748251748251748	0.03496503496503496	26
Bordetella_flabilis	0	0.3333333333333333	0.5	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.25	0.14285714285714285	0	0.0	0.05454545454545454	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.045454545454545456	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.03636363636363636	10
Bordetella_genomosp._13	0.2222222222222222	0.5	0	0	0.6	0	0.3333333333333333	0	0	0	0	0	0	0.125	0.2	0.3333333333333333	0.125	0.25	0.25	0.5	0.019138755980861243	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.019138755980861243	0.0	0.023923444976076555	0.019138755980861243	0.004784688995215311	0.023923444976076555	0.019138755980861243	0.004784688995215311	0.014354066985645932	0.023923444976076555	0.014354066985645932	0.028708133971291863	0.014354066985645932	0.023923444976076555	0.019138755980861243	0.023923444976076555	19
Bordetella_genomosp._6	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.42857142857142855	0	0.16666666666666666	0	0.03636363636363636	0.00909090909090909	0.0	0.01818181818181818	0.0	0.0	0.00909090909090909	0.01818181818181818	0.0	0.0	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.03636363636363636	0.02727272727272727	0.0	0.00909090909090909	0.0	10
Bordetella_genomosp._8	0.375	0.2222222222222222	0	0	0.4	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.25	0.4	0.4	0.2	0.14285714285714285	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.0303030303030303	0.006060606060606061	0.01818181818181818	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.0	0.006060606060606061	0.0303030303030303	0.006060606060606061	0.024242424242424242	0.0303030303030303	0.024242424242424242	0.0303030303030303	0.012121212121212121	0.01818181818181818	15
Bordetella_genomosp._9	0	0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0.5	0	0.25	1.0	0	0.3333333333333333	0	0.015151515151515152	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	6
Bordetella_hinzii	0.5	0	0	0.36363636363636365	0.3333333333333333	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.375	0.2	0.6	0	0.2	0.050505050505050504	0.005050505050505051	0.005050505050505051	0.020202020202020204	0.01515151515151515	0.005050505050505051	0.01515151515151515	0.01515151515151515	0.010101010101010102	0.01515151515151515	0.020202020202020204	0.01515151515151515	0.0	0.0	0.025252525252525252	0.0303030303030303	0.01515151515151515	0.01515151515151515	0.005050505050505051	0.0303030303030303	18
Bordetella_holmesii	0.6666666666666666	0	0	1.0	0.8	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0	0	0.020202020202020204	0.0	0.0	0.0303030303030303	0.0606060606060606	0.04040404040404041	0.0	0.0	0.0	0.050505050505050504	0.010101010101010102	0.0	0.0	0.0303030303030303	0.020202020202020204	0.04040404040404041	0.050505050505050504	0.04040404040404041	0.0	0.0	9
Bordetella_parapertussis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0707070707070707	0.0	0.0	9
Bordetella_pertussis	0	0	0	0.7878787878787878	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.027548209366391185	0.07162534435261708	0.006887052341597796	0.0	0.01928374655647383	0.0	0.0	0.027548209366391185	0.027548209366391185	0.013774104683195593	0.0	0.013774104683195593	0.0013774104683195593	0.013774104683195593	0.0	0.013774104683195593	0.011019283746556474	0.01790633608815427	66
Bordetella_pertussis_137	0	0.5263157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0	0	0.8888888888888888	0	0	0.0	0.04784688995215311	0.0	0.0430622009569378	0.0	0.0	0.0	0.0	0.04784688995215311	0.0	0.0	0.0	0.004784688995215311	0.04784688995215311	0.0430622009569378	0.0	0.0	0.03827751196172249	0.04784688995215311	0.04784688995215311	19
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	10
Bordetella_petrii	0.2	0	0.5	0.5	0.3333333333333333	0	0	0	0.6	0	0	0	0	0	0.3333333333333333	0	0.5	0.6666666666666666	0	0.5	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0	0.0	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.050505050505050504	0.020202020202020204	0.020202020202020204	0.020202020202020204	9
Bordetella_pseudohinzii	0	0.3333333333333333	0.6666666666666666	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0.4	0	0	0	0.5	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.0	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	0.0	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	7
Bordetella_sp._H567	0.75	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.25	0	1.0	0.5	0.6666666666666666	0.02727272727272727	0.0	0.00909090909090909	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.02727272727272727	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.5714285714285714	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0.4	0	0.25	0.5	0	0.010101010101010102	0.04040404040404041	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.0	0.04040404040404041	0.0	0.050505050505050504	0.020202020202020204	0.0303030303030303	0.0	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	9
Bordetella_trematum	0.4	0.2222222222222222	0.25	0.3	0.42857142857142855	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.3333333333333333	0	0	0.4444444444444444	0.25	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.0	0.0	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.0	0.017045454545454544	0.028409090909090908	0.017045454545454544	16
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_JD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.22727272727272727	0.043478260869565216	0.5263157894736842	0.6	0.7368421052631579	0	0	0	0.14285714285714285	0.03225806451612903	0.05555555555555555	0	0	0	0.16666666666666666	0.4583333333333333	0.5172413793103449	0.03571428571428571	0.2	0.07692307692307693	0.03125	0.007102272727272727	0.018465909090909092	0.03835227272727273	0.05823863636363636	0.036931818181818184	0.004261363636363636	0.011363636363636364	0.018465909090909092	0.005681818181818182	0.005681818181818182	0.007102272727272727	0.004261363636363636	0.0014204545454545455	0.017045454545454544	0.036931818181818184	0.03977272727272727	0.014204545454545454	0.007102272727272727	0.004261363636363636	64
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.4666666666666667	0.5789473684210527	0.17647058823529413	0.20833333333333334	0.2222222222222222	0	0	0.058823529411764705	0	0	0	0	0	0	0.07142857142857142	0.5185185185185185	0	0.21428571428571427	0.23529411764705882	0.15384615384615385	0.017825311942959002	0.028520499108734405	0.024955436720142603	0.030303030303030304	0.0106951871657754	0.0053475935828877	0.0106951871657754	0.0053475935828877	0.008912655971479501	0.0106951871657754	0.007130124777183601	0.012477718360071301	0.0035650623885918006	0.0196078431372549	0.014260249554367202	0.03208556149732621	0.024955436720142603	0.023172905525846704	0.017825311942959002	0.012477718360071301	51
Burkholderia_cepacia_ATCC_25416	0.08695652173913043	0	0.41935483870967744	0.5294117647058824	0.2857142857142857	0	0	0	0	0	0.09523809523809523	0	0	0	0	0.30434782608695654	0.4	0.42105263157894735	0	0.10526315789473684	0.003246753246753247	0.01948051948051948	0.021103896103896104	0.017857142857142856	0.01948051948051948	0.012987012987012988	0.0	0.016233766233766232	0.0	0.008116883116883116	0.003246753246753247	0.012987012987012988	0.0	0.0	0.016233766233766232	0.012987012987012988	0.014610389610389612	0.029220779220779224	0.00974025974025974	0.022727272727272728	56
Burkholderia_cepacia_JBK9	0.6	0	0	0.2222222222222222	0.8	0	0	0	0	0	0	0	0	0	0	0.875	0.3333333333333333	0.07142857142857142	0.16666666666666666	0.09090909090909091	0.022727272727272728	0.02727272727272727	0.01818181818181818	0.022727272727272728	0.03636363636363636	0.0	0.0	0.02727272727272727	0.0	0.00909090909090909	0.013636363636363636	0.01818181818181818	0.004545454545454545	0.01818181818181818	0.02727272727272727	0.031818181818181815	0.004545454545454545	0.004545454545454545	0.05	0.01818181818181818	20
Burkholderia_gladioli	0.20634920634920634	0.2830188679245283	0.20588235294117646	0.5365853658536586	0.2987012987012987	0	0	0	0	0	0	0	0	0.09615384615384616	0.1935483870967742	0.5405405405405406	0.023809523809523808	0.4533333333333333	0.18421052631578946	0.041666666666666664	0.01283422459893048	0.01871657754010695	0.013903743315508022	0.019786096256684493	0.017112299465240642	0.0037433155080213902	0.0074866310160427805	0.011229946524064172	0.0	0.00267379679144385	0.0010695187165775401	0.00802139037433155	0.016577540106951873	0.013903743315508022	0.00909090909090909	0.022459893048128343	0.006951871657754011	0.022459893048128343	0.014438502673796792	0.013368983957219253	170
Burkholderia_gladioli_BSR3	0.5	0	0.375	0	0	0	0.2857142857142857	0.5	0	0	0	0	0	0	0	0.6	0.2857142857142857	0.2	0.2	1.0	0.03636363636363636	0.012121212121212121	0.024242424242424242	0.0	0.0303030303030303	0.0303030303030303	0.04242424242424243	0.04242424242424243	0.0	0.01818181818181818	0.0	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.0	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.024242424242424242	15
Burkholderia_gladioli_pv._gladioli	0.375	0.4090909090909091	0.34615384615384615	0.22641509433962265	0.19444444444444445	0.04081632653061224	0.3	0	0	0	0.037037037037037035	0.09523809523809523	0.09523809523809523	0	0.11764705882352941	0	0.1	0.5084745762711864	0.39473684210526316	0.28125	0.032828282828282825	0.015993265993265993	0.017676767676767676	0.025252525252525252	0.010942760942760943	0.00505050505050505	0.026094276094276097	0.008417508417508417	0.004208754208754209	0.016835016835016835	0.027777777777777776	0.007575757575757576	0.006734006734006735	0.015151515151515152	0.004208754208754209	0.009259259259259259	0.007575757575757576	0.027777777777777776	0.02356902356902357	0.015993265993265993	108
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0.5	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	1.0	0.5	0	0.06060606060606061	0.015151515151515152	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.015151515151515152	0.0	6
Burkholderia_multivorans	0.2702702702702703	0.2537313432835821	0.27906976744186046	0.34328358208955223	0.5166666666666667	0	0	0	0.11764705882352941	0.13793103448275862	0.2222222222222222	0.10344827586206896	0	0	0	0.25925925925925924	0.2786885245901639	0.2	0.1935483870967742	0.10606060606060606	0.019251336898395723	0.013903743315508022	0.02620320855614973	0.02085561497326203	0.02085561497326203	0.02085561497326203	0.01283422459893048	0.014438502673796792	0.011229946524064172	0.010160427807486631	0.0160427807486631	0.0074866310160427805	0.0010695187165775401	0.00641711229946524	0.008556149732620321	0.022994652406417113	0.02406417112299465	0.013903743315508022	0.014438502673796792	0.01283422459893048	170
Burkholderia_multivorans_ATCC_17616	0.5714285714285714	0.8666666666666667	0.8	0	0	0.09090909090909091	0	0.3333333333333333	0	0	0	0	0	0.5	0	0	0.125	0	0	0.875	0.012121212121212121	0.0393939393939394	0.04545454545454545	0.0	0.0030303030303030303	0.01818181818181818	0.0030303030303030303	0.01515151515151515	0.012121212121212121	0.01818181818181818	0.027272727272727275	0.0	0.0	0.01515151515151515	0.0030303030303030303	0.012121212121212121	0.01818181818181818	0.021212121212121213	0.012121212121212121	0.021212121212121213	30
