Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	4
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.21505376344086022	0.2391304347826087	0.30097087378640774	0.08955223880597014	0.6	0	0	0	0	0	0.30303030303030304	0	0.2	0	0	0.34782608695652173	0.5507246376811594	0.22727272727272727	0.49019607843137253	0	0.01	0.010454545454545454	0.021363636363636362	0.028181818181818183	0.02772727272727273	0.012727272727272728	0.018636363636363635	0.009545454545454546	0.019090909090909092	0.01681818181818182	0.01818181818181818	0.008636363636363636	0.009545454545454546	0.011818181818181818	0.004090909090909091	0.015909090909090907	0.02727272727272727	0.016363636363636365	0.024545454545454547	0.0	200
Bordetella_avium_197N	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_bronchialis	1.0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.05454545454545454	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.05454545454545454	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	5
Bordetella_bronchiseptica	0	0	0	0.75	0.5	0	0	0.8	0.16666666666666666	0	0.3333333333333333	0	0	0	0	0.2222222222222222	0.5	0.16666666666666666	0	0	0.0	0.008264462809917356	0.008264462809917356	0.04958677685950413	0.04958677685950413	0.01652892561983471	0.008264462809917356	0.04958677685950413	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.0	0.008264462809917356	11
Bordetella_flabilis	0.2	0.42857142857142855	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	1.0	0.00909090909090909	0.045454545454545456	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.0	0.02727272727272727	0.0	0.00909090909090909	0.0	0.01818181818181818	0.02727272727272727	0.0	0.0	0.07272727272727272	10
Bordetella_genomosp._13	0.2857142857142857	0.3333333333333333	0.7142857142857143	0	0.6666666666666666	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0.25	0	0.2	0	0.02727272727272727	0.00909090909090909	0.07272727272727272	0.01818181818181818	0.02727272727272727	0.045454545454545456	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	10
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	0.5	0.5	0.75	0.16666666666666666	1.0	0.16666666666666666	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.045454545454545456	0.07272727272727272	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	10
Bordetella_genomosp._9	0	0	0.16666666666666666	0	0.8	0	0	0	0	0	0	0	0	0	0	0.2	0	0.75	0	0.3333333333333333	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.0	0.007575757575757576	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.03787878787878788	0.03787878787878788	0.007575757575757576	0.030303030303030304	12
Bordetella_hinzii	0.5	0.3333333333333333	0.6666666666666666	0	0	0.5	0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0.5	0	0	0.008264462809917356	0.01652892561983471	0.04958677685950413	0.024793388429752063	0.05785123966942149	0.04958677685950413	0.0	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.0	0.0	0.04132231404958678	0.01652892561983471	0.0	11
Bordetella_holmesii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	3
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0909090909090909	3
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.09090909090909091	0.0	10
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.06818181818181818	4
Bordetella_petrii	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.05454545454545454	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	5
Bordetella_pseudohinzii	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.5	0	0.0	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	6
Bordetella_sp._H567	0.6	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333333334	0.0303030303030303	0.0	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.0	0.050505050505050504	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Bordetella_trematum	0.6666666666666666	0.4	0.4166666666666667	0.25	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.024242424242424242	0.024242424242424242	0.0303030303030303	0.024242424242424242	0.012121212121212121	0.012121212121212121	0.0	0.012121212121212121	0.012121212121212121	0.0	0.012121212121212121	0.012121212121212121	0.0	0.012121212121212121	0.0	0.012121212121212121	0.024242424242424242	0.0	0.012121212121212121	0.024242424242424242	15
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.696969696969697	0.5961538461538461	0.391304347826087	0.1774193548387097	0.30985915492957744	0	0.05555555555555555	0.047619047619047616	0.08	0.029411764705882353	0	0	0	0.11363636363636363	0.017857142857142856	0.05357142857142857	0.2898550724637681	0.20408163265306123	0.08888888888888889	0.16363636363636364	0.04498106060606061	0.024621212121212124	0.014204545454545454	0.008522727272727274	0.018465909090909092	0.008049242424242424	0.008049242424242424	0.006155303030303031	0.004734848484848485	9.46969696969697E-4	0.009943181818181818	4.734848484848485E-4	0.008996212121212122	0.007575757575757576	0.006628787878787879	0.0033143939393939395	0.011363636363636362	0.011837121212121214	0.011837121212121214	0.019412878787878788	192
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Brucella_sp._10RB9215	0	0.5	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	1.0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.07575757575757576	0.07575757575757576	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	12
Burkholderia_cepacia	0.5	0	0	0	0.4	0	0	0	0	0	0.5	0	0	0	0	1.0	0	0.25	0.5	1.0	0.020202020202020204	0.0	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.020202020202020204	0.0	0.0	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.0	0.0	0.0606060606060606	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.010101010101010102	9
Burkholderia_cepacia_ATCC_25416	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06818181818181818	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	8
Burkholderia_cepacia_JBK9	0.25	0.2	0	0.6666666666666666	0.6666666666666666	0	0	0	0.16666666666666666	0	0	0	0	0	0	0.6666666666666666	0	0	0.5	0.14285714285714285	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.010101010101010102	9
Burkholderia_gladioli	0.6	0.8	0	0.2857142857142857	0.6363636363636364	0	0	0	0	0	0	0	0.9285714285714286	0	0	0	0.2	0	0	1.0	0.03288201160541586	0.03288201160541586	0.0038684719535783366	0.01934235976789168	0.030947775628626693	0.00967117988394584	0.0038684719535783366	0.005802707930367504	0.0	0.017408123791102514	0.0	0.015473887814313346	0.03868471953578336	0.0019342359767891683	0.0038684719535783366	0.023210831721470017	0.0038684719535783366	0.02514506769825919	0.0038684719535783366	0.027079303675048357	47
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_gladioli_pv._gladioli	0.6	0.38461538461538464	0.4	0	0.4722222222222222	0	0.6086956521739131	0.2916666666666667	0	0	0	0.4117647058823529	0	0	0	0.4489795918367347	0.3333333333333333	0.5384615384615384	0.625	0.875	0.014545454545454544	0.04969696969696969	0.01090909090909091	0.01818181818181818	0.029090909090909087	0.016969696969696968	0.019393939393939394	0.029090909090909087	0.01090909090909091	0.0012121212121212121	0.006060606060606061	0.020606060606060607	0.003636363636363636	0.009696969696969697	0.019393939393939394	0.027878787878787878	0.01575757575757576	0.02666666666666667	0.03151515151515152	0.013333333333333334	75
Burkholderia_mallei	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10229	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_multivorans	0.06976744186046512	0	0.061224489795918366	0.20512820512820512	0.03571428571428571	0.05	0	0	0	0	0	0	0	0	0.1875	0.17142857142857143	0.4482758620689655	0.6129032258064516	0.5454545454545454	0.7272727272727273	0.009297520661157025	0.01549586776859504	0.004132231404958678	0.009297520661157025	0.010330578512396695	0.008264462809917356	0.0	0.008264462809917356	0.004132231404958678	0.002066115702479339	0.014462809917355372	0.003099173553719008	0.002066115702479339	0.01652892561983471	0.022727272727272728	0.007231404958677686	0.01652892561983471	0.02995867768595041	0.01859504132231405	0.02066115702479339	88
Burkholderia_multivorans_ATCC_17616	0	0	1.0	0.2222222222222222	0.7142857142857143	0	0	0	0.8	0	0	0	0	0	0	0	0.9230769230769231	0.125	0	0	0.0	0.00974025974025974	0.03896103896103896	0.012987012987012988	0.03896103896103896	0.0	0.0	0.006493506493506494	0.025974025974025976	0.0	0.003246753246753247	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.016233766233766232	0.003246753246753247	0.025974025974025976	28
Burkholderia_multivorans_ATCC_BAA-247	0	0.20689655172413793	0.14814814814814814	0.5	0.47368421052631576	0.1590909090909091	0	0.09523809523809523	0	0.18181818181818182	0	0.4	0	0	0.37037037037037035	0.3076923076923077	0.391304347826087	0.75	0.5384615384615384	0.18181818181818182	0.01567398119122257	0.009404388714733541	0.020376175548589344	0.04231974921630094	0.03134796238244514	0.0109717868338558	0.014106583072100314	0.003134796238244514	0.014106583072100314	0.0219435736677116	0.0	0.0219435736677116	0.006269592476489028	0.006269592476489028	0.018808777429467082	0.017241379310344827	0.03134796238244514	0.018808777429467082	0.017241379310344827	0.006269592476489028	58
Burkholderia_pseudomallei	0.0625	0.1935483870967742	0.18518518518518517	0.25	0.8636363636363636	0	0	0.2222222222222222	0	0.2916666666666667	0	0	0.06666666666666667	0.04	0	0.2413793103448276	0.2553191489361702	0	0.7560975609756098	0.0625	0.0022727272727272726	0.010227272727272727	0.005681818181818182	0.02159090909090909	0.05	0.003409090909090909	0.02954545454545455	0.013636363636363636	0.0	0.013636363636363636	0.00909090909090909	0.005681818181818182	0.04090909090909091	0.02840909090909091	0.031818181818181815	0.03522727272727273	0.017045454545454544	0.005681818181818182	0.046590909090909086	0.0022727272727272726	80
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
