Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	1.0	0	0	0.26666666666666666	0	0	0	0	0	0	0	0.05555555555555555	0	0	0	0	0	0	0	0	0.08663101604278074	0.0	0.0021390374331550803	0.0042780748663101605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053475935828877	0.0042780748663101605	0.00641711229946524	0.0021390374331550803	0.0	0.0	0.0106951871657754	0.0042780748663101605	0.0042780748663101605	85
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pseudomycoides_DSM_12442	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.06493506493506493	0.0	0.0	0.0	0.06493506493506493	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	7
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.27611940298507465	0.24390243902439024	0.3157894736842105	0.5495495495495496	0.2840909090909091	0	0.03125	0	0.09259259259259259	0.09876543209876543	0	0	0	0.08035714285714286	0.0379746835443038	0.32786885245901637	0.32231404958677684	0.22941176470588234	0.18461538461538463	0.3135593220338983	0.02459893048128342	0.02486631016042781	0.02513368983957219	0.03181818181818182	0.01871657754010695	0.0106951871657754	0.006951871657754011	0.00909090909090909	0.014705882352941176	0.015240641711229946	0.004812834224598931	0.010962566844919785	0.00320855614973262	0.01283422459893048	0.028609625668449195	0.02459893048128342	0.02540106951871658	0.020588235294117647	0.013101604278074865	0.022994652406417113	340
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0.25	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0	1.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.06060606060606061	0.04545454545454545	0.015151515151515152	6
Bordetella_bronchiseptica	0.1875	0	0.8	0	0.5714285714285714	0.16666666666666666	0	0.2	0	0	0	0.3333333333333333	0	0	0	0.75	0.25	0.2857142857142857	0	0	0.01515151515151515	0.03535353535353535	0.045454545454545456	0.0	0.04040404040404041	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.0	0.010101010101010102	0.045454545454545456	0.020202020202020204	0.005050505050505051	0.010101010101010102	0.01515151515151515	0.0303030303030303	0.025252525252525252	0.01515151515151515	0.005050505050505051	18
Bordetella_flabilis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.5	0.25	0.3333333333333333	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	0.025974025974025976	0.025974025974025976	7
Bordetella_genomosp._13	0.2	0.16666666666666666	0	0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.45454545454545453	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.027972027972027972	0.0	0.0	0.0	0.013986013986013986	0.013986013986013986	0.0	0.0	0.013986013986013986	0.020979020979020976	0.0	0.0	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.03496503496503496	13
Bordetella_genomosp._6	0.2	0.4	0.25	0.3333333333333333	0.6	0	0	0	0	0	0	0	0.2222222222222222	0	0	0.25	0	0.25	0	0.3333333333333333	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.03787878787878788	0.0	0.0	0.007575757575757576	0.0	0.0	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.015151515151515152	12
Bordetella_genomosp._8	0.25	0	0.25	0.75	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.012987012987012988	0.0	0.03896103896103896	0.03896103896103896	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.012987012987012988	0.0	7
Bordetella_genomosp._9	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0.6666666666666666	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	5
Bordetella_hinzii	0	0.5714285714285714	0	0.3333333333333333	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.3684210526315789	0.4444444444444444	0.14285714285714285	0.18181818181818182	0.5789473684210527	0.02821316614420063	0.018808777429467082	0.012539184952978056	0.012539184952978056	0.01567398119122257	0.006269592476489028	0.009404388714733541	0.018808777429467082	0.006269592476489028	0.012539184952978056	0.012539184952978056	0.01567398119122257	0.006269592476489028	0.02821316614420063	0.003134796238244514	0.0219435736677116	0.012539184952978056	0.03134796238244514	0.025078369905956112	0.037617554858934164	29
Bordetella_holmesii	0	0.5	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.8333333333333334	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.022727272727272728	0.056818181818181816	0.0	0.0	0.011363636363636364	8
Bordetella_pertussis	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.03636363636363636	0.014545454545454545	0.0	0.05090909090909091	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	25
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.08181818181818182	0.0	10
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	0.0	0.04545454545454545	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	6
Bordetella_pseudohinzii	1.0	0.3333333333333333	0	1.0	0.5	0.25	0.25	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.3333333333333333	0.3333333333333333	0	0.050505050505050504	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.0	0.0303030303030303	0.0303030303030303	0.04040404040404041	0.020202020202020204	9
Bordetella_sp._H567	0.6	0.625	0.42857142857142855	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.06060606060606061	0.022727272727272724	0.015151515151515152	0.03787878787878788	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	12
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0.2	0	0.25	0.14285714285714285	0.5	0.6666666666666666	0	0.03636363636363636	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.02727272727272727	0.03636363636363636	0.02727272727272727	0.00909090909090909	10
Bordetella_trematum	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0	0.6666666666666666	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.0	0.05194805194805195	0.03896103896103896	0.012987012987012988	0.025974025974025976	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.5517241379310345	0.2972972972972973	0.06666666666666667	0.22727272727272727	0.125	0	0	0.4	0.1	0.36363636363636365	0.03333333333333333	0.125	0.1111111111111111	0	0.05263157894736842	0.3488372093023256	0.2631578947368421	0.4166666666666667	0.35	0.35714285714285715	0.02540106951871658	0.014705882352941176	0.009358288770053475	0.017379679144385027	0.026737967914438502	0.0026737967914438505	0.0013368983957219253	0.012032085561497327	0.004010695187165775	0.024064171122994655	0.0066844919786096255	0.0374331550802139	0.02807486631016043	0.0160427807486631	0.013368983957219251	0.029411764705882353	0.013368983957219251	0.030748663101604276	0.012032085561497327	0.021390374331550804	68
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.5714285714285714	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0.5	1.0	0	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.0	12
Burkholderia_cepacia_ATCC_25416	0	0	0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06611570247933884	0.0	11
Burkholderia_cepacia_JBK9	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	1.0	0	0	0	0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Burkholderia_gladioli	0.12903225806451613	0.16279069767441862	0.6842105263157895	0.34	0.2702702702702703	0	0.15151515151515152	0.13114754098360656	0	0.05405405405405406	0	0.05555555555555555	0	0.058823529411764705	0.021739130434782608	0.37037037037037035	0.030303030303030304	0.5135135135135135	0.3333333333333333	0.15384615384615385	0.007240547063555914	0.016090104585679808	0.029766693483507644	0.014481094127111828	0.02815768302493966	0.012067578439259855	0.012067578439259855	0.0168946098149638	0.006436041834271923	0.0032180209171359616	0.010458567980691875	0.023330651649235718	0.012067578439259855	0.015285599356395816	0.004022526146419952	0.0249396621078037	0.016090104585679808	0.029766693483507644	0.02413515687851971	0.008045052292839904	113
Burkholderia_gladioli_BSR3	0	0.5	0	0.1	0	0	0	0	0.08333333333333333	0	0	0	0	0	0	0	0.2	0.8125	0.5	0.3333333333333333	0.0	0.045454545454545456	0.028925619834710745	0.02066115702479339	0.0	0.045454545454545456	0.024793388429752063	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.012396694214876032	0.004132231404958678	0.0	0.004132231404958678	0.0	0.0	0.012396694214876032	0.06611570247933884	0.01652892561983471	0.012396694214876032	22
Burkholderia_gladioli_pv._gladioli	0.4782608695652174	0.52	0	0.6071428571428571	0.10526315789473684	0.10526315789473684	0.20833333333333334	0.16666666666666666	0	0	0	0	0.10526315789473684	0	0	0.3611111111111111	0.25	0	0.24390243902439024	0	0.022397891963109352	0.025032938076416336	0.03162055335968379	0.0303030303030303	0.010540184453227932	0.017127799736495388	0.011857707509881424	0.022397891963109352	0.0303030303030303	0.010540184453227932	0.003952569169960474	0.002635046113306983	0.03557312252964427	0.014492753623188406	0.03820816864295125	0.025032938076416336	0.003952569169960474	0.003952569169960474	0.015810276679841896	0.006587615283267457	69
Burkholderia_mallei	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0743801652892562	0.0	0.0	0.0743801652892562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.06611570247933884	0.06611570247933884	0.0	0.01652892561983471	11
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
