Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.024793388429752063	0.0	0.0	0.08264462809917356	0.0	0.0	0.0	0.08264462809917356	0.03305785123966942	0.0	11
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0.8888888888888888	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	0	0	0.6666666666666666	0	0.07272727272727272	0.0	0.00909090909090909	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.03636363636363636	0.05454545454545454	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.02727272727272727	0.0	10
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.07575757575757576	0.0	6
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5793650793650794	0.1414141414141414	0.3411764705882353	0.6206896551724138	0.18354430379746836	0.045454545454545456	0.017857142857142856	0	0.15384615384615385	0.12048192771084337	0	0.15748031496062992	0	0	0.02097902097902098	0.19117647058823528	0.05217391304347826	0.2073170731707317	0.40816326530612246	0.24770642201834864	0.0346041055718475	0.025513196480938416	0.01495601173020528	0.027272727272727275	0.01378299120234604	0.020234604105571846	0.013196480938416423	0.007624633431085044	0.017008797653958945	0.012316715542521995	2.932551319648094E-4	0.015249266862170088	0.003519061583577712	0.002932551319648094	0.005571847507331379	0.021994134897360705	0.007624633431085044	0.017008797653958945	0.01759530791788856	0.016715542521994135	310
Bordetella_avium_197N	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_bronchialis	0.5	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.2857142857142857	0	0.5	0.625	0.2857142857142857	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.0	0.012987012987012988	0.006493506493506494	0.0	0.006493506493506494	0.025974025974025976	0.025974025974025976	0.01948051948051948	0.01948051948051948	0.0	0.025974025974025976	0.032467532467532464	0.012987012987012988	14
Bordetella_bronchiseptica	0	0	0.3	0.2	0	0.5	0.25	0.09090909090909091	0	0	0	0	0	0	0.1111111111111111	0	0.4	0.8333333333333334	1.0	0.2222222222222222	0.0	0.011363636363636364	0.017045454545454544	0.022727272727272728	0.0	0.011363636363636364	0.005681818181818182	0.022727272727272728	0.0	0.0	0.017045454545454544	0.022727272727272728	0.03977272727272727	0.0	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.045454545454545456	0.03977272727272727	0.017045454545454544	16
Bordetella_flabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.8	1.0	0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.03896103896103896	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.07792207792207792	0.03896103896103896	0.025974025974025976	7
Bordetella_genomosp._13	0.375	0.4	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0	0	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.04958677685950413	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.0	0.03305785123966942	11
Bordetella_genomosp._6	0	0	0.14285714285714285	0.2	0.25	0	0	0	0.5	0	0	0	0.25	0	0	0.6	0.8333333333333334	0	0	0	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.0	0.0	0.007575757575757576	0.03787878787878788	0.022727272727272724	0.022727272727272724	0.0	0.03787878787878788	0.0	0.007575757575757576	0.030303030303030304	0.03787878787878788	0.0	0.007575757575757576	0.030303030303030304	12
Bordetella_genomosp._8	0	0	1.0	0.1	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0.5714285714285714	0.3333333333333333	0.6666666666666666	0.14285714285714285	0.5	0.005681818181818182	0.0	0.056818181818181816	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.03977272727272727	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.022727272727272728	0.028409090909090908	0.022727272727272728	0.022727272727272728	0.03977272727272727	0.017045454545454544	16
Bordetella_genomosp._9	0.8333333333333334	0.5	0.4	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.0	0.027972027972027972	0.013986013986013986	0.013986013986013986	0.020979020979020976	13
Bordetella_hinzii	0.75	0.5714285714285714	0.2	0	0.07692307692307693	0	0	0	0	0	0	0	0	0	0	0.1	0.15384615384615385	0.1111111111111111	0.8333333333333334	0.5555555555555556	0.03134796238244514	0.03134796238244514	0.003134796238244514	0.012539184952978056	0.003134796238244514	0.012539184952978056	0.006269592476489028	0.009404388714733541	0.018808777429467082	0.012539184952978056	0.01567398119122257	0.0	0.012539184952978056	0.012539184952978056	0.003134796238244514	0.012539184952978056	0.012539184952978056	0.003134796238244514	0.025078369905956112	0.0438871473354232	29
Bordetella_holmesii	0.16666666666666666	0	0	0.75	1.0	0.5	0	0	0	0	0	0	0	0	0	1.0	0.6666666666666666	0	0	0	0.011363636363636364	0.011363636363636364	0.0	0.045454545454545456	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.0	0.0	8
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bordetella_pertussis	0.5263157894736842	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.03636363636363636	0.021818181818181816	0.010909090909090908	0.0	0.010909090909090908	0.010909090909090908	0.0	0.021818181818181816	0.010909090909090908	0.0	0.03272727272727273	0.0	0.021818181818181816	0.0036363636363636364	0.0	0.021818181818181816	0.01818181818181818	0.03636363636363636	0.0	0.02909090909090909	25
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	10
Bordetella_pertussis_18323	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	10
Bordetella_petrii	0.5714285714285714	0.375	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.25	0	0	0.6	0.03496503496503496	0.03496503496503496	0.020979020979020976	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.027972027972027972	0.020979020979020976	0.03496503496503496	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.0	0.020979020979020976	0.04195804195804195	0.006993006993006993	0.0	0.03496503496503496	13
Bordetella_pseudohinzii	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	4
Bordetella_sp._H567	0.4	0	0.3333333333333333	0.3333333333333333	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2857142857142857	0.5	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.030303030303030304	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.007575757575757576	12
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	1.0	0.5	0.4	0	0	0	0	0.4	0	0.2	0	0.6666666666666666	0	0	0.5	0	0	0.75	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.045454545454545456	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.02727272727272727	0.0	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.02727272727272727	10
Bordetella_trematum	0	0	0	0	0.4	0	0.5	0	0	0	0	0	0	0	0	0.2	0.5	0.75	0	0.42857142857142855	0.011363636363636364	0.017045454545454544	0.0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.0	0.017045454545454544	0.011363636363636364	0.0	0.0	0.028409090909090908	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.05113636363636364	0.011363636363636364	0.017045454545454544	16
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.13793103448275862	0	0.03225806451612903	0.25	0.058823529411764705	0	0	0.03225806451612903	0	0	0	0	0	0	0	0.5641025641025641	0.07142857142857142	0.4	0.08333333333333333	0.825	0.03201024327784891	0.011523687580025609	0.005121638924455826	0.028169014084507043	0.0012804097311139564	0.012804097311139564	0.002560819462227913	0.0038412291933418692	0.0	0.05505761843790013	0.029449423815620997	0.002560819462227913	0.002560819462227913	0.0012804097311139564	0.012804097311139564	0.029449423815620997	0.005121638924455826	0.010243277848911651	0.006402048655569782	0.04353393085787452	71
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.2857142857142857	0	0.18421052631578946	0.3076923076923077	0.36	0	0	0.14285714285714285	0	0	0.2857142857142857	0.08333333333333333	0	0.1111111111111111	0	0.043478260869565216	0.6129032258064516	0.2727272727272727	0.1111111111111111	0	0.006611570247933884	0.008264462809917356	0.013223140495867768	0.01818181818181818	0.01652892561983471	0.028099173553719006	0.024793388429752063	0.03305785123966942	0.008264462809917356	0.0	0.021487603305785124	0.023140495867768594	0.009917355371900825	0.01652892561983471	0.01652892561983471	0.009917355371900825	0.03801652892561983	0.021487603305785124	0.009917355371900825	0.003305785123966942	55
Burkholderia_cepacia_ATCC_25416	0.2	0.16666666666666666	0.6	1.0	0.4782608695652174	0	0	0	0.16666666666666666	0	0.2727272727272727	0	0	0	0	0.3684210526315789	0	0.5555555555555556	0	0.7272727272727273	0.024793388429752063	0.008264462809917356	0.01859504132231405	0.0371900826446281	0.0371900826446281	0.006198347107438016	0.002066115702479339	0.004132231404958678	0.006198347107438016	0.0	0.022727272727272728	0.01652892561983471	0.0	0.002066115702479339	0.0	0.014462809917355372	0.0	0.024793388429752063	0.010330578512396695	0.047520661157024795	44
Burkholderia_cepacia_JBK9	0.4	0.25	0.9090909090909091	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.18181818181818182	0	0	0	0	0.011363636363636364	0.005681818181818182	0.0625	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.0	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.0	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.0	0.011363636363636364	16
Burkholderia_gladioli	0.5454545454545454	0.34782608695652173	0.06779661016949153	0	0.41025641025641024	0	0	0	0	0	0	0	0.020833333333333332	0	0	0.08333333333333333	0.26785714285714285	0.5142857142857142	0.3695652173913043	0.391304347826087	0.03622693096377307	0.016404647983595352	0.003417634996582365	0.0	0.015037593984962405	0.010252904989747093	6.83526999316473E-4	0.01367053998632946	0.014354066985645933	0.002734107997265892	0.016404647983595352	0.01572112098427888	0.00888585099111415	0.007518796992481203	0.004101161995898838	0.008202323991797676	0.0177717019822283	0.03212576896787423	0.041011619958988374	0.010252904989747093	133
Burkholderia_gladioli_BSR3	0.13333333333333333	0	0.25	0.09090909090909091	0	0	0	0	0.21428571428571427	0	0	0	0	0.5714285714285714	0	0	0.47058823529411764	0.22727272727272727	0.75	0	0.009828009828009828	0.0	0.022113022113022116	0.022113022113022116	0.0	0.002457002457002457	0.0	0.00737100737100737	0.02702702702702703	0.0	0.02457002457002457	0.009828009828009828	0.02948402948402948	0.009828009828009828	0.004914004914004914	0.002457002457002457	0.02457002457002457	0.01474201474201474	0.03931203931203931	0.012285012285012284	37
Burkholderia_gladioli_pv._gladioli	0.14285714285714285	0.40350877192982454	0.15789473684210525	0.42857142857142855	0.3269230769230769	0.18518518518518517	0.015384615384615385	0	0	0.020833333333333332	0.07446808510638298	0.13793103448275862	0	0	0.043478260869565216	0.32432432432432434	0.1694915254237288	0.3225806451612903	0.07142857142857142	0.2682926829268293	0.022877784467188442	0.022275737507525588	0.013245033112582781	0.024081878386514148	0.018663455749548467	0.021673690547862733	0.00963275135460566	0.0072245635159542436	0.0012040939193257074	0.0072245635159542436	0.00963275135460566	0.0036122817579771218	0.008428657435279952	0.00481637567730283	0.012642986152919929	0.02950030102347983	0.022275737507525588	0.021673690547862733	0.015051173991571343	0.01806140878988561	151
Burkholderia_mallei	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.08181818181818182	0.0	10
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.7142857142857143	0.425531914893617	0.4918032786885246	0	0.0851063829787234	0	0.1	0	0	0	0.16393442622950818	0	0.09375	0	0.022222222222222223	0.16666666666666666	0	0.14705882352941177	0.3220338983050847	0.2641509433962264	0.0305242203052422	0.0318513603185136	0.031187790311877902	0.023224950232249502	0.005972130059721301	0.008626410086264101	0.0185799601857996	0.013934970139349702	0.010617120106171201	0.0079628400796284	0.0092899800928998	0.0026542800265428003	0.0079628400796284	0.0013271400132714001	0.0053085600530856005	0.010617120106171201	0.0013271400132714001	0.013271400132714	0.021234240212342402	0.023224950232249502	137
