Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.24	0.12359550561797752	0.20833333333333334	0	0.5625	0.23255813953488372	0	0.3333333333333333	0	0	0.05	0	0.13953488372093023	0	0	0.5319148936170213	0.48	0.3225806451612903	0.5263157894736842	0.4642857142857143	0.02103120759837178	0.012211668928086838	0.023744911804613297	0.014925373134328358	0.030529172320217096	0.013568521031207597	0.02103120759837178	0.030529172320217096	0.014925373134328358	0.00135685210312076	0.01085481682496608	0.00271370420624152	0.004070556309362279	0.0	0.00271370420624152	0.025101763907734057	0.025780189959294438	0.01424694708276798	0.025780189959294438	0.03188602442333786	134
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.3333333333333333	0.2	1.0	0	0.25	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.3333333333333333	0	0.75	0.25	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.03896103896103896	0.0	0.05194805194805195	0.025974025974025976	7
Bordetella_bronchiseptica	0.5	0	0	0	0.5	0	0	0.5	0	0	0	0.3333333333333333	0.5	0	0	1.0	0	0	0	0.3333333333333333	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.022727272727272728	4
Bordetella_flabilis	0.75	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.5	0	0.5	0.5	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	7
Bordetella_genomosp._13	0.75	0	0	0	0.75	0	0	0	0	1.0	0	0	0	0	0	0.5	0	0	0.16666666666666666	0.16666666666666666	0.0303030303030303	0.0	0.020202020202020204	0.0	0.04040404040404041	0.0	0.0303030303030303	0.0	0.010101010101010102	0.050505050505050504	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0707070707070707	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	9
Bordetella_genomosp._6	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_genomosp._8	0.5	1.0	0.25	0	0	0	1.0	0	0	0	0	0.5	0	0	0	1.0	0	0	0.3333333333333333	0	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.0	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.03409090909090909	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.03409090909090909	8
Bordetella_genomosp._9	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.3333333333333333	0	0.5	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.01818181818181818	5
Bordetella_hinzii	0	0.16666666666666666	0.4444444444444444	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	1.0	0.0	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.0	0.04195804195804195	0.0	0.020979020979020976	0.04195804195804195	0.006993006993006993	0.027972027972027972	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.03496503496503496	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.04195804195804195	13
Bordetella_holmesii	0.6	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	6
Bordetella_parapertussis	0	0.3333333333333333	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.02727272727272727	0.0	0.00909090909090909	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.06363636363636363	0.0	10
Bordetella_pertussis	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.020979020979020976	0.09090909090909091	0.0	0.0	0.0	0.06993006993006992	0.0	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.020979020979020976	0.0	0.0	0.0	13
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.6666666666666666	0.2857142857142857	0.3333333333333333	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.010101010101010102	9
Bordetella_pseudohinzii	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.07575757575757576	0.0	6
Bordetella_sp._H567	0.6666666666666666	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	1.0	0.5	0	0.75	0.0303030303030303	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.0	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.050505050505050504	0.010101010101010102	0.010101010101010102	0.0303030303030303	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0.04545454545454545	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.04545454545454545	0.0	0.015151515151515152	0.030303030303030304	6
Bordetella_trematum	0.4	0	0.125	0	0.2	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0.5	0.3333333333333333	0.045454545454545456	0.0	0.00909090909090909	0.03636363636363636	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.0	0.00909090909090909	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	10
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.5121951219512195	0.5	0.35714285714285715	0.13043478260869565	0.7777777777777778	0.10714285714285714	0.05	0	0.25	0	0	0	0.022222222222222223	0	0	0.3793103448275862	0.037037037037037035	0.3548387096774194	0	0.5	0.037296037296037296	0.01748251748251748	0.015151515151515152	0.006993006993006992	0.030303030303030304	0.005827505827505827	0.0011655011655011655	0.008158508158508158	0.006993006993006992	0.003496503496503496	0.019813519813519812	0.0011655011655011655	0.004662004662004662	0.004662004662004662	0.0	0.01748251748251748	0.013986013986013984	0.015151515151515152	0.006993006993006992	0.013986013986013984	78
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Burkholderia_cepacia	0.2	0	0.3333333333333333	0.1111111111111111	0.76	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.42857142857142855	0	0.03571428571428571	0.21052631578947367	0.25	0.012987012987012986	0.0	0.01038961038961039	0.005194805194805195	0.04935064935064935	0.0	0.0025974025974025974	0.01038961038961039	0.0	0.0025974025974025974	0.046753246753246755	0.012987012987012986	0.0	0.005194805194805195	0.01038961038961039	0.015584415584415583	0.005194805194805195	0.0025974025974025974	0.012987012987012986	0.012987012987012986	35
Burkholderia_cepacia_ATCC_25416	0.42105263157894735	0.3333333333333333	0	0.28	0	0.75	0	0	0.3333333333333333	0.07692307692307693	0	0	0	0	0.3684210526315789	0	0	0.42857142857142855	0.25	0	0.02909090909090909	0.0036363636363636364	0.02909090909090909	0.025454545454545455	0.0	0.02909090909090909	0.0	0.0036363636363636364	0.021818181818181816	0.0036363636363636364	0.0	0.007272727272727273	0.0036363636363636364	0.0	0.025454545454545455	0.0036363636363636364	0.007272727272727273	0.02909090909090909	0.04363636363636363	0.0	25
Burkholderia_cepacia_JBK9	0	0.8333333333333334	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.75	0	0.25	0	0	0	0	0.06060606060606061	0.07575757575757576	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	6
Burkholderia_gladioli	0.6	0.07142857142857142	0	0.39285714285714285	0	0	0	0	0	0	0	0.20754716981132076	0	0	0	0.3076923076923077	0.6486486486486487	0.36	0.125	0.041666666666666664	0.025078369905956112	0.003134796238244514	0.01044932079414838	0.022988505747126436	0.0	0.008359456635318705	0.013584117032392895	0.022988505747126436	0.013584117032392895	0.0041797283176593526	0.009404388714733543	0.011494252873563218	0.019853709508881923	0.0	0.01567398119122257	0.008359456635318705	0.04179728317659352	0.03761755485893417	0.017763845350052244	0.012539184952978056	87
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_gladioli_pv._gladioli	0.6666666666666666	0.14285714285714285	0.125	0.35294117647058826	0.42857142857142855	0	0	0	0	0	0	0.5	0.5	0	0	0.06666666666666667	0.3333333333333333	0.45161290322580644	0.14285714285714285	0.6923076923076923	0.04823747680890538	0.014842300556586271	0.016697588126159554	0.02411873840445269	0.02411873840445269	0.0018552875695732839	0.0	0.0018552875695732839	0.0055658627087198514	0.012987012987012986	0.011131725417439703	0.022263450834879406	0.022263450834879406	0.0074211502782931356	0.03710575139146568	0.0074211502782931356	0.03896103896103896	0.03339517625231911	0.012987012987012986	0.016697588126159554	49
Burkholderia_mallei	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Burkholderia_mallei_NCTC_10229	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.6744186046511628	0.18518518518518517	0.2857142857142857	0.38461538461538464	0.4909090909090909	0.06060606060606061	0.02702702702702703	0	0	0	0.022222222222222223	0	0	0.04	0	0.34375	0.10638297872340426	0.2903225806451613	0.045454545454545456	0.05714285714285714	0.03128054740957967	0.005865102639296188	0.016617790811339198	0.008797653958944282	0.03225806451612903	0.016617790811339198	0.007820136852394917	0.0019550342130987292	0.004887585532746823	0.002932551319648094	0.0039100684261974585	0.009775171065493646	0.005865102639296188	0.024437927663734118	0.004887585532746823	0.02541544477028348	0.006842619745845552	0.009775171065493646	9.775171065493646E-4	0.004887585532746823	93
Burkholderia_multivorans_ATCC_17616	0.15384615384615385	0.3	0.5333333333333333	0.3	0.8	0.02631578947368421	0	0.3125	0	1.0	0	0	0	0	0	0.5652173913043478	0.23076923076923078	0	0.26666666666666666	0.6	0.03237858032378581	0.009962640099626401	0.019925280199252802	0.016189290161892904	0.0298879202988792	0.0136986301369863	0.0074719800747198	0.0298879202988792	0.024906600249066	0.038605230386052306	0.0049813200498132005	0.0	0.019925280199252802	0.0049813200498132005	0.0062266500622665	0.03237858032378581	0.009962640099626401	0.017434620174346202	0.009962640099626401	0.0211706102117061	73
Burkholderia_multivorans_ATCC_BAA-247	0.5	0	0.08333333333333333	0	0	0	0.3076923076923077	0	0	0	0	0	0	0.07692307692307693	0	0.38461538461538464	0.5555555555555556	0.08333333333333333	0.6666666666666666	0	0.03571428571428571	0.003246753246753247	0.003246753246753247	0.032467532467532464	0.003246753246753247	0.00974025974025974	0.01948051948051948	0.0	0.0	0.006493506493506494	0.012987012987012988	0.0	0.003246753246753247	0.00974025974025974	0.025974025974025976	0.016233766233766232	0.016233766233766232	0.003246753246753247	0.03571428571428571	0.022727272727272728	28
Burkholderia_pseudomallei	0.5555555555555556	0.21052631578947367	0.27906976744186046	0.4	0.5454545454545454	0.07142857142857142	0	0	0	0	0	0	0.09090909090909091	0.0625	0.2	0.03571428571428571	0.24489795918367346	0.3684210526315789	0.2222222222222222	0.19230769230769232	0.023863636363636365	0.011363636363636364	0.01818181818181818	0.020454545454545454	0.020454545454545454	0.02727272727272727	0.01818181818181818	0.017045454545454544	0.011363636363636364	0.0125	0.0022727272727272726	0.006818181818181818	0.010227272727272727	0.014772727272727274	0.00909090909090909	0.003409090909090909	0.020454545454545454	0.00909090909090909	0.025	0.026136363636363635	80
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Burkholderia_pseudomallei_B03	0	1.0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	6
