Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.08333333333333333	1.0	0	0	0.8	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.024242424242424242	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.0	0.024242424242424242	0.0	0.012121212121212121	0.0	0.03636363636363636	0.006060606060606061	0.05454545454545455	0.0606060606060606	0.006060606060606061	0.01818181818181818	0.0	0.024242424242424242	15
Bacillus_cytotoxicus	1.0	0	1.0	0	0	0	0	0.6666666666666666	0	0	0	0	0	1.0	0	1.0	0.6666666666666666	0	1.0	0	0.02727272727272727	0.03636363636363636	0.00909090909090909	0.0	0.02727272727272727	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.02727272727272727	0.00909090909090909	0.045454545454545456	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	10
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	18
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0.9090909090909091	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08264462809917356	0.008264462809917356	0.0	0.0	0.0	0.08264462809917356	0.0	0.09090909090909091	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	11
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.6023391812865497	0.2553191489361702	0.28776978417266186	0.16923076923076924	0.38095238095238093	0.1694915254237288	0.08130081300813008	0	0.11627906976744186	0	0	0.11764705882352941	0	0	0	0.26573426573426573	0.056179775280898875	0.05309734513274336	0.24468085106382978	0.2857142857142857	0.034015653220951236	0.01715833835039133	0.015051173991571343	0.019566526189042744	0.019867549668874173	0.018964479229379893	0.016556291390728478	0.010234798314268512	0.011137868753762794	0.0033112582781456954	0.004214328717639976	0.00963275135460566	0.006321493076459964	0.006020469596628537	0.012642986152919929	0.027393136664659846	0.010234798314268512	0.012642986152919929	0.014449127031908487	0.015653220951234198	302
Bordetella_avium_197N	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_bronchialis	0.25	0.2	1.0	0.2	0.4	0	0	0	0.125	0	0	0	0	0	0	0.2	0.3333333333333333	0	0.6666666666666666	0.4	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.030303030303030304	0.030303030303030304	0.0	0.022727272727272724	0.030303030303030304	12
Bordetella_bronchiseptica	0.5714285714285714	0.2	0.5714285714285714	1.0	0.7142857142857143	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	1.0	0.04812834224598931	0.021390374331550804	0.04278074866310161	0.005347593582887701	0.0320855614973262	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.0	0.0	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.026737967914438502	17
Bordetella_flabilis	0.25	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.75	0.5	0	0.04958677685950413	0.0	0.03305785123966942	0.0	0.01652892561983471	0.0	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.0	0.008264462809917356	0.04132231404958678	0.008264462809917356	0.04958677685950413	0.008264462809917356	0.01652892561983471	0.04132231404958678	0.03305785123966942	0.01652892561983471	11
Bordetella_genomosp._13	0	0.4	1.0	0.2	0	0	0	0.75	0	0	0	0.1111111111111111	1.0	0	0	0	0.8	0.3333333333333333	0	0.3333333333333333	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.0	0.03787878787878788	0.030303030303030304	0.007575757575757576	0.015151515151515152	12
Bordetella_genomosp._6	0	0	1.0	0	1.0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0.3333333333333333	0	1.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	4
Bordetella_genomosp._8	0.4	0	0	0.625	0	0	0.16666666666666666	0.2	0	0.16666666666666666	0	0	0	0	0	0.25	0.14285714285714285	0.4	0	0.3333333333333333	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.032467532467532464	0.0	0.0	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.032467532467532464	0.006493506493506494	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	14
Bordetella_genomosp._9	0	0.5	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	1.0	0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.05454545454545454	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	5
Bordetella_hinzii	0.25	0.5	0.2727272727272727	0.6	0	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0	0.23076923076923078	0	0	0.3076923076923077	0.6666666666666666	0.03557312252964427	0.015810276679841896	0.015810276679841896	0.023715415019762844	0.007905138339920948	0.02766798418972332	0.023715415019762844	0.003952569169960474	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.011857707509881422	0.019762845849802372	0.0	0.011857707509881422	0.015810276679841896	0.015810276679841896	0.011857707509881422	0.015810276679841896	0.03162055335968379	23
Bordetella_holmesii	0	1.0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.3333333333333333	0	0	0.0	0.03636363636363636	0.02727272727272727	0.02727272727272727	0.0	0.0	0.0	0.0	0.05454545454545454	0.08181818181818182	0.0	0.0	0.0	0.0	0.02727272727272727	0.06363636363636363	0.05454545454545454	0.02727272727272727	0.0	0.0	10
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.7142857142857143	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.056818181818181816	0.03409090909090909	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.056818181818181816	0.0	8
Bordetella_pertussis	1.0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.7058823529411765	0	0	0	1.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.03305785123966942	0.03581267217630854	0.046831955922865015	0.027548209366391185	0.0	0.027548209366391185	33
Bordetella_pertussis_137	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0606060606060606	0.0	0.0606060606060606	0.0	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.024242424242424242	0.024242424242424242	0.0	0.024242424242424242	0.0	0.0	0.0	0.0	0.0	15
Bordetella_pertussis_18323	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bordetella_petrii	0.5	0.25	0	0.5	0.6	0.2	0	0	0	0	0	0	0	0	0.25	0.75	1.0	0.16666666666666666	0	0.5	0.030303030303030304	0.03787878787878788	0.0	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.007575757575757576	0.022727272727272724	0.015151515151515152	12
Bordetella_pseudohinzii	1.0	0	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.25	0	0	0.06993006993006992	0.027972027972027972	0.020979020979020976	0.020979020979020976	0.0	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.0	0.020979020979020976	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.027972027972027972	13
Bordetella_sp._H567	0.5714285714285714	0.5	0	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0.0606060606060606	0.04040404040404041	0.04040404040404041	0.04040404040404041	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.020202020202020204	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0.5	0	1.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.04545454545454545	0.030303030303030304	0.04545454545454545	0.030303030303030304	6
Bordetella_trematum	0	1.0	1.0	0	0.3333333333333333	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.03409090909090909	0.045454545454545456	0.0	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.03409090909090909	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.0	8
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.9230769230769231	0.5	0.08333333333333333	0.05263157894736842	0.1111111111111111	0.1	0	0	0	0	0	0	0	0	0.4	0.1	0.45	0.7727272727272727	0.1875	0.4	0.04468412942989214	0.02773497688751926	0.023112480739599383	0.0030816640986132513	0.007704160246533128	0.018489984591679505	0.02157164869029276	0.01078582434514638	0.0030816640986132513	0.0061633281972265025	0.004622496147919876	0.0015408320493066256	0.0061633281972265025	0.0061633281972265025	0.015408320493066256	0.032357473035439135	0.040061633281972264	0.032357473035439135	0.007704160246533128	0.01386748844375963	59
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.2631578947368421	0.125	0	0.2857142857142857	0.06666666666666667	0	0	0	0	0.6	0	0.375	0.25	0.5714285714285714	0	0.2	0.7272727272727273	0.25	0.5	0.36363636363636365	0.02356902356902357	0.006734006734006735	0.01346801346801347	0.016835016835016835	0.006734006734006735	0.0	0.0101010101010101	0.0033670033670033673	0.02693602693602694	0.02356902356902357	0.037037037037037035	0.016835016835016835	0.02693602693602694	0.016835016835016835	0.0101010101010101	0.0101010101010101	0.03367003367003367	0.016835016835016835	0.016835016835016835	0.02356902356902357	27
Burkholderia_cepacia_ATCC_25416	0.6956521739130435	0	0	0	0.23809523809523808	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0	0	0.06324110671936758	0.0	0.0	0.0	0.019762845849802372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015810276679841896	0.0	0.007905138339920948	0.007905138339920948	0.0	23
