Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-29	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.4444444444444444	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.2	0.5555555555555556	0	0	0	0.04132231404958678	0.008264462809917356	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.0743801652892562	0.0	0.0	0.024793388429752063	0.01652892561983471	0.04132231404958678	0.0	0.0	0.0	11
Bacillus_cytotoxicus	1.0	0	1.0	1.0	0	1.0	0	0	0	0.25	0	0	0	0	0	0.5	0	0	0	0	0.011363636363636364	0.0	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.045454545454545456	0.0	0.056818181818181816	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.0	0.03409090909090909	0.022727272727272728	0.0	0.0	0.0	8
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	1.0	0.6666666666666666	0.1	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.01652892561983471	0.0	0.05785123966942149	0.024793388429752063	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.04958677685950413	0.0	0.06611570247933884	0.0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	11
Bacillus_nitratireducens	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.22580645161290322	0.13297872340425532	0.29906542056074764	0.3624161073825503	0.010582010582010581	0	0.04477611940298507	0.07407407407407407	0.02631578947368421	0.012738853503184714	0	0.0967741935483871	0.04716981132075472	0	0	0.2372093023255814	0.4413793103448276	0.5894736842105263	0.336	0.6180555555555556	0.018138111888111888	0.00743006993006993	0.024256993006993008	0.017045454545454544	0.009615384615384616	0.012237762237762238	0.011582167832167832	0.020760489510489512	0.01791958041958042	0.001311188811188811	0.011363636363636364	0.01311188811188811	0.008522727272727272	0.014423076923076924	0.016171328671328672	0.021197552447552448	0.026660839160839164	0.019230769230769232	0.0194493006993007	0.024694055944055944	416
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0	0.2	0.3333333333333333	0.3333333333333333	0	0	0	0	0.25	0	0	0	0	0	0	0.5	0.4	0.5	0.3333333333333333	0.4	0.0	0.04195804195804195	0.03496503496503496	0.020979020979020976	0.006993006993006993	0.020979020979020976	0.0	0.0	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.020979020979020976	0.013986013986013986	0.04195804195804195	0.006993006993006993	0.013986013986013986	13
Bordetella_bronchiseptica	0	0.25	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0.0	0.022727272727272728	0.03409090909090909	0.03409090909090909	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.03409090909090909	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.0	0.022727272727272728	8
Bordetella_flabilis	0.625	0.3333333333333333	0.08333333333333333	0.25	0.16666666666666666	0	0.09090909090909091	0	0	0	0	0	0	0	0	0.125	0.4	0	0	0.6	0.028708133971291863	0.014354066985645932	0.019138755980861243	0.028708133971291863	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.0	0.009569377990430622	0.0	0.0	0.004784688995215311	0.009569377990430622	0.028708133971291863	0.0430622009569378	0.023923444976076555	0.023923444976076555	0.03349282296650718	19
Bordetella_genomosp._13	0.16666666666666666	0.36363636363636365	0.3333333333333333	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.8	0	0.3333333333333333	0.5	0	0.0160427807486631	0.021390374331550804	0.0160427807486631	0.021390374331550804	0.0320855614973262	0.026737967914438502	0.005347593582887701	0.021390374331550804	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.0	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.0374331550802139	0.005347593582887701	0.010695187165775402	0.026737967914438502	0.005347593582887701	17
Bordetella_genomosp._6	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.03636363636363636	5
Bordetella_genomosp._8	0.14285714285714285	0	0.3333333333333333	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0.5	0.16666666666666666	0.5	0.015151515151515152	0.0	0.022727272727272724	0.03787878787878788	0.007575757575757576	0.0	0.0	0.015151515151515152	0.06060606060606061	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.030303030303030304	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.03787878787878788	12
Bordetella_genomosp._9	0.6923076923076923	0	0.42857142857142855	0.6666666666666666	0.18181818181818182	0	0	0	0	0	0	0	0.2	0.16666666666666666	0.16666666666666666	0	0	0.07692307692307693	0	0.5	0.05454545454545454	0.004545454545454545	0.01818181818181818	0.02727272727272727	0.013636363636363636	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.0	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.0	0.0	0.004545454545454545	0.004545454545454545	0.022727272727272728	20
Bordetella_hinzii	0.16666666666666666	0.4166666666666667	0.6	0.5	0.3333333333333333	0	0	0.2	0	0	0	0	0	0	0	0.16666666666666666	0.18181818181818182	0.14285714285714285	0.125	0.2727272727272727	0.006269592476489028	0.025078369905956112	0.02821316614420063	0.02821316614420063	0.025078369905956112	0.003134796238244514	0.009404388714733541	0.034482758620689655	0.006269592476489028	0.006269592476489028	0.003134796238244514	0.009404388714733541	0.01567398119122257	0.0	0.006269592476489028	0.01567398119122257	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.012539184952978056	29
Bordetella_holmesii	0	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.0	0.06060606060606061	0.04545454545454545	0.06060606060606061	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	6
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	5
Bordetella_pertussis	1.0	0	0	0.6153846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555555555556	0	0	0.05138339920948617	0.0	0.0	0.03162055335968379	0.0	0.0	0.039525691699604744	0.0	0.0	0.0	0.0	0.05533596837944664	0.0	0.039525691699604744	0.0	0.015810276679841896	0.015810276679841896	0.043478260869565216	0.0	0.0	23
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.08181818181818182	0.0	0.0	0.0	0.00909090909090909	0.08181818181818182	0.0	10
Bordetella_pertussis_18323	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.08264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08264462809917356	0.0	0.0	0.0	0.0	11
Bordetella_petrii	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.2	0	0	0.6666666666666666	0.03305785123966942	0.01652892561983471	0.0	0.008264462809917356	0.0	0.03305785123966942	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.04132231404958678	0.024793388429752063	0.024793388429752063	0.0	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.01652892561983471	0.024793388429752063	11
Bordetella_pseudohinzii	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_sp._H567	0.8333333333333334	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.3333333333333333	0	0	0.05454545454545454	0.0	0.0	0.03636363636363636	0.00909090909090909	0.02727272727272727	0.05454545454545454	0.00909090909090909	0.0	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.02727272727272727	0.00909090909090909	0.00909090909090909	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0	0.2	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.75	0.2857142857142857	0.25	0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.03305785123966942	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.024793388429752063	0.01652892561983471	0.01652892561983471	11
Bordetella_trematum	0.625	0.3333333333333333	0.14285714285714285	0	0	0	0	0.3333333333333333	0	0.25	0	0	0	0	0	0.2	0.7777777777777778	0	0.14285714285714285	0.6666666666666666	0.02356902356902357	0.030303030303030304	0.0033670033670033673	0.016835016835016835	0.0033670033670033673	0.016835016835016835	0.006734006734006735	0.0202020202020202	0.01346801346801347	0.01346801346801347	0.01346801346801347	0.01346801346801347	0.006734006734006735	0.01346801346801347	0.0	0.01346801346801347	0.030303030303030304	0.0	0.016835016835016835	0.04377104377104377	27
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.4	0.18181818181818182	0.08333333333333333	0.2727272727272727	0.06666666666666667	0	0	0.07142857142857142	0	0	0	0	0	0	0	0.5789473684210527	0.1111111111111111	0.5	0.6	0.14285714285714285	0.011605415860735008	0.00967117988394584	0.0019342359767891683	0.015473887814313346	0.0038684719535783366	0.00967117988394584	0.0038684719535783366	0.027079303675048357	0.007736943907156673	0.00967117988394584	0.013539651837524178	0.011605415860735008	0.030947775628626693	0.0038684719535783366	0.01934235976789168	0.03288201160541586	0.02127659574468085	0.02514506769825919	0.03481624758220503	0.007736943907156673	47
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	4
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.41379310344827586	0.2222222222222222	0.34285714285714286	0.2	0.14285714285714285	0	0	0.06666666666666667	0.08333333333333333	0	0	0	0	0	0	0.3333333333333333	0.3181818181818182	0.5555555555555556	0.16666666666666666	0.038461538461538464	0.03689064558629776	0.005270092226613966	0.01844532279314888	0.021080368906455864	0.01844532279314888	0.017127799736495388	0.003952569169960474	0.01976284584980237	0.005270092226613966	0.013175230566534914	0.00922266139657444	0.015810276679841896	0.005270092226613966	0.007905138339920948	0.014492753623188406	0.028985507246376812	0.017127799736495388	0.043478260869565216	0.006587615283267457	0.005270092226613966	69
Burkholderia_cepacia_ATCC_25416	0	0.38461538461538464	0	0.4444444444444444	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.5	1.0	0	0	0.005865102639296188	0.014662756598240468	0.026392961876832845	0.03225806451612903	0.0	0.02346041055718475	0.03812316715542522	0.02346041055718475	0.0	0.014662756598240468	0.014662756598240468	0.04105571847507331	0.014662756598240468	0.0	0.011730205278592375	0.026392961876832845	0.0469208211143695	0.03519061583577712	0.026392961876832845	0.0	31
Burkholderia_cepacia_JBK9	0.5	0	0.6666666666666666	0.4	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.25	0	0.5	1.0	0.2	0	0.04040404040404041	0.010101010101010102	0.0303030303030303	0.0303030303030303	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.010101010101010102	9
Burkholderia_gladioli	0.3026315789473684	0.3620689655172414	0.32432432432432434	0.2978723404255319	0.13636363636363635	0	0	0	0	0.06521739130434782	0	0	0.21739130434782608	0	0.08	0.11764705882352941	0.14583333333333334	0.03571428571428571	0.54	0.5483870967741935	0.019374068554396426	0.022354694485842024	0.02384500745156483	0.020864381520119223	0.010432190760059612	0.0014903129657228018	0.011922503725782414	0.0022354694485842027	0.005961251862891207	0.005216095380029806	0.012667660208643815	0.00894187779433681	0.013412816691505217	0.009687034277198213	0.007451564828614009	0.007451564828614009	0.014157973174366617	0.013412816691505217	0.028315946348733235	0.027570789865871834	122
Burkholderia_gladioli_BSR3	0.25	0	0.16666666666666666	0.6666666666666666	0.16666666666666666	0	0	0.16666666666666666	0	0.5	0	0	0.1	0	0.2222222222222222	0.25	0	0.3	0.2727272727272727	0.16666666666666666	0.005050505050505051	0.01515151515151515	0.01515151515151515	0.0303030303030303	0.025252525252525252	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.020202020202020204	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.01515151515151515	0.0303030303030303	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.005050505050505051	18
Burkholderia_gladioli_pv._gladioli	0.28169014084507044	0.08695652173913043	0.453125	0.07142857142857142	0.46153846153846156	0.045454545454545456	0	0	0.02564102564102564	0	0	0	0.018518518518518517	0	0.13513513513513514	0.39473684210526316	0.16279069767441862	0.4857142857142857	0.1702127659574468	0.49019607843137253	0.02359472588480222	0.004163775156141568	0.021512838306731438	0.01873698820263706	0.015961138098542677	0.01040943789035392	0.021512838306731438	0.012491325468424706	0.01457321304649549	0.0034698126301179735	0.015961138098542677	0.027064538514920192	0.009021512838306732	0.015961138098542677	0.01179736294240111	0.012491325468424706	0.012491325468424706	0.02220680083275503	0.008327550312283136	0.030534351145038167	131
