Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	4
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	4
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4019607843137255	0.031746031746031744	0.4431818181818182	0.27102803738317754	0.11764705882352941	0.2631578947368421	0.1724137931034483	0	0	0.17543859649122806	0	0.05970149253731343	0	0	0.16666666666666666	0.1686746987951807	0.28421052631578947	0.1839080459770115	0	0.3380281690140845	0.023674242424242428	0.005681818181818181	0.02556818181818182	0.014678030303030304	0.022253787878787876	0.030303030303030304	0.011363636363636362	0.0	0.013257575757575758	0.008522727272727274	0.013731060606060606	0.020359848484848484	0.001893939393939394	0.006628787878787879	0.01893939393939394	0.03172348484848485	0.03456439393939394	0.01278409090909091	0.008522727272727274	0.012310606060606062	192
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0.5	0	0.25	0.25	0.5	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.8571428571428571	0.16666666666666666	0	0	0.028409090909090908	0.0	0.017045454545454544	0.005681818181818182	0.022727272727272728	0.005681818181818182	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.03409090909090909	0.0	0.028409090909090908	0.005681818181818182	0.056818181818181816	0.011363636363636364	0.011363636363636364	0.028409090909090908	16
Bordetella_bronchiseptica	0.3333333333333333	0.4	0	0	0	0.5	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333333333	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.05194805194805195	0.025974025974025976	0.0	0.025974025974025976	0.025974025974025976	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.03896103896103896	7
Bordetella_flabilis	0.5833333333333334	0.4	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.5	0.14285714285714285	0.25	0.0374331550802139	0.0160427807486631	0.04278074866310161	0.0160427807486631	0.005347593582887701	0.0	0.005347593582887701	0.021390374331550804	0.026737967914438502	0.0320855614973262	0.010695187165775402	0.026737967914438502	0.005347593582887701	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.026737967914438502	0.010695187165775402	0.010695187165775402	17
Bordetella_genomosp._13	0.75	0.16666666666666666	0.25	0.2	0.3333333333333333	0	0.1111111111111111	0.16666666666666666	0	0	0.4	0	0	0	0	0	0.3333333333333333	0.42857142857142855	0.3333333333333333	0.125	0.05194805194805195	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.0	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.012987012987012988	14
Bordetella_genomosp._6	0.8	0.3333333333333333	0	0	0	0	0	0.3333333333333333	0	0	0	0.4	0	0	0	0.3333333333333333	1.0	0	0	1.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.011363636363636364	8
Bordetella_genomosp._8	0.375	0.14285714285714285	0.6	0	0.2857142857142857	0	0	0	0	0	0.2	0	0	0	0	0	0.6	0.4	0.14285714285714285	0.2	0.021390374331550804	0.026737967914438502	0.0374331550802139	0.0	0.026737967914438502	0.005347593582887701	0.010695187165775402	0.0	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.0	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.04278074866310161	0.0320855614973262	0.021390374331550804	0.010695187165775402	17
Bordetella_genomosp._9	0.6666666666666666	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0	0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	5
Bordetella_hinzii	0.5	0	0.4444444444444444	0.4	0.09090909090909091	0	0	0	0	0.1111111111111111	0	0.2	0.2	0.5	0	0.3333333333333333	0	0.125	0.2857142857142857	0.6	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.0	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.045454545454545456	0.022727272727272728	0.028409090909090908	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.022727272727272728	16
Bordetella_holmesii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	6
Bordetella_parapertussis	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0.05194805194805195	0.0	0.05194805194805195	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	7
Bordetella_pertussis	0.05263157894736842	0	0	0	1.0	0	0.09090909090909091	0	0	0	0	0	0	0.5263157894736842	0	0	0	0	0	0.5555555555555556	0.004784688995215311	0.0	0.03827751196172249	0.0	0.03827751196172249	0.0	0.004784688995215311	0.0	0.0	0.0	0.04784688995215311	0.0	0.0	0.04784688995215311	0.04784688995215311	0.0	0.0	0.0861244019138756	0.0	0.04784688995215311	19
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.625	0.5	0.5	1.0	0.3	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.25	0.14285714285714285	0	0	0.125	0.03896103896103896	0.030303030303030304	0.025974025974025972	0.017316017316017316	0.017316017316017316	0.021645021645021644	0.008658008658008658	0.017316017316017316	0.030303030303030304	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.012987012987012986	0.021645021645021644	0.017316017316017316	0.008658008658008658	0.008658008658008658	0.004329004329004329	21
Bordetella_pseudohinzii	0.6	0	0	0	0.25	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	0	0	0	0.5	0.03896103896103896	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.0	0.03896103896103896	0.0	0.0	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.03896103896103896	7
Bordetella_sp._H567	0.5384615384615384	0.36363636363636365	0.2857142857142857	0.1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.25	0.2	0.5	0.029220779220779224	0.025974025974025976	0.022727272727272728	0.022727272727272728	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.00974025974025974	0.016233766233766232	0.006493506493506494	0.00974025974025974	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.00974025974025974	0.016233766233766232	0.016233766233766232	0.016233766233766232	0.022727272727272728	0.022727272727272728	28
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.8571428571428571	0	0	0.75	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0606060606060606	0.0303030303030303	0.0707070707070707	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.0	0.0	0.0	0.0	9
Bordetella_trematum	1.0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.06060606060606061	3
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.9285714285714286	0.46153846153846156	0.2	0.23529411764705882	0.07142857142857142	0	0	0.18181818181818182	0	0	0	0.15384615384615385	0	0	0	0.21428571428571427	0.15384615384615385	0.06666666666666667	0.3333333333333333	0.3333333333333333	0.03232323232323232	0.02424242424242424	0.01212121212121212	0.018181818181818184	0.01414141414141414	0.01414141414141414	0.01414141414141414	0.00808080808080808	0.00808080808080808	0.00404040404040404	0.01212121212121212	0.01616161616161616	0.01212121212121212	0.02828282828282828	0.01414141414141414	0.02424242424242424	0.01616161616161616	0.00606060606060606	0.01616161616161616	0.01616161616161616	45
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	1.0	0	0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.04545454545454545	0.0	0.0	6
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.42857142857142855	0.3333333333333333	0.25	0.5454545454545454	0.2	0	0	0	0	0	0.09090909090909091	0	0.08333333333333333	0.36363636363636365	0	0.06666666666666667	0	0.6	0.2857142857142857	0	0.011363636363636362	0.022727272727272724	0.01893939393939394	0.026515151515151516	0.007575757575757576	0.0	0.011363636363636362	0.011363636363636362	0.007575757575757576	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.034090909090909095	0.01893939393939394	0.0	0.015151515151515152	0.003787878787878788	0.030303030303030304	0.030303030303030304	0.0	24
Burkholderia_cepacia_ATCC_25416	0	0	0	1.0	0.5555555555555556	0	0.06666666666666667	0	0	0	0	0	0	0	0	0.6153846153846154	0	0	0	0	0.0	0.05533596837944664	0.0	0.015810276679841896	0.039525691699604744	0.05533596837944664	0.003952569169960474	0.0	0.05533596837944664	0.039525691699604744	0.011857707509881422	0.0	0.0	0.0	0.015810276679841896	0.03162055335968379	0.015810276679841896	0.011857707509881422	0.0	0.015810276679841896	23
Burkholderia_cepacia_JBK9	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0	0.04545454545454545	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.0	0.030303030303030304	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Burkholderia_gladioli	0.5208333333333334	0.5	0.5	0.25925925925925924	0.15151515151515152	0	0.10526315789473684	0	0.05263157894736842	0.1724137931034483	0	0.10810810810810811	0	0.13333333333333333	0	0.05555555555555555	0.3541666666666667	0.07407407407407407	0.4	0.2727272727272727	0.026679841897233204	0.010869565217391304	0.025691699604743084	0.026679841897233204	0.018774703557312252	0.022727272727272728	0.009881422924901186	0.016798418972332016	0.009881422924901186	0.012845849802371542	0.011857707509881422	0.005928853754940711	0.010869565217391304	0.009881422924901186	0.029644268774703556	0.017786561264822136	0.020750988142292492	0.009881422924901186	0.024703557312252968	0.019762845849802372	92
Burkholderia_gladioli_BSR3	0	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.2	0.25	0	0	0.3333333333333333	0.0	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	8
Burkholderia_gladioli_pv._gladioli	0.4666666666666667	0.5185185185185185	0.24	0.1388888888888889	0	0	0	0	0	0	0	0	0	0	0	0.23809523809523808	0.41025641025641024	0.05714285714285714	0.375	0.038461538461538464	0.02631578947368421	0.017942583732057416	0.007177033492822966	0.01076555023923445	0.015550239234449762	0.009569377990430622	0.004784688995215311	0.008373205741626795	0.0023923444976076554	0.011961722488038277	0.011961722488038277	0.004784688995215311	0.02033492822966507	0.02033492822966507	0.009569377990430622	0.009569377990430622	0.02033492822966507	0.007177033492822966	0.01674641148325359	0.0215311004784689	76
Burkholderia_mallei	0	1.0	0.8571428571428571	0	0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333333333	0	0.5	0	0	0.0	0.03409090909090909	0.06818181818181818	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.011363636363636364	8
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.36363636363636365	0.47368421052631576	0.4	0.3448275862068966	0.047619047619047616	0	0	0	0	0	0	0	0	0	0	0.18181818181818182	0.03333333333333333	0.48148148148148145	0.13043478260869565	0.7272727272727273	0.021212121212121213	0.0196969696969697	0.022727272727272724	0.016666666666666666	0.00909090909090909	0.0015151515151515152	0.0030303030303030303	0.0030303030303030303	0.0030303030303030303	0.004545454545454545	0.006060606060606061	0.0015151515151515152	0.007575757575757575	0.007575757575757575	0.0	0.0303030303030303	0.00909090909090909	0.022727272727272724	0.024242424242424242	0.01818181818181818	60
Burkholderia_multivorans_ATCC_17616	0.5	0.6666666666666666	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.38461538461538464	0	0.030303030303030304	0.022727272727272724	0.0	0.007575757575757576	0.022727272727272724	0.011363636363636362	0.0	0.0	0.0	0.0	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.0	0.011363636363636362	0.007575757575757576	0.0	0.034090909090909095	0.01893939393939394	0.030303030303030304	24
Burkholderia_multivorans_ATCC_BAA-247	0	0	0	0.75	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.36363636363636365	0.3333333333333333	0.0	0.028409090909090908	0.0	0.03409090909090909	0.011363636363636364	0.03977272727272727	0.0	0.005681818181818182	0.0	0.0	0.022727272727272728	0.0	0.0	0.005681818181818182	0.022727272727272728	0.0	0.005681818181818182	0.011363636363636364	0.022727272727272728	0.011363636363636364	16
