Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	5
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.21182266009852216	0.37037037037037035	0.37735849056603776	0.4772727272727273	0.32727272727272727	0.011111111111111112	0.09009009009009009	0	0.02127659574468085	0.03664921465968586	0.021505376344086023	0.07407407407407407	0.08633093525179857	0.07109004739336493	0	0.22916666666666666	0.19617224880382775	0.27472527472527475	0.2831858407079646	0.32272727272727275	0.012621824572615433	0.02859881770250839	0.024924109282633007	0.025722958939127658	0.016296532992490814	0.014059753954305799	0.011663204984821858	0.007029876977152899	0.004952867870266816	0.007029876977152899	0.010864355328327208	0.01645630292378974	0.011663204984821858	0.009745965809234702	0.013260904297811153	0.02460456942003515	0.01805400223677904	0.022208020450551206	0.017734462374181182	0.02061032113756191	569
Bordetella_avium_197N	0.5	0	0.5	0.3333333333333333	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0.06818181818181818	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	4
Bordetella_bronchialis	0.6	0.25	0	0.2	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0	0.125	0	0	0	1.0	0.5	0.75	0	0.024793388429752063	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.01652892561983471	11
Bordetella_bronchiseptica	0.30434782608695654	0.15384615384615385	0.2727272727272727	0.6666666666666666	0.3333333333333333	0	0.21428571428571427	0	0.1	0	0.17647058823529413	0.14285714285714285	0	0.1111111111111111	0.058823529411764705	0.5	0.42857142857142855	0.3	0	0.6363636363636364	0.028824833702882486	0.017738359201773836	0.03104212860310421	0.022172949002217293	0.019955654101995568	0.013303769401330375	0.017738359201773836	0.008869179600886918	0.004434589800443459	0.03325942350332594	0.011086474501108647	0.006651884700665188	0.011086474501108647	0.015521064301552106	0.015521064301552106	0.019955654101995568	0.0376940133037694	0.013303769401330375	0.017738359201773836	0.028824833702882486	41
Bordetella_flabilis	0	0.8	0.3333333333333333	0.3333333333333333	0.3333333333333333	0	0	0.16666666666666666	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.7142857142857143	0.5	0.0	0.03977272727272727	0.028409090909090908	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.005681818181818182	0.0	0.011363636363636364	0.005681818181818182	0.0	0.0	0.005681818181818182	0.028409090909090908	0.011363636363636364	16
Bordetella_genomosp._13	0.14285714285714285	0	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.36363636363636365	0	0.14285714285714285	0.8333333333333334	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	0.0	0.007575757575757576	0.0	0.04545454545454545	0.0	0.030303030303030304	0.0	0.007575757575757576	0.03787878787878788	0.030303030303030304	0.03787878787878788	0.030303030303030304	0.0	0.015151515151515152	0.03787878787878788	12
Bordetella_genomosp._6	0.5	0.18181818181818182	0.625	0.2222222222222222	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0	0	0.006493506493506494	0.012987012987012988	0.032467532467532464	0.012987012987012988	0.025974025974025976	0.032467532467532464	0.0	0.01948051948051948	0.032467532467532464	0.0	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.03896103896103896	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.05194805194805195	0.0	0.006493506493506494	14
Bordetella_genomosp._8	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	3
Bordetella_genomosp._9	0.4444444444444444	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0.5	0	0.3333333333333333	1.0	0.6666666666666666	0	0	0.04132231404958678	0.0	0.024793388429752063	0.01652892561983471	0.03305785123966942	0.0	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.03305785123966942	0.03305785123966942	0.03305785123966942	0.0	0.0	11
Bordetella_hinzii	0.5	0.47058823529411764	0.1	0.18181818181818182	0.06666666666666667	0	0	0	0.6666666666666666	0	0	0	0	0	0	0.125	0.25	0	0.3333333333333333	0.7333333333333333	0.026737967914438502	0.04010695187165775	0.013368983957219251	0.013368983957219251	0.010695187165775402	0.0026737967914438505	0.0026737967914438505	0.00802139037433155	0.021390374331550804	0.005347593582887701	0.013368983957219251	0.0	0.013368983957219251	0.0	0.013368983957219251	0.00802139037433155	0.013368983957219251	0.0160427807486631	0.026737967914438502	0.04278074866310161	34
Bordetella_holmesii	0.5	0	0	0	1.0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0.25	0.07272727272727272	0.01818181818181818	0.0	0.0	0.09090909090909091	0.0	0.0	0.05454545454545454	0.0	0.0	0.01818181818181818	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.03636363636363636	5
Bordetella_parapertussis	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	3
Bordetella_pertussis	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05785123966942149	0.03305785123966942	0.0	0.05785123966942149	0.0	0.03305785123966942	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.04958677685950413	0.0	0.0	0.0	0.0	0.0	0.0	11
Bordetella_pertussis_137	0.2857142857142857	0	0.3333333333333333	0	0.5882352941176471	0	0	0	0	0	0	0	0	0	0	0.47619047619047616	0	0.7142857142857143	0	0	0.011730205278592375	0.0	0.04985337243401759	0.04105571847507331	0.05865102639296187	0.0	0.04985337243401759	0.0	0.0	0.03225806451612903	0.029325513196480937	0.01759530791788856	0.0	0.029325513196480937	0.0	0.029325513196480937	0.0	0.03225806451612903	0.029325513196480937	0.0	31
Bordetella_pertussis_18323	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	10
Bordetella_petrii	0.8	0.6	0	0.4	0.4	0	0	0	0	0	0.2	0	0	0.4	0	0	0	0	0.6	0.2	0.048484848484848485	0.03636363636363636	0.01818181818181818	0.024242424242424242	0.01818181818181818	0.024242424242424242	0.0	0.024242424242424242	0.0	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.024242424242424242	15
Bordetella_pseudohinzii	0.5	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0	0.0303030303030303	0.050505050505050504	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.050505050505050504	0.010101010101010102	9
Bordetella_sp._H567	1.0	0.2	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0	0	0.0606060606060606	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.0303030303030303	0.0303030303030303	0.024242424242424242	0.0	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.0303030303030303	0.01818181818181818	0.006060606060606061	0.0303030303030303	0.024242424242424242	0.006060606060606061	15
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.3	0	0.25	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.5	0.03787878787878788	0.022727272727272724	0.0	0.015151515151515152	0.015151515151515152	0.03787878787878788	0.030303030303030304	0.03787878787878788	0.007575757575757576	0.0	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.0	0.0	0.015151515151515152	12
Bordetella_trematum	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.6666666666666666	0.3333333333333333	0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.025974025974025976	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.4782608695652174	0.13043478260869565	0.23529411764705882	0.4375	0.25	0.09090909090909091	0	0	0	0	0	0	0	0	0	0.21739130434782608	0.125	0.15789473684210525	0.7142857142857143	0.5	0.0371900826446281	0.006198347107438016	0.014462809917355372	0.022727272727272728	0.022727272727272728	0.014462809917355372	0.008264462809917356	0.006198347107438016	0.004132231404958678	0.0	0.0	0.004132231404958678	0.0	0.004132231404958678	0.024793388429752063	0.014462809917355372	0.01859504132231405	0.022727272727272728	0.022727272727272728	0.014462809917355372	44
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0.5	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.25	0.25	0.25	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0.2	1.0	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.02727272727272727	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.03636363636363636	10
Burkholderia_cepacia_ATCC_25416	0	1.0	0	0.09523809523809523	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.44	0.9090909090909091	0.022727272727272728	0.016233766233766232	0.0	0.006493506493506494	0.029220779220779224	0.0	0.029220779220779224	0.006493506493506494	0.0	0.0	0.0	0.00974025974025974	0.04220779220779221	0.0	0.0	0.016233766233766232	0.0	0.006493506493506494	0.03571428571428571	0.0487012987012987	28
Burkholderia_cepacia_JBK9	0.125	0.75	0	0.3333333333333333	0	0	0	0	0	0.16666666666666666	0	0.125	0	0	0.3333333333333333	0.5	0.5	0	0.2	0.7	0.006493506493506494	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.01948051948051948	0.0	0.01948051948051948	0.012987012987012988	0.0	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.01948051948051948	0.05194805194805195	14
Burkholderia_gladioli	0.27586206896551724	0.2571428571428571	0.17391304347826086	0	0.5	0	0	0.041666666666666664	0	0	0	0.17647058823529413	0	0	0	0	0.35	0.5555555555555556	0.2	0.5625	0.016129032258064516	0.01906158357771261	0.013196480938416423	0.0	0.024926686217008796	0.00879765395894428	0.001466275659824047	0.02346041055718475	0.002932551319648094	0.005865102639296188	0.001466275659824047	0.007331378299120234	0.001466275659824047	0.00439882697947214	0.024926686217008796	0.007331378299120234	0.024926686217008796	0.020527859237536656	0.010263929618768328	0.0219941348973607	62
Burkholderia_gladioli_BSR3	0.3076923076923077	0.16666666666666666	0	0.5	0.375	0	0	0	0	0	0	0	0.4	0	0	0.14285714285714285	0.23529411764705882	0	0	0.3076923076923077	0.02066115702479339	0.02066115702479339	0.004132231404958678	0.024793388429752063	0.04132231404958678	0.02066115702479339	0.02066115702479339	0.01652892561983471	0.008264462809917356	0.004132231404958678	0.004132231404958678	0.0	0.0371900826446281	0.008264462809917356	0.028925619834710745	0.024793388429752063	0.028925619834710745	0.008264462809917356	0.0	0.01652892561983471	22
Burkholderia_gladioli_pv._gladioli	0.17647058823529413	0.25925925925925924	0.6666666666666666	0.13157894736842105	0.23529411764705882	0.14285714285714285	0	0	0	0.041666666666666664	0	0	0.05263157894736842	0.08333333333333333	0.375	0	0.29411764705882354	0.05555555555555555	0.35294117647058826	0.20454545454545456	0.004622496147919876	0.020030816640986132	0.040061633281972264	0.01386748844375963	0.0061633281972265025	0.01386748844375963	0.007704160246533128	0.012326656394453005	0.015408320493066256	0.015408320493066256	0.007704160246533128	0.01694915254237288	0.012326656394453005	0.0061633281972265025	0.007704160246533128	0.009244992295839752	0.030816640986132512	0.018489984591679505	0.009244992295839752	0.02157164869029276	59
Burkholderia_mallei	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.34210526315789475	0.34375	0.0625	0.5833333333333334	0.07142857142857142	0	0.022727272727272728	0	0.1	0	0.07547169811320754	0.4375	0.10526315789473684	0	0.125	0.13513513513513514	0.2	0.125	0.5135135135135135	0.5625	0.0176522506619594	0.031774051191526924	0.0088261253309797	0.040600176522506616	0.00706090026478376	0.0088261253309797	0.00706090026478376	0.00706090026478376	0.0088261253309797	0.010591350397175639	0.00353045013239188	0.01412180052956752	0.0088261253309797	8.8261253309797E-4	0.01235657546337158	0.00706090026478376	0.01235657546337158	0.010591350397175639	0.019417475728155338	0.038834951456310676	103
Burkholderia_multivorans_ATCC_17616	0.16666666666666666	0.6875	0	0	0.2	0	0	0	0	0	0	0	0	0	0.21428571428571427	0.3333333333333333	1.0	0.42857142857142855	0	0	0.03896103896103896	0.07467532467532467	0.04220779220779221	0.016233766233766232	0.016233766233766232	0.012987012987012988	0.003246753246753247	0.0	0.025974025974025976	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.0	0.025974025974025976	0.012987012987012988	0.003246753246753247	0.03571428571428571	0.022727272727272728	0.0	28
