Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.7321428571428571	0.18699186991869918	0.46808510638297873	0.20754716981132076	0.2073170731707317	0.10869565217391304	0	0	0.14705882352941177	0	0	0	0	0.29850746268656714	0	0.39814814814814814	0.3669724770642202	0.2876712328767123	0	0.2782608695652174	0.018109380659181457	0.027164070988772184	0.008692502716407098	0.018833755885548715	0.010503440782325244	0.013400941687794278	0.011227816008692503	0.007243752263672582	0.007243752263672582	0.006881564650488953	0.007243752263672582	0.018833755885548715	0.007605939876856212	0.026801883375588555	0.026439695762404927	0.022817819630568635	0.024990945309670408	0.008692502716407098	0.012676566461427018	0.02426657008330315	251
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0	0.4	1.0	0.5	0	0	0	0	0	0.5	0	0	0.16666666666666666	0	0	0	0.5	0.6666666666666666	0.25	0	0.010101010101010102	0.020202020202020204	0.050505050505050504	0.0303030303030303	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.020202020202020204	9
Bordetella_bronchiseptica	0.1	0.5714285714285714	0.6666666666666666	0.2	0.23076923076923078	0	0	0	0	0.1111111111111111	0.2	0	0	0.25	0	0.16666666666666666	0	0	0	0.6666666666666666	0.006060606060606061	0.0303030303030303	0.024242424242424242	0.01818181818181818	0.01818181818181818	0.024242424242424242	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.0	0.024242424242424242	0.024242424242424242	0.024242424242424242	0.012121212121212121	0.04242424242424243	15
Bordetella_flabilis	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bordetella_genomosp._13	0.5	0.6666666666666666	0	0	1.0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0.25	0	1.0	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.03409090909090909	8
Bordetella_genomosp._6	0	1.0	0.5	0.5	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	1.0	1.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.06493506493506493	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.0	0.025974025974025976	0.03896103896103896	7
Bordetella_genomosp._8	0	0.3333333333333333	0.2857142857142857	0.6	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.25	0.2	0.3333333333333333	0.375	0.3333333333333333	0.006993006993006993	0.020979020979020976	0.020979020979020976	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.03496503496503496	0.006993006993006993	0.0	0.020979020979020976	0.0	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.04195804195804195	0.04195804195804195	0.027972027972027972	0.020979020979020976	0.020979020979020976	13
Bordetella_genomosp._9	0.25	0	0.75	0	0.5	0	0.16666666666666666	0	0.5	0.5	0	0	0	0	0.3333333333333333	0	0.5	0	0	0	0.015151515151515152	0.04545454545454545	0.06060606060606061	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	6
Bordetella_hinzii	0.1111111111111111	0.75	0.3	0.5	0.3076923076923077	0	0	0	0	0.2	0	0	0	0	0.08333333333333333	0	0	0	0.09090909090909091	0.5714285714285714	0.019138755980861243	0.03349282296650718	0.014354066985645932	0.019138755980861243	0.019138755980861243	0.023923444976076555	0.019138755980861243	0.0	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.0	0.009569377990430622	0.014354066985645932	0.014354066985645932	0.019138755980861243	0.004784688995215311	0.0430622009569378	19
Bordetella_holmesii	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_parapertussis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_pertussis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.9666666666666667	0	0	0	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0659090909090909	0.022727272727272728	0.0	0.0	0.0659090909090909	0.0659090909090909	0.0	0.0659090909090909	0.0	40
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	0	0	0.25	0	0	0	0	0	0	1.0	0	0	0	0	0	0.25	0	0.6	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.04545454545454545	6
Bordetella_pseudohinzii	0.6	0	0	0	0.5	0	0.16666666666666666	0.5	0	0	0	0	0	0	0	0	0	0.25	0	1.0	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.025974025974025976	7
Bordetella_sp._H567	0.7142857142857143	0.6666666666666666	0.5	0.5	0.3333333333333333	0	0	0	0	0	0	0.16666666666666666	0	0	0	0.3333333333333333	0	0.6	0	0	0.05303030303030303	0.015151515151515152	0.007575757575757576	0.03787878787878788	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.0	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.015151515151515152	12
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	1.0	0.6666666666666666	0	0	0.5	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	7
Bordetella_trematum	0.5	0	0.5	0.3333333333333333	0	0	0	1.0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	4
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.21052631578947367	0.18181818181818182	0.1	0.55	0.029411764705882353	0.04878048780487805	0	0	0	0.058823529411764705	0.029411764705882353	0	0.5806451612903226	0	0	0.12244897959183673	0.23809523809523808	0.5757575757575758	0.15384615384615385	0.5	0.004662004662004662	0.009324009324009324	0.04428904428904429	0.024475524475524476	0.006993006993006992	0.01748251748251748	0.016317016317016316	0.0	0.006993006993006992	0.002331002331002331	0.003496503496503496	0.03496503496503496	0.022144522144522144	0.0011655011655011655	0.016317016317016316	0.009324009324009324	0.016317016317016316	0.05361305361305361	0.018648018648018648	0.036130536130536135	78
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0.5	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Burkholderia_cepacia	0.4444444444444444	0	0.4	0.125	0.1	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.4444444444444444	0	0.5833333333333334	0	0.2	0.022727272727272728	0.013636363636363636	0.045454545454545456	0.004545454545454545	0.00909090909090909	0.0	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.022727272727272728	0.013636363636363636	0.045454545454545456	0.022727272727272728	0.031818181818181815	0.03636363636363636	0.013636363636363636	0.031818181818181815	0.03636363636363636	0.00909090909090909	20
Burkholderia_cepacia_ATCC_25416	0.16666666666666666	0.5384615384615384	0	0	0	0	0	0	0	0	0.5	0	0	0.375	0	0.2	0	1.0	0.6666666666666666	0	0.012396694214876032	0.028925619834710745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024793388429752063	0.01652892561983471	0.012396694214876032	0.0371900826446281	0.0	0.045454545454545456	0.0	0.02066115702479339	0.04132231404958678	0.0371900826446281	22
Burkholderia_cepacia_JBK9	0	0.6666666666666666	0.25	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0	0	0.3333333333333333	0.0	0.04545454545454545	0.015151515151515152	0.04545454545454545	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.0	0.015151515151515152	6
Burkholderia_gladioli	0.5	0.5675675675675675	0.17391304347826086	0.11764705882352941	0.21212121212121213	0	0	0	0	0	0	0	0	0	0.0625	0.3333333333333333	0.21428571428571427	0.46153846153846156	0.3235294117647059	0.18	0.03436807095343681	0.02660753880266075	0.02660753880266075	0.005543237250554323	0.014412416851441243	0.0	0.012195121951219513	0.008869179600886918	0.0011086474501108647	0.003325942350332594	0.0011086474501108647	0.005543237250554323	0.0011086474501108647	0.015521064301552106	0.003325942350332594	0.011086474501108647	0.007760532150776053	0.009977827050997784	0.02106430155210643	0.01662971175166297	82
Burkholderia_gladioli_BSR3	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.6666666666666666	0	0.0	0.07575757575757576	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.06060606060606061	0.015151515151515152	0.0	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.06060606060606061	0.0	6
Burkholderia_gladioli_pv._gladioli	0.5555555555555556	0.7142857142857143	0.2857142857142857	0.4444444444444444	0.17391304347826086	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.5555555555555556	0.02828282828282828	0.03434343434343434	0.01616161616161616	0.00808080808080808	0.01616161616161616	0.0101010101010101	0.00606060606060606	0.0	0.00808080808080808	0.00808080808080808	0.00202020202020202	0.00808080808080808	0.0101010101010101	0.0	0.0	0.01616161616161616	0.0202020202020202	0.00404040404040404	0.0101010101010101	0.022222222222222223	45
Burkholderia_mallei	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.36	0.2916666666666667	0.7777777777777778	0.34615384615384615	0.1282051282051282	0	0	0.1111111111111111	0	0	0	0	0	0.08571428571428572	0	0.10526315789473684	0.64	0.23333333333333334	0.1	0.2777777777777778	0.009404388714733543	0.0303030303030303	0.05433646812957158	0.013584117032392895	0.025078369905956112	0.0010449320794148381	0.00522466039707419	0.03343782654127482	0.008359456635318705	0.003134796238244514	0.003134796238244514	0.003134796238244514	0.0041797283176593526	0.003134796238244514	0.0010449320794148381	0.01567398119122257	0.02716823406478579	0.009404388714733543	0.014629049111807733	0.00522466039707419	87
Burkholderia_multivorans_ATCC_17616	1.0	0	0	0	0.8888888888888888	0	0	0	0	0	0	0	0	0	0	0.375	0.2727272727272727	0.8333333333333334	0	0.4375	0.002932551319648094	0.03812316715542522	0.0	0.0	0.03519061583577712	0.01759530791788856	0.0	0.014662756598240468	0.0	0.0	0.0	0.02346041055718475	0.00879765395894428	0.01759530791788856	0.0	0.04985337243401759	0.026392961876832845	0.04105571847507331	0.01759530791788856	0.0439882697947214	31
Burkholderia_multivorans_ATCC_BAA-247	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0.0	0.02727272727272727	0.01818181818181818	0.045454545454545456	0.02727272727272727	0.0	0.0	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.03636363636363636	0.02727272727272727	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.08181818181818182	0.0	0.0	10
Burkholderia_pseudomallei	0.20833333333333334	0.625	0.1111111111111111	0.17647058823529413	0.2222222222222222	0.05	0	0.05555555555555555	0.07142857142857142	0.1875	0	0	0.08333333333333333	0	0	0.45	0.36363636363636365	0	0.5833333333333334	0.25	0.014545454545454545	0.034545454545454546	0.007272727272727273	0.007272727272727273	0.010909090909090908	0.01818181818181818	0.0	0.03636363636363636	0.007272727272727273	0.014545454545454545	0.00909090909090909	0.021818181818181816	0.04	0.007272727272727273	0.0018181818181818182	0.03636363636363636	0.05090909090909091	0.0036363636363636364	0.034545454545454546	0.012727272727272728	50
Burkholderia_pseudomallei_1106b	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0.3333333333333333	0	1.0	0	0	0	0	0	0	0.5	0	0.5	0	0.5	0	0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	4
Burkholderia_pseudomallei_MSHR2543	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.05454545454545454	0.01818181818181818	0.01818181818181818	5
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
