Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5196850393700787	0.24912280701754386	0.3081081081081081	0.6057692307692307	0.2849740932642487	0.03418803418803419	0.0594059405940594	0	0.07547169811320754	0.013452914798206279	0	0	0.11458333333333333	0.05291005291005291	0	0.19597989949748743	0.06147540983606557	0.01809954751131222	0.13135593220338984	0.2412280701754386	0.03243152411359436	0.017980171399764745	0.018484288354898338	0.029574861367837338	0.013107040833473365	0.009074105192404638	0.005545286506469501	0.0038648966560241972	0.0073937153419593345	0.008233910267181985	0.004032935641068727	0.0030247017308015463	0.009746261132582758	0.015291547639052262	0.0028566627457570154	0.014787430683918669	0.0077297933120483945	0.009914300117627289	0.015291547639052262	0.01865232733994287	541
Bordetella_avium_197N	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0.5	1.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	6
Bordetella_bronchialis	0.45454545454545453	0.5	0.5	0.25	0	0.5	0.1	0	0	0	0	0	0	0	0.09090909090909091	1.0	0	0.5714285714285714	0.25	0	0.023923444976076555	0.023923444976076555	0.023923444976076555	0.014354066985645932	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.009569377990430622	0.0	0.0	0.0	0.019138755980861243	0.0	0.0	0.023923444976076555	0.023923444976076555	0.019138755980861243	0.03827751196172249	0.009569377990430622	0.023923444976076555	19
Bordetella_bronchiseptica	0.3333333333333333	0.25	0.5	0	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.7	0.005681818181818182	0.017045454545454544	0.03409090909090909	0.0	0.011363636363636364	0.0625	0.0	0.03977272727272727	0.005681818181818182	0.0	0.0	0.0	0.03977272727272727	0.0	0.005681818181818182	0.03409090909090909	0.011363636363636364	0.045454545454545456	0.005681818181818182	0.03977272727272727	16
Bordetella_flabilis	0.3684210526315789	0.3333333333333333	0	0.2	0.36363636363636365	0	0	0	0	0	0	0	0.13333333333333333	0.14285714285714285	0	0.5	0	0.3125	0.375	0.5714285714285714	0.026392961876832845	0.011730205278592375	0.020527859237536656	0.00879765395894428	0.020527859237536656	0.0	0.011730205278592375	0.005865102639296188	0.002932551319648094	0.014662756598240468	0.00879765395894428	0.002932551319648094	0.005865102639296188	0.011730205278592375	0.011730205278592375	0.020527859237536656	0.00879765395894428	0.026392961876832845	0.029325513196480937	0.03225806451612903	31
Bordetella_genomosp._13	0.5333333333333333	0.21428571428571427	0.125	0	0.23076923076923078	0	0	0	0	0.07692307692307693	0	0	0	0	0	0.5	0.18181818181818182	0.16666666666666666	0.09090909090909091	0.3	0.03146853146853147	0.03146853146853147	0.0034965034965034965	0.010489510489510488	0.01748251748251748	0.0034965034965034965	0.024475524475524476	0.010489510489510488	0.01748251748251748	0.006993006993006993	0.006993006993006993	0.0034965034965034965	0.01748251748251748	0.010489510489510488	0.0	0.024475524475524476	0.01748251748251748	0.0034965034965034965	0.013986013986013986	0.013986013986013986	26
Bordetella_genomosp._6	0	1.0	0.2	1.0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	0	0.6666666666666666	1.0	0.0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.045454545454545456	0.01818181818181818	10
Bordetella_genomosp._8	0.6666666666666666	0	0.5714285714285714	0.38461538461538464	0.25	0.09090909090909091	0	0.06666666666666667	0	0	0.125	0	0	0	0.2	0.3	0.2222222222222222	0.14285714285714285	0	0.2	0.05519480519480519	0.00974025974025974	0.012987012987012988	0.03571428571428571	0.016233766233766232	0.003246753246753247	0.006493506493506494	0.006493506493506494	0.0	0.003246753246753247	0.022727272727272728	0.006493506493506494	0.00974025974025974	0.00974025974025974	0.012987012987012988	0.00974025974025974	0.016233766233766232	0.003246753246753247	0.006493506493506494	0.029220779220779224	28
Bordetella_genomosp._9	0.7142857142857143	0.5	0.25	0.25	0.3333333333333333	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.2	0.16666666666666666	0	0	0	0.03787878787878788	0.022727272727272724	0.022727272727272724	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	12
Bordetella_hinzii	0.3076923076923077	0.4117647058823529	0	0.21428571428571427	0.36363636363636365	0	0	0	0	0.2222222222222222	0.14285714285714285	0.45454545454545453	0	0	0	0.11764705882352941	0.4166666666666667	0.15384615384615385	0.2727272727272727	0.5	0.01474201474201474	0.02457002457002457	0.004914004914004914	0.012285012285012284	0.022113022113022116	0.019656019656019656	0.0171990171990172	0.00737100737100737	0.004914004914004914	0.0171990171990172	0.009828009828009828	0.01474201474201474	0.00737100737100737	0.009828009828009828	0.0171990171990172	0.01474201474201474	0.019656019656019656	0.004914004914004914	0.019656019656019656	0.0171990171990172	37
Bordetella_holmesii	0.6666666666666666	0.42857142857142855	0.29411764705882354	0.11764705882352941	0.45454545454545453	0	0.5	0	0	0	0	0	0	0	0	0.1111111111111111	0.14285714285714285	0	0.8	0.1111111111111111	0.025974025974025976	0.00974025974025974	0.032467532467532464	0.006493506493506494	0.032467532467532464	0.003246753246753247	0.016233766233766232	0.006493506493506494	0.022727272727272728	0.0	0.0	0.0	0.03896103896103896	0.03896103896103896	0.0	0.003246753246753247	0.003246753246753247	0.0	0.04220779220779221	0.003246753246753247	28
Bordetella_parapertussis	0.5	0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	1.0	0.14285714285714285	0.01818181818181818	0.0	0.00909090909090909	0.045454545454545456	0.06363636363636363	0.0	0.00909090909090909	0.06363636363636363	0.0	0.0	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.00909090909090909	10
Bordetella_pertussis	0.03389830508474576	0.29411764705882354	0.5128205128205128	0.47368421052631576	0.18518518518518517	0	0.45454545454545453	0	0.07407407407407407	0	0	0	0	0	0	0	0.09523809523809523	0	0.24390243902439024	0.6666666666666666	0.010591350397175639	0.03353927625772286	0.0353045013239188	0.03265666372462489	0.0088261253309797	0.0176522506619594	0.02471315092674316	0.0176522506619594	0.02824360105913504	0.0088261253309797	0.00706090026478376	0.0	0.009708737864077669	0.0088261253309797	0.0176522506619594	0.0	0.0052956751985878195	0.026478375992939097	0.015887025595763462	0.03000882612533098	103
Bordetella_pertussis_137	1.0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0808080808080808	0.0	0.0	0.0101010101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.01212121212121212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45
Bordetella_pertussis_18323	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Bordetella_petrii	0.6	0.6666666666666666	0.5	0.5	0	0	0.16666666666666666	0	1.0	0	0	0	0	0	0	0.5	0	0.3333333333333333	0.16666666666666666	0	0.030303030303030304	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.0	0.022727272727272724	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.0	0.0	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.022727272727272724	12
Bordetella_pseudohinzii	0.42857142857142855	0.2727272727272727	0.42857142857142855	0.5	0.4	0	0	0	0	0	0.2	0	0	0	0	0.42857142857142855	0	0.3333333333333333	0	0	0.026737967914438502	0.021390374331550804	0.0374331550802139	0.026737967914438502	0.021390374331550804	0.021390374331550804	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.0	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.0	0.005347593582887701	0.0320855614973262	0.026737967914438502	0.021390374331550804	0.005347593582887701	0.010695187165775402	17
Bordetella_sp._H567	0.9166666666666666	0.5833333333333334	0.14285714285714285	0.4	0.2222222222222222	0	0	0.1111111111111111	0	0	0	0	0	0.07692307692307693	0	0.1111111111111111	0	0.16666666666666666	0	0.25	0.04727272727272727	0.04	0.007272727272727273	0.014545454545454545	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.010909090909090908	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.01818181818181818	0.010909090909090908	0.014545454545454545	0.010909090909090908	0.021818181818181816	25
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.4	1.0	0	0	0.2	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0.25	0.3333333333333333	0.5	0.04895104895104895	0.020979020979020976	0.0	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0	0.0	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.027972027972027972	0.020979020979020976	0.027972027972027972	13
Bordetella_trematum	0.5714285714285714	0.5714285714285714	0	0.2	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	1.0	0.09090909090909091	0	0.3333333333333333	0.5	0.024242424242424242	0.0303030303030303	0.024242424242424242	0.012121212121212121	0.0	0.012121212121212121	0.0	0.012121212121212121	0.0	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.0303030303030303	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.01818181818181818	15
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08080808080808081	0.08080808080808081	9
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.3333333333333333	0.68	0.7333333333333333	0.15384615384615385	0.09090909090909091	0	0	0	0	0.16666666666666666	0	0.18181818181818182	0.45454545454545453	0	0	0.5	0.34782608695652173	0.42105263157894735	0	0.05555555555555555	0.008417508417508417	0.03198653198653199	0.02693602693602694	0.01346801346801347	0.0033670033670033673	0.015151515151515152	0.0	0.0	0.016835016835016835	0.00505050505050505	0.011784511784511785	0.00505050505050505	0.025252525252525252	0.03367003367003367	0.0202020202020202	0.016835016835016835	0.021885521885521887	0.018518518518518517	0.0033670033670033673	0.0101010101010101	54
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	6
Burkholderia_cepacia	0.20833333333333334	0.3333333333333333	0.1	0.0625	0.26666666666666666	0	0	0.07692307692307693	0.05	0.3333333333333333	0.06666666666666667	0.125	0.07142857142857142	0	0.041666666666666664	0.06666666666666667	0.2962962962962963	0.25	0.5	0.5666666666666667	0.011570247933884297	0.013223140495867768	0.009917355371900825	0.013223140495867768	0.021487603305785124	0.004958677685950413	0.006611570247933884	0.01818181818181818	0.013223140495867768	0.01652892561983471	0.021487603305785124	0.003305785123966942	0.006611570247933884	0.011570247933884297	0.008264462809917356	0.001652892561983471	0.01983471074380165	0.01983471074380165	0.01818181818181818	0.03140495867768595	55
Burkholderia_cepacia_ATCC_25416	0.47058823529411764	1.0	0	0.24528301886792453	0	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0	0.34285714285714286	0.5217391304347826	0	0.02457002457002457	0.028255528255528253	0.004914004914004914	0.01597051597051597	0.0	0.004914004914004914	0.004914004914004914	0.03562653562653562	0.0	0.0	0.0	0.0	0.0	0.009828009828009828	0.011056511056511058	0.0257985257985258	0.0	0.01474201474201474	0.02948402948402948	0.0	74
Burkholderia_cepacia_JBK9	0.1111111111111111	0	0.25	0.875	0.3333333333333333	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.4	0	0	0	0.012987012987012988	0.0	0.012987012987012988	0.05194805194805195	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.0	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	0.0	0.0	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.012987012987012988	14
Burkholderia_gladioli	0.7428571428571429	0.20754716981132076	0.575	0.07894736842105263	0.019230769230769232	0.21739130434782608	0	0	0.041666666666666664	0.18181818181818182	0.09375	0	0	0	0	0.16326530612244897	0.43902439024390244	0.05555555555555555	0.3958333333333333	0.29545454545454547	0.02773497688751926	0.014637904468412942	0.028505392912172575	0.007704160246533128	0.007704160246533128	0.01078582434514638	0.018489984591679505	0.012326656394453005	0.01386748844375963	0.011556240369799691	0.01386748844375963	0.0030816640986132513	0.004622496147919876	0.002311248073959938	0.009244992295839752	0.011556240369799691	0.019260400616332822	0.01386748844375963	0.02773497688751926	0.026194144838212634	118
Burkholderia_gladioli_BSR3	0.2	0.25	0.5	0.5	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.25	0.375	0.6666666666666666	0	0.006060606060606061	0.012121212121212121	0.03636363636363636	0.006060606060606061	0.0	0.024242424242424242	0.012121212121212121	0.0	0.0	0.0	0.01818181818181818	0.006060606060606061	0.0	0.006060606060606061	0.01818181818181818	0.0	0.024242424242424242	0.01818181818181818	0.03636363636363636	0.0	15
Burkholderia_gladioli_pv._gladioli	0.5818181818181818	0.4	0.1	0.7291666666666666	0.2777777777777778	0.2413793103448276	0	0.08571428571428572	0.07692307692307693	0.22580645161290322	0.25	0	0	0	0.14	0.125	0.05	0.3103448275862069	0.45454545454545453	0.2413793103448276	0.04505229283990346	0.014481094127111828	0.013676588897827836	0.03781174577634754	0.025744167337087693	0.008849557522123894	0.009654062751407884	0.0056315366049879325	0.009654062751407884	0.008849557522123894	0.010458567980691875	0.0	0.008045052292839904	0.004827031375703942	0.006436041834271923	0.015285599356395816	0.012872083668543846	0.019308125502815767	0.025744167337087693	0.015285599356395816	113
Burkholderia_mallei	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_mallei_NCTC_10229	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	4
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.5137614678899083	0.1044776119402985	0.22033898305084745	0.14035087719298245	0.35526315789473684	0.041666666666666664	0.02040816326530612	0	0.04838709677419355	0	0.06818181818181818	0.023255813953488372	0	0	0	0.14285714285714285	0.37349397590361444	0.2028985507246377	0.2777777777777778	0.4	0.0328917313841937	0.013248058474189127	0.0159890360895386	0.009136592051164915	0.019186843307446324	0.004111466423024212	0.009593421653723162	0.006852444038373686	0.001827318410232983	0.0027409776153494744	0.009593421653723162	0.001827318410232983	0.0031978072179077205	0.003654636820465966	0.013248058474189127	0.0045682960255824575	0.01507537688442211	0.011420740063956145	0.01735952489721334	0.02284148012791229	199
