Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Bacillus_cereus_group	1.0	0.3333333333333333	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.6	1.0	0.03496503496503496	0.013986013986013986	0.0	0.020979020979020976	0.0	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.020979020979020976	0.0	0.0	0.027972027972027972	0.0	0.020979020979020976	0.020979020979020976	13
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	1.0	0	1.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.07272727272727272	5
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4444444444444444	0.35185185185185186	0.24731182795698925	0.12195121951219512	0.4214876033057851	0	0	0	0	0	0.03571428571428571	0.019230769230769232	0.07964601769911504	0.07462686567164178	0.17543859649122806	0.20689655172413793	0.0703125	0.2709677419354839	0.20952380952380953	0.8155339805825242	0.028176501860712386	0.01674641148325359	0.01568314726209463	0.013822434875066455	0.021796916533758637	0.003721424774056353	0.012759170653907494	0.01541733120680489	0.013024986709197234	0.009569377990430623	0.004518872939925572	0.01594896331738437	0.0034556087187666137	0.005847953216374269	0.014885699096225412	0.013822434875066455	0.014088250930356193	0.023923444976076555	0.019404572036150983	0.038277511961722493	342
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0.25	0	0.3333333333333333	0.6	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.6666666666666666	0.020202020202020204	0.0	0.04040404040404041	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.04040404040404041	0.0	0.04040404040404041	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0606060606060606	9
Bordetella_bronchiseptica	0	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Bordetella_flabilis	0.5714285714285714	0.6	0	0	0	0	0.4	0.6666666666666666	0	0	0	0.125	0.25	0	0	0.3333333333333333	0.2857142857142857	0.2	0	0.5	0.03496503496503496	0.020979020979020976	0.020979020979020976	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.03496503496503496	0.020979020979020976	0.0	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.027972027972027972	13
Bordetella_genomosp._13	0	0.5	0.2	0.25	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0.6666666666666666	0	0.3333333333333333	0.25	0.6666666666666666	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0303030303030303	9
Bordetella_genomosp._6	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	3
Bordetella_genomosp._8	0.16666666666666666	0	0.4	0.25	0	0	0.5	0	0	0.2	0	0	0.25	0	0	0.2	0	1.0	0.3333333333333333	0.5	0.01818181818181818	0.0	0.02727272727272727	0.01818181818181818	0.0	0.01818181818181818	0.02727272727272727	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.01818181818181818	10
Bordetella_genomosp._9	1.0	0.5	0	0	0.6666666666666666	0	0	0	0	1.0	0	0	1.0	0	0.5	0	0	0.5	0	0	0.022727272727272728	0.06818181818181818	0.0	0.06818181818181818	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	4
Bordetella_hinzii	0.21428571428571427	0.3	0.2	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0.2	0	0.4	0.8571428571428571	0.022727272727272728	0.045454545454545456	0.013636363636363636	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.013636363636363636	0.013636363636363636	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.0	0.00909090909090909	0.03636363636363636	20
Bordetella_holmesii	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_parapertussis	0.4444444444444444	1.0	0	0.2	0	0	0	0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0.04040404040404041	0.050505050505050504	0.04040404040404041	0.050505050505050504	0.0	0.0	0.0	0.0	0.04040404040404041	0.04040404040404041	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.0	0.0	0.0	9
Bordetella_pertussis	0.47619047619047616	0	0.8	0.3939393939393939	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15873015873015872	0	0.5	0.03787878787878788	0.01893939393939394	0.04071969696969697	0.03125	0.0	0.0	0.0	0.0	0.01893939393939394	0.0028409090909090906	0.00946969696969697	0.0	0.0	0.01893939393939394	0.01893939393939394	0.0	0.02178030303030303	0.012310606060606062	0.008522727272727274	0.03125	96
Bordetella_pertussis_137	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9523809523809523	0.02821316614420063	0.0	0.0	0.0	0.02821316614420063	0.06269592476489028	0.0	0.0	0.0	0.0	0.0	0.025078369905956112	0.0	0.003134796238244514	0.0	0.0	0.003134796238244514	0.06269592476489028	0.0	0.06269592476489028	29
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	0	0.5	0	0	0.25	0	0	0	0	0	0.5	0	0.25	0.6666666666666666	0	0.6666666666666666	0	0.3333333333333333	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.05194805194805195	0.0	0.025974025974025976	7
Bordetella_pseudohinzii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0.5	1.0	0	1.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	4
Bordetella_sp._H567	0	0	0.5	0.5	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	1.0	0.5	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.05194805194805195	0.012987012987012988	0.03896103896103896	7
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.75	0.2857142857142857	0.3333333333333333	0.5	0	0	0	0	0	0.4	0	0	0	0	0.3333333333333333	0	0.125	0	0	0.015151515151515152	0.03787878787878788	0.022727272727272724	0.015151515151515152	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.007575757575757576	0.0	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.030303030303030304	12
Bordetella_trematum	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0	0	0	1.0	0.8	0	1.0	0.0	0.0	0.0	0.022727272727272728	0.03409090909090909	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.03409090909090909	0.0	0.011363636363636364	0.0	0.022727272727272728	0.03409090909090909	0.045454545454545456	0.0	0.022727272727272728	8
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_Tom3107	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_B31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_Tom4006	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella	0.7244897959183674	0.21296296296296297	0	0.1568627450980392	0.24489795918367346	0	0	0	0	0	0	0	0	0	0.08620689655172414	0.09876543209876543	0.2962962962962963	0.6896551724137931	0.18518518518518517	0.27906976744186046	0.06507699950322901	0.01440635866865375	0.005961251862891206	0.015399900645802286	0.009935419771485345	0.003477396920019871	0.0014903129657228016	0.0	0.01092896174863388	0.002980625931445603	0.0	0.009935419771485345	0.008445106805762543	0.020367610531544955	0.017386984600099353	0.009438648782911079	0.015896671634376552	0.011922503725782413	0.002980625931445603	0.00894187779433681	183
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	6
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.35	0.16666666666666666	0.7619047619047619	0.21212121212121213	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0.13793103448275862	0.42857142857142855	0.625	0.10526315789473684	0	0.024621212121212124	0.011363636363636362	0.034090909090909095	0.013257575757575758	0.007575757575757576	0.015151515151515152	0.005681818181818181	0.013257575757575758	0.003787878787878788	0.001893939393939394	0.003787878787878788	0.0	0.00946969696969697	0.011363636363636362	0.001893939393939394	0.007575757575757576	0.01893939393939394	0.011363636363636362	0.020833333333333332	0.0	48
Burkholderia_cepacia_ATCC_25416	1.0	0.4838709677419355	0	0.6428571428571429	0.4523809523809524	0	0.3076923076923077	0	0	0	0	0	0	0	0	0.10714285714285714	0	0	0.22727272727272727	0.4	0.013412816691505217	0.03576751117734724	0.005961251862891207	0.013412816691505217	0.04769001490312966	0.004470938897168405	0.019374068554396426	0.020864381520119223	0.013412816691505217	0.0	0.0	0.011922503725782414	0.0	0.0	0.007451564828614009	0.004470938897168405	0.00894187779433681	0.0	0.020864381520119223	0.02533532041728763	61
Burkholderia_cepacia_JBK9	1.0	0	0.6666666666666666	0	0.3333333333333333	0	0	0	0	0	0	0.25	0	0	0.3333333333333333	0	0	0	0.3333333333333333	0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	6
Burkholderia_gladioli	0.5517241379310345	0.03225806451612903	0.3333333333333333	0	0.1111111111111111	0	0	0	0	0	0	0	0	0.2222222222222222	0.17391304347826086	0.6521739130434783	0.12121212121212122	0.42857142857142855	0	0.1111111111111111	0.03427719821162444	0.0014903129657228018	0.020864381520119223	0.0014903129657228018	0.007451564828614009	0.005961251862891207	0.01788375558867362	0.028315946348733235	0.00894187779433681	0.004470938897168405	0.00894187779433681	0.00894187779433681	0.0	0.010432190760059612	0.010432190760059612	0.022354694485842024	0.022354694485842024	0.020864381520119223	0.01639344262295082	0.014903129657228018	61
Burkholderia_gladioli_BSR3	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	4
