Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	1.0	0	0.45454545454545453	0	0.3181818181818182	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	0.6666666666666666	0	0.1111111111111111	0	0.04105571847507331	0.00879765395894428	0.014662756598240468	0.002932551319648094	0.020527859237536656	0.005865102639296188	0.014662756598240468	0.005865102639296188	0.0	0.01759530791788856	0.0	0.0	0.00879765395894428	0.0	0.0	0.00879765395894428	0.011730205278592375	0.011730205278592375	0.00879765395894428	0.0	31
Bacillus_cytotoxicus	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Bacillus_luti	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	1.0	0.5	0	0.6666666666666666	0	0	1.0	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	1.0	0	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.04545454545454545	0.0	0.04545454545454545	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	6
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0.8333333333333334	0	0.4444444444444444	0.2	0	0	0	0	0	1.0	0	0	0	0	0	0.6666666666666666	0	0.375	0	1.0	0.03787878787878788	0.007575757575757576	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.030303030303030304	0.04545454545454545	0.0	0.04545454545454545	0.022727272727272724	0.022727272727272724	0.0	0.03787878787878788	0.015151515151515152	0.015151515151515152	12
Bacillus_pseudomycoides_DSM_12442	1.0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.032467532467532464	0.016233766233766232	0.032467532467532464	0.04220779220779221	0.00974025974025974	0.0	0.00974025974025974	0.016233766233766232	0.032467532467532464	0.032467532467532464	0.0	0.0	0.003246753246753247	0.0	0.022727272727272728	0.03896103896103896	0.0	0.0	0.0	0.032467532467532464	28
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2222222222222222	0.4897959183673469	0.1506849315068493	0.19827586206896552	0.47692307692307695	0.16822429906542055	0.11235955056179775	0	0	0	0	0	0	0	0	0.096	0.2831858407079646	0.09950248756218906	0.4444444444444444	0.35294117647058826	0.013774104683195593	0.03517694426785336	0.01822420004238186	0.012714558169103623	0.01758847213392668	0.01144310235219326	0.011655011655011656	0.013986013986013986	0.0031786395422759056	0.018436109345200253	0.014621741894469166	0.004873913964823055	0.02161474888747616	0.004450095359186269	0.009324009324009324	0.006569188387370206	0.017800381436745075	0.019071837253655435	0.01483365119728756	0.024581479126933672	429
Bordetella_avium_197N	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bordetella_bronchialis	0.25	0.5	0.5	0.3333333333333333	0.16666666666666666	0	1.0	0	0	0	0	0	0	0	0.3333333333333333	0.25	0	0.5	0	0.16666666666666666	0.005681818181818182	0.045454545454545456	0.022727272727272728	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.0	0.017045454545454544	0.005681818181818182	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.028409090909090908	0.022727272727272728	0.022727272727272728	16
Bordetella_bronchiseptica	0.5	0	0.3333333333333333	0.5454545454545454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.5	0.032467532467532464	0.012987012987012988	0.006493506493506494	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.01948051948051948	0.01948051948051948	14
Bordetella_flabilis	1.0	0.4	0.2	0.6	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.6	0.4	0.05194805194805195	0.01948051948051948	0.006493506493506494	0.05194805194805195	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.0	0.01948051948051948	0.01948051948051948	0.0	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.01948051948051948	14
Bordetella_genomosp._13	0.42857142857142855	0.14285714285714285	0.5	0	0.38461538461538464	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.2	0.5714285714285714	0.6666666666666666	0	0.030303030303030304	0.012987012987012986	0.03896103896103896	0.012987012987012986	0.021645021645021644	0.008658008658008658	0.004329004329004329	0.012987012987012986	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.025974025974025972	0.025974025974025972	0.021645021645021644	0.012987012987012986	0.030303030303030304	0.03463203463203463	0.017316017316017316	0.0	21
Bordetella_genomosp._6	0.6	0	0	1.0	0.2	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.04545454545454545	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	0.0	6
Bordetella_genomosp._8	0.2	0.3333333333333333	0.2	0.16666666666666666	0.875	0	0	0	0.125	0	0.125	0	0	0.2857142857142857	0	0.14285714285714285	0.16666666666666666	0.25	0.3333333333333333	0.6	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.030303030303030304	0.04924242424242425	0.022727272727272724	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.011363636363636362	0.007575757575757576	0.015151515151515152	0.011363636363636362	0.011363636363636362	0.026515151515151516	0.015151515151515152	0.04924242424242425	24
Bordetella_genomosp._9	0.2	0.125	0.2	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0.5714285714285714	1.0	0.25	0.625	0.021390374331550804	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0	0.0160427807486631	0.0320855614973262	0.005347593582887701	0.0	0.021390374331550804	0.026737967914438502	0.0160427807486631	0.021390374331550804	0.0	0.010695187165775402	0.021390374331550804	0.021390374331550804	0.021390374331550804	0.026737967914438502	17
Bordetella_hinzii	0.16666666666666666	0.5	0.2	0	0.75	0	0	0	0.5	0	0	0	0	0	0	0	0.16666666666666666	0.1111111111111111	0	0.2857142857142857	0.012121212121212121	0.048484848484848485	0.012121212121212121	0.0	0.048484848484848485	0.01818181818181818	0.048484848484848485	0.03636363636363636	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.0	0.006060606060606061	0.0	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.006060606060606061	0.01818181818181818	0.024242424242424242	15
Bordetella_holmesii	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0.75	0	0	0.0303030303030303	0.020202020202020204	0.0606060606060606	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.04040404040404041	0.04040404040404041	0.0	0.0303030303030303	9
Bordetella_parapertussis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	14
Bordetella_pertussis	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909090909091	1.0	0	0	0	0.0	0.020979020979020976	0.03496503496503496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034965034965034965	0.0	0.0	0.0	0.03496503496503496	0.03496503496503496	0.03496503496503496	0.0	0.01748251748251748	0.0	26
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.375	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0	0.25	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	9
Bordetella_pseudohinzii	0.2	0	0.5	0.2	0	0	0	0	0	0	0	0	0	0	0	1.0	0.6	0.25	0	0.5	0.015151515151515152	0.015151515151515152	0.05303030303030303	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	0.03787878787878788	0.0	0.0	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.03787878787878788	0.015151515151515152	0.022727272727272724	0.015151515151515152	12
Bordetella_sp._H567	0	0.3333333333333333	0.42857142857142855	0.1	0.25	0	0	0.25	0	0	0	0	0	0	0	0.42857142857142855	0.4	0.3	0	0.5	0.0	0.021645021645021644	0.021645021645021644	0.012987012987012986	0.017316017316017316	0.008658008658008658	0.004329004329004329	0.021645021645021644	0.0	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.025974025974025972	0.025974025974025972	0.012987012987012986	0.0	0.021645021645021644	21
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2222222222222222	0.2	0.4	0	0.5	0	0	0	0	0	0	0	0.2857142857142857	0	0	0.1111111111111111	0.5	0.16666666666666666	0.4	0	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.0	0.0303030303030303	0.024242424242424242	0.006060606060606061	0.012121212121212121	0.024242424242424242	0.01818181818181818	0.024242424242424242	0.0	0.012121212121212121	0.01818181818181818	0.006060606060606061	0.012121212121212121	0.03636363636363636	0.006060606060606061	0.012121212121212121	0.012121212121212121	15
Bordetella_trematum	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.012987012987012988	0.07792207792207792	0.05194805194805195	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6176470588235294	0	0	0.05263157894736842	0.1875	0	0.2	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.15789473684210525	0.2	0	0.04772727272727273	0.031818181818181815	0.031818181818181815	0.006818181818181818	0.015909090909090907	0.0	0.006818181818181818	0.00909090909090909	0.0	0.0022727272727272726	0.0	0.0022727272727272726	0.038636363636363635	0.0022727272727272726	0.03409090909090909	0.022727272727272728	0.004545454545454545	0.031818181818181815	0.00909090909090909	0.004545454545454545	40
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.06493506493506493	0.0	0.0	0.05194805194805195	0.025974025974025976	0.0	0.05194805194805195	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	7
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	4
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	5
Burkholderia_cepacia	0.22580645161290322	0	0.3333333333333333	0.3888888888888889	0.14814814814814814	0	0	0	0.09523809523809523	0.058823529411764705	0	0.06666666666666667	0.13333333333333333	0	0	0.36666666666666664	0.18181818181818182	0.26666666666666666	0.2	0.4864864864864865	0.011730205278592375	0.001466275659824047	0.01759530791788856	0.014662756598240468	0.013196480938416423	0.002932551319648094	0.001466275659824047	0.002932551319648094	0.013196480938416423	0.014662756598240468	0.007331378299120234	0.005865102639296188	0.014662756598240468	0.002932551319648094	0.0	0.0219941348973607	0.01759530791788856	0.01906158357771261	0.01759530791788856	0.029325513196480937	62
Burkholderia_cepacia_ATCC_25416	0.2	0	0.9230769230769231	0.0625	0.27586206896551724	0	0.5	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.6666666666666666	0.55	0.0035650623885918006	0.014260249554367202	0.0427807486631016	0.0053475935828877	0.04456327985739751	0.0053475935828877	0.028520499108734405	0.0035650623885918006	0.028520499108734405	0.0	0.0	0.0035650623885918006	0.028520499108734405	0.028520499108734405	0.0017825311942959003	0.0	0.007130124777183601	0.0035650623885918006	0.007130124777183601	0.0481283422459893	51
Burkholderia_cepacia_JBK9	0	0.14285714285714285	0.6666666666666666	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0.625	0.5	0.022727272727272724	0.007575757575757576	0.04545454545454545	0.022727272727272724	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.0	0.0	0.007575757575757576	0.0	0.04545454545454545	0.007575757575757576	12
