Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.09090909090909091	0.08181818181818182	0.0	0.0	0.0	0.0	10
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.7102803738317757	0.11382113821138211	0.25	0.1978021978021978	0.49645390070921985	0.046153846153846156	0	0	0	0.09433962264150944	0	0.10975609756097561	0	0	0	0.07792207792207792	0.16666666666666666	0.3333333333333333	0.2018348623853211	0.6183206106870229	0.03566639849825691	0.009922231161169215	0.02279431482971306	0.016626441405202468	0.02145347278090641	0.010994904800214533	0.011531241619737195	0.009385894341646554	0.011799410029498525	0.01743094663448646	0.007776883883078573	0.0058997050147492625	0.0053633681952266025	0.007508715473317243	0.009385894341646554	0.01850362027353178	0.012335746849021185	0.027621346205417	0.010994904800214533	0.030303030303030304	339
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bordetella_bronchialis	0.6	0.3333333333333333	0.2	0	0.42857142857142855	0	0	0	0	0	0	0.25	0	0	0	0.2857142857142857	0.2	0	0.3333333333333333	0	0.03496503496503496	0.03496503496503496	0.006993006993006993	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.0	0.013986013986013986	0.0	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.027972027972027972	0.006993006993006993	13
Bordetella_bronchiseptica	0.75	0.5	0.18181818181818182	0.25	0	0	0	0.2857142857142857	0	0	0	0.2222222222222222	0	0	0	0	0.5	0.4166666666666667	0	0	0.034090909090909095	0.034090909090909095	0.011363636363636362	0.01893939393939394	0.030303030303030304	0.026515151515151516	0.003787878787878788	0.015151515151515152	0.007575757575757576	0.011363636363636362	0.011363636363636362	0.022727272727272724	0.0	0.0	0.011363636363636362	0.022727272727272724	0.022727272727272724	0.01893939393939394	0.011363636363636362	0.011363636363636362	24
Bordetella_flabilis	0.2	0.5	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.007575757575757576	0.03787878787878788	0.04545454545454545	0.007575757575757576	0.022727272727272724	0.0	0.0	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.015151515151515152	0.015151515151515152	12
Bordetella_genomosp._13	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	0	0	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	6
Bordetella_genomosp._6	0.5555555555555556	0.2222222222222222	0	0.7142857142857143	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0.032467532467532464	0.01948051948051948	0.025974025974025976	0.05194805194805195	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	14
Bordetella_genomosp._8	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0	0	1.0	0.03896103896103896	0.0	0.0	0.07792207792207792	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.0	0.012987012987012988	0.03896103896103896	0.0	0.03896103896103896	0.0	0.0	0.025974025974025976	7
Bordetella_genomosp._9	0	0	0.5	0	0.3333333333333333	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.5	1.0	0	0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	4
Bordetella_hinzii	0.3333333333333333	0.5	0.25	0.4444444444444444	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.2727272727272727	0	0.6666666666666666	0.04090909090909091	0.022727272727272728	0.031818181818181815	0.031818181818181815	0.01818181818181818	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.0	0.013636363636363636	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.004545454545454545	0.004545454545454545	0.0	0.013636363636363636	0.013636363636363636	0.02727272727272727	20
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.25	1.0	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	4
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	1.0	0.47619047619047616	0	0	0.4117647058823529	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.011730205278592375	0.029325513196480937	0.0	0.07038123167155425	0.020527859237536656	0.0	0.0	0.0	0.0	0.011730205278592375	0.0	0.0	0.0	0.0	0.0	0.002932551319648094	0.04985337243401759	0.04985337243401759	0.029325513196480937	0.0	31
Bordetella_pertussis_18323	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.00909090909090909	0.0	0.0	0.0	0.0	10
Bordetella_petrii	0	1.0	0.3333333333333333	0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0.5	0	0.0	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.05454545454545454	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.01818181818181818	5
Bordetella_pseudohinzii	0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.25	0	0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	0.0	6
Bordetella_sp._H567	0.16666666666666666	0	0.5	0.6666666666666666	0.25	0.2	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0.6666666666666666	0.2	0	0.01652892561983471	0.01652892561983471	0.03305785123966942	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.03305785123966942	0.01652892561983471	0.0	0.0	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.0	11
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0	0	0.5	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.01818181818181818	0.0	0.07272727272727272	0.03636363636363636	0.0	0.07272727272727272	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	5
Bordetella_trematum	0.3333333333333333	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	1.0	0.2	0	0.6666666666666666	0.043478260869565216	0	0	0.7368421052631579	0	0	0	0	0	0	0.06666666666666667	0.5294117647058824	0.14285714285714285	0.5	0.2857142857142857	0.6666666666666666	0.04428904428904429	0.011655011655011654	0.006993006993006992	0.011655011655011654	0.004662004662004662	0.002331002331002331	0.0	0.03496503496503496	0.0	0.02331002331002331	0.0	0.02097902097902098	0.009324009324009324	0.02097902097902098	0.002331002331002331	0.037296037296037296	0.030303030303030304	0.05128205128205128	0.018648018648018648	0.02564102564102564	39
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0.3333333333333333	0	0.6	0.75	0	0	0	0	0	0	0	0	1.0	0	0	0.3333333333333333	0	0.25	0	0.25	0.015151515151515152	0.0	0.06060606060606061	0.04545454545454545	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	6
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.8	0.6	0.75	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.13333333333333333	0.3333333333333333	0.23529411764705882	0	0	0.04363636363636363	0.04	0.05818181818181818	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.0036363636363636364	0.01818181818181818	0.0036363636363636364	0.0	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.021818181818181816	0.021818181818181816	0.01818181818181818	0.014545454545454545	0.0	25
Burkholderia_cepacia_ATCC_25416	0	0	0	0.4375	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.36363636363636365	0	0	0.0	0.0	0.028409090909090908	0.03977272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	16
Burkholderia_cepacia_JBK9	0.8333333333333334	0.3333333333333333	0.2	0.25	0.6666666666666666	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.2	0.6666666666666666	0.2857142857142857	0	0.032467532467532464	0.012987012987012988	0.006493506493506494	0.032467532467532464	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.0	0.01948051948051948	0.0	0.0	0.0	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.006493506493506494	14
Burkholderia_gladioli	0.136986301369863	0.10344827586206896	0.06896551724137931	0.4166666666666667	0.13636363636363635	0	0	0.017241379310344827	0	0	0.17142857142857143	0	0	0	0.058823529411764705	0.4745762711864407	0.7843137254901961	0.5	0.12903225806451613	0.3888888888888889	0.009427609427609427	0.014141414141414142	0.0013468013468013469	0.01616161616161616	0.00808080808080808	0.01616161616161616	0.0047138047138047135	0.012794612794612794	0.0013468013468013469	0.003367003367003367	0.00808080808080808	0.011447811447811448	0.0047138047138047135	0.03838383838383838	0.022895622895622896	0.03164983164983165	0.04242424242424243	0.016835016835016838	0.014141414141414142	0.016835016835016838	135
Burkholderia_gladioli_BSR3	0.6666666666666666	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0.3333333333333333	0.18181818181818182	0.03896103896103896	0.008658008658008658	0.0	0.017316017316017316	0.008658008658008658	0.0	0.012987012987012986	0.008658008658008658	0.0	0.017316017316017316	0.03463203463203463	0.025974025974025972	0.021645021645021644	0.004329004329004329	0.017316017316017316	0.03896103896103896	0.0	0.021645021645021644	0.021645021645021644	0.008658008658008658	21
Burkholderia_gladioli_pv._gladioli	0.5396825396825397	0.2826086956521739	0.3333333333333333	0.23333333333333334	0.4	0	0.21739130434782608	0	0	0.037037037037037035	0	0.047619047619047616	0.07692307692307693	0	0	0.29545454545454547	0.36666666666666664	0.14705882352941177	0.30303030303030304	0.21739130434782608	0.03982683982683983	0.01645021645021645	0.014718614718614718	0.006060606060606061	0.03982683982683983	0.008658008658008658	0.021645021645021648	0.011255411255411256	0.01645021645021645	0.01904761904761905	0.01904761904761905	0.01818181818181818	0.009523809523809525	0.004329004329004329	0.011255411255411256	0.012987012987012986	0.021645021645021648	0.014718614718614718	0.013852813852813853	0.009523809523809525	105
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.23809523809523808	0.6590909090909091	0.19607843137254902	0.4146341463414634	0.7592592592592593	0.07692307692307693	0	0.14	0.17857142857142858	0.0625	0	0	0	0	0	0.2727272727272727	0.15384615384615385	0.25	0	0.2	0.030729833546734954	0.029449423815620997	0.014084507042253521	0.026248399487836107	0.039052496798975676	0.007042253521126761	0.010243277848911651	0.0076824583866837385	0.014724711907810498	0.012163892445582587	0.006402048655569782	0.008322663252240717	0.003201024327784891	0.012163892445582587	0.005761843790012804	0.02112676056338028	0.016645326504481434	0.016005121638924456	0.02176696542893726	0.008322663252240717	142
Burkholderia_multivorans_ATCC_17616	0	0.4444444444444444	0.5	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0.5333333333333333	1.0	0.09090909090909091	0	0.03367003367003367	0.03367003367003367	0.04377104377104377	0.0202020202020202	0.0	0.016835016835016835	0.016835016835016835	0.016835016835016835	0.02693602693602694	0.0202020202020202	0.016835016835016835	0.0202020202020202	0.0	0.0	0.0033670033670033673	0.006734006734006735	0.04713804713804714	0.0202020202020202	0.0033670033670033673	0.0101010101010101	27
Burkholderia_multivorans_ATCC_BAA-247	0.6	0	0	0	0.47058823529411764	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.6363636363636364	0	0.050505050505050504	0.03535353535353535	0.010101010101010102	0.010101010101010102	0.04040404040404041	0.0	0.0	0.01515151515151515	0.0	0.005050505050505051	0.0	0.0	0.010101010101010102	0.04040404040404041	0.005050505050505051	0.0	0.0	0.045454545454545456	0.04040404040404041	0.0	18
Burkholderia_pseudomallei	0.15384615384615385	0.6	0.3333333333333333	0.2857142857142857	0.4	0	0	0.2	0.125	0	0.0625	0	0	0	0	0.45454545454545453	0	0.05	0	0.46153846153846156	0.004132231404958678	0.02066115702479339	0.024793388429752063	0.010330578512396695	0.02066115702479339	0.004132231404958678	0.0	0.012396694214876032	0.006198347107438016	0.012396694214876032	0.01652892561983471	0.002066115702479339	0.014462809917355372	0.012396694214876032	0.002066115702479339	0.026859504132231406	0.012396694214876032	0.008264462809917356	0.024793388429752063	0.024793388429752063	44
Burkholderia_pseudomallei_1106b	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.04545454545454545	0.0	0.0	0.06060606060606061	0.015151515151515152	0.0	0.04545454545454545	6
Burkholderia_pseudomallei_1710a	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	7
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
