Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-ST196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	4
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.9444444444444444	0.1	0.5833333333333334	0.5	0.25	0.16666666666666666	0	0	0	0	0	0.5	0	0	0	0.1111111111111111	0.5789473684210527	0.6111111111111112	0.6666666666666666	0.5	0.01818181818181818	0.0066985645933014355	0.019138755980861243	0.016267942583732056	0.015311004784688996	0.019138755980861243	0.010526315789473684	0.017224880382775122	9.569377990430622E-4	0.004784688995215311	0.0066985645933014355	0.0066985645933014355	0.005741626794258373	0.009569377990430622	9.569377990430622E-4	0.026794258373205742	0.021052631578947368	0.015311004784688996	0.034449760765550244	0.022966507177033493	95
Bacillus_cytotoxicus	1.0	1.0	0.8	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.04040404040404041	0.020202020202020204	0.04040404040404041	0.0	0.0	0.050505050505050504	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0	0.04040404040404041	0.0	0.020202020202020204	0.0	0.020202020202020204	0.04040404040404041	0.0303030303030303	0.0	9
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_mycoides	1.0	0	0.17647058823529413	1.0	0.1111111111111111	0	0.16666666666666666	0	0	0	0	0	0	1.0	0	0.7419354838709677	0	0	0.21875	0.3333333333333333	0.011857707509881422	0.015810276679841896	0.011857707509881422	0.021739130434782608	0.025691699604743084	0.003952569169960474	0.007905138339920948	0.01383399209486166	0.0	0.015810276679841896	0.0	0.0	0.0	0.05533596837944664	0.0	0.05731225296442687	0.001976284584980237	0.05138339920948617	0.01383399209486166	0.05928853754940711	46
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	1.0	0	0.75	0	0	0	0	0	0	0	0.125	0	0	0.3333333333333333	1.0	0	0	0.75	0.03409090909090909	0.005681818181818182	0.03409090909090909	0.0	0.05113636363636364	0.05113636363636364	0.011363636363636364	0.017045454545454544	0.045454545454545456	0.028409090909090908	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.0	0.011363636363636364	0.028409090909090908	0.0	0.0	0.022727272727272728	16
Bacillus_pseudomycoides_DSM_12442	0	0	1.0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.75	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.0	0.0	0.0	0.03305785123966942	0.0	0.03305785123966942	0.024793388429752063	0.03305785123966942	0.0	0.0	0.024793388429752063	0.0	0.0	0.04958677685950413	0.024793388429752063	11
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	1
Bacillus_wiedmannii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3130434782608696	0.3723404255319149	0.4470588235294118	0.39864864864864863	0.34523809523809523	0	0	0	0	0.011235955056179775	0.19047619047619047	0	0	0.030534351145038167	0.14492753623188406	0.2033898305084746	0.6019417475728155	0.12903225806451613	0.2222222222222222	0.44144144144144143	0.019417475728155338	0.014710208884966167	0.01824065901735805	0.0353045013239188	0.023536334215945864	0.013827596351868195	0.006472491909385114	0.00264783759929391	0.009414533686378347	0.01588702559576346	0.019417475728155338	0.012062371285672255	0.007060900264783759	0.004707266843189174	0.01853486319505737	0.012650779641070904	0.03000882612533098	0.01912327155045602	0.010885554574874964	0.02412474257134451	309
Bordetella_avium_197N	0.6666666666666666	0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	4
Bordetella_bronchialis	0	0.5	0	0.42857142857142855	0.2857142857142857	0	0.3333333333333333	0.3333333333333333	0	0	0.3	0	0	0	0.16666666666666666	0.2857142857142857	0.2222222222222222	0.3333333333333333	0.6666666666666666	0.125	0.0160427807486631	0.021390374331550804	0.005347593582887701	0.026737967914438502	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.0	0.0320855614973262	0.021390374331550804	0.0160427807486631	0.010695187165775402	0.0	0.021390374331550804	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.010695187165775402	0.0160427807486631	17
Bordetella_bronchiseptica	0.3333333333333333	0.2857142857142857	0	0	0.5	0	0	0.5	0	0	0	0	0	1.0	0	0.8888888888888888	0	0.25	0	0	0.04545454545454545	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.0	0.03787878787878788	0.030303030303030304	0.03787878787878788	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.06060606060606061	0.0	0.015151515151515152	0.0	0.0	12
Bordetella_flabilis	0	0.4	0	0	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0.375	0	0.625	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.0	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.0	0.013986013986013986	0.0	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.03496503496503496	13
Bordetella_genomosp._13	0.6666666666666666	0.25	0.25	0.25	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.25	0	0.3333333333333333	0.25	0.16666666666666666	0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.0	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.007575757575757576	0.0	12
Bordetella_genomosp._6	0	0.25	1.0	0.14285714285714285	0.2	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0.6666666666666666	0.25	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.0	0.050505050505050504	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.04040404040404041	0.020202020202020204	9
Bordetella_genomosp._8	0.5555555555555556	0.25	0.25	0.14285714285714285	0.14285714285714285	0.3333333333333333	0	0	0	0	0.2	0	0	0	0	0.5	0.25	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.03636363636363636	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.01818181818181818	15
Bordetella_genomosp._9	0.6666666666666666	0.5	0.2	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.5	0	0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	9
Bordetella_hinzii	0.6363636363636364	0	0	0.2	0.5333333333333333	0	0	0	1.0	0	0	0.08	0	1.0	0	0.11764705882352941	0.06896551724137931	1.0	0	0.42857142857142855	0.019886363636363636	0.022727272727272728	0.0	0.005681818181818182	0.045454545454545456	0.0	0.011363636363636364	0.028409090909090908	0.008522727272727272	0.0	0.005681818181818182	0.005681818181818182	0.0	0.028409090909090908	0.0	0.028409090909090908	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.028409090909090908	32
Bordetella_holmesii	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	4
Bordetella_parapertussis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.625	0.5	0.25	0.5714285714285714	0.3	0	0	0.0625	0	0.2222222222222222	0	0	0	0.1111111111111111	0	0.08333333333333333	0	0.06666666666666667	0.11764705882352941	0.36363636363636365	0.03787878787878787	0.017676767676767676	0.01515151515151515	0.027777777777777776	0.010101010101010102	0.022727272727272728	0.010101010101010102	0.020202020202020204	0.0025252525252525255	0.017676767676767676	0.005050505050505051	0.0025252525252525255	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.007575757575757575	0.005050505050505051	0.012626262626262626	0.010101010101010102	0.012626262626262626	36
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	0.4	0.5	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.25	0	0.375	0	0.5	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.03496503496503496	0.013986013986013986	0.0	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.020979020979020976	13
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2857142857142857	0.8333333333333334	0	0.16666666666666666	0.14285714285714285	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0.42857142857142855	0.25	0.5	0.013986013986013986	0.03496503496503496	0.020979020979020976	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.04195804195804195	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.03496503496503496	0.006993006993006993	0.0	0.020979020979020976	0.013986013986013986	0.020979020979020976	13
Bordetella_trematum	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.6	0	0	0.5	0.0	0.00909090909090909	0.05454545454545454	0.02727272727272727	0.00909090909090909	0.0	0.0	0.01818181818181818	0.03636363636363636	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.03636363636363636	0.02727272727272727	0.0	0.0	0.03636363636363636	10
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	1
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_Tom3107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.4444444444444444	0.2894736842105263	0.4375	0.1111111111111111	0.2549019607843137	0.08163265306122448	0	0.03125	0.03125	0.11764705882352941	0	0.05555555555555555	0	0	0.020833333333333332	0.14285714285714285	0.17777777777777778	0.5483870967741935	0.5625	0.43902439024390244	0.01904761904761905	0.029437229437229435	0.013852813852813853	0.01904761904761905	0.01818181818181818	0.014718614718614718	0.006926406926406926	0.0025974025974025974	0.004329004329004329	0.004329004329004329	0.009523809523809525	0.007792207792207793	0.004329004329004329	0.0017316017316017316	0.005194805194805195	0.015584415584415586	0.029437229437229435	0.015584415584415586	0.01645021645021645	0.023376623376623377	105
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
