Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.6666666666666666	0.75	0.8529411764705882	1.0	0.45454545454545453	0.375	0	0.6	0.23076923076923078	0	0	0	0	0	0	0.0625	0	0	0	0	0.01818181818181818	0.023376623376623377	0.03766233766233766	0.023376623376623377	0.01948051948051948	0.0038961038961038957	0.0	0.011688311688311689	0.0038961038961038957	0.0	0.0	0.0038961038961038957	0.0	0.012987012987012986	0.0	0.0012987012987012987	0.0	0.012987012987012986	0.005194805194805195	0.011688311688311689	70
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	1.0	0.5	0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5529411764705883	0.6881720430107527	0.36363636363636365	0.17391304347826086	0.23469387755102042	0	0.16260162601626016	0.01282051282051282	0	0	0	0	0	0	0	0.1282051282051282	0.09090909090909091	0.04716981132075472	0.12790697674418605	0.5473684210526316	0.029874718920655317	0.026983617089624157	0.02055894635399936	0.02345004818503052	0.018631545133311916	0.015097976228718278	0.01060070671378092	0.018952778670093158	0.012849341471249599	0.020880179890780597	0.0057822036620623195	0.01702537744940572	0.011243173787343397	0.013491808544812078	0.009637006103437198	0.015740443302280756	0.012528107934468359	0.01027947317699968	0.013491808544812078	0.028268551236749116	283
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.3333333333333333	0.25	0.5	0.1111111111111111	0.5454545454545454	0	0	0.3333333333333333	0	0	0	0	0	0	0.3333333333333333	0.125	0	0.09090909090909091	0.125	0	0.028708133971291863	0.014354066985645932	0.028708133971291863	0.014354066985645932	0.05263157894736842	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.023923444976076555	0.019138755980861243	0.0	0.009569377990430622	0.0	0.004784688995215311	0.019138755980861243	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.004784688995215311	19
Bordetella_bronchiseptica	0.2	0	0	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.2727272727272727	0.875	0.75	0.003246753246753247	0.0	0.045454545454545456	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.05844155844155845	0.06493506493506493	0.003246753246753247	0.003246753246753247	0.0	0.0	0.006493506493506494	0.0	0.0	0.003246753246753247	0.016233766233766232	0.06168831168831169	0.045454545454545456	28
Bordetella_flabilis	0.6666666666666666	0.6	0.25	0.25	0	0	0	0.2	0	0.5	0	0	0.16666666666666666	0	0	0.2	0.5	0.16666666666666666	0	0.25	0.027972027972027972	0.03496503496503496	0.04195804195804195	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.0	0.0	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.03496503496503496	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.027972027972027972	13
Bordetella_genomosp._13	0.125	0.36363636363636365	0.25	0.1	0.375	0	0	0	0	0.2	0	0	0	0	0	0.375	0.3333333333333333	0.14285714285714285	0.5	0	0.01818181818181818	0.022727272727272728	0.01818181818181818	0.004545454545454545	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.004545454545454545	0.02727272727272727	0.0	0.004545454545454545	0.0	0.0	0.022727272727272728	0.013636363636363636	0.01818181818181818	0.004545454545454545	0.022727272727272728	0.01818181818181818	20
Bordetella_genomosp._6	0.16666666666666666	0.6	0	0.2	0	0	0	0.4	0	0	0	0	0	0	0	0.5	0	0	0.5	0.6666666666666666	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.0	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0303030303030303	0.0303030303030303	9
Bordetella_genomosp._8	0	0	1.0	0.3333333333333333	0.6666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.42857142857142855	0.3333333333333333	0.25	0.2	0.4	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.0	0.0	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.024793388429752063	0.03305785123966942	0.01652892561983471	0.01652892561983471	11
Bordetella_genomosp._9	0	0	0.3333333333333333	0.4444444444444444	0.16666666666666666	0	0	0	0.25	0	0	0	0	0	0	0.2	0.6666666666666666	0	0	0.6	0.03496503496503496	0.006993006993006993	0.03496503496503496	0.03496503496503496	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.03496503496503496	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.020979020979020976	13
Bordetella_hinzii	0.375	0.3333333333333333	0.5714285714285714	0.15384615384615385	0.4	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.16666666666666666	0.5	0	0.3333333333333333	0	0.043478260869565216	0.023715415019762844	0.03162055335968379	0.015810276679841896	0.015810276679841896	0.0	0.0	0.015810276679841896	0.0	0.019762845849802372	0.019762845849802372	0.015810276679841896	0.015810276679841896	0.011857707509881422	0.007905138339920948	0.02766798418972332	0.019762845849802372	0.03162055335968379	0.019762845849802372	0.0	23
Bordetella_holmesii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0	0	0.16666666666666666	0.0	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.011363636363636364	0.022727272727272728	8
Bordetella_pertussis	0	0	0	0.8333333333333334	0	0	0	0	0	0	1.0	0	0	0	0	0	0.7692307692307693	0	0	0.6666666666666666	0.0	0.0	0.0	0.04132231404958678	0.0	0.0	0.0	0.0	0.0	0.0	0.04132231404958678	0.0	0.0	0.0	0.0	0.0371900826446281	0.04132231404958678	0.0	0.0371900826446281	0.04958677685950413	22
Bordetella_pertussis_137	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_pertussis_18323	0	0.6	0	1.0	0.3225806451612903	0	0	0.6	0	0	0.4166666666666667	0	0	0	0	0	0	0	0	0	0.029325513196480937	0.06158357771260997	0.029325513196480937	0.01759530791788856	0.029325513196480937	0.0439882697947214	0.06158357771260997	0.0439882697947214	0.029325513196480937	0.029325513196480937	0.029325513196480937	0.04105571847507331	0.0	0.0	0.0	0.0	0.0	0.0	0.04985337243401759	0.0	31
Bordetella_petrii	0.375	0.16666666666666666	0.18181818181818182	0	0.3333333333333333	0	0	0.25	0	0	0.14285714285714285	0	0	0	0	0.3333333333333333	0	0.7142857142857143	1.0	0.5	0.014354066985645932	0.014354066985645932	0.014354066985645932	0.014354066985645932	0.014354066985645932	0.009569377990430622	0.0	0.019138755980861243	0.014354066985645932	0.019138755980861243	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.0	0.014354066985645932	0.019138755980861243	0.019138755980861243	0.0430622009569378	0.019138755980861243	0.023923444976076555	19
Bordetella_pseudohinzii	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	5
Bordetella_sp._H567	0.125	0.25	0.3333333333333333	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	1.0	0.2727272727272727	0	0	0.010695187165775402	0.026737967914438502	0.005347593582887701	0.0160427807486631	0.010695187165775402	0.021390374331550804	0.005347593582887701	0.0	0.0320855614973262	0.005347593582887701	0.0	0.010695187165775402	0.0	0.0374331550802139	0.010695187165775402	0.0	0.04812834224598931	0.0320855614973262	0.0	0.0	17
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.06060606060606061	0.0	0.015151515151515152	0.0	6
Bordetella_trematum	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0.0	0.0	0.025974025974025976	0.0	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.03896103896103896	0.0	0.06493506493506493	0.025974025974025976	0.0	0.0	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.3333333333333333	0.75	0.8095238095238095	0.21428571428571427	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.8181818181818182	0.011363636363636362	0.024621212121212124	0.03598484848484849	0.017045454545454548	0.024621212121212124	0.0	0.015151515151515152	0.0	0.0	0.01893939393939394	0.003787878787878788	0.0	0.001893939393939394	0.001893939393939394	0.003787878787878788	0.005681818181818181	0.032196969696969696	0.005681818181818181	0.020833333333333332	0.034090909090909095	48
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.1724137931034483	0.26666666666666666	0.13636363636363635	0.42857142857142855	0.19047619047619047	0.13333333333333333	0.05263157894736842	0.2222222222222222	0	0	0	0	0	0	0	0.625	0.09523809523809523	0.3333333333333333	0.16129032258064516	0.25	0.014842300556586271	0.027829313543599257	0.014842300556586271	0.04081632653061224	0.014842300556586271	0.0055658627087198514	0.014842300556586271	0.03339517625231911	0.0074211502782931356	0.012987012987012986	0.02040816326530612	0.0018552875695732839	0.02040816326530612	0.0055658627087198514	0.02040816326530612	0.02040816326530612	0.00927643784786642	0.012987012987012986	0.016697588126159554	0.027829313543599257	49
Burkholderia_cepacia_ATCC_25416	0.125	0	0.4074074074074074	0.3125	0.5789473684210527	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.625	0	0.26666666666666666	0.2222222222222222	0.0035650623885918006	0.028520499108734405	0.028520499108734405	0.0196078431372549	0.0409982174688057	0.016042780748663103	0.012477718360071301	0.0	0.0035650623885918006	0.0	0.0	0.0053475935828877	0.007130124777183601	0.008912655971479501	0.007130124777183601	0.008912655971479501	0.017825311942959002	0.012477718360071301	0.026737967914438502	0.012477718360071301	51
Burkholderia_cepacia_JBK9	0.2857142857142857	0.6666666666666666	0	0.6666666666666666	0.1	0	0	0	0	0.1111111111111111	0	0.2	0	0.2	0	0	0.1	0	0	0.1111111111111111	0.014354066985645932	0.04784688995215311	0.009569377990430622	0.0430622009569378	0.014354066985645932	0.014354066985645932	0.0	0.023923444976076555	0.0	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.028708133971291863	0.004784688995215311	0.0	0.009569377990430622	0.019138755980861243	0.004784688995215311	0.0	0.004784688995215311	19
Burkholderia_gladioli	0.3793103448275862	0.5686274509803921	0.625	0	0.6071428571428571	0.022727272727272728	0	0	0	0.02564102564102564	0	0	0.07017543859649122	0	0	0.35	0.3333333333333333	0.3953488372093023	0	0	0.021885521885521887	0.031144781144781145	0.01936026936026936	0.014309764309764309	0.03956228956228956	0.00505050505050505	0.0101010101010101	0.022727272727272728	0.012626262626262626	0.012626262626262626	0.0033670033670033673	0.011784511784511785	0.007575757575757576	0.014309764309764309	0.0202020202020202	0.02946127946127946	0.0101010101010101	0.021043771043771045	0.014309764309764309	0.014309764309764309	108
Burkholderia_gladioli_BSR3	0	0	0	0	0.4166666666666667	0	0	0	0	0	0	0	0	0	0	0.625	0	0	0	0.16666666666666666	0.0	0.0	0.0	0.015151515151515152	0.03787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.03787878787878788	0.015151515151515152	0.022727272727272724	0.0	0.007575757575757576	12
Burkholderia_gladioli_pv._gladioli	0.058823529411764705	0.2631578947368421	0.4444444444444444	0.5384615384615384	0.6923076923076923	0	0	0	0.11538461538461539	0	0	0	0	0	0	0	0.26666666666666666	0.22580645161290322	0.5263157894736842	0.4	0.0219941348973607	0.01759530791788856	0.01906158357771261	0.03225806451612903	0.02346041055718475	0.00879765395894428	0.007331378299120234	0.026392961876832845	0.029325513196480937	0.01759530791788856	0.005865102639296188	0.00879765395894428	0.01759530791788856	0.00879765395894428	0.010263929618768328	0.0219941348973607	0.02346041055718475	0.011730205278592375	0.02346041055718475	0.011730205278592375	62
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.05194805194805195	0.03896103896103896	0.0	0.0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.05194805194805195	0.09090909090909091	0.0	0.0	7
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0.4	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.0	0.022727272727272728	0.03409090909090909	0.03409090909090909	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.028409090909090908	0.0	0.0	0.0	0.03409090909090909	0.056818181818181816	0.0	0.028409090909090908	0.056818181818181816	0.03977272727272727	16
