Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0.0	0.04040404040404041	0.050505050505050504	0.04040404040404041	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.0	0.04040404040404041	0.0	0.04040404040404041	0.0	0.0	9
Bacillus_cytotoxicus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	6
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	4
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0.25	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.45023696682464454	0.34552845528455284	0.13127413127413126	0.215962441314554	0.28488372093023256	0	0	0	0.014925373134328358	0	0	0	0.1031390134529148	0	0.13392857142857142	0.1724137931034483	0.2423076923076923	0.335	0.13865546218487396	0.3269230769230769	0.01722811875096139	0.02015074603907091	0.019381633594831565	0.015997538840178436	0.01692047377326565	0.011998154130133826	7.691124442393477E-4	0.008306414397784956	0.011690509152438086	0.005383787109675435	0.009844639286263652	0.010921396708198737	0.01984310106137517	0.014920781418243347	0.019996923550223044	0.019227811105983695	0.01676665128441778	0.01753576372865713	0.01707429626211352	0.01676665128441778	591
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_bronchialis	0.4666666666666667	0.25	0.2727272727272727	0.3125	0	0	0	0.2	0	0	0	0	0	0.1111111111111111	0	0.2222222222222222	0.3	0.4	0.1111111111111111	0.16666666666666666	0.02693602693602694	0.016835016835016835	0.0101010101010101	0.02356902356902357	0.006734006734006735	0.016835016835016835	0.01346801346801347	0.016835016835016835	0.006734006734006735	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.006734006734006735	0.02356902356902357	0.030303030303030304	0.0202020202020202	0.02356902356902357	0.037037037037037035	0.02356902356902357	0.0101010101010101	27
Bordetella_bronchiseptica	0	0	0.2857142857142857	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0.15384615384615385	0.25	0	0.75	0	0.004784688995215311	0.009569377990430622	0.019138755980861243	0.028708133971291863	0.023923444976076555	0.004784688995215311	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.0	0.009569377990430622	0.023923444976076555	0.0	0.0	0.009569377990430622	0.019138755980861243	0.004784688995215311	0.028708133971291863	0.0	19
Bordetella_flabilis	0.42857142857142855	0.5	0.3333333333333333	0.42857142857142855	0.3333333333333333	0	0	0	0	0.2	0.3333333333333333	0	0	0	0	0.14285714285714285	0.2	0	0	0.375	0.014354066985645932	0.0430622009569378	0.023923444976076555	0.019138755980861243	0.03349282296650718	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.014354066985645932	0.004784688995215311	0.019138755980861243	0.004784688995215311	0.004784688995215311	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.0	0.009569377990430622	0.019138755980861243	19
Bordetella_genomosp._13	0.08333333333333333	0.125	0.14285714285714285	0.25	0.3333333333333333	0	0	0.09090909090909091	0	0.2	0	0.09090909090909091	0.2857142857142857	0.25	0	0.4	0.25	0.3333333333333333	0.3333333333333333	0.5833333333333334	0.004329004329004329	0.017316017316017316	0.017316017316017316	0.025974025974025972	0.017316017316017316	0.017316017316017316	0.0	0.004329004329004329	0.012987012987012986	0.021645021645021644	0.012987012987012986	0.008658008658008658	0.021645021645021644	0.017316017316017316	0.017316017316017316	0.03896103896103896	0.025974025974025972	0.030303030303030304	0.021645021645021644	0.047619047619047616	21
Bordetella_genomosp._6	0	1.0	0.5	0	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.25	1.0	0	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	5
Bordetella_genomosp._8	0.4444444444444444	0	0.4166666666666667	0.2222222222222222	0.3333333333333333	0	0	0.08333333333333333	0	0	0	0	0.25	0	0	0.36363636363636365	0.1	0.125	0.36363636363636365	0.4375	0.01871657754010695	0.005347593582887701	0.026737967914438502	0.021390374331550804	0.0320855614973262	0.0026737967914438505	0.0	0.010695187165775402	0.0026737967914438505	0.005347593582887701	0.005347593582887701	0.0026737967914438505	0.00802139037433155	0.005347593582887701	0.01871657754010695	0.024064171122994655	0.021390374331550804	0.013368983957219251	0.024064171122994655	0.0320855614973262	34
Bordetella_genomosp._9	0.625	0.3333333333333333	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.2	0.5	0.16666666666666666	0	0.032467532467532464	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.045454545454545456	0.006493506493506494	0.006493506493506494	14
Bordetella_hinzii	0.3333333333333333	0.5	0.18181818181818182	0.4	0.26666666666666666	0	0	0	0	0	0	0	0	0	0	0.24	0.3	0.47368421052631576	1.0	0.625	0.03535353535353535	0.025252525252525252	0.020202020202020204	0.005050505050505051	0.020202020202020204	0.010101010101010102	0.007575757575757575	0.005050505050505051	0.0025252525252525255	0.007575757575757575	0.005050505050505051	0.01515151515151515	0.012626262626262626	0.01515151515151515	0.0025252525252525255	0.020202020202020204	0.03282828282828283	0.0303030303030303	0.0303030303030303	0.03282828282828283	36
Bordetella_holmesii	0.42857142857142855	0	0.35294117647058826	0.375	0	0	0	0	0	0	0	0	0	0	0	0.45454545454545453	0.1875	0.42857142857142855	0	0.75	0.01818181818181818	0.00909090909090909	0.027272727272727275	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0030303030303030303	0.006060606060606061	0.012121212121212121	0.0	0.006060606060606061	0.006060606060606061	0.0030303030303030303	0.021212121212121213	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.027272727272727275	30
Bordetella_parapertussis	0.07692307692307693	0	0	0	0.5	0	0.5	0.05555555555555555	0	0	0	0	0	0	0	0.5	1.0	0.75	0.06666666666666667	0	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.007272727272727273	0.014545454545454545	0.014545454545454545	0.0036363636363636364	0.0036363636363636364	0.0	0.0036363636363636364	0.04727272727272727	0.04363636363636363	0.0	0.014545454545454545	0.0	0.010909090909090908	0.025454545454545455	0.04363636363636363	0.014545454545454545	0.0	25
Bordetella_pertussis	0.4117647058823529	0	0.2857142857142857	0	0.37037037037037035	0	0	0	0	0.23333333333333334	0	0	0	0	0	1.0	0	0	0.46875	0	0.0109717868338558	0.05172413793103448	0.01567398119122257	0.0	0.04075235109717869	0.01567398119122257	0.025078369905956112	0.025078369905956112	0.0	0.0109717868338558	0.0	0.01567398119122257	0.012539184952978056	0.0109717868338558	0.0	0.023510971786833854	0.01567398119122257	0.02821316614420063	0.04858934169278997	0.0	58
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.08181818181818182	0.0	0.0	0.0	10
Bordetella_pertussis_18323	0	0	0.5454545454545454	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.04958677685950413	0.04132231404958678	0.0	0.0	0.0	0.0	0.0	0.0	0.04132231404958678	0.0	0.0	0.04132231404958678	0.0	0.04132231404958678	0.0	0.04958677685950413	0.0	0.008264462809917356	11
Bordetella_petrii	0.7142857142857143	0.2222222222222222	0.125	0.16666666666666666	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.4	0.5	0.25	0.25	0.2	0.032467532467532464	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.0	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.01948051948051948	0.025974025974025976	0.025974025974025976	14
Bordetella_pseudohinzii	0.3333333333333333	0.25	0.3333333333333333	0.4	0.5	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.16666666666666666	0.5	0.03787878787878788	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.0	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.03787878787878788	0.022727272727272724	0.015151515151515152	0.030303030303030304	12
Bordetella_sp._H567	0.25	0	0.42857142857142855	0.2	0.4	0	0	0	0.2222222222222222	0	0.14285714285714285	0	0	0	0	0.5555555555555556	0	0.25	0.2727272727272727	0.125	0.013636363636363636	0.0	0.02727272727272727	0.01818181818181818	0.02727272727272727	0.0	0.004545454545454545	0.01818181818181818	0.013636363636363636	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.04090909090909091	0.004545454545454545	0.00909090909090909	0.03636363636363636	0.00909090909090909	20
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.25	0.1	0	0.2	0.5384615384615384	0	0.25	0.1111111111111111	0	0	0	0	0	0	0	0.2	0.25	0	0.7	0.4	0.012987012987012986	0.012987012987012986	0.017316017316017316	0.017316017316017316	0.03463203463203463	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.0	0.004329004329004329	0.0	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.025974025974025972	0.03463203463203463	0.021645021645021644	0.008658008658008658	0.04329004329004329	0.030303030303030304	21
Bordetella_trematum	0.3333333333333333	0	0.8	0	0.6666666666666666	0.3333333333333333	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.03409090909090909	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.022727272727272728	8
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_Tom4006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6470588235294118	0.4782608695652174	0.1111111111111111	0.044444444444444446	0.3333333333333333	0	0	0	0	0	0.2727272727272727	0.10526315789473684	0	0	0	0.1323529411764706	0.3246753246753247	0.0784313725490196	0.4411764705882353	0.2647058823529412	0.030094043887147332	0.03573667711598746	0.005015673981191223	0.009404388714733541	0.016927899686520375	0.0025078369905956114	0.003134796238244514	0.009404388714733541	0.0012539184952978057	0.014420062695924765	0.015047021943573666	0.007523510971786833	0.00877742946708464	0.015673981191222573	0.003134796238244514	0.005642633228840126	0.019435736677115987	0.0037617554858934165	0.025078369905956112	0.011912225705329153	145
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.0	0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	7
Brucella_sp._09RB8910	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._10RB9215	0	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Brucella_sp._BO2	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis_bv._2	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.8666666666666667	0.14285714285714285	0.21052631578947367	0.34782608695652173	0.5	0.058823529411764705	0.05555555555555555	0.1111111111111111	0	0	0.05	0	0.09090909090909091	0.1111111111111111	0.05555555555555555	0.26666666666666666	0.0625	0.3333333333333333	0.07692307692307693	0.4090909090909091	0.035650623885918005	0.008912655971479501	0.008912655971479501	0.026737967914438502	0.014260249554367202	0.016042780748663103	0.014260249554367202	0.0213903743315508	0.0106951871657754	0.008912655971479501	0.0017825311942959003	0.0106951871657754	0.0106951871657754	0.0213903743315508	0.007130124777183601	0.0213903743315508	0.0035650623885918006	0.014260249554367202	0.0053475935828877	0.0196078431372549	51
