Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.015151515151515152	0.07575757575757576	0.0	0.0	6
Bacillus_pseudomycoides	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.6	0.4367816091954023	0.13274336283185842	0.26595744680851063	0.3026315789473684	0	0	0	0.20833333333333334	0	0	0	0.18309859154929578	0.10526315789473684	0	0.1652892561983471	0.1415929203539823	0.5268817204301075	0.1746031746031746	0.4266666666666667	0.028692237994563576	0.030504379341588644	0.0160072485653881	0.01117487163998792	0.01570522500755059	0.014497130776200542	0.005134400483237693	0.0015101177891875565	0.0160072485653881	9.060706735125339E-4	0.0063424947145877385	0.004832376925400181	0.007852612503775294	0.01389308366052552	0.018423437028088192	0.015101177891875567	0.0160072485653881	0.018725460585925703	0.02053760193295077	0.020235578375113257	301
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bordetella_bronchialis	0	1.0	0	0.25	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.36363636363636365	0.3333333333333333	0.5454545454545454	0.25	0	0.017045454545454544	0.017045454545454544	0.0	0.045454545454545456	0.028409090909090908	0.0	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.0	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.0	0.028409090909090908	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.005681818181818182	16
Bordetella_bronchiseptica	0.6363636363636364	0	1.0	0.125	0	0	0.5	0.14285714285714285	0.4	0	0	0	0	0	0	0	0.3333333333333333	0	0.06666666666666667	0	0.05818181818181818	0.0	0.021818181818181816	0.01818181818181818	0.01818181818181818	0.007272727272727273	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.0	0.010909090909090908	0.0	0.014545454545454545	0.010909090909090908	0.007272727272727273	0.010909090909090908	25
Bordetella_flabilis	0	0.14285714285714285	0	0.25	0	0	0	0	0.4	0	0	0	0	0	0	0.3333333333333333	0.6666666666666666	0.7	0.25	0.5	0.028409090909090908	0.005681818181818182	0.0	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.028409090909090908	0.028409090909090908	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.028409090909090908	0.03977272727272727	0.05113636363636364	0.022727272727272728	0.017045454545454544	16
Bordetella_genomosp._13	0.5	0.3333333333333333	0	0.6666666666666666	0	0.25	0	0	0	0.3333333333333333	0	0	0	0	0	0.5	0	0.3333333333333333	0	0.3333333333333333	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.0	0.027972027972027972	0.013986013986013986	0.0	0.020979020979020976	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.0	0.0	0.006993006993006993	0.027972027972027972	0.0	0.020979020979020976	0.006993006993006993	0.020979020979020976	13
Bordetella_genomosp._6	0	0.6666666666666666	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.04545454545454545	0.0	0.0	0.015151515151515152	6
Bordetella_genomosp._8	0.2857142857142857	0	0.5714285714285714	0	0.5	0	0.4444444444444444	0	0	0	0	0	0	0.125	0	1.0	0.2	0.14285714285714285	0	0.5	0.020979020979020976	0.006993006993006993	0.03496503496503496	0.006993006993006993	0.027972027972027972	0.0	0.03496503496503496	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.0	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.020979020979020976	13
Bordetella_genomosp._9	0.3333333333333333	1.0	0	0.5	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	4
Bordetella_hinzii	0.4444444444444444	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0.03896103896103896	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.01948051948051948	0.0	0.0	0.012987012987012988	0.006493506493506494	0.03896103896103896	0.01948051948051948	0.0	0.045454545454545456	0.025974025974025976	14
Bordetella_holmesii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bordetella_parapertussis	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454545454545454	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	5
Bordetella_pertussis	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.04090909090909091	0.04090909090909091	0.05	0.05	0.004545454545454545	0.0	0.0	0.0	0.0	0.0	20
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	10
Bordetella_petrii	0.5	0.3333333333333333	0.6666666666666666	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0.25	1.0	1.0	0	0	0.013986013986013986	0.020979020979020976	0.03496503496503496	0.027972027972027972	0.04895104895104895	0.020979020979020976	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.03496503496503496	0.006993006993006993	0.013986013986013986	13
Bordetella_pseudohinzii	1.0	0	1.0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0.056818181818181816	0.0	0.03409090909090909	0.045454545454545456	0.0	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.045454545454545456	0.022727272727272728	8
Bordetella_sp._H567	0.6363636363636364	0.5	0.75	0.25	0.1	0	0	0	0.16666666666666666	0	0	0.25	0	0	0	0	0	0	0.6	0.3333333333333333	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.028409090909090908	0.022727272727272728	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.03409090909090909	0.022727272727272728	16
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.5	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0.5	0.16666666666666666	0.6666666666666666	0.5	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.03787878787878788	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.030303030303030304	0.022727272727272724	0.04545454545454545	0.022727272727272724	0.04545454545454545	0.015151515151515152	12
Bordetella_trematum	0	1.0	0.6666666666666666	0	0.25	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	5
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.9333333333333333	0.23076923076923078	0	1.0	0.1	0	0	0.2222222222222222	0.42857142857142855	0.14285714285714285	0	0	0	0	0	0.7142857142857143	0	0	0	0	0.03896103896103896	0.007792207792207791	0.0025974025974025974	0.04155844155844156	0.01038961038961039	0.007792207792207791	0.005194805194805195	0.005194805194805195	0.023376623376623377	0.005194805194805195	0.012987012987012986	0.02857142857142857	0.005194805194805195	0.0	0.0	0.012987012987012986	0.015584415584415583	0.023376623376623377	0.02857142857142857	0.0	35
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Burkholderia_cepacia	0.5555555555555556	0.3333333333333333	0.18181818181818182	0.3	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.1	0.5	0.5238095238095238	0.2222222222222222	0	0.027548209366391185	0.01652892561983471	0.024793388429752067	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.0	0.013774104683195593	0.01928374655647383	0.005509641873278237	0.011019283746556474	0.011019283746556474	0.027548209366391185	0.013774104683195593	0.0027548209366391185	0.01928374655647383	0.03856749311294766	0.005509641873278237	0.0027548209366391185	33
Burkholderia_cepacia_ATCC_25416	0	0.38461538461538464	0	0.6153846153846154	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21052631578947367	0.010909090909090908	0.03636363636363636	0.02909090909090909	0.05818181818181818	0.04727272727272727	0.01818181818181818	0.04727272727272727	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0036363636363636364	0.02909090909090909	0.0	0.0	0.0	0.0036363636363636364	0.014545454545454545	25
Burkholderia_cepacia_JBK9	0	0.6666666666666666	0	0.25	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.022727272727272728	0.0	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.045454545454545456	0.0	0.0	0.011363636363636364	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.03409090909090909	8
Burkholderia_gladioli	0.5641025641025641	0.22857142857142856	0	0.4117647058823529	0.2631578947368421	0	0	0.37037037037037035	0	0	0.16666666666666666	0	0	0.1	0	0.3125	0	0.10526315789473684	0	0	0.03872053872053872	0.037037037037037035	0.0	0.011784511784511785	0.015151515151515152	0.0033670033670033673	0.0	0.016835016835016835	0.018518518518518517	0.03367003367003367	0.03535353535353535	0.015151515151515152	0.0	0.00505050505050505	0.0	0.030303030303030304	0.006734006734006735	0.008417508417508417	0.008417508417508417	0.00505050505050505	54
Burkholderia_gladioli_BSR3	0.5	0.3333333333333333	0	0.8888888888888888	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.2	0	0	0.032467532467532464	0.01948051948051948	0.01948051948051948	0.05844155844155845	0.0	0.012987012987012988	0.032467532467532464	0.01948051948051948	0.0	0.012987012987012988	0.0	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.01948051948051948	0.025974025974025976	0.0	14
Burkholderia_gladioli_pv._gladioli	0	0.4444444444444444	0.2	0.2631578947368421	0.19047619047619047	0	0.17142857142857143	0	0	0	0	0	0.5	0	0	0	0.75	0.6842105263157895	0	0.041666666666666664	0.00909090909090909	0.021818181818181816	0.00909090909090909	0.034545454545454546	0.007272727272727273	0.0	0.010909090909090908	0.016363636363636365	0.007272727272727273	0.007272727272727273	0.014545454545454545	0.0	0.014545454545454545	0.0036363636363636364	0.014545454545454545	0.030909090909090907	0.03636363636363636	0.056363636363636366	0.014545454545454545	0.0036363636363636364	50
Burkholderia_mallei	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	3
Burkholderia_mallei_NCTC_10229	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.5	0.3333333333333333	0.45714285714285713	0.03125	0.02564102564102564	0	0	0	0	0	0	0	0	0	0.07692307692307693	0	0.125	0.5128205128205128	0.4444444444444444	0.06060606060606061	0.023014959723820484	0.010356731875719219	0.019562715765247412	0.004602991944764097	0.023014959723820484	0.019562715765247412	0.019562715765247412	0.0023014959723820483	0.018411967779056387	0.0	0.0	0.019562715765247412	0.01380897583429229	0.004602991944764097	0.0011507479861910242	0.0	0.02416570771001151	0.041426927502876874	0.019562715765247412	0.004602991944764097	79
Burkholderia_multivorans_ATCC_17616	0.125	0	0.7777777777777778	0	0.3333333333333333	0.35714285714285715	0	0	0	0	0	0	0	0	0	0.5625	0.6	0	0	0.1111111111111111	0.024793388429752063	0.004132231404958678	0.028925619834710745	0.004132231404958678	0.004132231404958678	0.02066115702479339	0.01652892561983471	0.0	0.004132231404958678	0.02066115702479339	0.004132231404958678	0.01652892561983471	0.0	0.02066115702479339	0.0	0.0371900826446281	0.01652892561983471	0.008264462809917356	0.0	0.02066115702479339	22
Burkholderia_multivorans_ATCC_BAA-247	0	0.3333333333333333	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0.625	0.3333333333333333	0.42857142857142855	0	0.5	0.011363636363636364	0.03409090909090909	0.0	0.011363636363636364	0.028409090909090908	0.0	0.017045454545454544	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.022727272727272728	0.0	0.0	0.045454545454545456	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.022727272727272728	16
Burkholderia_pseudomallei	0.9	0	0.07142857142857142	0	0.6521739130434783	0	0	0	0.38461538461538464	0	0	0	0	0	0	0.2727272727272727	0.037037037037037035	0.1111111111111111	0.6956521739130435	0	0.05339105339105339	0.01443001443001443	0.001443001443001443	0.04184704184704185	0.021645021645021644	0.004329004329004329	0.0	0.01443001443001443	0.01875901875901876	0.0	0.005772005772005772	0.005772005772005772	0.004329004329004329	0.007215007215007215	0.007215007215007215	0.03751803751803752	0.001443001443001443	0.027417027417027416	0.023088023088023088	0.021645021645021644	63
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	2
