Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.022727272727272728	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bordetella_bronchiseptica	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_flabilis	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_genomosp._13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bordetella_genomosp._9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	4
Bordetella_holmesii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_trematum	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.030303030303030304	0.06060606060606061	0.0909090909090909	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	1.0	0.2	0.625	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.04545454545454545	0.007575757575757576	0.0	0.0	0.04545454545454545	0.007575757575757576	0.0	0.015151515151515152	0.03787878787878788	0.015151515151515152	0.015151515151515152	0.03787878787878788	12
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.25	0.22077922077922077	0.21739130434782608	0.22077922077922077	0.27319587628865977	0.03875968992248062	0.046153846153846156	0.022388059701492536	0.045454545454545456	0.034482758620689655	0.008403361344537815	0.03759398496240601	0.032520325203252036	0.02564102564102564	0.00819672131147541	0.3092105263157895	0.3076923076923077	0.30246913580246915	0.3064516129032258	0.3888888888888889	0.011310285958173282	0.013017498932991891	0.017285531370038413	0.012804097311139564	0.014938113529662825	0.013230900554844218	0.010243277848911651	0.004268032437046521	0.004694835680751174	0.004694835680751174	0.007255655142979087	0.006615450277422109	0.005121638924455826	0.006615450277422109	0.00810926163038839	0.014938113529662825	0.021980367050789585	0.012377294067434912	0.019846350832266327	0.014511310285958173	426
Burkholderia_cepacia_ATCC_25416	0.10734463276836158	0.3116279069767442	0.26627218934911245	0.2723735408560311	0.21893491124260356	0.05263157894736842	0	0.014492753623188406	0.037267080745341616	0.023809523809523808	0	0.018633540372670808	0.10270270270270271	0.015873015873015872	0.05405405405405406	0.3693181818181818	0.4419889502762431	0.2988505747126437	0.27450980392156865	0.43820224719101125	0.006900120752113162	0.01638778678626876	0.015525271692254615	0.014145247541831982	0.01638778678626876	0.006382611695704675	0.0025875452820424355	0.008797653958944282	0.006037605658099017	0.0046575815076763845	0.008107641883732964	0.006555114714507504	0.011902708297395204	0.0056925996204933585	0.005865102639296188	0.018802829049508366	0.01794031395549422	0.01638778678626876	0.01828531999309988	0.013800241504226323	527
Burkholderia_cepacia_JBK9	0.2916666666666667	0.37209302325581395	0.12903225806451613	0.3055555555555556	0.425531914893617	0	0	0.17073170731707318	0.018867924528301886	0	0.1111111111111111	0	0.08333333333333333	0.12	0.03333333333333333	0.32075471698113206	0.4	0.34782608695652173	0.36538461538461536	0.23809523809523808	0.02027972027972028	0.01958041958041958	0.010489510489510488	0.013286713286713287	0.018181818181818184	0.006993006993006993	0.007692307692307693	0.016783216783216783	0.008391608391608392	0.007692307692307693	0.006293706293706294	0.006293706293706294	0.00979020979020979	0.011188811188811189	0.0034965034965034965	0.023076923076923078	0.01888111888111888	0.012587412587412588	0.016783216783216783	0.011888111888111888	130
Burkholderia_gladioli	0.05027932960893855	0.272	0.12574850299401197	0.3333333333333333	0.3950617283950617	0.035398230088495575	0.034482758620689655	0.053763440860215055	0.14414414414414414	0	0	0	0.18461538461538463	0.030303030303030304	0.015625	0.25	0.4108527131782946	0.04838709677419355	0.16346153846153846	0.5859375	0.004662004662004662	0.011655011655011654	0.011655011655011654	0.016317016317016316	0.025349650349650348	0.00844988344988345	0.0029137529137529135	0.005827505827505827	0.009032634032634034	0.0026223776223776225	0.007575757575757576	0.00874125874125874	0.010198135198135198	0.006701631701631701	0.005536130536130536	0.008158508158508158	0.019813519813519812	0.001748251748251748	0.016025641025641024	0.024184149184149184	312
Burkholderia_gladioli_BSR3	0	0.5714285714285714	0.14285714285714285	0.4666666666666667	0.5714285714285714	0	0	0	0.36363636363636365	0.25	0.25	0.07692307692307693	0.1	0	0	0.23076923076923078	0.15384615384615385	0.42857142857142855	0.3157894736842105	0.1	0.0030303030303030303	0.01818181818181818	0.01818181818181818	0.021212121212121213	0.01515151515151515	0.0030303030303030303	0.00909090909090909	0.0030303030303030303	0.012121212121212121	0.00909090909090909	0.006060606060606061	0.00909090909090909	0.006060606060606061	0.0030303030303030303	0.0030303030303030303	0.00909090909090909	0.012121212121212121	0.00909090909090909	0.01818181818181818	0.00909090909090909	30
Burkholderia_gladioli_pv._gladioli	0.1935483870967742	0.39285714285714285	0.288135593220339	0.1935483870967742	0.2909090909090909	0	0	0	0.16216216216216217	0	0.09523809523809523	0	0.11764705882352941	0	0.046511627906976744	0.3076923076923077	0.36	0.44642857142857145	0.25	0.2826086956521739	0.006060606060606061	0.015488215488215487	0.018855218855218854	0.014814814814814815	0.013468013468013467	0.011447811447811448	0.00404040404040404	0.012794612794612794	0.011447811447811448	0.0053872053872053875	0.010774410774410775	0.0053872053872053875	0.016835016835016838	0.0101010101010101	0.0053872053872053875	0.024242424242424242	0.020875420875420877	0.0202020202020202	0.015488215488215487	0.022895622895622896	135
Burkholderia_mallei	0	0	0	0	0	0	0.05263157894736842	0	0	0	0	0	0	0	0.1	0.5	0.5	0.9444444444444444	0.25	0	0.008658008658008658	0.0	0.030303030303030304	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.03463203463203463	0.0	0.0	0.0	0.004329004329004329	0.03463203463203463	0.004329004329004329	0.07359307359307359	0.004329004329004329	0.0	21
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	5
Burkholderia_multivorans	0.2664576802507837	0.32686567164179103	0.30265210608424337	0.2836767036450079	0.19131614654002713	0.03347280334728033	0.024390243902439025	0.030015797788309637	0.016363636363636365	0.013605442176870748	0.03725490196078431	0.14659685863874344	0.029513888888888888	0.01182033096926714	0.04047217537942664	0.2714508580343214	0.3269961977186312	0.2570480928689884	0.41946308724832215	0.27169811320754716	0.015046660375380098	0.016986473733878578	0.016724336793540944	0.016724336793540944	0.011534025374855825	0.008965083359547026	0.006920415224913495	0.005452448359022754	0.006815560448778442	0.005714585299360386	0.003093215895984062	0.007392261717521233	0.004403900597672224	0.00833595470273671	0.0076019712697913385	0.012897137464611514	0.014522386494704834	0.013473838733354305	0.019398133584984795	0.01174373492712593	1734
Burkholderia_multivorans_ATCC_17616	0.16535433070866143	0.24401913875598086	0.3769633507853403	0.17699115044247787	0.17777777777777778	0.07103825136612021	0.016216216216216217	0.004672897196261682	0.08	0.09937888198757763	0.0111731843575419	0.055900621118012424	0.01639344262295082	0	0.00510204081632653	0.3385416666666667	0.29012345679012347	0.3807531380753138	0.3924731182795699	0.24	0.01424694708276798	0.011363636363636364	0.014077340569877883	0.013568521031207597	0.01085481682496608	0.009667571234735413	0.005936227951153324	0.005257801899592945	0.010345997286295795	0.00848032564450475	0.0039009497964721846	0.007293080054274084	0.0066146540027137045	0.006784260515603799	0.005597014925373134	0.018317503392130258	0.014755766621438264	0.01967435549525102	0.020183175033921304	0.010006784260515603	536
Burkholderia_multivorans_ATCC_BAA-247	0.12299465240641712	0.18681318681318682	0.44508670520231214	0.4010416666666667	0.2261904761904762	0.006944444444444444	0.011111111111111112	0.021739130434782608	0.037267080745341616	0.03317535545023697	0.046153846153846156	0	0	0.08695652173913043	0	0.25824175824175827	0.2980132450331126	0.34513274336283184	0.2857142857142857	0.2823529411764706	0.008579773640014603	0.01113545089448704	0.0198977729098211	0.02738225629791895	0.01150054764512596	0.006389193136181088	0.00529390288426433	0.00547645125958379	0.007849580138736765	0.00547645125958379	0.007667031763417306	0.004381161007667032	0.00511135450894487	0.008214676889375685	0.007119386637458927	0.014421321650237313	0.012413289521723256	0.021540708287696237	0.01113545089448704	0.012230741146403797	498
Burkholderia_pseudomallei	0.05785123966942149	0.296969696969697	0.35570469798657717	0.22935779816513763	0.12365591397849462	0.04	0.018691588785046728	0	0.09	0	0.012195121951219513	0.050314465408805034	0.017241379310344827	0	0	0.4189189189189189	0.15	0.5510204081632653	0.37681159420289856	0.47692307692307695	0.01251042535446205	0.012093411175979982	0.01334445371142619	0.01730608840700584	0.01396997497914929	0.0033361134278565474	0.0027105921601334446	0.012093411175979982	0.005212677231025855	0.0025020850708924102	0.005212677231025855	0.007089241034195163	0.0050041701417848205	0.004378648874061719	0.0031276063386155126	0.013135946622185155	0.015638031693077564	0.02126772310258549	0.01396997497914929	0.018557130942452045	436
Burkholderia_pseudomallei_1106b	0.16666666666666666	1.0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.16666666666666666	0	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.045454545454545456	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	8
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0.36363636363636365	0.6	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.125	0	0.23529411764705882	0.16666666666666666	0.0	0.023923444976076555	0.0430622009569378	0.0	0.004784688995215311	0.028708133971291863	0.004784688995215311	0.0	0.0	0.009569377990430622	0.0	0.03349282296650718	0.0	0.0	0.0	0.028708133971291863	0.004784688995215311	0.0	0.019138755980861243	0.028708133971291863	19
Burkholderia_pseudomallei_B03	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	3
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003787878787878788	0.0	0.0	0.003787878787878788	0.0	0.0	0.0	0.0	24
Burkholderia_pseudomallei_MSHR2543	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Burkholderia_pseudomallei_MSHR346	0.15	0.18181818181818182	0.42857142857142855	0.16666666666666666	0	0	0	0	0	0	0	0.2	0	0	0	0.5454545454545454	0.5833333333333334	0.16666666666666666	0	0.4	0.010489510489510488	0.013986013986013986	0.024475524475524476	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.0	0.0034965034965034965	0.0	0.03146853146853147	0.0034965034965034965	0.006993006993006993	0.0	0.013986013986013986	0.020979020979020976	0.03146853146853147	0.006993006993006993	0.0	0.013986013986013986	26
Burkholderia_pseudomallei_MSHR435	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Burkholderia_pseudomallei_NCTC_13179	1.0	0	0	0	0	0	0	0.4	0	1.0	0	0	0	0	0	0	0.3333333333333333	0.6666666666666666	0	0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	5
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_RM4661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
