Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	1.0	0.8571428571428571	0.625	1.0	1.0	0	0.5	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.125	0	0.013636363636363636	0.02727272727272727	0.022727272727272728	0.022727272727272728	0.01818181818181818	0.0	0.013636363636363636	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.004545454545454545	0.00909090909090909	0.0	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	20
Bacillus_cereus_ATCC_4342	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_BDRD-Cer4	0.75	0.25	0.6666666666666666	0.625	0	0	0.14285714285714285	0	0	0.25	0.1111111111111111	0	0	0	0	0.5	0	0.25	0	0	0.04363636363636363	0.0036363636363636364	0.021818181818181816	0.01818181818181818	0.0	0.0	0.0036363636363636364	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0	0.0036363636363636364	0.014545454545454545	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.0036363636363636364	0.0	0.0036363636363636364	25
Bacillus_cereus_BDRD-ST196	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock1-3	0.75	1.0	0	0.75	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.022727272727272724	0.015151515151515152	0.0	0.022727272727272724	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.015151515151515152	12
Bacillus_cereus_Rock3-28	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.011363636363636364	8
Bacillus_cereus_Rock3-29	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock3-44	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	4
Bacillus_cereus_Rock4-18	0.6666666666666666	1.0	0.6666666666666666	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.03409090909090909	0.0	0.022727272727272728	0.045454545454545456	0.0	8
Bacillus_cereus_group	0.9165217391304348	0.806609547123623	0.7119529719137818	0.5572368421052631	0.4625706214689266	0.18661257606490872	0.14869281045751634	0.14534883720930233	0.09968520461699895	0.125	0.014613778705636743	0.0030120481927710845	0.009775171065493646	0.013123359580052493	0.006958250497017893	0.03885480572597137	0.03802281368821293	0.02821316614420063	0.028037383177570093	0.08205128205128205	0.04146621558707595	0.022145317980073867	0.017225860517086192	0.013889319966479406	0.010676929761941711	0.0035538036562276915	0.0032899841708308765	0.0030261646854340607	0.0017536236382258916	0.00294857071914088	0.001567398119122257	0.001784661224743164	0.0024209317483472486	0.003383096930382693	0.004034886247245414	0.0036313976225208727	0.004345262112418138	0.005043607809056768	0.004795307116918588	0.009078494056302181	5858
Bacillus_cytotoxicus	0.4444444444444444	0.42857142857142855	0.25	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0.5833333333333334	0.6666666666666666	0	1.0	0	0.03557312252964427	0.043478260869565216	0.023715415019762844	0.015810276679841896	0.003952569169960474	0.0	0.015810276679841896	0.011857707509881422	0.015810276679841896	0.0	0.019762845849802372	0.0	0.011857707509881422	0.0	0.0	0.02766798418972332	0.015810276679841896	0.007905138339920948	0.023715415019762844	0.023715415019762844	23
Bacillus_luti	0.75	0	1.0	1.0	0.25	0	1.0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.03409090909090909	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	8
Bacillus_mobilis	0.7142857142857143	0.5	0.5	0.6	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.04132231404958678	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.024793388429752063	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.0	0.0	11
Bacillus_mycoides	0.8909090909090909	0.9099099099099099	0.7808219178082192	0.5189873417721519	0.41379310344827586	0.07692307692307693	0.15625	0.25	0.13432835820895522	0.021739130434782608	0	0.08333333333333333	0.06896551724137931	0.06666666666666667	0	0.23333333333333334	0.23076923076923078	0.2549019607843137	0.05084745762711865	0.05555555555555555	0.02835696413678065	0.02835696413678065	0.018904642757853765	0.019182652210175146	0.009174311926605505	0.003614122880177926	0.011120378092855156	0.004170141784820684	0.0052821795941062	0.003892132332499305	0.0016680567139282735	0.0052821795941062	0.006394217403391715	0.0061162079510703364	0.005560189046427578	0.00778426466499861	0.010008340283569643	0.007228245760355852	0.00778426466499861	0.005004170141784821	327
Bacillus_nitratireducens	1.0	1.0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Bacillus_pacificus	1.0	1.0	1.0	0.6666666666666666	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	4
Bacillus_paranthracis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	1.0	0.6363636363636364	0.3	0.6923076923076923	0.5714285714285714	0	0.5	0	0	0.5	0.4	0	0	0	0	0.3333333333333333	0	0	0.75	0.14285714285714285	0.022113022113022116	0.0171990171990172	0.01474201474201474	0.03194103194103194	0.019656019656019656	0.004914004914004914	0.01474201474201474	0.00737100737100737	0.004914004914004914	0.009828009828009828	0.004914004914004914	0.00737100737100737	0.004914004914004914	0.002457002457002457	0.00737100737100737	0.009828009828009828	0.0	0.012285012285012284	0.019656019656019656	0.012285012285012284	37
Bacillus_pseudomycoides_DSM_12442	0.9444444444444444	0.07692307692307693	1.0	0.2	0.11764705882352941	0	0	0.5	0	0	0	0	0	0	0	0	1.0	0	0	0	0.07272727272727272	0.0036363636363636364	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.0	0.010909090909090908	0.014545454545454545	0.0036363636363636364	0.0	0.0036363636363636364	0.0	0.0	0.04363636363636363	0.0	0.0	0.007272727272727273	0.0	0.007272727272727273	0.007272727272727273	25
Bacillus_sp._ABP14	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._FDAARGOS_235	1.0	1.0	0	1.0	0	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.06060606060606061	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_sp._HBCD-sjtu	1.0	1.0	0.75	0.5714285714285714	1.0	0.3333333333333333	0	0	0	0	0	1.0	0	0	0	0	0	0	0.3333333333333333	0	0.027972027972027972	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.020979020979020976	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.027972027972027972	0.006993006993006993	13
Bacillus_sp._JAS24-2	0.75	1.0	1.0	1.0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.050505050505050504	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	9
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0.9304029304029304	0.7194244604316546	0.6276083467094703	0.5621970920840065	0.5651340996168582	0.32657657657657657	0.19036144578313252	0.08928571428571429	0.21005917159763313	0.13231552162849872	0	0	0	0.004842615012106538	0	0.06426735218508997	0.011396011396011397	0.05249343832020997	0.051075268817204304	0.08547008547008547	0.03355237390661039	0.018582183732973587	0.017581269855085076	0.01618869402497933	0.0140563122851299	0.007006397145219548	0.003916619522172418	0.0018712737717045999	0.003916619522172418	0.0028286696549023023	0.0017407197876321858	0.0035249575699551764	0.002654597676139084	0.0033073675965011535	0.002567561686757474	0.0034814395752643715	0.0028721876495931067	0.00487401540537012	0.004438835458462074	0.010574872709865528	2089
Bacillus_thuringiensis_HD-771	0.9137931034482759	0.7378048780487805	0.7314285714285714	0.5698924731182796	0.40441176470588236	0.2857142857142857	0.25	0.1590909090909091	0.08247422680412371	0.1134020618556701	0	0.010309278350515464	0.009708737864077669	0	0	0.06870229007633588	0.011111111111111112	0.08620689655172414	0.026143790849673203	0	0.03554463554463554	0.020475020475020474	0.021621621621621623	0.018181818181818184	0.009991809991809993	0.005569205569205569	0.00475020475020475	0.004914004914004914	0.0016380016380016379	0.0019656019656019656	0.0016380016380016379	0.0016380016380016379	0.00343980343980344	0.0011466011466011465	0.0031122031122031123	0.00343980343980344	0.004258804258804259	0.005077805077805078	0.005733005733005733	0.00475020475020475	555
Bacillus_thuringiensis_IBL_4222	1.0	0.7777777777777778	1.0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0.025252525252525252	0.03535353535353535	0.01515151515151515	0.0	0.0	0.0	0.005050505050505051	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.025252525252525252	0.025252525252525252	18
Bacillus_thuringiensis_serovar_andalousiensis	0.6666666666666666	0.4	0.4	0.7142857142857143	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0.25	0	0	0.6666666666666666	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.032467532467532464	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.012987012987012988	0.0	0.01948051948051948	0.025974025974025976	14
Bacillus_thuringiensis_serovar_chinensis_CT-43	1.0	0.9166666666666666	0.7692307692307693	0.25	0.6666666666666666	1.0	0	0.4	0	1.0	0	0	0	0	0	0.5	0.125	0.25	0	0	0.02331002331002331	0.02564102564102564	0.02564102564102564	0.006993006993006992	0.018648018648018648	0.02097902097902098	0.0	0.013986013986013984	0.009324009324009324	0.002331002331002331	0.002331002331002331	0.006993006993006992	0.004662004662004662	0.004662004662004662	0.0	0.006993006993006992	0.002331002331002331	0.013986013986013984	0.0	0.006993006993006992	39
Bacillus_thuringiensis_serovar_galleriae	0.9166666666666666	0.7857142857142857	0.7647058823529411	0.6666666666666666	0.2	0.375	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02959830866807611	0.02536997885835095	0.027484143763213533	0.021141649048625793	0.0021141649048625794	0.006342494714587738	0.0021141649048625794	0.0	0.0	0.0	0.0	0.0021141649048625794	0.0	0.006342494714587738	0.008456659619450317	0.0	0.006342494714587738	0.006342494714587738	0.004228329809725159	0.010570824524312896	43
Bacillus_thuringiensis_serovar_indiana	0.8888888888888888	1.0	0.75	0.25	0	0	0	0.25	0	0.4	0	0	0	1.0	0	0.5	0	0	0.3333333333333333	0	0.03305785123966942	0.04132231404958678	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.004132231404958678	0.004132231404958678	0.0	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.0	0.008264462809917356	0.008264462809917356	22
Bacillus_thuringiensis_serovar_israelensis	1.0	0.5357142857142857	0.47619047619047616	0.4146341463414634	1.0	0.15	0.6	0	0.25	0	0	0	0	0	0	0	0	0	0.10714285714285714	0	0.0423042304230423	0.018901890189018902	0.009000900090009001	0.016201620162016202	0.028802880288028805	0.013501350135013501	0.0027002700270027003	0.0	0.0054005400540054005	0.0	0.011701170117011701	0.009000900090009001	0.0027002700270027003	0.0	0.011701170117011701	0.0153015301530153	0.004500450045004501	0.0036003600360036006	0.007200720072007201	0.0027002700270027003	101
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1.0	0	1.0	0.5	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08484848484848485	0.0	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	0.006060606060606061	0.0	15
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.9333333333333333	0.7777777777777778	0.6	0.25	0.3333333333333333	0	0.2857142857142857	0.6666666666666666	0	0	0	0.14285714285714285	0	0	0	0.2857142857142857	0.42857142857142855	1.0	0.3333333333333333	0.2	0.0469208211143695	0.026392961876832845	0.01759530791788856	0.005865102639296188	0.020527859237536656	0.005865102639296188	0.005865102639296188	0.02346041055718475	0.0	0.002932551319648094	0.0	0.00879765395894428	0.002932551319648094	0.002932551319648094	0.002932551319648094	0.011730205278592375	0.011730205278592375	0.00879765395894428	0.01759530791788856	0.011730205278592375	31
Bacillus_toyonensis_BCT-7112	1.0	0.5	0.3333333333333333	0.8	0	1.0	0.5	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0.2	0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.05194805194805195	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	7
Bacillus_tropicus	1.0	0	1.0	0.5	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.04545454545454545	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Bacillus_wiedmannii	0.7058823529411765	0.9375	0.8125	0.5652173913043478	0.5	0	0.1111111111111111	0.2	0	0.16666666666666666	0	0.07142857142857142	0.2222222222222222	0.08333333333333333	0	0.2	0	0	0.1	0	0.02073365231259968	0.02711323763955343	0.022328548644338118	0.023923444976076555	0.011164274322169059	0.003189792663476874	0.003189792663476874	0.003189792663476874	0.006379585326953748	0.004784688995215311	0.0	0.003189792663476874	0.004784688995215311	0.001594896331738437	0.004784688995215311	0.006379585326953748	0.001594896331738437	0.011164274322169059	0.006379585326953748	0.011164274322169059	57
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	1.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4491803278688525	0.3932038834951456	0.3618421052631579	0.358974358974359	0.29901960784313725	0	0	0.05917159763313609	0.024539877300613498	0.07317073170731707	0	0	0.06535947712418301	0.025	0.012987012987012988	0.1339712918660287	0.2265193370165746	0.2537313432835821	0.091324200913242	0.35968379446640314	0.03097758405977584	0.025684931506849314	0.01899128268991283	0.023349937733499377	0.01914694894146949	0.008717310087173101	0.007160647571606476	0.006693648816936488	0.011052303860523038	0.006382316313823163	0.009495641344956415	0.007160647571606476	0.00933997509339975	0.009184308841843089	0.016189290161892904	0.01899128268991283	0.014009962640099627	0.016811955168119553	0.010740971357409713	0.021481942714819426	584
Bordetella_avium_197N	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Bordetella_bronchialis	0.26666666666666666	0.5333333333333333	0.38095238095238093	0.2857142857142857	0.18181818181818182	0	0.125	0	0.3	0	0.08333333333333333	0	0	0	0	0	0.46153846153846156	0.3684210526315789	0.07142857142857142	0.45454545454545453	0.017738359201773836	0.022172949002217293	0.02660753880266075	0.022172949002217293	0.022172949002217293	0.015521064301552106	0.011086474501108647	0.008869179600886918	0.017738359201773836	0.006651884700665188	0.015521064301552106	0.022172949002217293	0.004434589800443459	0.011086474501108647	0.008869179600886918	0.006651884700665188	0.015521064301552106	0.017738359201773836	0.013303769401330375	0.017738359201773836	41
Bordetella_bronchiseptica	0.47619047619047616	0.7222222222222222	0.05263157894736842	0	0.10526315789473684	0	0.08333333333333333	0	0.16666666666666666	0	0	0	0	0	0	0.4117647058823529	0.20689655172413793	0.2222222222222222	0.5333333333333333	0.5666666666666667	0.01818181818181818	0.03140495867768595	0.006611570247933884	0.003305785123966942	0.01487603305785124	0.01487603305785124	0.01487603305785124	0.013223140495867768	0.028099173553719006	0.006611570247933884	0.0	0.008264462809917356	0.006611570247933884	0.023140495867768594	0.03305785123966942	0.013223140495867768	0.013223140495867768	0.01487603305785124	0.04793388429752066	0.03471074380165289	55
Bordetella_flabilis	0.42857142857142855	0.2	0.6	0	0.1111111111111111	0.3333333333333333	0	0	0	0.16666666666666666	0	0.14285714285714285	0	0.3333333333333333	0	0	0.5	0.625	0	0.3333333333333333	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.0	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.0	0.028409090909090908	0.005681818181818182	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.017045454545454544	0.045454545454545456	0.0	0.022727272727272728	16
Bordetella_genomosp._13	0.4827586206896552	0.36363636363636365	0.3181818181818182	0.3684210526315789	0.391304347826087	0	0.043478260869565216	0.047619047619047616	0.07692307692307693	0	0	0	0	0	0.05555555555555555	0.15384615384615385	0.23809523809523808	0.2222222222222222	0.15	0.125	0.026194144838212634	0.02157164869029276	0.026194144838212634	0.018489984591679505	0.02465331278890601	0.0015408320493066256	0.004622496147919876	0.009244992295839752	0.015408320493066256	0.01078582434514638	0.0061633281972265025	0.0061633281972265025	0.009244992295839752	0.0030816640986132513	0.0061633281972265025	0.01078582434514638	0.01078582434514638	0.01694915254237288	0.018489984591679505	0.01694915254237288	59
Bordetella_genomosp._6	0.4	0.2	0.25	0.125	0.1111111111111111	0	0	0.2	0	0	0.2222222222222222	0	0	0	0	0.2	0.14285714285714285	0.4	0.3333333333333333	0.4666666666666667	0.02066115702479339	0.02066115702479339	0.01652892561983471	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.012396694214876032	0.01652892561983471	0.01652892561983471	0.02066115702479339	0.02066115702479339	0.03305785123966942	0.004132231404958678	0.008264462809917356	0.0	0.028925619834710745	0.024793388429752063	0.008264462809917356	0.02066115702479339	0.03305785123966942	22
Bordetella_genomosp._8	0.5	0.25	0.5714285714285714	0.16666666666666666	0	0	0	0	0.125	0	0.14285714285714285	0	0	0	0	0.3333333333333333	0.4	0.375	0.2727272727272727	0.4	0.024475524475524476	0.020979020979020976	0.03146853146853147	0.006993006993006993	0.010489510489510488	0.013986013986013986	0.01748251748251748	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.010489510489510488	0.0	0.0034965034965034965	0.0	0.013986013986013986	0.01748251748251748	0.01748251748251748	0.01748251748251748	0.020979020979020976	0.020979020979020976	26
Bordetella_genomosp._9	0.375	0.2	0.14285714285714285	0.25	0.3333333333333333	0	0.2	0	0	0	0	0	0	0	0	0.5	0.5	0.3333333333333333	0.2	0.3333333333333333	0.014354066985645932	0.03349282296650718	0.023923444976076555	0.009569377990430622	0.03827751196172249	0.009569377990430622	0.023923444976076555	0.014354066985645932	0.014354066985645932	0.009569377990430622	0.0	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.014354066985645932	0.023923444976076555	0.03349282296650718	0.019138755980861243	0.014354066985645932	0.019138755980861243	19
