Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3492063492063492	0.28415300546448086	0.5056818181818182	0.391025641025641	0.19902912621359223	0.10828025477707007	0	0	0.02702702702702703	0	0	0	0	0.12195121951219512	0	0.265	0.24064171122994651	0.375	0.12162162162162163	0.5087719298245614	0.01717815093611272	0.019301293186643507	0.029917004439297436	0.026635784597568036	0.01910828025477707	0.01602007334491411	0.011966801775718974	0.0038602586373287008	0.008299556070256708	0.010036672457054623	0.009457633661455316	0.006562439683458792	0.012545840571318278	0.010422698320787493	0.008299556070256708	0.019687319050376375	0.014668982821849063	0.016213086276780544	0.011194750048253233	0.02721482339316734	471
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bordetella_bronchialis	0.6666666666666666	0.3333333333333333	0.625	0.2857142857142857	0.2857142857142857	0	0	0	0	0	0.125	0	0.2	0	0	0	0.25	0.16666666666666666	0.4444444444444444	0	0.020202020202020204	0.01515151515151515	0.03535353535353535	0.01515151515151515	0.025252525252525252	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.0	0.0	0.005050505050505051	0.0	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.025252525252525252	0.0	18
Bordetella_bronchiseptica	0.5833333333333334	0.2	0.25	0.1	0.5	0	0	0	0	0	0	0	0	0	0	0.7142857142857143	0.2	0	0	0.2	0.03827751196172249	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.0	0.0	0.0	0.0	0.004784688995215311	0.014354066985645932	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.023923444976076555	0.014354066985645932	0.028708133971291863	0.0	0.019138755980861243	19
Bordetella_flabilis	0.5	0.2222222222222222	0.16666666666666666	0.4	0	0	0	0	0	0	0	0	0	0	0.125	0.6	0	0.5	0.14285714285714285	0.8	0.028409090909090908	0.022727272727272728	0.017045454545454544	0.017045454545454544	0.017045454545454544	0.005681818181818182	0.0	0.011363636363636364	0.0	0.0	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.0	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.022727272727272728	16
Bordetella_genomosp._13	0	0.2857142857142857	1.0	0.3333333333333333	0	0	0.2	0	0	0	0	0	0	0	0	0.5	0.2	0.14285714285714285	0.2222222222222222	0	0.024242424242424242	0.01818181818181818	0.0303030303030303	0.012121212121212121	0.0303030303030303	0.0	0.012121212121212121	0.01818181818181818	0.0	0.0	0.0	0.0303030303030303	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	15
Bordetella_genomosp._6	0	0.3333333333333333	0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Bordetella_genomosp._8	0.14285714285714285	0	0.5	0.45454545454545453	0.1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.2	0.1111111111111111	0	0.5	0.8	0.022727272727272728	0.013636363636363636	0.045454545454545456	0.02727272727272727	0.022727272727272728	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.013636363636363636	0.004545454545454545	0.004545454545454545	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.013636363636363636	0.02727272727272727	20
Bordetella_genomosp._9	0.2857142857142857	1.0	1.0	0.3333333333333333	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.14285714285714285	0	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	10
Bordetella_hinzii	0.25	0.2	0.6	0.7	0.5	0	0	0	0	0.2222222222222222	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.01818181818181818	0.01818181818181818	0.031818181818181815	0.05	0.031818181818181815	0.004545454545454545	0.004545454545454545	0.031818181818181815	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.00909090909090909	0.0	0.00909090909090909	0.045454545454545456	0.022727272727272728	20
Bordetella_holmesii	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.3333333333333333	0.3333333333333333	0	0	0.03896103896103896	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.025974025974025976	7
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bordetella_pertussis	0	0	0.1724137931034483	0	1.0	0.8695652173913043	0	0	0	0	0	0	0	0.0625	0	1.0	0.1111111111111111	0.5882352941176471	0	0.16666666666666666	0.0	0.0	0.008264462809917356	0.0	0.03801652892561983	0.04132231404958678	0.001652892561983471	0.008264462809917356	0.01818181818181818	0.0	0.0	0.009917355371900825	0.01818181818181818	0.003305785123966942	0.004958677685950413	0.03471074380165289	0.03801652892561983	0.01652892561983471	0.026446280991735537	0.006611570247933884	55
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.08181818181818182	0.0	0.0	0.09090909090909091	0.08181818181818182	0.0	10
Bordetella_pertussis_18323	0	0.8	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0.0	0.03636363636363636	0.045454545454545456	0.03636363636363636	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.004545454545454545	0.00909090909090909	0.0	0.07727272727272727	0.0	0.0	20
Bordetella_petrii	0.5	0.5	0.42857142857142855	1.0	0.42857142857142855	0	0	0	0	0	0	0	0.14285714285714285	0	0.2	0	0.125	0.3333333333333333	0	0.5	0.03636363636363636	0.024242424242424242	0.024242424242424242	0.0303030303030303	0.024242424242424242	0.0	0.0	0.006060606060606061	0.012121212121212121	0.0	0.012121212121212121	0.024242424242424242	0.006060606060606061	0.0303030303030303	0.006060606060606061	0.0	0.03636363636363636	0.012121212121212121	0.006060606060606061	0.0303030303030303	15
Bordetella_pseudohinzii	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0	0.5	0.5	0.04040404040404041	0.0	0.0	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.020202020202020204	0.0303030303030303	0.0	0.0	0.04040404040404041	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.0303030303030303	9
Bordetella_sp._H567	0.3333333333333333	0.625	0	0.6666666666666666	0.5	0	0	0.6666666666666666	0	0	0	0	0	0	0	0.375	0.2	0.25	1.0	0.25	0.010695187165775402	0.0320855614973262	0.005347593582887701	0.021390374331550804	0.0320855614973262	0.010695187165775402	0.026737967914438502	0.04278074866310161	0.005347593582887701	0.0	0.026737967914438502	0.0160427807486631	0.0	0.010695187165775402	0.0160427807486631	0.0374331550802139	0.010695187165775402	0.005347593582887701	0.026737967914438502	0.0160427807486631	17
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333333333	1.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.012987012987012988	0.05194805194805195	7
Bordetella_trematum	0.75	0	0.25	0.2222222222222222	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.2727272727272727	0.14285714285714285	0.3333333333333333	0.014354066985645932	0.0	0.019138755980861243	0.009569377990430622	0.014354066985645932	0.019138755980861243	0.023923444976076555	0.014354066985645932	0.009569377990430622	0.019138755980861243	0.004784688995215311	0.0	0.0	0.009569377990430622	0.019138755980861243	0.009569377990430622	0.014354066985645932	0.028708133971291863	0.014354066985645932	0.014354066985645932	19
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.07272727272727272	0.00909090909090909	0.0	0.0	0.0	0.08181818181818182	0.0	10
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7111111111111111	0.7142857142857143	0.6538461538461539	0.15625	0.13636363636363635	0	0	0.06666666666666667	0.10714285714285714	0	0.10526315789473684	0.03333333333333333	0	0	0.05555555555555555	0.047619047619047616	0.20833333333333334	0.27906976744186046	0.047619047619047616	0.5128205128205128	0.035742035742035744	0.022533022533022532	0.029526029526029528	0.010101010101010102	0.012432012432012432	0.006216006216006216	0.010878010878010878	0.00777000777000777	0.016317016317016316	0.004662004662004662	0.02097902097902098	0.014763014763014764	0.008547008547008548	0.014763014763014764	0.009324009324009324	0.006216006216006216	0.013209013209013208	0.013209013209013208	0.002331002331002331	0.026418026418026416	117
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.5	0	0.05454545454545454	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.05454545454545454	0.0	0.03636363636363636	0.03636363636363636	0.0	5
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	1.0	0	0	0.3333333333333333	0	0	0	0.5	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0.07272727272727272	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	5
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0.6086956521739131	0.4	0.25	0.3333333333333333	0.6	0.09090909090909091	0	0	0	0	0	0.25	0.05555555555555555	0.14285714285714285	0	0	0	0.2	0.20833333333333334	0.2	0.03535353535353535	0.020202020202020204	0.010101010101010102	0.022727272727272728	0.025252525252525252	0.0025252525252525255	0.005050505050505051	0.012626262626262626	0.005050505050505051	0.007575757575757575	0.005050505050505051	0.012626262626262626	0.017676767676767676	0.010101010101010102	0.0025252525252525255	0.01515151515151515	0.010101010101010102	0.022727272727272728	0.012626262626262626	0.017676767676767676	36
Burkholderia_cepacia_ATCC_25416	0.5357142857142857	1.0	0	0.3125	0.2727272727272727	0	0	0	0	0	0	0	0	0.3225806451612903	0	0.38095238095238093	0.38461538461538464	0.42105263157894735	0	0.058823529411764705	0.03430531732418525	0.0137221269296741	0.008576329331046312	0.030874785591766724	0.022298456260720412	0.0	0.0137221269296741	0.0	0.0	0.0137221269296741	0.0	0.0	0.0	0.025728987993138934	0.03430531732418525	0.022298456260720412	0.017152658662092625	0.0137221269296741	0.018867924528301886	0.0017152658662092624	53
Burkholderia_cepacia_JBK9	0	0	0	1.0	0	0	0	0.2	0	0	0	0	0	0	0	0.6	0.3333333333333333	0	0	0	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.0	0.03896103896103896	0.025974025974025976	0.0	0.0	0.025974025974025976	7
Burkholderia_gladioli	0.05263157894736842	0.18181818181818182	0.76	0.5833333333333334	0.23529411764705882	0.14285714285714285	0	0	0	0	0	0.42857142857142855	0	0	0	0.2608695652173913	0	0.75	0	0.391304347826087	0.001567398119122257	0.017241379310344827	0.037617554858934164	0.034482758620689655	0.012539184952978056	0.0219435736677116	0.0047021943573667705	0.017241379310344827	0.006269592476489028	0.009404388714733541	0.0109717868338558	0.0109717868338558	0.023510971786833854	0.001567398119122257	0.006269592476489028	0.018808777429467082	0.012539184952978056	0.020376175548589344	0.0047021943573667705	0.023510971786833854	58
Burkholderia_gladioli_BSR3	0.7142857142857143	0	0.8	0	1.0	0	0	0	0.2857142857142857	0	0	0.5	0	0	0	0	0.75	0	0.3333333333333333	0.1	0.0374331550802139	0.010695187165775402	0.04278074866310161	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.0	0.010695187165775402	0.0	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.026737967914438502	0.005347593582887701	0.0	0.026737967914438502	0.0	0.010695187165775402	0.010695187165775402	17
Burkholderia_gladioli_pv._gladioli	0.7027027027027027	0.1111111111111111	0.16216216216216217	0.35294117647058826	0.1875	0	0	0	0	0.046511627906976744	0	0	0	0	0	0.25	0.058823529411764705	0.34285714285714286	0	0.37037037037037035	0.03272727272727273	0.013333333333333334	0.009696969696969697	0.020606060606060607	0.003636363636363636	0.009696969696969697	0.012121212121212121	0.013333333333333334	0.020606060606060607	0.003636363636363636	0.006060606060606061	0.016969696969696968	0.009696969696969697	0.007272727272727272	0.013333333333333334	0.013333333333333334	0.020606060606060607	0.019393939393939394	0.0048484848484848485	0.014545454545454544	75
Burkholderia_mallei	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.7142857142857143	0	0	0.008264462809917356	0.03305785123966942	0.0	0.0	0.0	0.03305785123966942	0.03305785123966942	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.04132231404958678	0.0	0.03305785123966942	0.0	0.04132231404958678	0.0	0.008264462809917356	11
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	5
Burkholderia_multivorans	0.5555555555555556	0.16	0.5	0.4	0.26666666666666666	0.6666666666666666	0.2857142857142857	0	0	0	0	0	0.1	0	0	0.4375	0.6	0	0.1	0.2	0.02878787878787879	0.016666666666666666	0.034848484848484844	0.022727272727272724	0.025757575757575757	0.048484848484848485	0.00909090909090909	0.01515151515151515	0.0015151515151515152	0.0	0.010606060606060607	0.013636363636363637	0.0030303030303030303	0.0	0.0030303030303030303	0.013636363636363637	0.021212121212121213	0.0030303030303030303	0.0015151515151515152	0.01515151515151515	60
Burkholderia_multivorans_ATCC_17616	0.23076923076923078	0.3076923076923077	0	0.4	0.5	0	0	0	0	0	0	0	0	0.25	0	0.7058823529411765	0	0	0	0	0.010489510489510488	0.024475524475524476	0.03146853146853147	0.03496503496503496	0.010489510489510488	0.0	0.0	0.0	0.0	0.0034965034965034965	0.0	0.010489510489510488	0.0034965034965034965	0.03146853146853147	0.0	0.04195804195804195	0.020979020979020976	0.020979020979020976	0.010489510489510488	0.010489510489510488	26
Burkholderia_multivorans_ATCC_BAA-247	0.8888888888888888	0.1111111111111111	0	0.1	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.375	0	1.0	0.03827751196172249	0.004784688995215311	0.0	0.004784688995215311	0.04784688995215311	0.028708133971291863	0.0	0.004784688995215311	0.0	0.0	0.014354066985645932	0.019138755980861243	0.03827751196172249	0.004784688995215311	0.0	0.023923444976076555	0.019138755980861243	0.014354066985645932	0.019138755980861243	0.019138755980861243	19
Burkholderia_pseudomallei	0.15789473684210525	0.4576271186440678	0.5652173913043478	0.17777777777777778	0	0.09090909090909091	0	0.047619047619047616	0.2857142857142857	0	0	0	0	0	0	0.6296296296296297	0.44	0.25	0.07692307692307693	0	0.010638297872340425	0.028046421663442938	0.014506769825918761	0.007736943907156673	0.02514506769825919	0.00483558994197292	0.014506769825918761	0.0367504835589942	0.01934235976789168	0.0038684719535783366	0.01934235976789168	0.011605415860735008	9.671179883945841E-4	0.010638297872340425	0.002901353965183752	0.037717601547388784	0.029013539651837523	0.02127659574468085	0.015473887814313346	0.010638297872340425	94
