Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0.8	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	6
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5542168674698795	0.30952380952380953	0.35294117647058826	0.4520547945205479	0	0	0.2631578947368421	0	0	0	0	0	0	0	0	0	0	0.5454545454545454	0.46153846153846156	0.14084507042253522	0.03541912632821723	0.02066115702479339	0.023612750885478158	0.02715466351829988	0.02243211334120425	0.018890200708382526	0.032467532467532464	0.010625737898465172	0.0035419126328217233	0.01357733175914994	0.011806375442739079	0.012987012987012988	0.0035419126328217233	0.012987012987012988	0.0035419126328217233	0.0059031877213695395	0.0017709563164108617	0.018890200708382526	0.027744982290436836	0.011216056670602124	154
Bordetella_avium_197N	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bordetella_bronchialis	0.75	0.25	0	0.42857142857142855	0.3333333333333333	0	0	0	0.16666666666666666	0	0	0	0	0	0	0.3333333333333333	1.0	0	0	0.3333333333333333	0.04195804195804195	0.020979020979020976	0.020979020979020976	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.0	0.013986013986013986	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.03496503496503496	0.020979020979020976	0.020979020979020976	0.013986013986013986	13
Bordetella_bronchiseptica	0	0.3333333333333333	0	1.0	0.4	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0.3333333333333333	0	0.2857142857142857	0.2	0.0	0.04195804195804195	0.0	0.055944055944055944	0.027972027972027972	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.04195804195804195	0.0	0.0	0.027972027972027972	0.020979020979020976	0.013986013986013986	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.027972027972027972	0.006993006993006993	13
Bordetella_flabilis	0	0.3333333333333333	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.5	0.3333333333333333	0.5	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.022727272727272728	8
Bordetella_genomosp._13	0.75	0	0.5	0.6666666666666666	0	1.0	0	0	0	0	0.3333333333333333	0	0	0	0	0	1.0	0	0	0.3333333333333333	0.045454545454545456	0.011363636363636364	0.056818181818181816	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.03409090909090909	8
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	0	0	0	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0.2	1.0	0	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.0	0.03409090909090909	0.022727272727272728	0.0	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.022727272727272728	8
Bordetella_genomosp._9	0.25	0.6666666666666666	0	0	1.0	0	0.3333333333333333	0	0	0	0	0.5	0	0.25	0	0	0.25	1.0	0.25	0	0.020202020202020204	0.050505050505050504	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0	9
Bordetella_hinzii	0.5	0.18181818181818182	0.5	0.4	0.2222222222222222	0	0.2222222222222222	0	0	0.2	0	0	0	0.4444444444444444	0	0.25	0.09090909090909091	0	0.6666666666666666	0	0.03827751196172249	0.009569377990430622	0.019138755980861243	0.03349282296650718	0.023923444976076555	0.0	0.028708133971291863	0.014354066985645932	0.0	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.019138755980861243	0.019138755980861243	0.014354066985645932	0.004784688995215311	0.023923444976076555	0.0	0.014354066985645932	0.004784688995215311	19
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	1.0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	3
Bordetella_parapertussis	0	1.0	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	6
Bordetella_pertussis	0.36363636363636365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0.875	0.03162055335968379	0.003952569169960474	0.05533596837944664	0.03557312252964427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003952569169960474	0.0	0.003952569169960474	0.0	0.08300395256916997	0.003952569169960474	0.05533596837944664	23
Bordetella_pertussis_18323	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.00909090909090909	0.0	0.0	0.0	10
Bordetella_petrii	1.0	0.6666666666666666	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.05454545454545454	0.0	0.0	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	5
Bordetella_pseudohinzii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0	0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	4
Bordetella_sp._H567	0.4444444444444444	0.4	0	0.375	0.3333333333333333	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.25	0	0.3333333333333333	0.4	0.6666666666666666	0.032467532467532464	0.025974025974025976	0.012987012987012988	0.032467532467532464	0.025974025974025976	0.01948051948051948	0.012987012987012988	0.025974025974025976	0.0	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.025974025974025976	14
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.75	0	0.375	0	0	0	0	0	0	0	0	0	0.5	0.6666666666666666	0	0	0.6666666666666666	0.5	0.0	0.01818181818181818	0.045454545454545456	0.02727272727272727	0.03636363636363636	0.02727272727272727	0.0	0.0	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.02727272727272727	10
Bordetella_trematum	0.8	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04040404040404041	0.04040404040404041	0.020202020202020204	0.050505050505050504	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	9
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	10
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.5	0	0.5	0.8571428571428571	0.25	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0.25	0.2	0.25	0	0.017045454545454544	0.0	0.022727272727272728	0.05113636363636364	0.011363636363636364	0.0	0.005681818181818182	0.005681818181818182	0.0	0.0	0.0	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.022727272727272728	0.005681818181818182	0.03409090909090909	0.022727272727272728	16
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	4
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.64	0	0.041666666666666664	0.25	0.4666666666666667	0	0.2222222222222222	0	0	0.16666666666666666	0.1	0	0.19230769230769232	0	0	0.375	0.18181818181818182	0.4444444444444444	0.11764705882352941	0	0.04784688995215311	0.011961722488038277	0.019138755980861243	0.0215311004784689	0.031100478468899524	0.0	0.01674641148325359	0.0	0.004784688995215311	0.014354066985645932	0.004784688995215311	0.0023923444976076554	0.019138755980861243	0.0215311004784689	0.023923444976076555	0.02631578947368421	0.004784688995215311	0.014354066985645932	0.009569377990430622	0.011961722488038277	38
Burkholderia_cepacia_ATCC_25416	0	0.3333333333333333	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7272727272727273	0	0.8571428571428571	0.008522727272727272	0.008522727272727272	0.019886363636363636	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008522727272727272	0.0	0.0	0.0	0.008522727272727272	0.045454545454545456	0.008522727272727272	0.017045454545454544	32
Burkholderia_cepacia_JBK9	0.8	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0	0.0606060606060606	0.020202020202020204	0.010101010101010102	0.04040404040404041	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	9
Burkholderia_gladioli	0.4666666666666667	0.4838709677419355	0.2962962962962963	0	0.21875	0	0	0	0	0	0	0	0	0	0	0.43902439024390244	0.09090909090909091	0.2765957446808511	0.030303030303030304	0.375	0.03421309872922776	0.030303030303030304	0.01857282502443793	0.014662756598240468	0.007820136852394917	0.006842619745845552	0.005865102639296188	0.0039100684261974585	0.0039100684261974585	0.005865102639296188	0.01857282502443793	0.011730205278592375	0.006842619745845552	0.002932551319648094	0.015640273704789834	0.03519061583577713	0.013685239491691105	0.01857282502443793	0.007820136852394917	0.03421309872922776	93
Burkholderia_gladioli_BSR3	0.5	0	0.3333333333333333	0	0.75	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.0	0.0303030303030303	0.0303030303030303	0.0606060606060606	0.0	0.0303030303030303	0.0	0.0	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.0606060606060606	0.04040404040404041	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	9
Burkholderia_gladioli_pv._gladioli	0.18181818181818182	0	0.42857142857142855	0.4375	0.2631578947368421	0	0	0	0	0	0	0	0	0.75	0	1.0	0	0	0.6666666666666666	0.2857142857142857	0.00909090909090909	0.024242424242424242	0.027272727272727275	0.021212121212121213	0.024242424242424242	0.00909090909090909	0.0	0.0	0.0	0.006060606060606061	0.012121212121212121	0.0030303030303030303	0.01818181818181818	0.024242424242424242	0.012121212121212121	0.04545454545454545	0.021212121212121213	0.00909090909090909	0.012121212121212121	0.00909090909090909	30
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.15384615384615385	0.2222222222222222	0.16129032258064516	0.5	0.2222222222222222	0	0.24390243902439024	0	0	0.03571428571428571	0.2	0	0	0	0	0.4	0.2	0.47619047619047616	0.6785714285714286	0.25806451612903225	0.011086474501108647	0.01662971175166297	0.012195121951219513	0.01662971175166297	0.02106430155210643	0.0022172949002217295	0.015521064301552106	0.007760532150776053	0.02328159645232816	0.014412416851441243	0.005543237250554323	0.009977827050997784	0.024390243902439025	0.012195121951219513	0.011086474501108647	0.02660753880266075	0.025498891352549888	0.024390243902439025	0.0376940133037694	0.014412416851441243	82
Burkholderia_multivorans_ATCC_17616	1.0	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.375	0.3333333333333333	0.5	0.4444444444444444	0.013986013986013986	0.027972027972027972	0.04195804195804195	0.006993006993006993	0.0	0.0	0.03496503496503496	0.0	0.006993006993006993	0.0	0.006993006993006993	0.027972027972027972	0.0	0.006993006993006993	0.0	0.006993006993006993	0.027972027972027972	0.04195804195804195	0.020979020979020976	0.027972027972027972	13
Burkholderia_multivorans_ATCC_BAA-247	0	0	0	0.3333333333333333	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.7	0	0	0.25	0.14285714285714285	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.0	0.01652892561983471	0.0	0.024793388429752063	0.05785123966942149	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	11
Burkholderia_pseudomallei	0.64	0.1111111111111111	0.5882352941176471	0.5813953488372093	0.15384615384615385	0	0	0	0.047619047619047616	0	0.047619047619047616	0	0.1	0.041666666666666664	0.2222222222222222	0.3870967741935484	0.15789473684210525	0.3870967741935484	0.07142857142857142	0.631578947368421	0.028877005347593583	0.00641711229946524	0.03101604278074866	0.026737967914438505	0.008556149732620321	0.0053475935828877	0.0053475935828877	0.0021390374331550803	0.01818181818181818	0.0021390374331550803	0.008556149732620321	0.009625668449197862	0.01283422459893048	0.0021390374331550803	0.023529411764705882	0.019251336898395723	0.013903743315508022	0.034224598930481284	0.00641711229946524	0.020320855614973262	85
Burkholderia_pseudomallei_1106b	1.0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	4
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
