Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	3
Bacillus_pseudomycoides_DSM_12442	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.00909090909090909	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	10
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5535714285714286	0.4563758389261745	0.2644230769230769	0.328	0.14666666666666667	0.019230769230769232	0.006993006993006993	0.06896551724137931	0.022099447513812154	0	0.08130081300813008	0.06756756756756757	0	0.0641025641025641	0.05333333333333334	0.20614035087719298	0.37222222222222223	0.3879310344827586	0.1065989847715736	0.392	0.03503956079444534	0.015985790408525755	0.01485548199580171	0.023090586145648313	0.012271919909575327	0.009042467301792347	0.014532536735023414	0.017923461973195543	0.011787502018407881	0.013886646213466818	0.01001130308412724	0.007750686258679153	0.013886646213466818	0.007750686258679153	0.009526885192959793	0.019538188277087035	0.017923461973195543	0.02196027773292427	0.0167931535604715	0.024059421927983205	563
Bordetella_avium_197N	1.0	0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.04545454545454545	0.0	0.030303030303030304	0.030303030303030304	0.04545454545454545	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.0	0.0	6
Bordetella_bronchialis	0.7	0.625	0.42857142857142855	0	0.125	0	0.25	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	0.058823529411764705	0.0374331550802139	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.0320855614973262	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.0	0.0160427807486631	0.0	0.005347593582887701	0.010695187165775402	17
Bordetella_bronchiseptica	0.25	0	0.25	0	0.6666666666666666	0	0.25	0	0	0	0	0	0	0	0	0.6	0.14285714285714285	0	0	0.3333333333333333	0.024793388429752063	0.008264462809917356	0.03305785123966942	0.0	0.04132231404958678	0.0	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.0	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.03305785123966942	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.01652892561983471	11
Bordetella_flabilis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	6
Bordetella_genomosp._13	0.7	0.55	0.36363636363636365	0.42857142857142855	0.375	0.047619047619047616	0	0	0	0.07142857142857142	0	0	0	0	0	0.14285714285714285	0.25	0	0.1	0.4	0.03305785123966942	0.03856749311294766	0.02203856749311295	0.011019283746556474	0.02203856749311295	0.005509641873278237	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.0027548209366391185	0.01928374655647383	0.011019283746556474	0.005509641873278237	0.005509641873278237	0.011019283746556474	0.013774104683195593	0.011019283746556474	0.01652892561983471	0.027548209366391185	33
Bordetella_genomosp._6	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.6666666666666666	0.6666666666666666	0	0.012987012987012988	0.025974025974025976	0.05194805194805195	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.03896103896103896	0.05194805194805195	0.012987012987012988	7
Bordetella_genomosp._8	0.125	0.4	0	0.5	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.4	0.5	0	0.4	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.03496503496503496	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.027972027972027972	0.03496503496503496	0.006993006993006993	0.013986013986013986	13
Bordetella_genomosp._9	0.25	0.3333333333333333	0.6	0.125	0.14285714285714285	0.5	0	0.2	0	0	0	0	0	0	1.0	0.3333333333333333	0	0.5	0.25	0.3333333333333333	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.04132231404958678	0.04958677685950413	0.01652892561983471	11
Bordetella_hinzii	0.7777777777777778	0.6666666666666666	0.2	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.3333333333333333	0.03896103896103896	0.03463203463203463	0.021645021645021644	0.004329004329004329	0.017316017316017316	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.017316017316017316	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.017316017316017316	0.012987012987012986	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.021645021645021644	21
Bordetella_holmesii	1.0	0	0.5	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.75	0	1.0	0.5	0.05194805194805195	0.01948051948051948	0.01948051948051948	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.01948051948051948	0.0	0.0	0.0	0.032467532467532464	0.0	0.0	0.01948051948051948	0.006493506493506494	0.0	0.03896103896103896	0.01948051948051948	0.045454545454545456	0.01948051948051948	14
Bordetella_parapertussis	1.0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.0	0.056818181818181816	0.045454545454545456	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.056818181818181816	8
Bordetella_pertussis	0	0	0.4444444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909090909091	0	0	0.0	0.0	0.04040404040404041	0.0	0.0	0.020202020202020204	0.0	0.050505050505050504	0.0	0.0	0.025252525252525252	0.050505050505050504	0.025252525252525252	0.050505050505050504	0.025252525252525252	0.0	0.0	0.050505050505050504	0.0	0.020202020202020204	18
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	0.08636363636363636	0.08636363636363636	0.0	0.0	20
Bordetella_petrii	0.7647058823529411	0.2	0.15384615384615385	0.3333333333333333	0.3	0	0	0	0.1	0	0	0	0.1	0	0	0.23076923076923078	0.125	0.125	0.125	0.3333333333333333	0.045454545454545456	0.012987012987012988	0.01948051948051948	0.01948051948051948	0.025974025974025976	0.00974025974025974	0.003246753246753247	0.0	0.016233766233766232	0.0	0.012987012987012988	0.003246753246753247	0.006493506493506494	0.003246753246753247	0.00974025974025974	0.01948051948051948	0.016233766233766232	0.00974025974025974	0.012987012987012988	0.025974025974025976	28
Bordetella_pseudohinzii	0.8333333333333334	0	0.5	0.2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.2	0.5	0.06818181818181819	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.015151515151515152	0.0	0.0	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.015151515151515152	12
Bordetella_sp._H567	0.6666666666666666	0.3333333333333333	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.125	1.0	0.2	0.2	0.3333333333333333	0.0160427807486631	0.010695187165775402	0.0320855614973262	0.0	0.005347593582887701	0.010695187165775402	0.0	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.0	0.0160427807486631	0.0160427807486631	0.021390374331550804	0.010695187165775402	0.026737967914438502	0.04278074866310161	0.0374331550802139	0.005347593582887701	0.010695187165775402	17
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	1.0	0.6	0	0.4	0	0	0	0	0	0	0	0	0.5	0	0.16666666666666666	0	0	0	1.0	0.0	0.04040404040404041	0.0606060606060606	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	9
Bordetella_trematum	1.0	0	0	0.3333333333333333	0.3333333333333333	0.25	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.4	0.027972027972027972	0.013986013986013986	0.0	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.0	0.006993006993006993	0.055944055944055944	0.020979020979020976	13
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YBT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7777777777777778	0.3333333333333333	0.851063829787234	0.6363636363636364	0.03773584905660377	0	0	0	0	0.02127659574468085	0	0.015873015873015872	0.02	0	0	0.5373134328358209	0.2857142857142857	0.02564102564102564	0	0	0.042867701404286765	0.011086474501108647	0.037694013303769404	0.016999260901699925	0.005173688100517369	0.022912047302291207	0.032520325203252036	0.04212860310421286	0.0022172949002217295	0.0022172949002217295	0.023651145602365115	0.0014781966001478197	0.004434589800443459	0.0014781966001478197	0.003695491500369549	0.037694013303769404	0.0014781966001478197	0.0022172949002217295	0.005912786400591279	0.011086474501108647	123
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	0	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	1.0	0.8	0	0.16666666666666666	0.2	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.16666666666666666	0.75	0	0	0.2	0.025974025974025976	0.032467532467532464	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.0	0.025974025974025976	0.032467532467532464	0.01948051948051948	0.0	0.0	0.012987012987012988	0.01948051948051948	0.0	0.006493506493506494	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.006493506493506494	14
Burkholderia_cepacia_ATCC_25416	1.0	0.42857142857142855	1.0	0	0	0	0	0	0	0	0	0	0	0	0.07692307692307693	0	0.5	0	0	0.3333333333333333	0.01818181818181818	0.013636363636363636	0.022727272727272728	0.0	0.0	0.01818181818181818	0.0	0.004545454545454545	0.0	0.0	0.0	0.01818181818181818	0.013636363636363636	0.0	0.022727272727272728	0.013636363636363636	0.03636363636363636	0.0	0.0	0.01818181818181818	20
Burkholderia_cepacia_JBK9	0.3333333333333333	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333333333	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	5
Burkholderia_gladioli	0.6911764705882353	0.5490196078431373	0.23076923076923078	0.43333333333333335	0.08695652173913043	0	0.058823529411764705	0.10638297872340426	0	0.27586206896551724	0	0	0.01694915254237288	0	0	0.1506849315068493	0	0.017543859649122806	0.03225806451612903	0.44642857142857145	0.04794520547945205	0.0186799501867995	0.0136986301369863	0.026774595267745952	0.011830635118306352	0.0049813200498132005	0.016189290161892904	0.00311332503113325	0.0149439601494396	0.01058530510585305	0.011207970112079703	0.011830635118306352	0.015566625155666253	0.024906600249066	6.226650062266501E-4	0.019302615193026153	0.016811955168119553	0.011830635118306352	0.0049813200498132005	0.016811955168119553	146
Burkholderia_gladioli_BSR3	0.4	0	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.25	0.05454545454545454	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.00909090909090909	10
Burkholderia_gladioli_pv._gladioli	0.44	0.5833333333333334	0.25	0.2222222222222222	0.375	0.46153846153846156	0	0.05555555555555555	0	0	0	0	0	0.08333333333333333	0	0.46153846153846156	0.25	0.25	0.05263157894736842	0.11764705882352941	0.028409090909090908	0.020833333333333332	0.01893939393939394	0.01893939393939394	0.015151515151515152	0.017045454545454548	0.00946969696969697	0.00946969696969697	0.007575757575757576	0.00946969696969697	0.0	0.0	0.003787878787878788	0.024621212121212124	0.0	0.011363636363636362	0.030303030303030304	0.032196969696969696	0.015151515151515152	0.007575757575757576	48
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_multivorans	0.3090909090909091	0.3548387096774194	0.42424242424242425	0.42857142857142855	0	0	0	0.07317073170731707	0	0	0	0	0	0.038461538461538464	0.038461538461538464	0.21875	0.5833333333333334	0.17391304347826086	0.15217391304347827	0.16666666666666666	0.015734265734265736	0.022727272727272728	0.024475524475524476	0.024475524475524476	0.00437062937062937	8.741258741258741E-4	0.0017482517482517483	0.00874125874125874	0.01486013986013986	0.00437062937062937	0.01311188811188811	0.005244755244755244	0.006118881118881119	0.01748251748251748	0.015734265734265736	0.011363636363636364	0.0236013986013986	0.016608391608391608	0.007867132867132868	0.007867132867132868	104
Burkholderia_multivorans_ATCC_17616	0	0.375	0	1.0	1.0	0	0	0	0	0	0	0	0	0.625	0	0.25	0	0	0	0	0.0	0.027972027972027972	0.006993006993006993	0.04895104895104895	0.03496503496503496	0.0	0.020979020979020976	0.020979020979020976	0.0	0.020979020979020976	0.0	0.027972027972027972	0.006993006993006993	0.04195804195804195	0.03496503496503496	0.013986013986013986	0.0	0.03496503496503496	0.0	0.006993006993006993	13
Burkholderia_multivorans_ATCC_BAA-247	1.0	1.0	0.3333333333333333	1.0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.13333333333333333	0	0	0	0	0	0.047619047619047616	0.06926406926406926	0.021645021645021644	0.021645021645021644	0.0	0.0	0.012987012987012986	0.008658008658008658	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.0	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.004329004329004329	0.03463203463203463	0.004329004329004329	0.0	0.0	21
Burkholderia_pseudomallei	0.631578947368421	0.3333333333333333	0.125	0.25	0.2857142857142857	0	0.08695652173913043	0	0.05555555555555555	0	0.13793103448275862	0	0.06666666666666667	0	0	0.5714285714285714	0	0.22727272727272727	0	0.3684210526315789	0.0404040404040404	0.0016835016835016836	0.011784511784511785	0.015151515151515152	0.00505050505050505	0.015151515151515152	0.015151515151515152	0.0016835016835016836	0.00505050505050505	0.008417508417508417	0.006734006734006735	0.0	0.00505050505050505	0.008417508417508417	0.0	0.018518518518518517	0.037037037037037035	0.011784511784511785	0.0	0.015151515151515152	54
Burkholderia_pseudomallei_1106b	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
