Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	1.0	0	1.0	0.6666666666666666	0	0	0.7142857142857143	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.05303030303030303	0.007575757575757576	0.015151515151515152	0.05303030303030303	0.015151515151515152	0.007575757575757576	0.03787878787878788	0.0	0.0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.0	0.0	0.007575757575757576	0.015151515151515152	0.030303030303030304	12
Bacillus_cytotoxicus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.13385826771653545	0.42857142857142855	0.33540372670807456	0.27932960893854747	0.2375	0.12738853503184713	0.12578616352201258	0.02912621359223301	0.015957446808510637	0.00847457627118644	0.18518518518518517	0	0.06896551724137931	0.04929577464788732	0	0.17857142857142858	0.38636363636363635	0.3191489361702128	0.26666666666666666	0.4383561643835616	0.022107438016528924	0.021900826446280993	0.022727272727272728	0.024793388429752063	0.023140495867768594	0.018801652892561985	0.008884297520661158	0.008057851239669421	0.006818181818181818	0.011363636363636364	0.01384297520661157	0.008471074380165288	0.004958677685950413	0.013223140495867768	0.007231404958677685	0.013016528925619835	0.016735537190082642	0.018801652892561985	0.013223140495867768	0.02727272727272727	440
Bordetella_avium_197N	0.6666666666666666	0.3333333333333333	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.022727272727272728	4
Bordetella_bronchialis	0.3333333333333333	0.1111111111111111	0	0	0.4444444444444444	0.1	0	0.25	0	0	0	0	0	0	0.25	0	0.5	0.4166666666666667	0.2857142857142857	0.25	0.01515151515151515	0.03535353535353535	0.0	0.0	0.03535353535353535	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.025252525252525252	0.020202020202020204	0.03535353535353535	0.0303030303030303	0.010101010101010102	18
Bordetella_bronchiseptica	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.0	0.015151515151515152	6
Bordetella_flabilis	0.42857142857142855	0.3	0.5	0	0.14285714285714285	0.2222222222222222	0	0	0	0	0	0.14285714285714285	0	0	0	0.4166666666666667	0	0.2727272727272727	0.14285714285714285	0.3	0.021818181818181816	0.02909090909090909	0.021818181818181816	0.007272727272727273	0.010909090909090908	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.021818181818181816	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.010909090909090908	0.007272727272727273	0.021818181818181816	0.01818181818181818	0.021818181818181816	0.014545454545454545	0.01818181818181818	25
Bordetella_genomosp._13	0.3333333333333333	0	0	0.125	0.4444444444444444	0.125	0	0	0	0	0.14285714285714285	0	0	0	0.14285714285714285	0.4444444444444444	0.4444444444444444	0.125	0.5	0.25	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.025974025974025972	0.012987012987012986	0.0	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.025974025974025972	0.017316017316017316	0.0	0.017316017316017316	0.012987012987012986	0.021645021645021644	0.021645021645021644	0.012987012987012986	0.025974025974025972	0.012987012987012986	21
Bordetella_genomosp._6	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bordetella_genomosp._8	0.5555555555555556	0.2	0.25	0.375	0	0	0	0.5	0	0	0.125	0.18181818181818182	0	0	0.25	0.8	0.2	0.1111111111111111	0.14285714285714285	0	0.026737967914438502	0.010695187165775402	0.021390374331550804	0.021390374331550804	0.005347593582887701	0.0	0.005347593582887701	0.0160427807486631	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.010695187165775402	0.010695187165775402	0.0160427807486631	0.026737967914438502	0.04278074866310161	0.026737967914438502	0.010695187165775402	0.0160427807486631	0.010695187165775402	17
Bordetella_genomosp._9	0	0.5	0	0.375	0.2	0	0	0.2857142857142857	0.16666666666666666	0	0.16666666666666666	0	0.1111111111111111	0	0	0.3333333333333333	0.5555555555555556	0.3333333333333333	0.2	0.6	0.0	0.03636363636363636	0.012121212121212121	0.024242424242424242	0.012121212121212121	0.0303030303030303	0.006060606060606061	0.024242424242424242	0.024242424242424242	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.01818181818181818	0.04242424242424243	0.012121212121212121	0.01818181818181818	0.03636363636363636	15
Bordetella_hinzii	0.625	0.8333333333333334	0.6	0.07692307692307693	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0.1875	0.16666666666666666	0.06666666666666667	0.3333333333333333	0	0.034090909090909095	0.034090909090909095	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.007575757575757576	0.003787878787878788	0.011363636363636362	0.007575757575757576	0.0	0.022727272727272724	0.011363636363636362	0.01893939393939394	0.003787878787878788	0.01893939393939394	0.011363636363636362	0.007575757575757576	0.030303030303030304	0.015151515151515152	24
Bordetella_holmesii	0	0	0	0.25	0.25	0	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0.8888888888888888	0.0	0.0	0.04545454545454545	0.015151515151515152	0.007575757575757576	0.0	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.03787878787878788	0.022727272727272724	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.06060606060606061	0.0	0.0	0.06060606060606061	12
Bordetella_parapertussis	0	0.5	0.75	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.015151515151515152	0.04545454545454545	0.06060606060606061	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.04545454545454545	0.04545454545454545	0.030303030303030304	0.0	0.0	0.015151515151515152	6
Bordetella_pertussis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Bordetella_pertussis_137	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	0.0	0.08636363636363636	0.08636363636363636	0.0	0.0	20
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.3333333333333333	0	0	0.2	0	0	0	0.16666666666666666	0	0	0	0.14285714285714285	0	0	0	0.3333333333333333	0	0.6666666666666666	0.8	0.2857142857142857	0.007575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.0	0.022727272727272724	0.05303030303030303	0.015151515151515152	12
Bordetella_pseudohinzii	0	0.2	0	0	0.6666666666666666	0	0	0	0.2	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.6	0.045454545454545456	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.03409090909090909	8
Bordetella_sp._H567	0.5	0	0	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	1.0	0	0	0.3333333333333333	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.02727272727272727	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0	0.16666666666666666	0.6666666666666666	0.5	0	0	0	0	0.3333333333333333	0	0	0	0	0.25	0	0.25	1.0	0	0	0.03636363636363636	0.02727272727272727	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.0	0.02727272727272727	0.00909090909090909	0.0	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.02727272727272727	0.0	0.00909090909090909	10
Bordetella_trematum	0.14285714285714285	0.3333333333333333	0.5	1.0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.2857142857142857	0.16666666666666666	0.25	0	0.01948051948051948	0.032467532467532464	0.012987012987012988	0.045454545454545456	0.025974025974025976	0.0	0.0	0.025974025974025976	0.03896103896103896	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.0	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.025974025974025976	14
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6779661016949152	0.2702702702702703	0.5333333333333333	0.35	0.14285714285714285	0	0	0.4782608695652174	0	0	0	0	0.08333333333333333	0	0.03333333333333333	0.16666666666666666	0.08333333333333333	0.46808510638297873	0.30434782608695654	0.047619047619047616	0.04202401372212693	0.012864493996569467	0.030017152658662092	0.011149228130360206	0.006003430531732418	0.004288164665523156	0.003430531732418525	0.0137221269296741	0.018867924528301886	0.006003430531732418	0.009433962264150943	0.021440823327615783	8.576329331046312E-4	0.005145797598627787	0.012864493996569467	0.01972555746140652	0.006003430531732418	0.020583190394511147	0.015437392795883362	0.010291595197255574	106
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	3
Brucella_sp._10RB9215	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	3
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.32142857142857145	0.2	0.3793103448275862	0.17647058823529413	0.35714285714285715	0.05263157894736842	0	0	0.04	0.047619047619047616	0	0.043478260869565216	0	0.16666666666666666	0.1111111111111111	0.19047619047619047	0.34782608695652173	0.5625	0.08	0.36666666666666664	0.02346041055718475	0.016129032258064516	0.020527859237536656	0.014662756598240468	0.010263929618768328	0.011730205278592375	0.014662756598240468	0.01759530791788856	0.016129032258064516	0.013196480938416423	0.002932551319648094	0.013196480938416423	0.002932551319648094	0.011730205278592375	0.01906158357771261	0.007331378299120234	0.024926686217008796	0.02346041055718475	0.010263929618768328	0.026392961876832845	62
Burkholderia_cepacia_ATCC_25416	0.4	0.6818181818181818	0.16666666666666666	0.39473684210526316	0.12903225806451613	0	0	0	0.2	0	0	0	0	0	0	0.5666666666666667	0	0.3125	0	0.2916666666666667	0.019393939393939394	0.01818181818181818	0.02181818181818182	0.030303030303030307	0.008484848484848484	0.008484848484848484	0.0048484848484848485	0.013333333333333334	0.013333333333333334	0.0	0.0024242424242424242	0.014545454545454544	0.0	0.0	0.03272727272727273	0.03636363636363636	0.0	0.012121212121212121	0.0	0.02181818181818182	75
Burkholderia_cepacia_JBK9	0.42857142857142855	0.2222222222222222	0.18181818181818182	0.1	0.375	0	0	0	0	0	0	0	0	0	0.15384615384615385	0	0.3	0.625	0.375	0.2857142857142857	0.030303030303030304	0.015151515151515152	0.01893939393939394	0.007575757575757576	0.01893939393939394	0.011363636363636362	0.0	0.003787878787878788	0.007575757575757576	0.0	0.003787878787878788	0.026515151515151516	0.003787878787878788	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.01893939393939394	0.026515151515151516	0.015151515151515152	0.011363636363636362	24
Burkholderia_gladioli	0.45962732919254656	0.5487804878048781	0.1839080459770115	0.19473684210526315	0.32432432432432434	0.07079646017699115	0.05970149253731343	0	0.03896103896103896	0.075	0.005208333333333333	0	0.022222222222222223	0	0	0.20422535211267606	0.291044776119403	0.19333333333333333	0.2857142857142857	0.29012345679012347	0.02156823221124773	0.022172949002217297	0.02056037089296513	0.013706913928643418	0.014714775246926024	0.012900624874017335	0.015722636565208628	0.010481757710139086	0.00947389639185648	0.010884902237452128	0.010280185446482565	0.001612578109252167	0.0020157226365652087	0.006853456964321709	0.008062890546260835	0.010481757710139086	0.016932070147147753	0.012699052610360815	0.01652892561983471	0.01793993146543036	451
