Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3558282208588957	0.16025641025641027	0.3384615384615385	0.5448717948717948	0.19444444444444445	0.03409090909090909	0.07096774193548387	0.04	0.10638297872340426	0	0	0	0	0	0.008264462809917356	0.3372093023255814	0.31958762886597936	0.15	0.23417721518987342	0.28378378378378377	0.023674242424242428	0.019649621212121212	0.017045454545454548	0.022964015151515152	0.013257575757575758	0.01775568181818182	0.011363636363636362	0.01396780303030303	0.0078125	0.004734848484848485	0.007339015151515152	0.013731060606060606	0.012310606060606062	0.007102272727272727	0.004024621212121212	0.0234375	0.021543560606060608	0.012310606060606062	0.013731060606060606	0.019886363636363636	384
Bordetella_avium_197N	0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bordetella_bronchialis	0.2857142857142857	0.375	0.75	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.5	0.16666666666666666	0.25	0.028409090909090908	0.017045454545454544	0.028409090909090908	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.0	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.045454545454545456	0.005681818181818182	0.011363636363636364	16
Bordetella_bronchiseptica	0	0.2222222222222222	0.25	0.5555555555555556	0.5	0	0	0	0	0.1111111111111111	0	0	0	0.14285714285714285	0	0.3	0	0.2222222222222222	0.14285714285714285	0.2	0.022727272727272728	0.01818181818181818	0.031818181818181815	0.03636363636363636	0.04090909090909091	0.004545454545454545	0.004545454545454545	0.01818181818181818	0.004545454545454545	0.004545454545454545	0.0	0.004545454545454545	0.004545454545454545	0.01818181818181818	0.004545454545454545	0.013636363636363636	0.022727272727272728	0.022727272727272728	0.02727272727272727	0.013636363636363636	20
Bordetella_flabilis	0.5714285714285714	0.4	0	0	0.25	0	0	0	0	0.5	0	0	0	0	0	0	0.14285714285714285	0.3333333333333333	0.5	0.5	0.04895104895104895	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.0	0.020979020979020976	0.013986013986013986	0.0	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.020979020979020976	13
Bordetella_genomosp._13	0.3333333333333333	1.0	0.2	0.16666666666666666	0.16666666666666666	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0.375	0.42857142857142855	0.04040404040404041	0.03535353535353535	0.010101010101010102	0.010101010101010102	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.025252525252525252	0.010101010101010102	0.005050505050505051	0.0	0.010101010101010102	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.01515151515151515	0.020202020202020204	0.020202020202020204	0.020202020202020204	18
Bordetella_genomosp._6	0.5	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.025974025974025976	0.06493506493506493	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	7
Bordetella_genomosp._8	0.18181818181818182	0.4166666666666667	0.23076923076923078	0.4444444444444444	0.21428571428571427	0	0	0	0	0	0	0	0	0	0	0.5	0.375	0.16666666666666666	0.4444444444444444	0.15384615384615385	0.025078369905956112	0.0219435736677116	0.025078369905956112	0.025078369905956112	0.012539184952978056	0.006269592476489028	0.006269592476489028	0.009404388714733541	0.018808777429467082	0.009404388714733541	0.003134796238244514	0.009404388714733541	0.012539184952978056	0.003134796238244514	0.018808777429467082	0.03134796238244514	0.01567398119122257	0.01567398119122257	0.02821316614420063	0.01567398119122257	29
Bordetella_genomosp._9	0.42857142857142855	0.2	0.125	0.2	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0.36363636363636365	0	0.7142857142857143	0.023923444976076555	0.019138755980861243	0.004784688995215311	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.0	0.0	0.019138755980861243	0.028708133971291863	0.004784688995215311	0.014354066985645932	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.023923444976076555	0.009569377990430622	0.019138755980861243	0.004784688995215311	0.03827751196172249	19
Bordetella_hinzii	0.5	0.5555555555555556	0	0	0.4	0	0	0	0	0	0.25	0	0	0.1111111111111111	0	0	0.16666666666666666	0	0.5	0.2	0.028409090909090908	0.03409090909090909	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.0	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.017045454545454544	16
Bordetella_holmesii	0.125	0	0	1.0	0	0	0	0.4	0	0	0	0	0.4	0	0	0	0	0.21428571428571427	0.47058823529411764	1.0	0.02066115702479339	0.0	0.0	0.024793388429752063	0.0	0.012396694214876032	0.008264462809917356	0.03305785123966942	0.0	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.02066115702479339	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.02066115702479339	0.045454545454545456	0.06198347107438016	22
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_pertussis	0	0.7142857142857143	0	0.8333333333333334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.010695187165775402	0.026737967914438502	0.0	0.053475935828877004	0.0	0.0	0.0	0.0641711229946524	0.026737967914438502	0.053475935828877004	0.0	0.0	0.029411764705882353	0.0026737967914438505	0.0	0.0	0.010695187165775402	0.0	0.0	0.06149732620320855	34
Bordetella_pertussis_137	0	0.6923076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.06293706293706294	0.0	0.0	0.06293706293706294	0.06293706293706294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293706293706294	0.0	0.020979020979020976	0.020979020979020976	0.0	0.09090909090909091	0.0	13
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	7
Bordetella_petrii	0.4	0	0.6666666666666666	0.2857142857142857	0.375	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.125	0.7142857142857143	1.0	0.14285714285714285	0.2	0.024242424242424242	0.006060606060606061	0.01818181818181818	0.01818181818181818	0.024242424242424242	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.0	0.0	0.006060606060606061	0.006060606060606061	0.0	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.04242424242424243	0.024242424242424242	0.024242424242424242	0.024242424242424242	15
Bordetella_pseudohinzii	1.0	0	0.25	0.5	0.5	0	0.25	0	0	0	0	0	0.5	0	0	0	0	1.0	0	0.3333333333333333	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.05194805194805195	0.0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.0	0.0	0.025974025974025976	0.012987012987012988	0.03896103896103896	7
Bordetella_sp._H567	0.45454545454545453	0.35294117647058826	0.1875	0.5454545454545454	0.25	0	0	0.125	0	0	0	0	0	0.07692307692307693	0.06666666666666667	0	0.38461538461538464	0.15384615384615385	0.5	0.1111111111111111	0.029411764705882353	0.0320855614973262	0.0160427807486631	0.021390374331550804	0.013368983957219251	0.0026737967914438505	0.0160427807486631	0.00802139037433155	0.00802139037433155	0.00802139037433155	0.01871657754010695	0.0160427807486631	0.0026737967914438505	0.00802139037433155	0.026737967914438502	0.010695187165775402	0.01871657754010695	0.01871657754010695	0.021390374331550804	0.01871657754010695	34
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.4	0.2222222222222222	0.2222222222222222	0.3333333333333333	0	0	0	0	0.2	0	0	0	0	0	0.5	0.1111111111111111	0.2727272727272727	0.42857142857142855	0.1111111111111111	0.012987012987012986	0.012987012987012986	0.017316017316017316	0.017316017316017316	0.03463203463203463	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.030303030303030304	0.012987012987012986	0.008658008658008658	0.012987012987012986	0.004329004329004329	0.017316017316017316	0.025974025974025972	0.021645021645021644	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.012987012987012986	21
Bordetella_trematum	1.0	0.2857142857142857	0.5	0.6666666666666666	0.8571428571428571	0	0	0.09090909090909091	0.25	0	0	0.1111111111111111	0.5	0	0	0	0	0	0	0.125	0.051948051948051945	0.008658008658008658	0.021645021645021644	0.025974025974025972	0.047619047619047616	0.004329004329004329	0.004329004329004329	0.021645021645021644	0.017316017316017316	0.017316017316017316	0.017316017316017316	0.004329004329004329	0.03896103896103896	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.017316017316017316	0.0	0.030303030303030304	0.008658008658008658	21
Borrelia	0	0	0	0	1.0	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	6
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_HLJ01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6818181818181818	0.32	0.21951219512195122	0.20689655172413793	0.6585365853658537	0.06666666666666667	0	0.18181818181818182	0.1388888888888889	0.07142857142857142	0	0	0.021739130434782608	0	0	0.48484848484848486	0.18421052631578946	0.029411764705882353	0.5	0.125	0.036525974025974024	0.016233766233766232	0.021103896103896104	0.012175324675324674	0.0349025974025974	0.01948051948051948	0.011363636363636364	0.018668831168831168	0.006493506493506494	0.007305194805194806	0.002435064935064935	0.011363636363636364	0.004058441558441558	0.004058441558441558	0.010551948051948052	0.017045454545454548	0.01948051948051948	0.003246753246753247	0.03165584415584415	0.017045454545454548	112
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	4
Brucella_abortus_bv._6_str._870	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.06060606060606061	0.0	0.0909090909090909	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.36585365853658536	0.11428571428571428	0.2692307692307692	0.2	0.13793103448275862	0.1509433962264151	0	0	0.057692307692307696	0	0	0	0	0	0	0.4745762711864407	0.2894736842105263	0.13636363636363635	0.21739130434782608	0.4878048780487805	0.013556618819776715	0.012759170653907496	0.01674641148325359	0.008771929824561403	0.015151515151515152	0.008771929824561403	0.012759170653907496	0.005582137161084529	0.01594896331738437	0.019138755980861243	0.012759170653907496	0.01036682615629984	0.003189792663476874	0.013556618819776715	0.009569377990430622	0.0342902711323764	0.013556618819776715	0.011961722488038277	0.02073365231259968	0.023923444976076555	114
Burkholderia_cepacia_ATCC_25416	0.5	0.4897959183673469	0	0.12	0.18181818181818182	0.2857142857142857	0.07317073170731707	0.2962962962962963	0	0	0	0	0	0	0	0.14583333333333334	0.075	0.4473684210526316	0.46153846153846156	0.3333333333333333	0.031375703942075624	0.02413515687851971	0.0	0.012872083668543846	0.02172164119066774	0.023330651649235718	0.004022526146419952	0.006436041834271923	0.010458567980691875	0.002413515687851971	0.004827031375703942	0.020112630732099762	0.006436041834271923	0.012872083668543846	0.0	0.016090104585679808	0.007240547063555914	0.028962188254223656	0.017699115044247787	0.014481094127111828	113
Burkholderia_cepacia_JBK9	0.4	0	0	0.3333333333333333	0	0	0.5	0	0.25	0.25	0	0	0	0	0	0.4	0	0.5714285714285714	0.6666666666666666	0.4	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.0	0.020979020979020976	0.006993006993006993	0.027972027972027972	0.020979020979020976	0.027972027972027972	13
Burkholderia_gladioli	0.2619047619047619	0.05555555555555555	0.5227272727272727	0.0625	0.25925925925925924	0.5	0.05714285714285714	0	0	0.01818181818181818	0	0	0.15517241379310345	0.3684210526315789	0.06666666666666667	0.4107142857142857	0.4	0.11363636363636363	0.07352941176470588	0.7297297297297297	0.016783216783216783	0.013986013986013986	0.016083916083916083	0.020979020979020976	0.02867132867132867	0.031468531468531465	0.024475524475524476	6.993006993006993E-4	0.006293706293706294	0.005594405594405594	0.005594405594405594	0.009090909090909092	0.00979020979020979	0.01888111888111888	0.002097902097902098	0.03426573426573426	0.01888111888111888	0.012587412587412588	0.005594405594405594	0.027972027972027972	130
Burkholderia_gladioli_BSR3	0.7142857142857143	0	1.0	0.2857142857142857	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.25	0	0	0.045454545454545456	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.02727272727272727	10
