Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.375	0.4344262295081967	0.11764705882352941	0.12727272727272726	0.1968503937007874	0.012345679012345678	0	0	0	0	0	0	0	0	0	0.0989010989010989	0.35877862595419846	0.3177570093457944	0.6224489795918368	0.4144144144144144	0.023704089606668404	0.02813232612659547	0.01901536858556916	0.02135972909611878	0.012503256056264652	0.01015889554571503	0.005209690023443605	0.00937744204219849	0.011982287053920291	0.004688721021099245	0.003125814014066163	0.007554050533993227	0.0028653295128939827	0.005470174524615785	0.01120083355040375	0.011721802552748111	0.015108101067986454	0.0197968220890857	0.024485543110184943	0.020578275592602238	349
Bordetella_avium_197N	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_bronchialis	0.16666666666666666	0.625	0.6666666666666666	0.16666666666666666	0.14285714285714285	0	0	0	0	0	0	0	0.08333333333333333	0	0	0	0.5	0.4166666666666667	0	0.1875	0.00909090909090909	0.022727272727272728	0.02727272727272727	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.013636363636363636	0.013636363636363636	20
Bordetella_bronchiseptica	0	1.0	0	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0.0	0.06060606060606061	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	6
Bordetella_flabilis	0.5	0.42857142857142855	0.125	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0.4	0.2222222222222222	0.020202020202020204	0.0303030303030303	0.01515151515151515	0.010101010101010102	0.025252525252525252	0.005050505050505051	0.005050505050505051	0.0	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.005050505050505051	0.025252525252525252	0.03535353535353535	0.020202020202020204	0.020202020202020204	18
Bordetella_genomosp._13	0.46153846153846156	0.36363636363636365	0	0.3333333333333333	0.26666666666666666	0	0	0	0	0	0.1	0	0	0	0	0.14285714285714285	0.45454545454545453	0.16666666666666666	0.2	0.36363636363636365	0.03636363636363636	0.03636363636363636	0.007272727272727273	0.021818181818181816	0.01818181818181818	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.010909090909090908	0.021818181818181816	0.01818181818181818	0.014545454545454545	0.021818181818181816	0.0036363636363636364	0.04	0.007272727272727273	0.02909090909090909	0.021818181818181816	25
Bordetella_genomosp._6	0.25	0.6666666666666666	0.16666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.4	0	0.5	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0303030303030303	9
Bordetella_genomosp._8	0	0.16666666666666666	0	0.8333333333333334	0.4	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0.2	0	0.0	0.022727272727272724	0.007575757575757576	0.03787878787878788	0.03787878787878788	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03787878787878788	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.015151515151515152	12
Bordetella_genomosp._9	0.375	0	0.2	0.3333333333333333	0	0	0	0	0.2	0.2	0	0.125	0	0	0	0	0.3333333333333333	0.16666666666666666	0	0.6666666666666666	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.0	0.024793388429752063	0.01652892561983471	0.03305785123966942	0.03305785123966942	11
Bordetella_hinzii	0.5	0.3333333333333333	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.2857142857142857	0	0.03496503496503496	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.03496503496503496	0.027972027972027972	0.04195804195804195	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.0	0.027972027972027972	0.04895104895104895	0.0	13
Bordetella_holmesii	0.3333333333333333	0	0	0	0.14285714285714285	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	1.0	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	10
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	1.0	0	0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.04545454545454545	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.04545454545454545	6
Bordetella_pertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0.6153846153846154	0	0	0	0	1.0	0	0	0.017045454545454544	0.045454545454545456	0.0	0.0	0.0	0.0	0.017045454545454544	0.0	0.0	0.0	0.0	0.0	0.05113636363636364	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	16
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.25	0.16666666666666666	0.2	0.18181818181818182	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.5	0.2	0.01818181818181818	0.004545454545454545	0.00909090909090909	0.022727272727272728	0.013636363636363636	0.00909090909090909	0.013636363636363636	0.0	0.004545454545454545	0.00909090909090909	0.0	0.004545454545454545	0.0	0.01818181818181818	0.022727272727272728	0.05	0.022727272727272728	0.013636363636363636	0.031818181818181815	0.01818181818181818	20
Bordetella_pseudohinzii	0.7142857142857143	0.16666666666666666	0	0.75	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.03787878787878788	0.022727272727272724	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.03787878787878788	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.0	0.007575757575757576	0.0	0.022727272727272724	12
Bordetella_sp._H567	0.2727272727272727	0	0.6666666666666666	0.25	0.42857142857142855	0	0	0	0.3333333333333333	0.1	0	0	0	0	0	0.3333333333333333	0.5454545454545454	0.3	0.25	0	0.025974025974025972	0.004329004329004329	0.021645021645021644	0.017316017316017316	0.021645021645021644	0.017316017316017316	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.0	0.021645021645021644	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.017316017316017316	0.030303030303030304	0.021645021645021644	0.004329004329004329	0.012987012987012986	21
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	1.0	1.0	0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.06818181818181818	0.045454545454545456	4
Bordetella_trematum	0.5	0.6666666666666666	1.0	0.09090909090909091	0.5	0	0	0	0	0	0	0.25	0	0	0	0.7142857142857143	0.3333333333333333	0.2	0	0	0.021645021645021644	0.03896103896103896	0.012987012987012986	0.012987012987012986	0.025974025974025972	0.0	0.008658008658008658	0.0	0.0	0.008658008658008658	0.0	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.012987012987012986	0.03463203463203463	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.004329004329004329	21
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_venezuelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_N40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Brucella	0.23529411764705882	0.2916666666666667	0.3333333333333333	0.4166666666666667	0.3076923076923077	0	0	0	0.14285714285714285	0.09090909090909091	0	0	0	0.1	0.06666666666666667	0.5263157894736842	0.6111111111111112	0.17391304347826086	0.15151515151515152	0.6666666666666666	0.0469208211143695	0.020527859237536656	0.00439882697947214	0.013196480938416423	0.011730205278592375	0.002932551319648094	0.00439882697947214	0.007331378299120234	0.01906158357771261	0.026392961876832845	0.001466275659824047	0.036656891495601175	0.02346041055718475	0.026392961876832845	0.00439882697947214	0.016129032258064516	0.03519061583577712	0.014662756598240468	0.007331378299120234	0.020527859237536656	62
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.4444444444444444	0.25	0	0.5	0.25	0	0.06666666666666667	0	0	0	0	0.1	0	0	0	0.21428571428571427	0.2	0.25	0.15384615384615385	0	0.034090909090909095	0.015151515151515152	0.007575757575757576	0.026515151515151516	0.022727272727272724	0.007575757575757576	0.003787878787878788	0.011363636363636362	0.011363636363636362	0.003787878787878788	0.003787878787878788	0.007575757575757576	0.01893939393939394	0.003787878787878788	0.026515151515151516	0.011363636363636362	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.007575757575757576	24
Burkholderia_cepacia_ATCC_25416	0.5384615384615384	0	0.15384615384615385	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.5454545454545454	0	0	0.21052631578947367	0.028925619834710745	0.0	0.03305785123966942	0.008264462809917356	0.012396694214876032	0.0	0.0	0.0	0.0	0.0	0.004132231404958678	0.0	0.0	0.0	0.024793388429752063	0.0	0.024793388429752063	0.024793388429752063	0.0	0.01652892561983471	22
Burkholderia_cepacia_JBK9	0.5	0.5	0	0	0	0.25	1.0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.25	0	0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Burkholderia_gladioli	0.07894736842105263	0.26666666666666666	0.5517241379310345	0.3793103448275862	0.04878048780487805	0	0	0	0	0	0.025	0	0	0.23684210526315788	0	0.46938775510204084	0	0.3448275862068966	0.07142857142857142	0.75	0.02611218568665377	0.01934235976789168	0.01644100580270793	0.012572533849129595	0.012572533849129595	0.002901353965183752	0.007736943907156673	0.0	0.005802707930367504	0.002901353965183752	0.013539651837524178	0.011605415860735008	0.011605415860735008	0.027079303675048357	0.030947775628626693	0.023210831721470017	0.00967117988394584	0.012572533849129595	0.011605415860735008	0.02611218568665377	94
Burkholderia_gladioli_BSR3	0	0	0.4	0.5	1.0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.75	0.5	0	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.04132231404958678	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.0	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.04132231404958678	0.01652892561983471	0.0	11
Burkholderia_gladioli_pv._gladioli	0.5319148936170213	0.12121212121212122	0.08571428571428572	0.275	0.19047619047619047	0	0	0	0	0.11363636363636363	0	0	0.15217391304347827	0.046511627906976744	0	0.5769230769230769	0.3	0.2962962962962963	0.25	0.041666666666666664	0.02413515687851971	0.013676588897827836	0.012067578439259855	0.017699115044247787	0.006436041834271923	0.012067578439259855	0.015285599356395816	0.008045052292839904	0.019308125502815767	0.016090104585679808	0.004827031375703942	0.011263073209975865	0.0056315366049879325	0.006436041834271923	0.006436041834271923	0.028962188254223656	0.0168946098149638	0.0168946098149638	0.012872083668543846	0.0016090104585679808	113
Burkholderia_mallei	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	4
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0909090909090909	0.0	3
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.2	0.4	0.16129032258064516	0.3442622950819672	0.30303030303030304	0	0	0	0.14285714285714285	0	0	0	0	0	0.125	0.175	0.0625	0.45454545454545453	0.28	0.1590909090909091	0.017982017982017984	0.01998001998001998	0.016983016983016984	0.022977022977022976	0.012987012987012988	0.003996003996003996	0.003996003996003996	0.001998001998001998	0.006993006993006993	0.011988011988011986	0.011988011988011986	0.0029970029970029966	0.008991008991008992	0.012987012987012988	0.00999000999000999	0.011988011988011986	0.015984015984015984	0.026973026973026972	0.022977022977022976	0.012987012987012988	91
Burkholderia_multivorans_ATCC_17616	1.0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.04545454545454545	0.030303030303030304	0.04545454545454545	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.03787878787878788	0.015151515151515152	0.0	0.0	0.0	0.022727272727272724	12
