Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.0	0.0	0.0	10
Bacillus_cytotoxicus	0	1.0	1.0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	1.0	0	1.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	1.0	0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0.8571428571428571	0	0	0	0.0	0.048484848484848485	0.0	0.0	0.006060606060606061	0.048484848484848485	0.03636363636363636	0.006060606060606061	0.03636363636363636	0.0	0.0	0.04242424242424243	0.0	0.03636363636363636	0.0	0.03636363636363636	0.04242424242424243	0.0	0.0	0.0	15
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2465753424657534	0.3522727272727273	0.4666666666666667	0.32620320855614976	0.19230769230769232	0.06015037593984962	0.3390804597701149	0.09523809523809523	0.06896551724137931	0.1694915254237288	0	0	0	0.1111111111111111	0	0.36764705882352944	0.15894039735099338	0.3151515151515151	0.24324324324324326	0.36	0.01644809957768393	0.018226272505001112	0.02444987775061125	0.016225827961769284	0.013114025338964214	0.018004000889086463	0.020671260280062238	0.011335852411647033	0.011113580795732386	0.0046677039342076015	0.011780395643476329	0.012224938875305624	0.005334518781951544	0.013558568570793511	0.016670371193598578	0.016670371193598578	0.025338964214269837	0.01733718604134252	0.01755945765725717	0.019559902200488997	409
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_bronchialis	0.16666666666666666	0.6666666666666666	0.25	0.42857142857142855	0.3333333333333333	0	0	0	0.25	0	0	0	0	0	0	0.4	0	0.25	0.3333333333333333	0.42857142857142855	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.032467532467532464	0.012987012987012988	0.025974025974025976	14
Bordetella_bronchiseptica	0.3333333333333333	0.125	0	0.16666666666666666	0	0	0	0.8	0	0	0	0	0	0	0.25	0.7272727272727273	0.6666666666666666	0	0	1.0	0.010101010101010102	0.005050505050505051	0.0	0.03535353535353535	0.0303030303030303	0.0303030303030303	0.01515151515151515	0.020202020202020204	0.03535353535353535	0.0	0.005050505050505051	0.0	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.04040404040404041	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.045454545454545456	18
Bordetella_flabilis	0	0.25	0.3333333333333333	0	0.2	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.3333333333333333	0	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.0	0.0	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	8
Bordetella_genomosp._13	0	0	0	0	0.6666666666666666	0	0	1.0	1.0	0	0	0	0	0	0	0.3333333333333333	0	1.0	0.3333333333333333	0	0.0	0.0	0.0	0.05454545454545454	0.05454545454545454	0.0	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	5
Bordetella_genomosp._6	0	0	0.2727272727272727	0.4	0	0	0	0	0	0.2	0	0.5	0	0	0.16666666666666666	0.16666666666666666	0	0.5	0.42857142857142855	0.5	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.013986013986013986	0.0	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.03496503496503496	0.013986013986013986	13
Bordetella_genomosp._8	0	0.2	0.25	1.0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.020202020202020204	9
Bordetella_genomosp._9	0.5	0	0.3333333333333333	0.4	0.5	0	0	0	0	0	0.5	0.3333333333333333	0	0.3333333333333333	0.6666666666666666	0.25	0	0	1.0	0.14285714285714285	0.03305785123966942	0.01652892561983471	0.01652892561983471	0.04132231404958678	0.04132231404958678	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.0	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.0	0.0	0.03305785123966942	0.01652892561983471	11
Bordetella_hinzii	0.5	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.25	0	1.0	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.020202020202020204	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0303030303030303	9
Bordetella_holmesii	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	3
Bordetella_parapertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_pertussis	0	0	0	1.0	0	0	0.7142857142857143	0	0	1.0	0	0	0	0	0	0.8	0	0	0	0.6666666666666666	0.0	0.0	0.0	0.04195804195804195	0.03496503496503496	0.03496503496503496	0.03496503496503496	0.0	0.0	0.013986013986013986	0.0	0.0034965034965034965	0.0	0.0	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.0	0.0	0.03496503496503496	26
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.3333333333333333	0	0.5	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.6666666666666666	0.5	0.5	0.4	0	0.04040404040404041	0.0	0.0303030303030303	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.0	0.050505050505050504	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.0	9
Bordetella_pseudohinzii	0.3333333333333333	0	0	0.25	0.16666666666666666	0	0	0	0	0.25	0.5	0	0	0	0	0.5	0.25	0.16666666666666666	0.6	0.8	0.022727272727272724	0.0	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.0	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.022727272727272724	0.0	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.030303030303030304	0.030303030303030304	12
Bordetella_sp._H567	0.7142857142857143	0	0.2857142857142857	0.6666666666666666	0.2857142857142857	0.2	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0.05194805194805195	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.0	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.032467532467532464	0.0	0.025974025974025976	14
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0	0.3333333333333333	0.3333333333333333	0.045454545454545456	0.0	0.022727272727272728	0.03409090909090909	0.0	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.056818181818181816	8
Bordetella_trematum	0	1.0	0	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.045454545454545456	0.022727272727272728	0.011363636363636364	0.045454545454545456	0.0	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.056818181818181816	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	8
Borrelia	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.34782608695652173	0.07692307692307693	0.5	0.16666666666666666	0.4528301886792453	0	0	0	0.875	0	0	0	0	0.08333333333333333	0	0.22727272727272727	0.11538461538461539	0	0.5405405405405406	0.3333333333333333	0.012626262626262626	0.007575757575757575	0.006313131313131313	0.011363636363636364	0.0303030303030303	0.005050505050505051	0.0012626262626262627	0.012626262626262626	0.011363636363636364	0.008838383838383838	0.005050505050505051	0.0025252525252525255	0.0037878787878787876	0.007575757575757575	0.007575757575757575	0.03156565656565657	0.0303030303030303	0.0025252525252525255	0.03535353535353535	0.016414141414141416	72
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.05454545454545454	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.07272727272727272	0.01818181818181818	0.0	5
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.08	0.23076923076923078	0.2727272727272727	0.13333333333333333	0.1111111111111111	0	0	0	0	0.25	0	0.09090909090909091	0	0	0.13333333333333333	0.5909090909090909	0.3	0.29411764705882354	0.2	0.47368421052631576	0.007736943907156673	0.00967117988394584	0.015473887814313346	0.02514506769825919	0.011605415860735008	0.011605415860735008	0.02514506769825919	0.015473887814313346	0.005802707930367504	0.013539651837524178	0.007736943907156673	0.015473887814313346	0.005802707930367504	0.00967117988394584	0.007736943907156673	0.03288201160541586	0.015473887814313346	0.02127659574468085	0.02127659574468085	0.017408123791102514	47
Burkholderia_cepacia_ATCC_25416	0	0	1.0	0.14285714285714285	0	0	0	0	0.7777777777777778	0	0	0	0	0	0	0.08333333333333333	0	0	0.35294117647058826	0	0.010101010101010102	0.0	0.05555555555555555	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.005050505050505051	0.01515151515151515	0.005050505050505051	0.0	0.005050505050505051	0.0303030303030303	0.020202020202020204	18
Burkholderia_cepacia_JBK9	1.0	0	0.3333333333333333	0.6	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.3333333333333333	0	0	1.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	7
Burkholderia_gladioli	0.1875	0.43023255813953487	0.1978021978021978	0.3235294117647059	0.12037037037037036	0.01639344262295082	0.0425531914893617	0	0	0.018518518518518517	0	0	0.09090909090909091	0	0	0.13513513513513514	0.5	0.5752212389380531	0.23076923076923078	0.27722772277227725	0.013380558835104289	0.017709563164108617	0.016135379771743407	0.023219205037386854	0.01023219205037387	0.013380558835104289	0.005509641873278237	0.0031483667847304214	0.024399842581660766	0.009445100354191263	0.0059031877213695395	0.004329004329004329	0.0070838252656434475	0.013380558835104289	0.00747737111373475	0.00747737111373475	0.026761117670208577	0.029909484454939	0.017709563164108617	0.01810310901219992	231
Burkholderia_gladioli_BSR3	0.25	0	1.0	0	0.16666666666666666	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.8571428571428571	0	0	0.16666666666666666	0	0.024793388429752063	0.0	0.03305785123966942	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.0	0.06611570247933884	0.0	0.008264462809917356	0.008264462809917356	0.03305785123966942	11
Burkholderia_gladioli_pv._gladioli	0.1346153846153846	0.4375	0.1276595744680851	0.25806451612903225	0.16	0	0	0.22580645161290322	0	0	0	0	0	0.14893617021276595	0.08695652173913043	0.3088235294117647	0.34285714285714286	0.125	0.4057971014492754	0.43137254901960786	0.01422387136672851	0.017934446505875078	0.010513296227581941	0.02350030921459493	0.016697588126159554	0.008658008658008658	0.01422387136672851	0.017934446505875078	6.184291898577613E-4	0.007421150278293135	0.007421150278293135	0.017934446505875078	0.009276437847866418	0.01484230055658627	0.01484230055658627	0.021026592455163882	0.012987012987012988	0.011750154607297465	0.02844774273345702	0.019789734075448363	147
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
