Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	1.0	0.8333333333333334	0	0	0	0.0303030303030303	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.0303030303030303	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.04040404040404041	0.025252525252525252	0.0303030303030303	0.0	0.025252525252525252	18
Bacillus_cytotoxicus	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	1.0	1.0	0	0	0.3333333333333333	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.045454545454545456	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.03636363636363636	0.0	0.03636363636363636	0.02727272727272727	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.03636363636363636	10
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pseudomycoides	1.0	0	0.6	0	0	0	0	0	0	0	0	1.0	0.16666666666666666	0	0.5	0.625	0.6	0.6666666666666666	0	0	0.010695187165775402	0.026737967914438502	0.053475935828877004	0.0320855614973262	0.0	0.0374331550802139	0.021390374331550804	0.005347593582887701	0.0	0.0	0.021390374331550804	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.005347593582887701	0.0374331550802139	0.026737967914438502	0.04278074866310161	0.010695187165775402	0.0160427807486631	17
Bacillus_pseudomycoides_DSM_12442	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.08677685950413223	0.0	0.0	0.08677685950413223	0.0	0.0	0.0	0.0	0.08677685950413223	0.0	0.0	0.0	0.0	0.0	0.08264462809917356	0.0	0.0	0.0	22
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.42328042328042326	0.5851063829787234	0.4353448275862069	0.08333333333333333	0.25555555555555554	0	0.06451612903225806	0.06201550387596899	0	0.013333333333333334	0	0	0.012422360248447204	0	0.014814814814814815	0.010810810810810811	0.31213872832369943	0.27380952380952384	0.4525862068965517	0.2215909090909091	0.020833333333333332	0.02288510101010101	0.019412878787878788	0.00899621212121212	0.02398989898989899	0.007102272727272727	0.013573232323232324	0.01341540404040404	0.004577020202020202	0.0031565656565656565	0.012626262626262626	0.005839646464646465	0.016098484848484848	0.005208333333333333	0.003945707070707071	0.008680555555555556	0.015309343434343434	0.019097222222222224	0.02793560606060606	0.019255050505050508	576
Bordetella_avium_197N	1.0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_bronchialis	0.7	0.3333333333333333	0.3333333333333333	0.125	0.3333333333333333	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0.8	0	0.3333333333333333	0.16666666666666666	0.03463203463203463	0.012987012987012986	0.021645021645021644	0.017316017316017316	0.021645021645021644	0.021645021645021644	0.0	0.004329004329004329	0.021645021645021644	0.021645021645021644	0.012987012987012986	0.0	0.004329004329004329	0.03463203463203463	0.004329004329004329	0.008658008658008658	0.025974025974025972	0.0	0.017316017316017316	0.025974025974025972	21
Bordetella_bronchiseptica	0.47058823529411764	0.4090909090909091	0.5555555555555556	0.25	0.5	0	0.09090909090909091	0.17647058823529413	0	0	0.07692307692307693	0.14285714285714285	0.07142857142857142	0	0.07142857142857142	0.18181818181818182	0.3	0.045454545454545456	0.7142857142857143	0.1	0.03099173553719008	0.01859504132231405	0.01652892561983471	0.01652892561983471	0.0371900826446281	0.008264462809917356	0.006198347107438016	0.026859504132231406	0.006198347107438016	0.006198347107438016	0.02066115702479339	0.008264462809917356	0.012396694214876032	0.01652892561983471	0.002066115702479339	0.01652892561983471	0.014462809917355372	0.01652892561983471	0.03925619834710744	0.01652892561983471	44
Bordetella_flabilis	0.875	0.5	0.16666666666666666	0.3333333333333333	0.75	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0.25	0.3333333333333333	0	0	0.04040404040404041	0.0303030303030303	0.005050505050505051	0.025252525252525252	0.03535353535353535	0.01515151515151515	0.010101010101010102	0.025252525252525252	0.010101010101010102	0.005050505050505051	0.0	0.005050505050505051	0.0	0.01515151515151515	0.0303030303030303	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.020202020202020204	0.010101010101010102	18
Bordetella_genomosp._13	0.5555555555555556	0.6666666666666666	0.2857142857142857	0.2857142857142857	0.13333333333333333	0.25	0.1	0.2857142857142857	0.09090909090909091	0.14285714285714285	0	0	0	0	0	0.625	0.3	0	0.16666666666666666	0	0.0487012987012987	0.032467532467532464	0.016233766233766232	0.00974025974025974	0.016233766233766232	0.006493506493506494	0.016233766233766232	0.03896103896103896	0.00974025974025974	0.012987012987012988	0.0	0.003246753246753247	0.003246753246753247	0.00974025974025974	0.00974025974025974	0.022727272727272728	0.016233766233766232	0.012987012987012988	0.012987012987012988	0.00974025974025974	28
Bordetella_genomosp._6	0.75	0	0	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.04545454545454545	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	6
Bordetella_genomosp._8	0.45454545454545453	0.4444444444444444	0.2857142857142857	0.42857142857142855	0.4375	0	0	0	0	0	0.1111111111111111	0	0	0	0	0.125	0.07692307692307693	0.18181818181818182	0.16666666666666666	0.16666666666666666	0.01748251748251748	0.04195804195804195	0.010489510489510488	0.013986013986013986	0.027972027972027972	0.020979020979020976	0.013986013986013986	0.0034965034965034965	0.0034965034965034965	0.0	0.006993006993006993	0.0	0.0	0.010489510489510488	0.010489510489510488	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.010489510489510488	0.01748251748251748	26
Bordetella_genomosp._9	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.375	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0.2857142857142857	0	0.2	0	0.1111111111111111	0.4	0.2	0	0.3333333333333333	0.050505050505050504	0.01515151515151515	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.005050505050505051	0.005050505050505051	0.025252525252525252	0.01515151515151515	0.005050505050505051	0.005050505050505051	0.025252525252525252	0.010101010101010102	0.01515151515151515	0.0	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.005050505050505051	0.025252525252525252	18
Bordetella_hinzii	0.6111111111111112	0.38095238095238093	0.4	0.42857142857142855	0.19047619047619047	0	0	0.1111111111111111	0	0.05263157894736842	0	0	0	0.14285714285714285	0	0.3125	0.25	0.375	0	0.36363636363636365	0.03359683794466403	0.03162055335968379	0.017786561264822136	0.017786561264822136	0.017786561264822136	0.025691699604743084	0.015810276679841896	0.007905138339920948	0.005928853754940711	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.003952569169960474	0.015810276679841896	0.007905138339920948	0.009881422924901186	0.009881422924901186	0.03162055335968379	0.011857707509881422	0.01383399209486166	46
Bordetella_holmesii	1.0	0.5	0.7777777777777778	0.18181818181818182	0.6	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0.017316017316017316	0.012987012987012986	0.030303030303030304	0.008658008658008658	0.025974025974025972	0.0	0.008658008658008658	0.0	0.008658008658008658	0.0	0.008658008658008658	0.0	0.0	0.0	0.012987012987012986	0.017316017316017316	0.017316017316017316	0.0	0.0	0.008658008658008658	21
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0.5384615384615384	0	0	0	0.5384615384615384	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.03896103896103896	0.0	0.0	0.045454545454545456	0.05194805194805195	0.03896103896103896	0.0	0.0	0.045454545454545456	0.0	0.0	0.03896103896103896	14
Bordetella_pertussis	1.0	0.29850746268656714	0.3902439024390244	0.2857142857142857	0.5882352941176471	0	0	0	0	0	0	0	0.5	0.05405405405405406	0	0.4074074074074074	0	0	0	0.5217391304347826	0.026737967914438505	0.0213903743315508	0.038502673796791446	0.008556149732620321	0.0213903743315508	0.0	0.0	0.0	0.0106951871657754	0.0213903743315508	0.0010695187165775401	0.00641711229946524	0.0106951871657754	0.008556149732620321	0.01818181818181818	0.022459893048128343	0.022459893048128343	0.0213903743315508	0.0	0.023529411764705882	85
Bordetella_pertussis_137	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.04784688995215311	0.0	0.0	0.0	0.0	0.04784688995215311	0.04784688995215311	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	0.0430622009569378	0.004784688995215311	0.0430622009569378	0.0	0.0430622009569378	19
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.8181818181818182	0.4444444444444444	0.6666666666666666	0.2727272727272727	0.3	0.16666666666666666	0	0	0	0	0.16666666666666666	0.14285714285714285	0	0	0	0.3	0.14285714285714285	0.1	0.2222222222222222	0	0.0303030303030303	0.01515151515151515	0.027272727272727275	0.01515151515151515	0.01818181818181818	0.027272727272727275	0.006060606060606061	0.0030303030303030303	0.012121212121212121	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.012121212121212121	0.0030303030303030303	0.006060606060606061	0.021212121212121213	0.021212121212121213	0.01515151515151515	0.01818181818181818	0.012121212121212121	30
Bordetella_pseudohinzii	0.4444444444444444	0	1.0	1.0	1.0	0.4	0	0	0	0	0	0	0	0	0.125	0.3333333333333333	0	0	1.0	0	0.0303030303030303	0.01818181818181818	0.01818181818181818	0.04242424242424243	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.0303030303030303	0.0	0.0	0.006060606060606061	0.0	0.01818181818181818	0.006060606060606061	0.012121212121212121	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0303030303030303	15
Bordetella_sp._H567	0.5714285714285714	0.6666666666666666	0.4444444444444444	0.2727272727272727	0.5	0.125	0	0.2	0.1111111111111111	0.125	0.09090909090909091	0.25	0	0	0.09090909090909091	0.1	0.16666666666666666	0	0.14285714285714285	0	0.03896103896103896	0.025974025974025976	0.01948051948051948	0.025974025974025976	0.022727272727272728	0.016233766233766232	0.012987012987012988	0.00974025974025974	0.022727272727272728	0.006493506493506494	0.012987012987012988	0.003246753246753247	0.016233766233766232	0.0	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.00974025974025974	0.003246753246753247	0.01948051948051948	28
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.8	0.3333333333333333	0.2857142857142857	1.0	0.2	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0.3333333333333333	0	0.006493506493506494	0.05844155844155845	0.032467532467532464	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.006493506493506494	0.045454545454545456	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	0.03896103896103896	0.0	0.006493506493506494	0.012987012987012988	14
Bordetella_trematum	0.5862068965517241	0.3	0.29411764705882354	0.75	0.16666666666666666	0.07692307692307693	0	0	0	0	0.07142857142857142	0	0	0	0.2222222222222222	0.09090909090909091	0.06666666666666667	0.375	0.1	0.07692307692307693	0.04662004662004662	0.02331002331002331	0.011655011655011654	0.013986013986013984	0.02331002331002331	0.011655011655011654	0.013986013986013984	0.03496503496503496	0.013986013986013984	0.006993006993006992	0.006993006993006992	0.0	0.0	0.009324009324009324	0.009324009324009324	0.02564102564102564	0.004662004662004662	0.018648018648018648	0.002331002331002331	0.016317016317016316	39
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7889908256880734	0.6417910447761194	0.05172413793103448	0.08196721311475409	0.15625	0.10344827586206896	0.4727272727272727	0	0	0.12244897959183673	0	0	0.017857142857142856	0.03636363636363636	0.04081632653061224	0.14705882352941177	0.04	0.6857142857142857	0.40298507462686567	0.13636363636363635	0.04736842105263158	0.02535885167464115	0.008133971291866028	0.005263157894736842	0.005263157894736842	0.009569377990430622	0.016267942583732056	0.009569377990430622	0.0028708133971291866	0.004784688995215311	0.008133971291866028	0.0043062200956937805	0.007177033492822966	0.016267942583732056	0.007177033492822966	0.010526315789473684	0.019617224880382773	0.03110047846889952	0.014354066985645932	0.0138755980861244	190
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	2
Brucella_sp._09RB8910	0	0.2	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.03636363636363636	0.03636363636363636	0.0	0.03636363636363636	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.06363636363636363	0.0	0.0	10
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	2
Burkholderia_cepacia	0.5	0.5833333333333334	0.2777777777777778	0.2857142857142857	0.29411764705882354	0	0.1	0	0	0	0.1111111111111111	0.18181818181818182	0	0	0	0	0.21428571428571427	0.5454545454545454	0	0.25	0.022727272727272728	0.02954545454545455	0.02727272727272727	0.01818181818181818	0.04318181818181818	0.006818181818181818	0.00909090909090909	0.0	0.0	0.004545454545454545	0.015909090909090907	0.00909090909090909	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.004545454545454545	0.015909090909090907	0.013636363636363636	0.020454545454545454	0.01818181818181818	40
