Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3277310924369748	0.5037593984962406	0.1875	0.1566265060240964	0.2463768115942029	0	0	0.07058823529411765	0.02531645569620253	0	0.13924050632911392	0	0	0	0	0.308411214953271	0.14678899082568808	0.29896907216494845	0.1588785046728972	0.21818181818181817	0.01958041958041958	0.02972027972027972	0.012237762237762238	0.004895104895104895	0.015734265734265732	0.004545454545454546	0.02027972027972028	0.005944055944055944	0.019230769230769232	0.005244755244755244	0.016783216783216783	6.993006993006993E-4	0.0034965034965034965	0.007692307692307693	0.007692307692307693	0.014335664335664335	0.01083916083916084	0.011538461538461539	0.020979020979020976	0.016783216783216783	260
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0	0	0	0.6	0.8333333333333334	0	0	0	0	0.14285714285714285	0.25	0	0	0	0	0	0	0	0.5	0.375	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.045454545454545456	0.05844155844155845	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	0.006493506493506494	0.0	0.01948051948051948	0.01948051948051948	0.01948051948051948	14
Bordetella_bronchiseptica	0.3333333333333333	0.4	1.0	1.0	0	0.14285714285714285	0	0	0.3333333333333333	0	0	0.6666666666666666	0	0	0	0.2	0	0.45454545454545453	0.3333333333333333	0.25	0.0160427807486631	0.0160427807486631	0.026737967914438502	0.026737967914438502	0.0	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.026737967914438502	0.005347593582887701	0.005347593582887701	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.0	0.005347593582887701	0.026737967914438502	0.026737967914438502	0.010695187165775402	0.010695187165775402	17
Bordetella_flabilis	0	0.2857142857142857	1.0	0	0.375	0.25	0	0.125	0	0	0.3333333333333333	0	0.3333333333333333	0.2	0	0	0.25	0	0	0.3333333333333333	0.015151515151515152	0.022727272727272724	0.06060606060606061	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.0	0.007575757575757576	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.022727272727272724	0.0	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.022727272727272724	12
Bordetella_genomosp._13	0.75	0.3333333333333333	0.4166666666666667	0.14285714285714285	0.4666666666666667	0	0	0	0	0.09090909090909091	0	0	0	0	0	0.18181818181818182	0	0.3076923076923077	0.5714285714285714	0.5	0.02909090909090909	0.010909090909090908	0.025454545454545455	0.007272727272727273	0.02909090909090909	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.014545454545454545	0.007272727272727273	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.014545454545454545	0.025454545454545455	0.021818181818181816	0.03272727272727273	25
Bordetella_genomosp._6	1.0	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	4
Bordetella_genomosp._8	0.3333333333333333	0.5714285714285714	0	0.5555555555555556	0	0	0	0	0.6	0	0	0	0	0	0	0.2857142857142857	0.5	0	0	0.2	0.012121212121212121	0.05454545454545455	0.006060606060606061	0.03636363636363636	0.0	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.024242424242424242	0.03636363636363636	0.006060606060606061	0.0	0.024242424242424242	0.03636363636363636	0.024242424242424242	0.024242424242424242	0.0303030303030303	0.04242424242424243	0.012121212121212121	0.012121212121212121	15
Bordetella_genomosp._9	0.5	0.3333333333333333	0.5	0.14285714285714285	0.16666666666666666	0.25	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.14285714285714285	0.5	0.2222222222222222	0.5	0.02727272727272727	0.013636363636363636	0.01818181818181818	0.013636363636363636	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.01818181818181818	0.022727272727272728	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.02727272727272727	20
Bordetella_hinzii	0.3333333333333333	0	1.0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0.36363636363636365	0.3333333333333333	0.36363636363636365	0.3333333333333333	0.011363636363636364	0.0	0.017045454545454544	0.017045454545454544	0.028409090909090908	0.005681818181818182	0.0	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.028409090909090908	0.022727272727272728	0.028409090909090908	0.022727272727272728	16
Bordetella_holmesii	0	1.0	0.8571428571428571	0	0	0	0.2	0	0	0	0	0	0	0	0	0.3333333333333333	0.625	0	0	0.42857142857142855	0.0	0.026737967914438502	0.0641711229946524	0.0374331550802139	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.0320855614973262	0.0	0.0160427807486631	0.0	0.026737967914438502	0.0	0.0160427807486631	0.0	0.0160427807486631	0.026737967914438502	0.0	0.0	0.0160427807486631	17
Bordetella_parapertussis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	0.0	5
Bordetella_pertussis	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.02821316614420063	0.02821316614420063	0.03134796238244514	0.0	0.0	0.0	0.0	0.0	0.03134796238244514	0.0	0.0	0.05329153605015674	0.0	0.0	0.0	0.0	0.03134796238244514	0.0	0.0	0.0	29
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0.975609756097561	0	0	0	0	0	0	0	0.0	0.0	0.004329004329004329	0.0	0.08658008658008658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08658008658008658	0.08874458874458874	0.0	0.0021645021645021645	0.0	0.0021645021645021645	0.08658008658008658	0.08874458874458874	42
Bordetella_petrii	0.6666666666666666	0.6666666666666666	0.375	0.3333333333333333	0.08333333333333333	0	0	0	0.42857142857142855	0	0.2	0	0.3333333333333333	0	0	0.5	0.2	0.4444444444444444	0	0.2	0.0374331550802139	0.021390374331550804	0.026737967914438502	0.0160427807486631	0.005347593582887701	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.021390374331550804	0.005347593582887701	0.021390374331550804	0.021390374331550804	0.005347593582887701	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.021390374331550804	0.026737967914438502	0.010695187165775402	0.010695187165775402	17
Bordetella_pseudohinzii	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	4
Bordetella_sp._H567	0.14285714285714285	0.1111111111111111	0.25	0.14285714285714285	0.6	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.6666666666666666	0	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.0	0.005681818181818182	0.0	0.0	0.0	0.017045454545454544	0.011363636363636364	0.0	0.011363636363636364	0.005681818181818182	0.028409090909090908	0.022727272727272728	0.022727272727272728	0.03409090909090909	16
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0.75	0	0.07575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	0.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.0	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0	0.0	0.04545454545454545	0.015151515151515152	6
Bordetella_trematum	0.3333333333333333	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.4	0.5	0	0	0.5	0.020202020202020204	0.020202020202020204	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0	0.0303030303030303	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.0303030303030303	9
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.1	0.7647058823529411	0.75	0.08108108108108109	0.3333333333333333	0	0	0	0	0.8695652173913043	0	0.14285714285714285	0	0	0	0.07692307692307693	0	0.06818181818181818	0.7857142857142857	0.6111111111111112	0.0012121212121212121	0.04363636363636364	0.009696969696969697	0.0048484848484848485	0.03515151515151515	0.02666666666666667	0.0	0.0012121212121212121	0.013333333333333334	0.033939393939393936	0.025454545454545455	0.003636363636363636	0.0012121212121212121	0.007272727272727272	0.037575757575757575	0.027878787878787878	0.0012121212121212121	0.006060606060606061	0.04242424242424242	0.029090909090909087	75
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.2	0	0	0.125	0.2	0	0	0	0	0	0	0	0.25	0	0	0.5	0.6666666666666666	0.5	0.16666666666666666	0.25	0.028409090909090908	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.028409090909090908	0.005681818181818182	0.0	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.0	0.028409090909090908	0.03409090909090909	0.03409090909090909	0.017045454545454544	0.011363636363636364	16
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0.1	0	0	1.0	0	0	0	0	0	0	0	0	0.6	0	1.0	0.9444444444444444	0.018808777429467082	0.05642633228840126	0.0	0.009404388714733541	0.006269592476489028	0.0	0.0	0.006269592476489028	0.009404388714733541	0.0	0.0	0.0	0.003134796238244514	0.05329153605015674	0.05329153605015674	0.05329153605015674	0.009404388714733541	0.02821316614420063	0.018808777429467082	0.05329153605015674	29
Burkholderia_cepacia_JBK9	0.25	0.42857142857142855	0.3333333333333333	0	0	0	0	0.5	0	0	0	0	0	0	0	0.42857142857142855	0.5	0.25	0	0.14285714285714285	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.025974025974025976	0.006493506493506494	0.006493506493506494	0.0	0.0	0.006493506493506494	0.0	0.0	0.012987012987012988	0.0	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.01948051948051948	14
Burkholderia_gladioli	0.2777777777777778	0.4	0.041666666666666664	0	0	0	0	0	0	0	0	0.3076923076923077	0.14285714285714285	0	0	0.5555555555555556	0.4117647058823529	0.3333333333333333	0.11627906976744186	0.55	0.01487603305785124	0.013223140495867768	0.008264462809917356	0.01487603305785124	0.001652892561983471	0.0	0.011570247933884297	0.0	0.0	0.011570247933884297	0.006611570247933884	0.006611570247933884	0.024793388429752063	0.026446280991735537	0.013223140495867768	0.03801652892561983	0.03305785123966942	0.02975206611570248	0.013223140495867768	0.04297520661157025	55
Burkholderia_gladioli_BSR3	0.14285714285714285	0.2222222222222222	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0.1111111111111111	0.75	0	0	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.03896103896103896	0.01948051948051948	0.012987012987012988	14
Burkholderia_gladioli_pv._gladioli	0	0.11764705882352941	0.37037037037037035	0	0.25	0	0	0.3	0	0	0	0	0	0	0	0	0.7142857142857143	0.29411764705882354	0.6153846153846154	0.25	0.019955654101995568	0.011086474501108647	0.03104212860310421	0.008869179600886918	0.015521064301552106	0.006651884700665188	0.0022172949002217295	0.017738359201773836	0.004434589800443459	0.015521064301552106	0.004434589800443459	0.004434589800443459	0.004434589800443459	0.008869179600886918	0.019955654101995568	0.0	0.03325942350332594	0.024390243902439025	0.04212860310421286	0.011086474501108647	41
Burkholderia_mallei	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Burkholderia_multivorans	0.2	0.5625	0.2692307692307692	0.21428571428571427	0.09090909090909091	0.11764705882352941	0	0	0.06451612903225806	0.26666666666666666	0.125	0	0	0.07142857142857142	0	0	0.625	0.13636363636363635	0.5238095238095238	0.30434782608695654	0.010695187165775402	0.024064171122994655	0.021390374331550804	0.010695187165775402	0.021390374331550804	0.013368983957219251	0.0066844919786096255	0.00802139037433155	0.005347593582887701	0.0160427807486631	0.012032085561497327	0.012032085561497327	0.004010695187165775	0.009358288770053475	0.012032085561497327	0.005347593582887701	0.029411764705882353	0.0066844919786096255	0.026737967914438502	0.012032085561497327	68
Burkholderia_multivorans_ATCC_17616	0.6	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.07142857142857142	1.0	0	0	0.06493506493506493	0.017316017316017316	0.0	0.04329004329004329	0.0	0.017316017316017316	0.0	0.0	0.0	0.0	0.0	0.03463203463203463	0.004329004329004329	0.0	0.0	0.021645021645021644	0.004329004329004329	0.03896103896103896	0.004329004329004329	0.004329004329004329	21
Burkholderia_multivorans_ATCC_BAA-247	0	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	1.0	1.0	0	0	0.0	0.04895104895104895	0.013986013986013986	0.0	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.0	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.013986013986013986	0.03496503496503496	0.04195804195804195	0.0	0.03496503496503496	13
Burkholderia_pseudomallei	0.5641025641025641	0.23529411764705882	0.15384615384615385	0.325	0.5964912280701754	0	0.034482758620689655	0.04	0	0	0	0	0	0	0	0.28	0.13333333333333333	0.047619047619047616	0.020833333333333332	0.29333333333333333	0.02215431627196333	0.020626432391138275	0.03437738731856379	0.026737967914438502	0.03896103896103897	0.011459129106187928	0.012223071046600458	0.006875477463712758	0.0	0.011459129106187928	0.0	0.029793735676088617	0.0	7.639419404125286E-4	0.008403361344537815	0.03819709702062644	0.015278838808250572	0.009931245225362872	0.0022918258212375857	0.025974025974025972	119
Burkholderia_pseudomallei_1106b	0	0.3333333333333333	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.6666666666666666	0	0	0	0.0	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.0	0.03636363636363636	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	0.03636363636363636	0.05454545454545454	0.01818181818181818	0.0	5
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	3
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	1
