Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.022727272727272728	4
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.20394736842105263	0.5679012345679012	0.28502415458937197	0.3619047619047619	0.38235294117647056	0.2905405405405405	0	0	0	0.07692307692307693	0	0	0.11764705882352941	0	0.13333333333333333	0.2966101694915254	0.05154639175257732	0.3136094674556213	0.3116883116883117	0.5714285714285714	0.01643192488262911	0.03307725138711055	0.020913358941527953	0.01621852326077678	0.020913358941527953	0.02005975245411865	0.006828851899274435	0.010243277848911651	0.007255655142979087	0.011096884336320957	0.015364916773367479	0.010456679470763976	0.011523687580025609	0.01579172001707213	0.009389671361502348	0.013230900554844218	0.022193768672641914	0.014724711907810498	0.025394793000426803	0.018779342723004695	426
Bordetella_avium_197N	1.0	0	1.0	0	0	0	0	0	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0.06493506493506493	0.0	0.05194805194805195	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.05194805194805195	0.03896103896103896	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	7
Bordetella_bronchialis	0.14285714285714285	0.5	0.05263157894736842	0.42857142857142855	0.5454545454545454	0.09090909090909091	0.375	0	0	0	0	0	0	0	0.375	0.4	0.8	0.2857142857142857	0	0	0.0033670033670033673	0.016835016835016835	0.0101010101010101	0.02356902356902357	0.0202020202020202	0.0033670033670033673	0.01346801346801347	0.006734006734006735	0.01346801346801347	0.030303030303030304	0.0033670033670033673	0.0101010101010101	0.0033670033670033673	0.037037037037037035	0.037037037037037035	0.016835016835016835	0.04377104377104377	0.0101010101010101	0.016835016835016835	0.0101010101010101	27
Bordetella_bronchiseptica	0.375	0.14285714285714285	0.07692307692307693	0.23076923076923078	0.5555555555555556	0	0.16666666666666666	0.07692307692307693	0.25	0	0	0	0	0	0	0.5	0	0.5	0.1111111111111111	0.2	0.01652892561983471	0.02066115702479339	0.02066115702479339	0.012396694214876032	0.028925619834710745	0.004132231404958678	0.004132231404958678	0.008264462809917356	0.012396694214876032	0.008264462809917356	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.012396694214876032	0.028925619834710745	0.024793388429752063	0.02066115702479339	0.004132231404958678	0.004132231404958678	22
Bordetella_flabilis	0.6666666666666666	0.6	0.5	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.5	0.6	0	0.125	0.6666666666666666	0.03496503496503496	0.020979020979020976	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.006993006993006993	0.0	0.0	0.027972027972027972	0.0	0.0	0.0	0.027972027972027972	0.03496503496503496	0.027972027972027972	0.013986013986013986	0.013986013986013986	13
Bordetella_genomosp._13	0.5	0.21428571428571427	0.3333333333333333	0.42857142857142855	0.25	0	0	0	0	0	0	0	0	0	0	0	0.2727272727272727	0.4	0.2857142857142857	0.36363636363636365	0.03272727272727273	0.014545454545454545	0.010909090909090908	0.01818181818181818	0.014545454545454545	0.0	0.0	0.010909090909090908	0.0036363636363636364	0.014545454545454545	0.014545454545454545	0.014545454545454545	0.021818181818181816	0.0036363636363636364	0.01818181818181818	0.014545454545454545	0.01818181818181818	0.014545454545454545	0.01818181818181818	0.025454545454545455	25
Bordetella_genomosp._6	1.0	0.3333333333333333	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0	0.3333333333333333	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	6
Bordetella_genomosp._8	0.36363636363636365	0.6	0.5555555555555556	0.14285714285714285	0.45454545454545453	0	0	0.09090909090909091	0	0.09090909090909091	0	0.18181818181818182	0	0	0	0.3	0.13333333333333333	0	0.2	0.8181818181818182	0.0160427807486631	0.0374331550802139	0.026737967914438502	0.010695187165775402	0.01871657754010695	0.00802139037433155	0.005347593582887701	0.0026737967914438505	0.005347593582887701	0.010695187165775402	0.0026737967914438505	0.024064171122994655	0.00802139037433155	0.00802139037433155	0.00802139037433155	0.013368983957219251	0.010695187165775402	0.010695187165775402	0.00802139037433155	0.0320855614973262	34
Bordetella_genomosp._9	0.375	1.0	0.125	0.5714285714285714	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.1111111111111111	0.4	0.5	0	0	0.16666666666666666	0.03535353535353535	0.0606060606060606	0.025252525252525252	0.0303030303030303	0.03535353535353535	0.0	0.01515151515151515	0.005050505050505051	0.01515151515151515	0.03535353535353535	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.025252525252525252	18
Bordetella_hinzii	0.3076923076923077	0.35714285714285715	0.46153846153846156	0.08333333333333333	0	0	0	0.06666666666666667	0	0	0	0	0	0	0	0.2	0	0.09090909090909091	0.375	0	0.019762845849802372	0.019762845849802372	0.023715415019762844	0.003952569169960474	0.0	0.023715415019762844	0.015810276679841896	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.019762845849802372	0.007905138339920948	0.0	0.015810276679841896	0.023715415019762844	0.0	23
Bordetella_holmesii	0.375	0.5	0.25	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.46153846153846156	0.6	0	0.26666666666666666	0	0.010909090909090908	0.014545454545454545	0.01818181818181818	0.0036363636363636364	0.010909090909090908	0.025454545454545455	0.0036363636363636364	0.0036363636363636364	0.0	0.025454545454545455	0.010909090909090908	0.014545454545454545	0.01818181818181818	0.0	0.0036363636363636364	0.03272727272727273	0.03272727272727273	0.0036363636363636364	0.014545454545454545	0.0036363636363636364	25
Bordetella_parapertussis	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	5
Bordetella_pertussis	0	0.30303030303030304	0	0.8	0	0.23076923076923078	0	0	0	0	0	0	0	0	0	0.20930232558139536	0.46511627906976744	0.09375	0.16666666666666666	0.32558139534883723	0.01122334455667789	0.026936026936026935	0.0	0.02244668911335578	0.0	0.010101010101010102	0.0	0.015712682379349047	0.008978675645342313	0.005611672278338945	0.0	0.005611672278338945	0.016835016835016835	0.015712682379349047	0.0	0.03254769921436588	0.02244668911335578	0.025813692480359147	0.008978675645342313	0.015712682379349047	81
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.08080808080808081	0.08080808080808081	0.0	0.08080808080808081	0.0	0.0	0.0	0.0	0.08080808080808081	0.0	9
Bordetella_pertussis_18323	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005050505050505051	0.0	0.0	0.0	0.0	18
Bordetella_petrii	0.4	0.4444444444444444	0.16666666666666666	0.375	0.5	0	0	0	0	0	0	0.14285714285714285	0	0	0.16666666666666666	0.3333333333333333	0.14285714285714285	0	0	0.4	0.04278074866310161	0.0374331550802139	0.010695187165775402	0.0160427807486631	0.0374331550802139	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.010695187165775402	17
Bordetella_pseudohinzii	0.25	0	1.0	0.6	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bordetella_sp._H567	0.25	0.5	0.6666666666666666	0.6666666666666666	0.4	0.3333333333333333	0	0	0	0	0.5	0	0.14285714285714285	0	0	0	0	0.14285714285714285	0.25	0	0.017045454545454544	0.03409090909090909	0.045454545454545456	0.03409090909090909	0.03409090909090909	0.028409090909090908	0.017045454545454544	0.0	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.005681818181818182	16
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.5714285714285714	0.5714285714285714	0.5555555555555556	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.25	0	0.6666666666666666	0	0	0.026737967914438502	0.021390374331550804	0.026737967914438502	0.04278074866310161	0.0160427807486631	0.0	0.0160427807486631	0.0	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.021390374331550804	0.0160427807486631	0.010695187165775402	0.021390374331550804	0.0160427807486631	0.010695187165775402	17
Bordetella_trematum	0.25	0.2222222222222222	0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0	0.3333333333333333	0.025974025974025976	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.01948051948051948	14
Borrelia	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	5
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.17142857142857143	0.6666666666666666	0.058823529411764705	0.875	0.2962962962962963	0	0	0.045454545454545456	0	0.17142857142857143	0	0.0625	0	0	0	0.043478260869565216	0.5	0.175	0.08333333333333333	1.0	0.009324009324009324	0.04895104895104895	0.030303030303030304	0.02797202797202797	0.018648018648018648	0.013986013986013984	0.0011655011655011655	0.024475524475524476	0.018648018648018648	0.006993006993006992	0.003496503496503496	0.004662004662004662	0.013986013986013984	0.0011655011655011655	0.003496503496503496	0.015151515151515152	0.016317016317016316	0.02097902097902098	0.002331002331002331	0.016317016317016316	78
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.3076923076923077	0	0.21739130434782608	0.23076923076923078	0.2	0	0.08	0	0	0	0.08333333333333333	0.08333333333333333	0	0	0.047619047619047616	0.16666666666666666	0.2222222222222222	0.65	0.3	0.4444444444444444	0.022727272727272728	0.006818181818181818	0.011363636363636364	0.022727272727272728	0.015909090909090907	0.011363636363636364	0.031818181818181815	0.015909090909090907	0.006818181818181818	0.00909090909090909	0.0022727272727272726	0.006818181818181818	0.00909090909090909	0.0022727272727272726	0.006818181818181818	0.011363636363636364	0.02954545454545455	0.031818181818181815	0.03636363636363636	0.011363636363636364	40
Burkholderia_cepacia_ATCC_25416	0.8888888888888888	0	0	0.25	0.5384615384615384	0	0	0	0	0	0	0.06666666666666667	0	0	0	0	0.3	0	0	0	0.03305785123966942	0.012396694214876032	0.0	0.004132231404958678	0.06611570247933884	0.0	0.028925619834710745	0.06198347107438016	0.012396694214876032	0.0	0.004132231404958678	0.004132231404958678	0.01652892561983471	0.024793388429752063	0.0	0.0	0.024793388429752063	0.0	0.012396694214876032	0.0	22
Burkholderia_cepacia_JBK9	0.75	0.5	0.8	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.5	0	0.5	0	0.02727272727272727	0.03636363636363636	0.045454545454545456	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.02727272727272727	0.0	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.02727272727272727	0.0	0.01818181818181818	0.00909090909090909	10
Burkholderia_gladioli	0.578125	0.3333333333333333	0.31	0.2222222222222222	0.20454545454545456	0.0625	0	0.018518518518518517	0.017543859649122806	0	0.16071428571428573	0.07407407407407407	0	0	0	0.23529411764705882	0.07407407407407407	0.2191780821917808	0.20967741935483872	0.42857142857142855	0.03581267217630854	0.03305785123966942	0.026446280991735537	0.012121212121212121	0.021487603305785124	0.0071625344352617085	0.015426997245179062	0.003305785123966942	0.003305785123966942	0.002203856749311295	0.005509641873278237	0.00440771349862259	0.0209366391184573	0.0	0.011570247933884299	0.006060606060606061	0.0049586776859504135	0.015426997245179062	0.012672176308539944	0.015977961432506887	165
Burkholderia_gladioli_BSR3	0.15789473684210525	0.4444444444444444	0.5	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.25	0.6666666666666666	0.45454545454545453	0.1111111111111111	0.6	0.2857142857142857	1.0	0.01948051948051948	0.029220779220779224	0.01948051948051948	0.006493506493506494	0.016233766233766232	0.01948051948051948	0.00974025974025974	0.006493506493506494	0.022727272727272728	0.0	0.003246753246753247	0.003246753246753247	0.016233766233766232	0.022727272727272728	0.012987012987012988	0.025974025974025976	0.00974025974025974	0.012987012987012988	0.016233766233766232	0.032467532467532464	28
Burkholderia_gladioli_pv._gladioli	0.44776119402985076	0.40625	0.20454545454545456	0.28	0.36363636363636365	0.17391304347826086	0.10256410256410256	0	0.12903225806451613	0	0.0425531914893617	0	0	0.17857142857142858	0.15151515151515152	0.05660377358490566	0.20930232558139536	0.3548387096774194	0.35	0.40476190476190477	0.03284950343773873	0.01909854851031322	0.020626432391138275	0.01909854851031322	0.020626432391138275	0.009167303284950343	0.0030557677616501145	0.0053475935828877	0.007639419404125286	0.008403361344537815	0.007639419404125286	0.013750954927425516	0.012987012987012986	0.009931245225362872	0.012987012987012986	0.009931245225362872	0.014514896867838044	0.015278838808250572	0.025210084033613446	0.02215431627196333	119
Burkholderia_mallei	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	3
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.5405405405405406	0.4444444444444444	0.21212121212121213	0.2564102564102564	0.3148148148148148	0	0	0	0.03333333333333333	0	0	0.11538461538461539	0.037037037037037035	0.3333333333333333	0	0.1	0.0625	0.4666666666666667	0.22	0.3076923076923077	0.026737967914438502	0.023172905525846704	0.018716577540106954	0.031194295900178252	0.023172905525846704	0.01693404634581105	0.0053475935828877	0.0106951871657754	0.015151515151515152	0.015151515151515152	0.00267379679144385	0.007130124777183601	0.007130124777183601	0.011586452762923352	0.00267379679144385	0.007130124777183601	0.018716577540106954	0.022281639928698756	0.015151515151515152	0.0213903743315508	102
