Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	3
Bacillus_cytotoxicus	0.18181818181818182	1.0	0.2	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.025974025974025976	0.006493506493506494	0.032467532467532464	0.01948051948051948	0.03896103896103896	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.006493506493506494	0.032467532467532464	0.025974025974025976	0.032467532467532464	0.03896103896103896	14
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	2
Bacillus_mycoides	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04132231404958678	0.0	0.09090909090909091	0.0	0.0	0.04132231404958678	0.0	0.04132231404958678	0.0	0.04958677685950413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0.05194805194805195	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.05194805194805195	0.0	0.0	0.0	0.06493506493506493	0.0	0.0	0.0	0.0	7
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_wiedmannii	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	1.0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4166666666666667	0.7216494845360825	0.2535211267605634	0.44537815126050423	0.21153846153846154	0	0	0	0	0.0125	0	0	0	0.1724137931034483	0.03225806451612903	0.06521739130434782	0.15748031496062992	0.2702702702702703	0.4	0.041666666666666664	0.031201848998459167	0.0362095531587057	0.031201848998459167	0.025038520801232665	0.025423728813559324	0.003852080123266564	0.0065485362095531584	0.011941448382126348	0.008859784283513097	0.00423728813559322	0.011556240369799691	0.001926040061633282	0.007704160246533128	0.014252696456086287	0.005778120184899846	0.002311248073959938	0.00847457627118644	0.018489984591679505	0.030046224961479198	0.012711864406779662	236
Bordetella_avium_197N	0.6666666666666666	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bordetella_bronchialis	0.42857142857142855	0.25	0.4	0.5	0.4	0	0.4	0	0	0	0.2	0	0	0	0	0	0.14285714285714285	0	0.6666666666666666	0	0.01818181818181818	0.012121212121212121	0.024242424242424242	0.012121212121212121	0.012121212121212121	0.0	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.0	0.006060606060606061	0.012121212121212121	0.0	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.012121212121212121	15
Bordetella_bronchiseptica	0.6666666666666666	0.16666666666666666	0	0.3333333333333333	0.5555555555555556	0.4	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.4	0	0	0.025974025974025976	0.006493506493506494	0.006493506493506494	0.03896103896103896	0.045454545454545456	0.03896103896103896	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.0	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.006493506493506494	14
Bordetella_flabilis	0.4444444444444444	0.5	0.4	0	0.2857142857142857	0	0	0	0	0	0	0.25	0	0	0	0.3333333333333333	0	0	0	0.6666666666666666	0.0303030303030303	0.0303030303030303	0.024242424242424242	0.006060606060606061	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.0	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.03636363636363636	0.012121212121212121	0.024242424242424242	0.012121212121212121	0.01818181818181818	15
Bordetella_genomosp._13	0.6666666666666666	0.5	0.5	0.3333333333333333	0	0.25	0	0.6666666666666666	0.25	0	0	0	0	0	0	0.5	0.5	0	0.25	0	0.03787878787878788	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.0	0.007575757575757576	0.022727272727272724	0.030303030303030304	0.022727272727272724	0.0	0.015151515151515152	0.0	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.022727272727272724	12
Bordetella_genomosp._6	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.75	0	0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	0.03636363636363636	0.05454545454545454	0.0	0.01818181818181818	5
Bordetella_genomosp._8	0.3333333333333333	0.6	0.75	0.25	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.4	0.012987012987012988	0.032467532467532464	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.0	0.006493506493506494	0.0	0.032467532467532464	0.012987012987012988	0.025974025974025976	0.0	0.0	0.032467532467532464	14
Bordetella_genomosp._9	0	1.0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bordetella_hinzii	0.6	0.5	0.125	0.2	0.2	0.25	0	0	0.4	0	0	0	0	0	0	0.375	0.5	0.16666666666666666	0.2222222222222222	0.3333333333333333	0.03636363636363636	0.02727272727272727	0.013636363636363636	0.01818181818181818	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.0	0.00909090909090909	0.004545454545454545	0.0	0.0	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.00909090909090909	20
Bordetella_holmesii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_pertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.08181818181818182	10
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.08181818181818182	0.0	10
Bordetella_petrii	0.2857142857142857	0.7777777777777778	0.1	0	0.5	0	0	0	0	0.5	0	0.1111111111111111	0	0	0.16666666666666666	0.4	0.14285714285714285	0.14285714285714285	0	0.125	0.0160427807486631	0.04812834224598931	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.04278074866310161	0.021390374331550804	0.021390374331550804	0.005347593582887701	0.021390374331550804	0.010695187165775402	0.005347593582887701	0.0	0.005347593582887701	0.005347593582887701	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.010695187165775402	17
Bordetella_pseudohinzii	0.6	1.0	0.25	0.6666666666666666	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.2	0	0.16666666666666666	0.5	0.2	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.03636363636363636	0.03636363636363636	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	10
Bordetella_sp._H567	1.0	0.3333333333333333	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0.04040404040404041	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.04040404040404041	0.0303030303030303	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.4	0.2857142857142857	1.0	0.5	0.16666666666666666	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.6	0	0.1111111111111111	0.375	0	0.0320855614973262	0.0160427807486631	0.053475935828877004	0.0160427807486631	0.0160427807486631	0.0	0.0160427807486631	0.026737967914438502	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0	0.0160427807486631	0.005347593582887701	0.0160427807486631	0.0	0.0160427807486631	0.021390374331550804	0.0320855614973262	17
Bordetella_trematum	1.0	0.38461538461538464	0.75	0.2857142857142857	0	0.07692307692307693	0.3333333333333333	0	0	0	0	0	0.4	0	0	0	0.5	0.25	0	0.4	0.0303030303030303	0.025252525252525252	0.04040404040404041	0.010101010101010102	0.0	0.005050505050505051	0.0303030303030303	0.0	0.020202020202020204	0.0	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.0	0.04040404040404041	18
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.8333333333333334	0.7555555555555555	0.29411764705882354	0.2962962962962963	0.3111111111111111	0.38181818181818183	0.37037037037037035	0.08695652173913043	0.10526315789473684	0	0.09090909090909091	0.06451612903225806	0	0	0	0.10714285714285714	0.047619047619047616	0.16129032258064516	0.3333333333333333	0	0.0337892196299276	0.0337892196299276	0.009654062751407884	0.017699115044247787	0.0168946098149638	0.0329847144006436	0.013676588897827836	0.004827031375703942	0.02413515687851971	8.045052292839904E-4	0.004827031375703942	0.010458567980691875	0.007240547063555914	0.008849557522123894	0.0056315366049879325	0.004827031375703942	0.0337892196299276	0.011263073209975865	0.010458567980691875	0.004022526146419952	113
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0.5	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	2
Brucella_sp._BO2	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0.8181818181818182	0.3333333333333333	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	1.0	0.09090909090909091	0	0.6666666666666666	1.0	0.1	0.0	0.0625	0.005681818181818182	0.0	0.011363636363636364	0.03977272727272727	0.0	0.03977272727272727	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.022727272727272728	16
