Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.45136186770428016	0.45985401459854014	0.21189591078066913	0.12236286919831224	0.1906779661016949	0.055248618784530384	0	0	0.12571428571428572	0.007142857142857143	0	0	0.01694915254237288	0	0	0.26053639846743293	0.014814814814814815	0.296137339055794	0.2604166666666667	0.2056451612903226	0.02537359900373599	0.025062266500622665	0.019458281444582812	0.012141967621419676	0.022571606475716065	0.011519302615193027	0.011052303860523038	0.008094645080946452	0.011986301369863013	0.009651307596513076	0.0026463262764632625	0.01914694894146949	0.012608966376089664	0.019925280199252802	0.010273972602739725	0.016811955168119553	0.01727895392278954	0.016033623910336237	0.0149439601494396	0.018368617683686177	584
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bordetella_bronchialis	0.8	0.18181818181818182	0.4	0.2222222222222222	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0.125	0.16666666666666666	0.16666666666666666	0.4	0.3333333333333333	0.02066115702479339	0.012396694214876032	0.028925619834710745	0.008264462809917356	0.02066115702479339	0.004132231404958678	0.02066115702479339	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.008264462809917356	0.0	0.004132231404958678	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.01652892561983471	0.008264462809917356	0.012396694214876032	22
Bordetella_bronchiseptica	0.2857142857142857	0.5714285714285714	0.3076923076923077	0.09090909090909091	0.2	0	0	0	0.08333333333333333	0.5	0.3333333333333333	0.25	0	0	0	0	0	0	0.25	0.6666666666666666	0.011363636363636362	0.034090909090909095	0.026515151515151516	0.015151515151515152	0.030303030303030304	0.01893939393939394	0.011363636363636362	0.0	0.003787878787878788	0.011363636363636362	0.01893939393939394	0.01893939393939394	0.0	0.01893939393939394	0.0	0.015151515151515152	0.015151515151515152	0.003787878787878788	0.022727272727272724	0.04924242424242425	24
Bordetella_flabilis	0.6	0.2857142857142857	0.5	0.2857142857142857	0.4	0	0.1111111111111111	0	0	0	0	0.16666666666666666	0.14285714285714285	0	0.16666666666666666	0	0	0.4	0.2222222222222222	0.25	0.028925619834710745	0.012396694214876032	0.02066115702479339	0.01652892561983471	0.028925619834710745	0.012396694214876032	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.012396694214876032	0.01652892561983471	0.012396694214876032	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.008264462809917356	0.0371900826446281	0.028925619834710745	0.008264462809917356	22
Bordetella_genomosp._13	0.46153846153846156	0.25	0.21428571428571427	0.25	0.5714285714285714	0.1875	0.2857142857142857	0.14285714285714285	0	0.125	0.1	0.07692307692307693	0	0	0	0.1111111111111111	0.3333333333333333	0.47058823529411764	0.38461538461538464	0.4	0.020202020202020204	0.020202020202020204	0.012626262626262626	0.017676767676767676	0.022727272727272728	0.017676767676767676	0.010101010101010102	0.017676767676767676	0.005050505050505051	0.010101010101010102	0.012626262626262626	0.005050505050505051	0.01515151515151515	0.007575757575757575	0.010101010101010102	0.01515151515151515	0.025252525252525252	0.0303030303030303	0.0303030303030303	0.017676767676767676	36
Bordetella_genomosp._6	0	0.3333333333333333	0	0	1.0	0	0	0	0	0.25	0	0	0	0	0	0.25	1.0	0.6666666666666666	0	0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.045454545454545456	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.011363636363636364	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.0	8
Bordetella_genomosp._8	0.16666666666666666	0.2857142857142857	0	0.14285714285714285	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.16666666666666666	0.2	0.6	0.5	0.3	0	0.01818181818181818	0.024242424242424242	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.0	0.006060606060606061	0.01818181818181818	0.024242424242424242	0.01818181818181818	0.024242424242424242	0.006060606060606061	15
Bordetella_genomosp._9	0.16666666666666666	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0.25	1.0	0.3333333333333333	0.5714285714285714	0.14285714285714285	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.0	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.022727272727272728	0.017045454545454544	0.022727272727272728	0.022727272727272728	0.011363636363636364	16
Bordetella_hinzii	0.5714285714285714	0.2727272727272727	0.17647058823529413	0	0.1	0	0	0	0	0	0	0	0	0	0	0.3	0.18181818181818182	0.5714285714285714	0.5	0.4166666666666667	0.03571428571428571	0.012987012987012988	0.01948051948051948	0.00974025974025974	0.012987012987012988	0.012987012987012988	0.003246753246753247	0.003246753246753247	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.016233766233766232	0.01948051948051948	0.025974025974025976	0.045454545454545456	0.01948051948051948	0.016233766233766232	28
Bordetella_holmesii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.8	0.0	0.0	0.0	0.02727272727272727	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.02727272727272727	0.0	0.0	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.0	0.02727272727272727	0.03636363636363636	10
Bordetella_parapertussis	0.16666666666666666	0	0	0.7142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.16666666666666666	0.2857142857142857	0.006993006993006993	0.006993006993006993	0.03496503496503496	0.03496503496503496	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.03496503496503496	0.020979020979020976	0.0	0.0	0.020979020979020976	0.0	0.020979020979020976	0.013986013986013986	13
Bordetella_pertussis	0	0	0	0.23076923076923078	0	0	0.2	0	0	0	0	0	0	0	0	0.5	0	1.0	0.15789473684210525	0.625	0.04040404040404041	0.0	0.025252525252525252	0.04040404040404041	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.04040404040404041	0.025252525252525252	0.0303030303030303	0.025252525252525252	0.0	0.025252525252525252	0.025252525252525252	0.0	0.0303030303030303	0.007575757575757575	0.025252525252525252	36
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.75	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.0	0.0	4
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.00909090909090909	0.0	10
Bordetella_petrii	0.5	0	0.6	0.6	0.125	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.3333333333333333	0.25	0	0	0.9	0.030303030303030304	0.012987012987012986	0.03896103896103896	0.03896103896103896	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.025974025974025972	0.012987012987012986	0.017316017316017316	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.025974025974025972	0.012987012987012986	0.0	0.017316017316017316	0.05627705627705628	21
Bordetella_pseudohinzii	0.14285714285714285	0.6	0	0.2	0.4	0	0.125	0	0	0	0	0	0	0	0	0.25	0	0	1.0	0.2	0.00909090909090909	0.045454545454545456	0.0	0.045454545454545456	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.0	0.02727272727272727	0.00909090909090909	10
Bordetella_sp._H567	0.2222222222222222	0.375	0.18181818181818182	0.25	0.3333333333333333	0	0	0.25	0.2857142857142857	0.16666666666666666	0.4	0	0.3333333333333333	0.16666666666666666	0.125	0.14285714285714285	0.2	0.08333333333333333	0.75	0.1	0.01818181818181818	0.04090909090909091	0.00909090909090909	0.013636363636363636	0.013636363636363636	0.013636363636363636	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.022727272727272728	0.013636363636363636	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.04090909090909091	0.013636363636363636	20
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2	0.14285714285714285	0.4	0	0.16666666666666666	0	0	0.3333333333333333	0	0	0.2	0	0	0.2	0	0.42857142857142855	0.5	0.125	0.3333333333333333	0	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.0	13
Bordetella_trematum	0	0.2222222222222222	0.7857142857142857	0	0.5	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.19047619047619047	0.005050505050505051	0.010101010101010102	0.03787878787878787	0.0	0.025252525252525252	0.010101010101010102	0.0	0.007575757575757575	0.005050505050505051	0.0	0.005050505050505051	0.0025252525252525255	0.0	0.005050505050505051	0.0	0.005050505050505051	0.0	0.012626262626262626	0.010101010101010102	0.01515151515151515	36
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_venezuelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.08181818181818182	10
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.8333333333333334	0.08108108108108109	0.10714285714285714	0.42857142857142855	0	0	0	0.3225806451612903	0.07692307692307693	0	0	0	0	0	0.01694915254237288	0	0.46153846153846156	0.15	0.5555555555555556	0.4	0.05257393209200438	0.012048192771084338	0.00547645125958379	0.028477546549835708	0.001095290251916758	0.0	0.0032858707557502738	0.033953997809419496	0.01533406352683461	0.00547645125958379	0.013143483023001095	0.0032858707557502738	0.001095290251916758	0.018619934282584884	0.002190580503833516	0.002190580503833516	0.025191675794085433	0.01533406352683461	0.0416210295728368	0.03285870755750273	83
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.35	0.058823529411764705	0.5454545454545454	0.23529411764705882	0.1111111111111111	0	0	0	0	0.08333333333333333	0.037037037037037035	0	0.06896551724137931	0.25	0	0.5666666666666667	0.23529411764705882	0.25	0.3548387096774194	0.9230769230769231	0.011544011544011544	0.008658008658008658	0.033189033189033185	0.007215007215007215	0.001443001443001443	0.0101010101010101	0.007215007215007215	0.008658008658008658	0.001443001443001443	0.004329004329004329	0.004329004329004329	0.012987012987012988	0.015873015873015872	0.017316017316017316	0.023088023088023088	0.027417027417027416	0.012987012987012988	0.011544011544011544	0.023088023088023088	0.01875901875901876	63
Burkholderia_cepacia_ATCC_25416	0.5	0	0.5789473684210527	0	0.2	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	1.0	0.03134796238244514	0.025078369905956112	0.034482758620689655	0.0	0.006269592476489028	0.025078369905956112	0.025078369905956112	0.01567398119122257	0.050156739811912224	0.003134796238244514	0.025078369905956112	0.003134796238244514	0.0	0.003134796238244514	0.012539184952978056	0.009404388714733541	0.025078369905956112	0.0	0.08150470219435738	0.04075235109717869	29
Burkholderia_cepacia_JBK9	0	0.25	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.75	1.0	0	0	0.0	0.012987012987012988	0.0	0.025974025974025976	0.05194805194805195	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.06493506493506493	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.0	7
Burkholderia_gladioli	0.2682926829268293	0.4444444444444444	0.16666666666666666	0.20408163265306123	0.2826086956521739	0.18	0.21428571428571427	0.022727272727272728	0.023809523809523808	0.01818181818181818	0.046511627906976744	0.05128205128205128	0.10526315789473684	0.1388888888888889	0	0.08333333333333333	0.2857142857142857	0.3392857142857143	0.12121212121212122	0.59375	0.01633097441480675	0.024496461622210124	0.010887316276537834	0.020141535111594992	0.011431682090364726	0.014153511159499184	0.011431682090364726	0.009798584648884051	0.008165487207403375	0.0065323897659227	0.009798584648884051	0.014153511159499184	0.010887316276537834	0.005988023952095809	0.012520413718018509	0.014153511159499184	0.012520413718018509	0.023407729994556342	0.011431682090364726	0.023952095808383235	167
Burkholderia_gladioli_BSR3	0.5	0.5454545454545454	0	0.125	0.6666666666666666	0	0.3333333333333333	0	0	0	0.25	0	0	0	0	0	0.1	0	0.5	0.2	0.05454545454545455	0.03636363636363636	0.0	0.006060606060606061	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.0	0.006060606060606061	0.0	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.0303030303030303	15
Burkholderia_gladioli_pv._gladioli	0.3137254901960784	0.21621621621621623	0.37209302325581395	0.38	0.29411764705882354	0.029411764705882353	0	0	0	0.14285714285714285	0	0.02631578947368421	0	0	0	0.4666666666666667	0.1935483870967742	0.3	0.08333333333333333	0.4444444444444444	0.01904761904761905	0.025108225108225107	0.02077922077922078	0.019913419913419914	0.015584415584415586	0.006060606060606061	0.01038961038961039	0.02683982683982684	0.012121212121212121	0.012987012987012986	0.0025974025974025974	0.01038961038961039	0.015584415584415586	0.019913419913419914	0.021645021645021648	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.015584415584415586	0.014718614718614718	105
Burkholderia_mallei	0.3333333333333333	0	0	0	0	0.2	0	0	0	0	0	0	0	0.5	0	1.0	0.5	0	0.75	0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.06060606060606061	0.015151515151515152	6
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_multivorans	0.45454545454545453	0.4411764705882353	0.14285714285714285	0.1875	0.12121212121212122	0	0	0	0	0.07142857142857142	0.023809523809523808	0.02127659574468085	0	0.07692307692307693	0	0.5	0.4827586206896552	0.5789473684210527	0.09230769230769231	0.26666666666666666	0.016083916083916083	0.020979020979020976	0.006293706293706294	0.01958041958041958	0.012587412587412588	0.0034965034965034965	0.00979020979020979	0.004195804195804196	0.012587412587412588	0.016083916083916083	0.011188811188811189	0.002097902097902098	0.006993006993006993	0.009090909090909092	0.00979020979020979	0.029370629370629373	0.023776223776223775	0.031468531468531465	0.008391608391608392	0.012587412587412588	130
Burkholderia_multivorans_ATCC_17616	0.21428571428571427	0	0.5263157894736842	0.5	0.42105263157894735	0	0	0	0	0	0	0.058823529411764705	0	0	0	0.6097560975609756	0	0.7333333333333333	0	0.11764705882352941	0.012987012987012988	0.017316017316017316	0.05483405483405483	0.017316017316017316	0.023088023088023088	0.008658008658008658	0.008658008658008658	0.012987012987012988	0.0	0.008658008658008658	0.002886002886002886	0.001443001443001443	0.012987012987012988	0.0	0.017316017316017316	0.03607503607503608	0.002886002886002886	0.015873015873015872	0.001443001443001443	0.0101010101010101	63
