Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.03636363636363636	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.0	5
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.25308641975308643	0.36904761904761907	0.2727272727272727	0.18705035971223022	0.3577981651376147	0	0	0	0	0	0	0.01098901098901099	0	0	0	0.1827956989247312	0.43312101910828027	0.2857142857142857	0.21164021164021163	0.22535211267605634	0.016278487352867518	0.018532431755572253	0.02804908590032557	0.014024542950162784	0.013774104683195593	0.006260956674179815	0.013022789882294016	0.005760080140245429	0.007513148009015777	0.008514901076884547	0.003506135737540696	0.009266215877786126	0.012021036814425243	0.002003506135737541	0.004007012271475082	0.012772351615326822	0.020035061357375407	0.011770598547458051	0.02454295016278487	0.014274981217129976	363
Bordetella_avium_197N	0.6	0.5	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545454545454545	0.015151515151515152	0.06060606060606061	0.04545454545454545	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	6
Bordetella_bronchialis	0.4	0	0.5	0	0.4	0	0	0	0	0.2	0	0	0	0	0	0.5	0.3333333333333333	0	0	0.5	0.03305785123966942	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.03305785123966942	0.01652892561983471	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.01652892561983471	11
Bordetella_bronchiseptica	0.6	0	0.25	0.2	0.2	0	0	0	0.2	0.1111111111111111	0	0	0.3333333333333333	0	0.16666666666666666	0.16666666666666666	0.5714285714285714	0.125	0.125	0.3333333333333333	0.0303030303030303	0.005050505050505051	0.01515151515151515	0.05555555555555555	0.045454545454545456	0.01515151515151515	0.04040404040404041	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.01515151515151515	0.005050505050505051	0.0303030303030303	0.025252525252525252	0.025252525252525252	0.005050505050505051	0.010101010101010102	0.01515151515151515	18
Bordetella_flabilis	0.1	0	0.6	0.3333333333333333	0.5	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.625	0	0	0.14285714285714285	0.5714285714285714	0.011363636363636364	0.0	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.0	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.03977272727272727	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.028409090909090908	16
Bordetella_genomosp._13	0	0	0	0.75	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.3333333333333333	0.75	0.0	0.010101010101010102	0.0	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0	0.020202020202020204	0.0303030303030303	9
Bordetella_genomosp._6	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_genomosp._8	0	0.25	0	0.5	0.3333333333333333	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.6	0.14285714285714285	0	1.0	0	0.015151515151515152	0.04545454545454545	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.0	0.0	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.03787878787878788	12
Bordetella_genomosp._9	0.16666666666666666	0.2	0.5714285714285714	0.2857142857142857	0.25	0	0	0.25	0	0	0	0	0	0	0	0.3333333333333333	0.4	0.14285714285714285	0	0.5	0.005681818181818182	0.022727272727272728	0.03977272727272727	0.028409090909090908	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.0	0.011363636363636364	0.005681818181818182	0.0	0.017045454545454544	0.0	0.017045454545454544	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.017045454545454544	16
Bordetella_hinzii	0.4666666666666667	0	0.6666666666666666	1.0	0.5	0	0.2857142857142857	0	0	0	0	0	0.3333333333333333	0	0.2222222222222222	0.3333333333333333	0.6666666666666666	0	0.21428571428571427	0	0.02693602693602694	0.0	0.02356902356902357	0.02693602693602694	0.0101010101010101	0.006734006734006735	0.02693602693602694	0.0101010101010101	0.016835016835016835	0.02693602693602694	0.016835016835016835	0.0033670033670033673	0.03367003367003367	0.01346801346801347	0.01346801346801347	0.02356902356902357	0.02356902356902357	0.02356902356902357	0.037037037037037035	0.0	27
Bordetella_holmesii	1.0	1.0	0	0	0	0	0	1.0	0	0	0	0	1.0	0.5	0	0	0	0	0	0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	4
Bordetella_parapertussis	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.5	0	0	0	0	0	1.0	0	0	0.0	0.06060606060606061	0.0	0.07575757575757576	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0909090909090909	0.0	0.0	6
Bordetella_pertussis	0.4117647058823529	0.4444444444444444	1.0	0	0.25925925925925924	0	0	0	0	0	0	0	1.0	0	0	0	0.5882352941176471	0.6666666666666666	0	0	0.03288201160541586	0.015473887814313346	0.0425531914893617	0.0	0.013539651837524178	0.013539651837524178	0.01934235976789168	0.0	0.0	0.0	0.0	0.0	0.029013539651837523	0.007736943907156673	0.01934235976789168	0.04835589941972921	0.03868471953578336	0.01934235976789168	0.0	0.007736943907156673	47
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.5	0.5	0.7142857142857143	0	0.3333333333333333	0	0	0	0.14285714285714285	0	0.3333333333333333	0	0	0	0	0	0.5	0.16666666666666666	0	0.5	0.030303030303030304	0.015151515151515152	0.03787878787878788	0.0	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.03787878787878788	12
Bordetella_pseudohinzii	0	1.0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Bordetella_sp._H567	0.5	1.0	0.5	0.3333333333333333	0	1.0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.03409090909090909	0.03409090909090909	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.03409090909090909	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.022727272727272728	0.0	8
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.3333333333333333	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0.2	0	0.3333333333333333	0.3333333333333333	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.030303030303030304	6
Bordetella_trematum	0	0	0.75	0.3333333333333333	0.25	0	0	0	0	0	0	0	0	0	0	1.0	0.2	0	0	0	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	8
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.2727272727272727	0.6060606060606061	0.4523809523809524	0.10810810810810811	0.07692307692307693	0	0	0	0.021739130434782608	0.034482758620689655	0	0.5	0	0	0	0.08333333333333333	0.6666666666666666	0.6923076923076923	0.4074074074074074	0.3	0.017524644030668127	0.02190580503833516	0.02190580503833516	0.004381161007667032	0.012048192771084338	0.001095290251916758	0.03943044906900329	0.013143483023001095	0.0032858707557502738	0.013143483023001095	0.0	0.02300109529025192	0.007667031763417305	0.001095290251916758	0.01095290251916758	0.004381161007667032	0.02300109529025192	0.04600219058050384	0.02628696604600219	0.004381161007667032	83
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.3333333333333333	0.5714285714285714	0	0	1.0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.42857142857142855	0	0.3333333333333333	0.625	0.028409090909090908	0.045454545454545456	0.011363636363636364	0.017045454545454544	0.045454545454545456	0.0	0.0	0.011363636363636364	0.0	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.0	0.005681818181818182	0.0	0.028409090909090908	0.0	0.017045454545454544	0.045454545454545456	16
Burkholderia_cepacia_ATCC_25416	0.48	0	0	0.7435897435897436	0	0	0	0	0.375	0	0	0	0.42857142857142855	0	0	0.16666666666666666	0	0	0	0.15	0.02424242424242424	0.02828282828282828	0.03232323232323232	0.05858585858585858	0.04848484848484848	0.03636363636363637	0.0	0.044444444444444446	0.05656565656565656	0.0	0.0	0.00202020202020202	0.00606060606060606	0.0	0.0	0.00808080808080808	0.0	0.0	0.00606060606060606	0.00606060606060606	45
Burkholderia_cepacia_JBK9	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	6
Burkholderia_gladioli	0.42857142857142855	0.6666666666666666	0.5	0.4117647058823529	0	0	0.6666666666666666	0	0	0.1	0	0	0	0	0	0.42857142857142855	0	0	0.3684210526315789	0.15384615384615385	0.03333333333333333	0.00909090909090909	0.034848484848484844	0.013636363636363637	0.016666666666666666	0.006060606060606061	0.006060606060606061	0.010606060606060607	0.0196969696969697	0.024242424242424242	0.025757575757575757	0.01515151515151515	0.0	0.006060606060606061	0.0015151515151515152	0.013636363636363637	0.03181818181818182	0.0015151515151515152	0.010606060606060607	0.01818181818181818	60
Burkholderia_gladioli_BSR3	0.6	0	0.4	1.0	0.6666666666666666	0.5	0	0	0	0.5	0.4	0	0	0	0	0	0	0.16666666666666666	0.5	0	0.022727272727272724	0.0	0.022727272727272724	0.022727272727272724	0.05303030303030303	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	12
Burkholderia_gladioli_pv._gladioli	0.25	0.46153846153846156	0.07407407407407407	0	0.16666666666666666	0	0	0	0	0	0	0.1875	0.08695652173913043	0.25	0	0.2857142857142857	0	0.15	0.8	0.6875	0.004958677685950413	0.01652892561983471	0.023140495867768594	0.009917355371900825	0.009917355371900825	0.009917355371900825	0.004958677685950413	0.006611570247933884	0.011570247933884297	0.0	0.01818181818181818	0.004958677685950413	0.008264462809917356	0.009917355371900825	0.0	0.04132231404958678	0.021487603305785124	0.006611570247933884	0.04297520661157025	0.01818181818181818	55
Burkholderia_mallei	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.07792207792207792	0.0	0.0	0.07792207792207792	0.012987012987012988	0.07792207792207792	0.0	0.0	0.0	0.07792207792207792	0.0	7
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.4666666666666667	0.6363636363636364	0.2631578947368421	0	0.391304347826087	0	0	0	0	0.36363636363636365	0	0.25	0.09090909090909091	0	0.05263157894736842	0.125	0.04	0.1	0.19230769230769232	0.5909090909090909	0.017045454545454548	0.026515151515151516	0.00946969696969697	0.011363636363636362	0.020833333333333332	0.001893939393939394	0.001893939393939394	0.017045454545454548	0.001893939393939394	0.011363636363636362	0.005681818181818181	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.001893939393939394	0.005681818181818181	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.03598484848484849	48
Burkholderia_multivorans_ATCC_17616	0.6470588235294118	0.17857142857142858	0.5652173913043478	0.2608695652173913	0.38095238095238093	0.5	0	0	0	0	0	0	0	0	0	0.391304347826087	0	0	0	0.6	0.026737967914438502	0.024955436720142603	0.023172905525846704	0.0213903743315508	0.0213903743315508	0.0481283422459893	0.0392156862745098	0.026737967914438502	0.014260249554367202	0.007130124777183601	0.0	0.0017825311942959003	0.0196078431372549	0.0035650623885918006	0.0	0.0338680926916221	0.007130124777183601	0.0	0.0106951871657754	0.030303030303030304	51
Burkholderia_multivorans_ATCC_BAA-247	0	0.7333333333333333	0	1.0	0.5714285714285714	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.2727272727272727	0	0	0.012121212121212121	0.03333333333333333	0.012121212121212121	0.024242424242424242	0.024242424242424242	0.012121212121212121	0.012121212121212121	0.04242424242424243	0.01818181818181818	0.024242424242424242	0.0	0.006060606060606061	0.0	0.0	0.00909090909090909	0.01515151515151515	0.0030303030303030303	0.0393939393939394	0.0030303030303030303	0.0	30
Burkholderia_pseudomallei	0.2	1.0	0.7692307692307693	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.01515151515151515	0.0707070707070707	0.07575757575757575	0.0	0.0606060606060606	0.0606060606060606	0.005050505050505051	0.0	0.0	0.020202020202020204	0.0	0.005050505050505051	0.020202020202020204	0.005050505050505051	0.025252525252525252	0.0	0.0	0.0707070707070707	0.005050505050505051	18
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	0.022727272727272728	4
Burkholderia_pseudomallei_1710b	0.4	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	10
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.011363636363636364	0.0	8
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
