Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	3
Bacillus_pseudomycoides	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4600760456273764	0.43829787234042555	0.2551440329218107	0.18695652173913044	0.24404761904761904	0.05649717514124294	0.0861244019138756	0	0.05714285714285714	0.07142857142857142	0	0.03676470588235294	0	0.008403361344537815	0.07333333333333333	0.10756972111553785	0.14285714285714285	0.39591836734693875	0.4326923076923077	0.3488372093023256	0.023665223665223663	0.02005772005772006	0.013852813852813851	0.017316017316017316	0.021356421356421358	0.014574314574314575	0.00808080808080808	0.00707070707070707	0.00937950937950938	0.012987012987012986	0.0113997113997114	0.005194805194805195	0.006493506493506493	0.0031746031746031746	0.008658008658008658	0.010245310245310245	0.016305916305916306	0.019624819624819625	0.024531024531024532	0.013852813852813851	630
Bordetella_avium_197N	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	5
Bordetella_bronchialis	0.5	0.4	0	0.2	0.2857142857142857	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.16666666666666666	0.46153846153846156	0.028708133971291863	0.014354066985645932	0.009569377990430622	0.014354066985645932	0.028708133971291863	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.019138755980861243	0.004784688995215311	0.009569377990430622	0.03827751196172249	19
Bordetella_bronchiseptica	0	0.25	0.2	0.14285714285714285	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0.4	0	0	0.75	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.03787878787878788	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.04545454545454545	12
Bordetella_flabilis	0.5	1.0	0	0.16666666666666666	0.3333333333333333	0	0.2	0	0	0	0	0	0	0	0	0.5	0	0	0	0.3333333333333333	0.03787878787878788	0.05303030303030303	0.0	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.0	0.0	0.007575757575757576	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.0	0.015151515151515152	0.022727272727272724	0.015151515151515152	12
Bordetella_genomosp._13	0.8	0.5833333333333334	0.5294117647058824	0.4	0.7692307692307693	0.125	0	0	0	0	0	0	0.08333333333333333	0	0	0	0.36363636363636365	0.3076923076923077	0.2	0	0.02948402948402948	0.0171990171990172	0.02948402948402948	0.0171990171990172	0.036855036855036855	0.012285012285012284	0.002457002457002457	0.004914004914004914	0.002457002457002457	0.002457002457002457	0.009828009828009828	0.009828009828009828	0.009828009828009828	0.012285012285012284	0.012285012285012284	0.012285012285012284	0.022113022113022116	0.02702702702702703	0.022113022113022116	0.0171990171990172	37
Bordetella_genomosp._6	0.2	0.14285714285714285	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0	1.0	0	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.0	0.0	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.03305785123966942	11
Bordetella_genomosp._8	0.6	0.42857142857142855	0.1	0.42857142857142855	0.4444444444444444	0.125	0.16666666666666666	0	0	0.2	0	0	0.2222222222222222	0	0	0.38461538461538464	0	0.25	0.14285714285714285	0.6666666666666666	0.024793388429752063	0.024793388429752063	0.01652892561983471	0.028925619834710745	0.024793388429752063	0.012396694214876032	0.01652892561983471	0.004132231404958678	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.0	0.01652892561983471	0.02066115702479339	0.004132231404958678	0.02066115702479339	0.012396694214876032	0.028925619834710745	0.004132231404958678	0.01652892561983471	22
Bordetella_genomosp._9	0.2222222222222222	0.6	0.5	0.625	0	0	0	0	0.2	0	0	0	0	0	0	0	0.1111111111111111	0.2	0.3	0.2	0.03557312252964427	0.02766798418972332	0.015810276679841896	0.02766798418972332	0.019762845849802372	0.011857707509881422	0.003952569169960474	0.015810276679841896	0.015810276679841896	0.011857707509881422	0.0	0.011857707509881422	0.0	0.015810276679841896	0.007905138339920948	0.007905138339920948	0.011857707509881422	0.011857707509881422	0.02766798418972332	0.011857707509881422	23
Bordetella_hinzii	0.4375	0.6666666666666666	0.5625	0.5263157894736842	0	0.1	0	0.17391304347826086	0	0	0	0	0	0	0	0	0.2857142857142857	0.09090909090909091	0.16666666666666666	0.42857142857142855	0.03588516746411483	0.0430622009569378	0.03349282296650718	0.023923444976076555	0.0	0.014354066985645932	0.0215311004784689	0.01674641148325359	0.01674641148325359	0.007177033492822966	0.009569377990430622	0.031100478468899524	0.007177033492822966	0.02631578947368421	0.007177033492822966	0.009569377990430622	0.028708133971291863	0.007177033492822966	0.023923444976076555	0.019138755980861243	38
Bordetella_holmesii	0.5	0.45	0.42857142857142855	0.25	0.25	0.2	0	0	0.0625	0	0	0	0	0	0	0.2857142857142857	0.47058823529411764	0.5	0	0	0.015584415584415583	0.025974025974025972	0.031168831168831165	0.0025974025974025974	0.01038961038961039	0.015584415584415583	0.0025974025974025974	0.007792207792207791	0.005194805194805195	0.02857142857142857	0.007792207792207791	0.023376623376623377	0.0025974025974025974	0.015584415584415583	0.005194805194805195	0.01818181818181818	0.023376623376623377	0.025974025974025972	0.01038961038961039	0.023376623376623377	35
Bordetella_parapertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.09090909090909091	0.0	0.05194805194805195	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.025974025974025976	0.05194805194805195	0.0	7
Bordetella_pertussis	0.5454545454545454	0	0.38461538461538464	0.7692307692307693	0.625	0	0	0	0	0	0	0	0	0	0	0.15384615384615385	0	0.3333333333333333	0	0	0.03636363636363636	0.009917355371900825	0.04958677685950413	0.03305785123966942	0.01652892561983471	0.01652892561983471	0.0	0.009917355371900825	0.03801652892561983	0.0	0.0	0.0	0.009917355371900825	0.01652892561983471	0.05289256198347107	0.003305785123966942	0.0	0.01652892561983471	0.01652892561983471	0.0	55
Bordetella_pertussis_137	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0.9090909090909091	0	0	0	0.0	0.06818181818181818	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.022727272727272728	0.0659090909090909	0.022727272727272728	0.0	0.0	0.0022727272727272726	40
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.08181818181818182	0.08181818181818182	0.0	0.0	0.0	10
Bordetella_petrii	0	0.5	1.0	0.3333333333333333	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.4	0.3333333333333333	0.125	0	0.5454545454545454	0.03535353535353535	0.04040404040404041	0.020202020202020204	0.020202020202020204	0.03535353535353535	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.0	0.0	0.020202020202020204	0.005050505050505051	0.01515151515151515	0.01515151515151515	0.005050505050505051	0.01515151515151515	0.025252525252525252	0.010101010101010102	0.005050505050505051	0.0303030303030303	18
Bordetella_pseudohinzii	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.2	0.5	0.25	0	0	0	0	0	0	0	0	0	0.1111111111111111	0.42857142857142855	0.16666666666666666	0.25	0.2857142857142857	0.023923444976076555	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.03827751196172249	0.03349282296650718	0.0	0.009569377990430622	0.023923444976076555	0.0	0.0	0.0	0.009569377990430622	0.014354066985645932	0.0	0.014354066985645932	0.03349282296650718	0.014354066985645932	0.009569377990430622	0.03349282296650718	19
Bordetella_sp._H567	0.2222222222222222	0.5714285714285714	0.2222222222222222	0.3	0	0.25	0.16666666666666666	0.2	0	0	0	0	0	0	0.3333333333333333	0.375	0.5	0.2	0	0	0.025252525252525252	0.020202020202020204	0.0303030303030303	0.0303030303030303	0.01515151515151515	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.005050505050505051	0.0	0.010101010101010102	0.020202020202020204	0.01515151515151515	0.0303030303030303	0.01515151515151515	0.025252525252525252	0.03535353535353535	0.025252525252525252	0.01515151515151515	0.01515151515151515	18
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.6	0.5	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.2222222222222222	0.4	0.25	0.028409090909090908	0.022727272727272728	0.017045454545454544	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.0	0.017045454545454544	0.017045454545454544	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.005681818181818182	16
Bordetella_trematum	0.7142857142857143	0	0	0.5	0	0	0	0	0	0	0	0	0.2	0	0	0.25	0	0	1.0	0	0.03787878787878788	0.0	0.007575757575757576	0.022727272727272724	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.030303030303030304	0.022727272727272724	0.015151515151515152	0.030303030303030304	0.022727272727272724	0.022727272727272724	12
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6363636363636364	0.6666666666666666	0.125	0	0.5	0	0	0.26666666666666666	0	0	0	0.3333333333333333	0	0	0	0	0.11764705882352941	0.3	0.6428571428571429	0	0.03512396694214876	0.03512396694214876	0.008264462809917356	0.010330578512396695	0.028925619834710745	0.0	0.004132231404958678	0.022727272727272728	0.014462809917355372	0.0	0.02066115702479339	0.010330578512396695	0.024793388429752063	0.03925619834710744	0.02066115702479339	0.008264462809917356	0.028925619834710745	0.014462809917355372	0.03512396694214876	0.047520661157024795	44
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	3
Burkholderia_cepacia	0.11764705882352941	0.25	0.5	0.35294117647058826	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0.5	0	0.4583333333333333	0	0.18181818181818182	0.009569377990430622	0.0215311004784689	0.031100478468899524	0.02631578947368421	0.007177033492822966	0.007177033492822966	0.007177033492822966	0.007177033492822966	0.01674641148325359	0.011961722488038277	0.0023923444976076554	0.007177033492822966	0.011961722488038277	0.004784688995215311	0.009569377990430622	0.0215311004784689	0.009569377990430622	0.028708133971291863	0.009569377990430622	0.011961722488038277	38
Burkholderia_cepacia_ATCC_25416	0.8	0	0	0	0.125	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.92	0.55	0	0.2222222222222222	0.008869179600886918	0.0	0.017738359201773836	0.019955654101995568	0.0022172949002217295	0.0	0.0	0.013303769401330375	0.024390243902439025	0.017738359201773836	0.017738359201773836	0.011086474501108647	0.0	0.0	0.0022172949002217295	0.015521064301552106	0.0598669623059867	0.028824833702882486	0.008869179600886918	0.004434589800443459	41
Burkholderia_cepacia_JBK9	0.3333333333333333	0.5	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.6666666666666666	0	0.3333333333333333	0	0.03305785123966942	0.024793388429752063	0.0	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.0	0.0	0.0	0.0	0.03305785123966942	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.04958677685950413	0.01652892561983471	0.008264462809917356	0.0	11
Burkholderia_gladioli	0.5208333333333334	0.25925925925925924	0.14492753623188406	0.15254237288135594	0.27956989247311825	0.014925373134328358	0.03225806451612903	0	0	0	0.02127659574468085	0	0	0	0	0.14516129032258066	0.19047619047619047	0.2073170731707317	0.21666666666666667	0.1919191919191919	0.0303030303030303	0.01212121212121212	0.010606060606060607	0.011616161616161616	0.01868686868686869	0.019696969696969695	0.017676767676767676	0.009090909090909092	0.002525252525252525	0.012626262626262628	0.008585858585858586	0.01414141414141414	0.004545454545454546	0.001515151515151515	0.010606060606060607	0.007575757575757575	0.019696969696969695	0.023232323232323233	0.009090909090909092	0.009595959595959595	180
Burkholderia_gladioli_BSR3	0.4	0.375	0.7272727272727273	0.5555555555555556	0.08333333333333333	0	0	0.07142857142857142	0	0	0.3333333333333333	0.375	0	0	0	0.36363636363636365	0	0	0.3333333333333333	0.5	0.04261363636363636	0.022727272727272728	0.022727272727272728	0.019886363636363636	0.005681818181818182	0.002840909090909091	0.014204545454545454	0.002840909090909091	0.014204545454545454	0.014204545454545454	0.017045454545454544	0.017045454545454544	0.008522727272727272	0.008522727272727272	0.011363636363636364	0.014204545454545454	0.005681818181818182	0.022727272727272728	0.019886363636363636	0.017045454545454544	32
Burkholderia_gladioli_pv._gladioli	0.6	0.5666666666666667	0.14893617021276595	0.0967741935483871	0.1935483870967742	0	0.11538461538461539	0.21875	0.02702702702702703	0	0	0	0	0.06521739130434782	0	0.2	0.4230769230769231	0.37142857142857144	0.22857142857142856	0.14285714285714285	0.012744265080713678	0.02973661852166525	0.00594732370433305	0.0076465590484282074	0.022939677145284623	0.0076465590484282074	0.009345794392523364	0.015293118096856415	0.0076465590484282074	0.004248088360237893	0.021240441801189468	0.006796941376380629	8.496176720475786E-4	0.022090059473237045	0.011045029736618523	0.020390824129141883	0.02463891248937978	0.01784197111299915	0.018691588785046728	0.009345794392523364	107
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	0.045454545454545456	0.022727272727272728	4
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
