Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.20689655172413793	0.6833333333333333	0.36082474226804123	0.4318181818181818	0.5853658536585366	0	0.10101010101010101	0.1282051282051282	0	0	0.15384615384615385	0	0	0	0	0.10526315789473684	0.3137254901960784	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.019984326018808778	0.025078369905956112	0.01763322884012539	0.015282131661442006	0.02821316614420063	0.021551724137931036	0.010188087774294672	0.017241379310344827	0.01763322884012539	0.014890282131661442	0.0066614420062695925	0.0	0.011755485893416927	0.014106583072100314	0.004310344827586207	0.010188087774294672	0.016457680250783698	0.03213166144200627	0.016849529780564265	0.014106583072100314	232
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.6666666666666666	0	0	0.25	0.25	0	0.6666666666666666	0	0	0	0.3333333333333333	0	0	0.4	0	0	0.25	0	0.3333333333333333	0.6	0.0303030303030303	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.050505050505050504	0.0303030303030303	0.0	0.0	0.04040404040404041	0.0	0.0	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.0303030303030303	9
Bordetella_bronchiseptica	0.9	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0.07575757575757576	0.0	0.0	0.06818181818181819	0.06818181818181819	0.0	0.007575757575757576	0.007575757575757576	0.06060606060606061	0.0	0.06060606060606061	0.06060606060606061	0.0	0.007575757575757576	0.0	0.06818181818181819	0.0	0.007575757575757576	0.007575757575757576	0.06060606060606061	12
Bordetella_flabilis	0	0.25	1.0	0	0.75	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.0303030303030303	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	0.0	0.04040404040404041	0.04040404040404041	0.0	0.0	9
Bordetella_genomosp._13	0.42857142857142855	0.2	0.5	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0.2	0.25	1.0	0	0.6	0.021390374331550804	0.021390374331550804	0.026737967914438502	0.010695187165775402	0.0160427807486631	0.0	0.0	0.0160427807486631	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0	0.005347593582887701	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.010695187165775402	0.04278074866310161	0.010695187165775402	0.026737967914438502	17
Bordetella_genomosp._6	0	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0.3333333333333333	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	5
Bordetella_genomosp._8	0.5	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	6
Bordetella_genomosp._9	0.6	0	0.16666666666666666	0	0	0	0	0	0	0	0.5	0	0	0	0	1.0	0	0	1.0	0.4	0.04040404040404041	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.0303030303030303	0.0303030303030303	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.0303030303030303	9
Bordetella_hinzii	0.6666666666666666	0	0.46153846153846156	1.0	0.25	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0.25	0	0.3333333333333333	0.18181818181818182	0.03409090909090909	0.005681818181818182	0.03409090909090909	0.028409090909090908	0.005681818181818182	0.0	0.045454545454545456	0.03409090909090909	0.017045454545454544	0.011363636363636364	0.0	0.0	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.017045454545454544	0.0	0.011363636363636364	0.022727272727272728	16
Bordetella_holmesii	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07272727272727272	0.0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.07272727272727272	0.01818181818181818	0.0	0.05454545454545454	0.01818181818181818	0.0	5
Bordetella_parapertussis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333333334	1.0	0	1.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0606060606060606	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	0.0	0.020202020202020204	0.0	0.050505050505050504	0.020202020202020204	0.0	0.010101010101010102	9
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.0	0.0	0.03409090909090909	0.09090909090909091	0.0	0.0	0.0	0.056818181818181816	0.0	0.056818181818181816	0.005681818181818182	0.0	0.0	0.028409090909090908	0.0	0.028409090909090908	0.056818181818181816	0.0	0.0	0.0	16
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0.8	0	0	1.0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	5
Bordetella_petrii	0	0	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0.5	0.6666666666666666	0.25	0	0.5	0.010101010101010102	0.0	0.0	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.0303030303030303	0.010101010101010102	0.04040404040404041	9
Bordetella_pseudohinzii	0.6666666666666666	0	0	0	0.6	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.25	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.02727272727272727	0.0	0.01818181818181818	0.01818181818181818	10
Bordetella_sp._H567	0	0.8	0.25	0.2857142857142857	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0.25	0	0	0.25	0	0.020202020202020204	0.050505050505050504	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.0	0.010101010101010102	0.04040404040404041	0.0	0.010101010101010102	0.0	0.0	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.2	0	0.3333333333333333	0	0	0	0	0	0	0.2	0	0	0	0	0.5	0	0	0.5	0.8	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.03305785123966942	0.008264462809917356	0.024793388429752063	0.0	0.0	0.01652892561983471	0.008264462809917356	0.0	0.01652892561983471	0.03305785123966942	11
Bordetella_trematum	0.42857142857142855	0.8888888888888888	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.4	0.25	0	0	0.16666666666666666	0.0303030303030303	0.048484848484848485	0.0	0.012121212121212121	0.0	0.012121212121212121	0.0	0.006060606060606061	0.0	0.012121212121212121	0.006060606060606061	0.0303030303030303	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.024242424242424242	0.012121212121212121	15
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7	0.75	0.5454545454545454	0.02857142857142857	0.08	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.45454545454545453	0	0.22727272727272727	0	0.7058823529411765	0.0404040404040404	0.008658008658008658	0.0202020202020202	0.001443001443001443	0.004329004329004329	0.005772005772005772	0.015873015873015872	0.015873015873015872	0.008658008658008658	0.007215007215007215	0.0202020202020202	0.0202020202020202	0.0101010101010101	0.025974025974025976	0.001443001443001443	0.030303030303030304	0.001443001443001443	0.023088023088023088	0.01875901875901876	0.01875901875901876	63
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.3076923076923077	0.45454545454545453	0.5	0.5	0.4	0.1	0	0.07142857142857142	0	0	0	0	0	0	0	0	0.2222222222222222	0.2	0	0.75	0.021645021645021644	0.030303030303030304	0.025974025974025972	0.03463203463203463	0.021645021645021644	0.008658008658008658	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.021645021645021644	0.017316017316017316	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.012987012987012986	0.012987012987012986	21
Burkholderia_cepacia_ATCC_25416	0	0	0.5	0.3076923076923077	0.18181818181818182	0	0	0	0	0	0	1.0	0	0	0	0.3333333333333333	0	1.0	0	0.18181818181818182	0.0	0.0	0.019138755980861243	0.019138755980861243	0.009569377990430622	0.0	0.0	0.023923444976076555	0.0430622009569378	0.0430622009569378	0.0	0.023923444976076555	0.028708133971291863	0.0	0.0	0.0430622009569378	0.0	0.0430622009569378	0.019138755980861243	0.0430622009569378	19
Burkholderia_cepacia_JBK9	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.07272727272727272	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	5
Burkholderia_gladioli	0.07692307692307693	0.09090909090909091	0.40540540540540543	0	0.2222222222222222	0.030303030303030304	0	0	0	0	0	0	0.09090909090909091	0	0.08333333333333333	0.7441860465116279	0.22727272727272727	0.17391304347826086	0.5185185185185185	0.3076923076923077	0.010214504596527068	0.006128702757916241	0.031664964249233915	0.010214504596527068	0.006128702757916241	0.03983656792645557	0.0	0.0010214504596527069	0.005107252298263534	0.01634320735444331	0.03983656792645557	0.011235955056179775	0.01634320735444331	0.01634320735444331	0.010214504596527068	0.03779366700715015	0.01634320735444331	0.01940755873340143	0.0296220633299285	0.011235955056179775	89
Burkholderia_gladioli_BSR3	0.8	0.25	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.14285714285714285	1.0	0	0.056818181818181816	0.011363636363636364	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.056818181818181816	0.045454545454545456	0.056818181818181816	0.011363636363636364	0.011363636363636364	0.0	8
Burkholderia_gladioli_pv._gladioli	0.2777777777777778	0.6	0.2	0.4	0.5555555555555556	0	0	0	0	0	0	0	0	0	0.08333333333333333	0	0	0.47368421052631576	0.17391304347826086	0.23529411764705882	0.023140495867768594	0.013223140495867768	0.006611570247933884	0.023140495867768594	0.03305785123966942	0.009917355371900825	0.003305785123966942	0.003305785123966942	0.009917355371900825	0.003305785123966942	0.0	0.01487603305785124	0.023140495867768594	0.003305785123966942	0.021487603305785124	0.009917355371900825	0.008264462809917356	0.01983471074380165	0.021487603305785124	0.013223140495867768	55
Burkholderia_mallei	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.04545454545454545	0.04545454545454545	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.0	6
Burkholderia_multivorans	0.32	0.782608695652174	0.6956521739130435	0.5333333333333333	0.06521739130434782	0	0.02857142857142857	0.12	0.3333333333333333	0.1	0.09523809523809523	0	0.1111111111111111	0.25	0	0.19230769230769232	0.05	0.2857142857142857	0.125	0.2777777777777778	0.026170798898071626	0.030303030303030304	0.024793388429752067	0.02203856749311295	0.005509641873278237	0.006887052341597796	0.0027548209366391185	0.03168044077134986	0.01790633608815427	0.004132231404958678	0.008264462809917356	0.006887052341597796	0.01790633608815427	0.01790633608815427	0.020661157024793386	0.009641873278236915	0.004132231404958678	0.01652892561983471	0.012396694214876033	0.030303030303030304	66
Burkholderia_multivorans_ATCC_17616	0	1.0	1.0	0	1.0	0	0	0.25	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.0606060606060606	0.0	0.0303030303030303	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	0.0606060606060606	0.010101010101010102	0.0	0.0	0.0	0.0	0.0606060606060606	0.010101010101010102	9
Burkholderia_multivorans_ATCC_BAA-247	0.25	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.75	1.0	0.6666666666666666	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.045454545454545456	0.0	0.011363636363636364	8
Burkholderia_pseudomallei	0.3684210526315789	0.2	0	0.1111111111111111	0.16666666666666666	0	0	0	0	0	0.15384615384615385	0	0.07142857142857142	0.08333333333333333	0	0.5	0.358974358974359	0.3125	0.16666666666666666	0.2972972972972973	0.014260249554367202	0.0053475935828877	0.026737967914438502	0.03743315508021391	0.016042780748663103	0.007130124777183601	0.0213903743315508	0.0106951871657754	0.0017825311942959003	0.0035650623885918006	0.028520499108734405	0.0	0.014260249554367202	0.007130124777183601	0.04634581105169341	0.030303030303030304	0.024955436720142603	0.016042780748663103	0.008912655971479501	0.024955436720142603	51
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.015151515151515152	0.0	0.06060606060606061	0.0	0.0	0.0	6
Burkholderia_pseudomallei_7894	0.5	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	2
Burkholderia_pseudomallei_B03	1.0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0.5	0	0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
