Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_HD-771	0.375	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.03409090909090909	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.056818181818181816	0.09090909090909091	0.0	0.0	0.07954545454545454	0.0	0.056818181818181816	0.0	0.0	0.0	0.045454545454545456	0.0	8
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2391304347826087	0.5060240963855421	0.0975609756097561	0.6888888888888889	0.39622641509433965	0	0.13157894736842105	0.1509433962264151	0	0.02702702702702703	0	0	0	0.023255813953488372	0	0.09836065573770492	0.23255813953488372	0.06315789473684211	0.12048192771084337	0.5979381443298969	0.018867924528301886	0.032590051457975985	0.0274442538593482	0.0355917667238422	0.017152658662092625	0.011578044596912522	0.005145797598627787	0.015008576329331046	0.005145797598627787	0.018867924528301886	0.00686106346483705	0.0025728987993138934	0.012435677530017153	0.012006861063464836	0.00986277873070326	0.0064322469982847335	0.017581475128644938	0.010291595197255574	0.008576329331046312	0.031303602058319044	212
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0	1.0	0.2857142857142857	0.5	0	0	0	0	0	0.5	0	0	0	0	0.16666666666666666	1.0	0.5	0	0	0.5	0.0	0.030303030303030304	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.0	0.007575757575757576	0.0	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.0	0.03787878787878788	12
Bordetella_bronchiseptica	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.0	0.0	0.03896103896103896	7
Bordetella_flabilis	0	0	0.5	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_genomosp._13	0.5	0.5	0.8333333333333334	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.011363636363636364	0.056818181818181816	0.022727272727272728	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.03409090909090909	8
Bordetella_genomosp._6	0	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_genomosp._8	0	0	1.0	0.5	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.04545454545454545	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	6
Bordetella_genomosp._9	0	1.0	0	0	0.5	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.4	1.0	0.0	0.056818181818181816	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	0.056818181818181816	8
Bordetella_hinzii	0.5	0.25	0.3333333333333333	0.5555555555555556	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03787878787878788	0.015151515151515152	0.007575757575757576	0.03787878787878788	0.0	0.0	0.030303030303030304	0.0	0.007575757575757576	0.0	0.022727272727272724	0.030303030303030304	0.0	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.0	0.0	12
Bordetella_holmesii	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.07954545454545454	0.0	0.07954545454545454	0.011363636363636364	8
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.42857142857142855	0.4	0.5	0.8	0	0	0	0	0	0	0	0	0	0.25	0	0.25	0	0	0	0.16666666666666666	0.04132231404958678	0.01652892561983471	0.01652892561983471	0.05785123966942149	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.01652892561983471	0.01652892561983471	11
Bordetella_pseudohinzii	1.0	0	0	0	0.75	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	1.0	0	0.07575757575757576	0.0	0.0	0.0	0.04545454545454545	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.06060606060606061	0.015151515151515152	6
Bordetella_sp._H567	1.0	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0.5	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	5
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0.4	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.04545454545454545	0.030303030303030304	0.030303030303030304	6
Bordetella_trematum	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.875	0.2916666666666667	0.5833333333333334	0	0.08108108108108109	0.08333333333333333	0.125	0	0.08333333333333333	0	0	0	0	0	0	0.18181818181818182	0	0.1	0	0.3	0.043586550435865505	0.017434620174346202	0.017434620174346202	0.0024906600249066002	0.012453300124533	0.0136986301369863	0.0049813200498132005	0.0049813200498132005	0.0037359900373599	0.0149439601494396	0.0	0.0	0.0012453300124533001	0.0037359900373599	0.0	0.0074719800747198	0.0024906600249066002	0.0062266500622665	0.009962640099626401	0.034869240348692404	73
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.75	0.16666666666666666	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.2222222222222222	0	0.6	0.8	0.04195804195804195	0.04195804195804195	0.027972027972027972	0.006993006993006993	0.03496503496503496	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.0	0.020979020979020976	0.0	0.0	0.013986013986013986	0.0	0.04895104895104895	0.027972027972027972	13
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.1111111111111111	0	0	0.0	0.0	0.08080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0707070707070707	0.0	0.010101010101010102	0.0	0.0	9
Burkholderia_cepacia_JBK9	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Burkholderia_gladioli	0.18518518518518517	0.05555555555555555	0.5333333333333333	0.7857142857142857	0.21212121212121213	0	0	0.37037037037037035	0	0	0	0	0.23809523809523808	0.4	0.037037037037037035	0.35555555555555557	0	0.6521739130434783	0.2	0.05555555555555555	0.013986013986013986	0.0013986013986013986	0.04335664335664336	0.029370629370629373	0.00979020979020979	0.004195804195804196	0.004195804195804196	0.03076923076923077	0.0	0.015384615384615385	0.004195804195804196	0.01958041958041958	0.023776223776223775	0.027972027972027972	0.005594405594405594	0.03636363636363637	0.002797202797202797	0.04335664335664336	0.023776223776223775	0.026573426573426574	65
Burkholderia_gladioli_BSR3	0	0	0.6666666666666666	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.3333333333333333	0.5	0.0	0.0	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.04040404040404041	9
Burkholderia_gladioli_pv._gladioli	1.0	0.21052631578947367	0.1111111111111111	0.13513513513513514	0.06382978723404255	0	0	0	0	0	0	0	0.09090909090909091	0	0	0	0.09375	0	0.2	0.21875	0.0689149560117302	0.007331378299120234	0.020527859237536656	0.010263929618768328	0.00439882697947214	0.007331378299120234	0.00879765395894428	0.01906158357771261	0.011730205278592375	0.013196480938416423	0.0	0.007331378299120234	0.030791788856304986	0.011730205278592375	0.01759530791788856	0.00439882697947214	0.00439882697947214	0.03519061583577712	0.010263929618768328	0.010263929618768328	62
Burkholderia_mallei	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.07954545454545454	8
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.6363636363636364	0.7647058823529411	0.16981132075471697	0.13953488372093023	0.4	0	0	0	0	0.08695652173913043	0	0	0.25	0	0	0.05555555555555555	0.20689655172413793	0.3333333333333333	0	0.6756756756756757	0.02159090909090909	0.026136363636363635	0.013636363636363636	0.014772727272727274	0.00909090909090909	0.0022727272727272726	0.0	0.003409090909090909	0.017045454545454544	0.007954545454545454	0.004545454545454545	0.007954545454545454	0.0022727272727272726	0.0125	0.006818181818181818	0.005681818181818182	0.031818181818181815	0.019318181818181818	0.0	0.02840909090909091	80
Burkholderia_multivorans_ATCC_17616	1.0	0	0.8888888888888888	0.4444444444444444	0	0	0	0	0	0	0	0	0	0	0	0.7692307692307693	0.12	0	0.6666666666666666	0.07692307692307693	0.015473887814313346	0.01934235976789168	0.05222437137330754	0.05415860735009671	0.046421663442940034	0.015473887814313346	0.0	0.0	0.03481624758220503	0.0	0.017408123791102514	0.005802707930367504	0.02127659574468085	0.017408123791102514	0.023210831721470017	0.01934235976789168	0.029013539651837523	0.011605415860735008	0.061895551257253385	0.015473887814313346	47
Burkholderia_multivorans_ATCC_BAA-247	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.25	0.75	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.0	0.0	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0	0.0	0.050505050505050504	0.0	0.0303030303030303	0.010101010101010102	0.050505050505050504	9
Burkholderia_pseudomallei	0.47619047619047616	0.8695652173913043	0.8333333333333334	0.11764705882352941	0.46551724137931033	0	0	0	0	0	0	0	0	0	0	0	0.2	0.45	0	0.06060606060606061	0.014903129657228018	0.03576751117734724	0.07153502235469449	0.0029806259314456036	0.04321907600596125	0.0	0.013412816691505217	0.02384500745156483	0.0	0.0	0.0014903129657228018	0.029806259314456036	0.0	0.0	0.010432190760059612	0.0014903129657228018	0.02533532041728763	0.028315946348733235	0.010432190760059612	0.010432190760059612	61
Burkholderia_pseudomallei_1106b	0.6	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0.03896103896103896	0.09090909090909091	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.025974025974025976	0.06493506493506493	0.03896103896103896	0.06493506493506493	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	7
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.06818181818181818	0.0	4
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
