Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.6956521739130435	0.7735849056603774	0.543859649122807	0.2222222222222222	0.12962962962962962	0.3333333333333333	0	0.022727272727272728	0	0	0	0	0	0.23529411764705882	0	0.13636363636363635	0.2	0.4878048780487805	0.16666666666666666	0.09523809523809523	0.021080368906455864	0.03293807641633729	0.025032938076416336	0.007246376811594203	0.007905138339920948	0.015810276679841896	0.0	0.002635046113306983	0.0	0.007905138339920948	6.587615283267457E-4	0.008563899868247694	0.002635046113306983	0.008563899868247694	0.007905138339920948	0.025691699604743084	0.007246376811594203	0.01515151515151515	0.022397891963109352	0.002635046113306983	138
Bacillus_cytotoxicus	0.3333333333333333	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.3333333333333333	1.0	0	0	0.0303030303030303	0.0	0.0	0.0	0.0	0.020202020202020204	0.04040404040404041	0.0	0.020202020202020204	0.010101010101010102	0.0	0.04040404040404041	0.020202020202020204	0.0	0.0	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.0	9
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	1.0	0	0.3333333333333333	0	0.020979020979020976	0.006993006993006993	0.04895104895104895	0.0	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04895104895104895	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	13
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0.25	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.6	0.6	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.03409090909090909	0.0	0.03409090909090909	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.03409090909090909	0.06818181818181818	8
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0.5	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	1.0	1.0	0	0	0.8571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	1.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.13043478260869565	0.31386861313868614	0.11627906976744186	0.20388349514563106	0.2807017543859649	0	0.07216494845360824	0	0	0.0379746835443038	0.10869565217391304	0	0.07575757575757576	0	0.01282051282051282	0.22981366459627328	0.27350427350427353	0.24299065420560748	0.3937007874015748	0.45918367346938777	0.021561771561771564	0.015734265734265736	0.01952214452214452	0.019813519813519812	0.019230769230769232	0.009324009324009324	0.020104895104895104	0.006701631701631701	0.0026223776223776225	0.024766899766899768	0.01719114219114219	0.011363636363636364	0.016608391608391608	0.010198135198135198	0.009615384615384616	0.020687645687645688	0.011363636363636364	0.013111888111888112	0.019230769230769232	0.0168997668997669	312
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.8	0	0	0	0.2	0.5	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0	0.2	0.03305785123966942	0.01652892561983471	0.0	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.03305785123966942	0.024793388429752063	0.0	0.0	0.01652892561983471	0.0	0.024793388429752063	0.01652892561983471	0.01652892561983471	11
Bordetella_bronchiseptica	0.5	0.5	0	0.5	0.6	0	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.03896103896103896	0.05194805194805195	0.0	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.03896103896103896	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Bordetella_flabilis	0.6	0	0.14285714285714285	0	0.8571428571428571	0	0	0.1	0	0	0.25	0	0	0.2	0	0.25	0.2	0	0	0.6	0.03896103896103896	0.006493506493506494	0.012987012987012988	0.0	0.045454545454545456	0.0	0.0	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.0	0.006493506493506494	0.045454545454545456	14
Bordetella_genomosp._13	0.3333333333333333	0.2	0	0.2	0.2857142857142857	0.25	0	0	0	0	0	0	0.2	0	0	0.6	0	0	0	0.5714285714285714	0.01948051948051948	0.01948051948051948	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.01948051948051948	0.0	0.0	0.025974025974025976	14
Bordetella_genomosp._6	0.25	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.16666666666666666	0	0	0.3333333333333333	0.03896103896103896	0.025974025974025976	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	7
Bordetella_genomosp._8	0.3333333333333333	0	0.6666666666666666	0.3333333333333333	0.1	0	0.4	0.16666666666666666	0	0.4	0	0.4	0	0	0	0	0.2727272727272727	0.14285714285714285	0.5555555555555556	0.2	0.031818181818181815	0.004545454545454545	0.031818181818181815	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.022727272727272728	0.0	0.013636363636363636	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.045454545454545456	0.00909090909090909	20
Bordetella_genomosp._9	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.05454545454545454	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.03636363636363636	0.0	5
Bordetella_hinzii	0.4444444444444444	0	0.1111111111111111	0.8	0.3333333333333333	0.07692307692307693	0	0	0	0	0.2	0	0	0	0	0.5	0.1	0.5833333333333334	0.4	0.4444444444444444	0.022727272727272728	0.004545454545454545	0.004545454545454545	0.022727272727272728	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.0	0.0	0.022727272727272728	0.02727272727272727	0.022727272727272728	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.03636363636363636	0.031818181818181815	0.022727272727272728	0.022727272727272728	20
Bordetella_holmesii	0.6	0	0	0.75	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454545454545454	0.03636363636363636	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.07272727272727272	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	5
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	4
Bordetella_pertussis	1.0	1.0	0	0.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0.011363636363636362	0.01893939393939394	0.04924242424242425	0.04924242424242425	0.0	0.01893939393939394	0.03787878787878788	0.0	0.0	0.0	0.0	0.0	0.003787878787878788	0.003787878787878788	0.0	0.0	0.0	0.03787878787878788	0.0	0.022727272727272724	24
Bordetella_pertussis_137	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0606060606060606	0.0606060606060606	0.0303030303030303	0.0	0.0	0.0	0.0	0.05757575757575758	0.0030303030303030303	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	0.0	30
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.375	0.25	0	0.25	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.0	0.0	0.01652892561983471	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.03305785123966942	0.01652892561983471	0.024793388429752063	11
Bordetella_pseudohinzii	0.25	0	0.4	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.25	1.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.0	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.022727272727272728	0.0	0.011363636363636364	0.03409090909090909	8
Bordetella_sp._H567	0	0.5	0.5	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.2	1.0	0.5	0.022727272727272724	0.007575757575757576	0.05303030303030303	0.015151515151515152	0.0	0.007575757575757576	0.0	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.0	0.015151515151515152	0.05303030303030303	0.022727272727272724	12
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0.5	0.25	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.2	0	0.5	0.4	0	0.0	0.022727272727272728	0.011363636363636364	0.056818181818181816	0.022727272727272728	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.045454545454545456	0.022727272727272728	0.0	8
Bordetella_trematum	0.14285714285714285	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.045454545454545456	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.02727272727272727	0.00909090909090909	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.00909090909090909	10
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.37777777777777777	0.2727272727272727	0.5555555555555556	0.625	0.045454545454545456	0.16666666666666666	0	0	0.04	0	0	0	0	0.058823529411764705	0	0.1794871794871795	0	0.08823529411764706	0.22641509433962265	0.2608695652173913	0.0176252319109462	0.0074211502782931356	0.026901669758812613	0.03896103896103896	0.0027829313543599257	0.0287569573283859	0.01948051948051948	0.0037105751391465678	0.02040816326530612	0.0055658627087198514	0.0037105751391465678	0.00927643784786642	0.011131725417439703	9.276437847866419E-4	0.0176252319109462	0.016697588126159554	0.0027829313543599257	0.013914656771799629	0.013914656771799629	0.0352504638218924	98
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
