Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.32	0.4642857142857143	0.09090909090909091	0	0.8333333333333334	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.06451612903225806	0	0.018867924528301886	0.0274442538593482	0.003430531732418525	0.003430531732418525	0.032590051457975985	0.017152658662092625	0.0	0.020583190394511147	0.0	0.0	0.0	0.003430531732418525	0.0	0.008576329331046312	0.017152658662092625	0.022298456260720412	0.005145797598627787	0.020583190394511147	0.005145797598627787	0.003430531732418525	53
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.16666666666666666	0.5	0.5	0.6	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.25	0.3333333333333333	0	0.5	0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.02727272727272727	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	10
Bordetella_bronchiseptica	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	6
Bordetella_flabilis	0	0.6666666666666666	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.06818181818181818	0.045454545454545456	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.045454545454545456	0.022727272727272728	0.0	0.0	4
Bordetella_genomosp._13	0.75	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.16666666666666666	0.03409090909090909	0.03409090909090909	0.045454545454545456	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.0	0.022727272727272728	8
Bordetella_genomosp._6	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bordetella_genomosp._8	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_genomosp._9	0	1.0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.6666666666666666	0.0	0.0606060606060606	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.04040404040404041	9
Bordetella_hinzii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0	0.0	0.0	0.03636363636363636	0.05454545454545454	0.0	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.03636363636363636	0.0	0.01818181818181818	0.0	5
Bordetella_holmesii	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_parapertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	1
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	3
Bordetella_petrii	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bordetella_pseudohinzii	1.0	1.0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.3333333333333333	0.4	0.03787878787878788	0.030303030303030304	0.007575757575757576	0.04545454545454545	0.030303030303030304	0.0	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.030303030303030304	0.022727272727272724	0.030303030303030304	12
Bordetella_sp._H567	1.0	1.0	0.6666666666666666	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0.0606060606060606	0.0606060606060606	0.04040404040404041	0.010101010101010102	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.020202020202020204	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_HS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	1.0	0.041666666666666664	0.9655172413793104	0.125	0.75	0	0	0.5	0.5	0	0	0	0	0	0	0.041666666666666664	0.14285714285714285	0	0.75	0.04772727272727273	0.004545454545454545	0.006818181818181818	0.06363636363636363	0.05681818181818182	0.01818181818181818	0.006818181818181818	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.0022727272727272726	0.045454545454545456	0.0	0.004545454545454545	0.04772727272727273	0.0	0.0022727272727272726	0.0022727272727272726	0.0	0.015909090909090907	40
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0	0.5	0	0.1111111111111111	0	0	0	0	0	0	0	0.8571428571428571	0	0	0	0	0.125	0.75	0.14285714285714285	0.04958677685950413	0.04958677685950413	0.01652892561983471	0.0	0.008264462809917356	0.0	0.0	0.04958677685950413	0.0	0.0	0.0	0.008264462809917356	0.04958677685950413	0.0	0.01652892561983471	0.0	0.0	0.01652892561983471	0.04958677685950413	0.008264462809917356	11
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.04895104895104895	0.04895104895104895	0.04895104895104895	0.0	0.04895104895104895	0.0	0.0	0.0	0.0	0.0	0.0	0.04895104895104895	0.0	0.0	0.03496503496503496	13
Burkholderia_cepacia_JBK9	0.3333333333333333	0.3333333333333333	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	4
Burkholderia_gladioli	0.4	0	0.4444444444444444	1.0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5384615384615384	0	0.008264462809917356	0.004132231404958678	0.01652892561983471	0.012396694214876032	0.02066115702479339	0.008264462809917356	0.004132231404958678	0.01652892561983471	0.01652892561983471	0.0371900826446281	0.004132231404958678	0.0	0.004132231404958678	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.028925619834710745	0.03305785123966942	0.008264462809917356	22
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_gladioli_pv._gladioli	0.29411764705882354	0.3333333333333333	0	0.6153846153846154	0.4782608695652174	0	0	0	0	0	0	0	0	0	0	0	0.2631578947368421	0	0.2	0.4	0.014204545454545454	0.017045454545454544	0.014204545454545454	0.045454545454545456	0.036931818181818184	0.005681818181818182	0.014204545454545454	0.0	0.019886363636363636	0.022727272727272728	0.03125	0.014204545454545454	0.0	0.014204545454545454	0.014204545454545454	0.017045454545454544	0.014204545454545454	0.008522727272727272	0.03977272727272727	0.03125	32
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Burkholderia_multivorans	0.5	0.29411764705882354	0.16666666666666666	0.2857142857142857	0.15384615384615385	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	0	0.47619047619047616	0.010489510489510488	0.027972027972027972	0.013986013986013986	0.006993006993006993	0.03146853146853147	0.01748251748251748	0.0	0.055944055944055944	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0034965034965034965	0.01748251748251748	0.020979020979020976	0.0	0.03496503496503496	26
Burkholderia_multivorans_ATCC_17616	0	0.2727272727272727	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0.18181818181818182	0.0	0.020979020979020976	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.013986013986013986	0.013986013986013986	0.06993006993006992	0.07692307692307693	0.06993006993006992	0.0	0.0	0.013986013986013986	13
Burkholderia_multivorans_ATCC_BAA-247	0	0	0	0	0.8333333333333334	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.04895104895104895	0.03496503496503496	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.04895104895104895	0.04895104895104895	0.0	0.0	0.0	0.0	0.0	0.055944055944055944	0.0034965034965034965	26
Burkholderia_pseudomallei	0.6666666666666666	0.8085106382978723	0.2608695652173913	0.06666666666666667	0	0	0.47058823529411764	0	0.025	0	0.23333333333333334	0	0	0	0.02857142857142857	0.375	0.29411764705882354	0	0.3076923076923077	0.47058823529411764	0.011806375442739079	0.0448642266824085	0.008264462809917356	0.0011806375442739079	0.018890200708382526	0.008264462809917356	0.009445100354191263	0.0	0.008264462809917356	0.011806375442739079	0.031877213695395513	0.008264462809917356	0.03541912632821723	0.05076741440377804	0.0023612750885478157	0.024793388429752067	0.011806375442739079	0.0023612750885478157	0.0059031877213695395	0.010625737898465172	77
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	4
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae_GPIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	3
