Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5034013605442177	0.1276595744680851	0.38461538461538464	0.44871794871794873	0.3821138211382114	0	0	0.03418803418803419	0.06756756756756757	0	0	0	0	0	0	0.36363636363636365	0.4626865671641791	0.1553398058252427	0.018867924528301886	0.125	0.028925619834710745	0.017045454545454544	0.01652892561983471	0.017303719008264464	0.02556818181818182	0.005940082644628099	0.006198347107438016	0.011880165289256199	0.008522727272727272	0.00878099173553719	0.011880165289256199	0.014721074380165289	0.00490702479338843	0.00774793388429752	0.003615702479338843	0.01962809917355372	0.027892561983471075	0.013171487603305786	0.01549586776859504	0.017820247933884297	352
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	4
Bordetella_bronchialis	0.5	0.25	0.25	0.16666666666666666	0.4	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0303030303030303	0.0	0.010101010101010102	0.0	0.010101010101010102	9
Bordetella_bronchiseptica	0.2	0	0	0.375	0	0	0	0	0	0	0	0.14285714285714285	0	0.14285714285714285	0	0	0.5454545454545454	0	0.2857142857142857	0.5	0.0160427807486631	0.0	0.0	0.0160427807486631	0.005347593582887701	0.021390374331550804	0.0320855614973262	0.0160427807486631	0.026737967914438502	0.010695187165775402	0.0	0.0160427807486631	0.0	0.04278074866310161	0.0320855614973262	0.010695187165775402	0.0374331550802139	0.0160427807486631	0.010695187165775402	0.0160427807486631	17
Bordetella_flabilis	0.4444444444444444	0.5	0.5	0.46153846153846156	0.16666666666666666	0	0	0.1111111111111111	0	0.125	0	0	0.07692307692307693	0	0	0.5	0.25	0.16666666666666666	0.4	0.21428571428571427	0.01748251748251748	0.027972027972027972	0.03146853146853147	0.027972027972027972	0.010489510489510488	0.010489510489510488	0.010489510489510488	0.01748251748251748	0.01748251748251748	0.013986013986013986	0.006993006993006993	0.0034965034965034965	0.013986013986013986	0.010489510489510488	0.010489510489510488	0.010489510489510488	0.013986013986013986	0.01748251748251748	0.013986013986013986	0.024475524475524476	26
Bordetella_genomosp._13	0.5	0.2	0.25	0.25	0.25	0.18181818181818182	0	0.4	0.125	0	0	0.125	0	0	0	0.2222222222222222	0.2	0.4	0.25	0.2727272727272727	0.019762845849802372	0.003952569169960474	0.011857707509881422	0.023715415019762844	0.011857707509881422	0.007905138339920948	0.0	0.019762845849802372	0.023715415019762844	0.0	0.007905138339920948	0.023715415019762844	0.015810276679841896	0.003952569169960474	0.011857707509881422	0.011857707509881422	0.007905138339920948	0.02766798418972332	0.023715415019762844	0.019762845849802372	23
Bordetella_genomosp._6	0.3333333333333333	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.015151515151515152	0.0	0.015151515151515152	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.0	0.0	6
Bordetella_genomosp._8	0.5	0.5	0.5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.0	0.5	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.020202020202020204	0.0303030303030303	9
Bordetella_genomosp._9	0.4	0.25	0.6	0.1111111111111111	0.5	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0.2	0.3333333333333333	0.2	0	0.05194805194805195	0.006493506493506494	0.025974025974025976	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.0	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.0	0.006493506493506494	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.032467532467532464	0.012987012987012988	0.012987012987012988	14
Bordetella_hinzii	0.2857142857142857	0.5714285714285714	0.2	0.21428571428571427	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0.3333333333333333	0.5	0.017045454545454544	0.03125	0.011363636363636364	0.03125	0.005681818181818182	0.005681818181818182	0.002840909090909091	0.014204545454545454	0.002840909090909091	0.017045454545454544	0.014204545454545454	0.005681818181818182	0.017045454545454544	0.0	0.008522727272727272	0.03125	0.02556818181818182	0.005681818181818182	0.028409090909090908	0.028409090909090908	32
Bordetella_holmesii	0	0.5	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03409090909090909	0.022727272727272728	0.03409090909090909	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.03409090909090909	0.0	0.022727272727272728	0.0	0.0	0.0	8
Bordetella_parapertussis	1.0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.75	0	0	1.0	0	0.012121212121212121	0.0	0.0	0.0	0.06666666666666667	0.048484848484848485	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.01818181818181818	0.0	0.0	0.048484848484848485	0.0	15
Bordetella_pertussis	0.02564102564102564	0	1.0	0.5128205128205128	0.6153846153846154	0	0	0	0	0	0	0	0	0	0	0	0.12698412698412698	0	0.9090909090909091	0	0.0012626262626262627	0.010101010101010102	0.041666666666666664	0.03156565656565657	0.022727272727272728	0.010101010101010102	0.0	0.0	0.006313131313131313	0.0	0.006313131313131313	0.016414141414141416	0.006313131313131313	0.0	0.006313131313131313	0.017676767676767676	0.010101010101010102	0.010101010101010102	0.012626262626262626	0.050505050505050504	72
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0.9	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.08181818181818182	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	10
Bordetella_pertussis_18323	0.09090909090909091	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0.9523809523809523	0	0	0	0.002932551319648094	0.05865102639296187	0.05865102639296187	0.0	0.0	0.0	0.029325513196480937	0.029325513196480937	0.029325513196480937	0.0	0.0	0.0	0.0	0.0	0.029325513196480937	0.06158357771260997	0.05865102639296187	0.0	0.029325513196480937	0.0	31
Bordetella_petrii	0.4444444444444444	0.6666666666666666	0	0.16666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0.3333333333333333	0.2727272727272727	0.5	0	0.02066115702479339	0.024793388429752063	0.012396694214876032	0.008264462809917356	0.028925619834710745	0.008264462809917356	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.0	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.0	0.0	0.02066115702479339	0.012396694214876032	0.01652892561983471	0.012396694214876032	0.02066115702479339	22
Bordetella_pseudohinzii	0.5	0.3333333333333333	0.2	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.6666666666666666	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.0	0.03896103896103896	7
Bordetella_sp._H567	0.3333333333333333	0.2	0.25	0.3	0.42857142857142855	0	0	0	0	0	0.6	0	0.2	0.1111111111111111	0	0.25	0.3333333333333333	0	0.25	0.6	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.014354066985645932	0.03827751196172249	0.014354066985645932	0.014354066985645932	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.03349282296650718	0.0	0.019138755980861243	0.004784688995215311	0.004784688995215311	0.014354066985645932	0.014354066985645932	0.004784688995215311	0.023923444976076555	0.023923444976076555	19
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.6	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	1.0	0.25	0.6666666666666666	0.04132231404958678	0.01652892561983471	0.04958677685950413	0.0	0.0	0.0	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.024793388429752063	11
Bordetella_trematum	0.42857142857142855	1.0	0	0.2	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.024793388429752063	0.03305785123966942	0.012396694214876032	0.02066115702479339	0.024793388429752063	0.0	0.04958677685950413	0.0	0.028925619834710745	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.024793388429752063	0.0371900826446281	0.004132231404958678	0.012396694214876032	0.004132231404958678	22
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.13043478260869565	0.23076923076923078	0.6944444444444444	0.4186046511627907	0.3617021276595745	0.08333333333333333	0	0	0	0	0	0	0	0	0	0.28205128205128205	0.3508771929824561	0.3	0.14285714285714285	0.25	0.0296220633299285	0.008171603677221655	0.027579162410623085	0.023493360572012255	0.01940755873340143	0.012257405515832482	0.011235955056179775	0.020429009193054137	0.0040858018386108275	0.0040858018386108275	0.0010214504596527069	0.0040858018386108275	0.011235955056179775	0.018386108273748723	0.0020429009193054137	0.021450459652706845	0.02247191011235955	0.01327885597548519	0.0030643513789581204	0.045965270684371805	89
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	6
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._10RB9215	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0	0.2222222222222222	0.3333333333333333	0	0	0	0	0	0	0	0	0.2	0	0	0	0.125	0.6	0.5714285714285714	0.3333333333333333	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.007575757575757576	0.0	0.0	0.03787878787878788	0.007575757575757576	0.03787878787878788	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.05303030303030303	0.007575757575757576	12
Burkholderia_cepacia_ATCC_25416	0	0.16666666666666666	0.42857142857142855	0.5	0.9	0	0	0	0	0	0	0	0.11538461538461539	0	0	0.21739130434782608	0.375	0	0	0	0.007177033492822966	0.0215311004784689	0.014354066985645932	0.019138755980861243	0.05023923444976077	0.007177033492822966	0.0	0.0	0.011961722488038277	0.028708133971291863	0.011961722488038277	0.0	0.011961722488038277	0.004784688995215311	0.0	0.011961722488038277	0.03349282296650718	0.011961722488038277	0.007177033492822966	0.02631578947368421	38
Burkholderia_cepacia_JBK9	0	0.5	0.5	0	0.6666666666666666	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.25	0	0.5	0.2	0.6666666666666666	0.024793388429752063	0.03305785123966942	0.04132231404958678	0.0	0.03305785123966942	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.04132231404958678	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.01652892561983471	11
Burkholderia_gladioli	0.15384615384615385	0.1	0.7777777777777778	0.4	0.058823529411764705	0.42857142857142855	0	0.05	0	0	0	0.02702702702702703	0	0	0	0.3103448275862069	0.06666666666666667	0.1111111111111111	0.5	0.2692307692307692	0.01406926406926407	0.021645021645021644	0.04329004329004329	0.021645021645021644	0.005411255411255411	0.021645021645021644	0.015151515151515152	0.020562770562770564	0.02705627705627706	0.008658008658008658	0.006493506493506493	0.0021645021645021645	0.008658008658008658	0.030303030303030304	0.021645021645021644	0.01406926406926407	0.011904761904761904	0.021645021645021644	0.024891774891774892	0.024891774891774892	84
Burkholderia_gladioli_BSR3	0	0.3333333333333333	0.23529411764705882	0.4666666666666667	0.42857142857142855	0	0.08333333333333333	0	0	0	0.09090909090909091	0	0	0.2	0.2727272727272727	0.05555555555555555	0.13333333333333333	0.18181818181818182	0	0.5	0.002932551319648094	0.01759530791788856	0.020527859237536656	0.020527859237536656	0.029325513196480937	0.01759530791788856	0.00879765395894428	0.005865102639296188	0.014662756598240468	0.026392961876832845	0.01759530791788856	0.00879765395894428	0.005865102639296188	0.005865102639296188	0.01759530791788856	0.005865102639296188	0.011730205278592375	0.00879765395894428	0.011730205278592375	0.020527859237536656	31
Burkholderia_gladioli_pv._gladioli	0.05555555555555555	0.6842105263157895	0.4166666666666667	0.35294117647058826	0.2608695652173913	0	0.375	0	0	0	0	0	0.25	0	0	0.20689655172413793	0.09523809523809523	0	0.5833333333333334	0	0.001976284584980237	0.05533596837944664	0.011857707509881422	0.023715415019762844	0.017786561264822136	0.001976284584980237	0.005928853754940711	0.017786561264822136	0.001976284584980237	0.001976284584980237	0.0	0.0	0.01383399209486166	0.019762845849802372	0.0	0.011857707509881422	0.007905138339920948	0.017786561264822136	0.03557312252964427	0.01383399209486166	46
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.14705882352941177	0.18421052631578946	0.04081632653061224	0.34328358208955223	0.2222222222222222	0.3103448275862069	0.037037037037037035	0.08771929824561403	0	0.6521739130434783	0.14814814814814814	0.125	0	0	0	0.09523809523809523	0.3684210526315789	0.019230769230769232	0.3111111111111111	0.589041095890411	0.011459129106187928	0.03208556149732621	0.004583651642475171	0.029793735676088617	0.02215431627196333	0.007639419404125286	0.006111535523300229	0.0106951871657754	0.006111535523300229	0.02826585179526356	0.007639419404125286	0.006111535523300229	0.0053475935828877	0.03361344537815126	0.019862490450725745	0.006875477463712758	0.02368220015278839	0.0030557677616501145	0.0427807486631016	0.03972498090145149	119
Burkholderia_multivorans_ATCC_17616	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.012987012987012988	0.07792207792207792	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	7
Burkholderia_multivorans_ATCC_BAA-247	0	1.0	0.7142857142857143	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.6666666666666666	0.8	0	0	0.0	0.020202020202020204	0.050505050505050504	0.0	0.020202020202020204	0.0	0.0	0.010101010101010102	0.0	0.020202020202020204	0.025252525252525252	0.0	0.0	0.020202020202020204	0.0	0.0	0.0606060606060606	0.020202020202020204	0.005050505050505051	0.045454545454545456	18
Burkholderia_pseudomallei	0.4864864864864865	0.2857142857142857	0.6451612903225806	0.13333333333333333	0.07692307692307693	0	0.30303030303030304	0	0	0	0.16666666666666666	0	0.13513513513513514	0.06896551724137931	0	0.07317073170731707	0.6666666666666666	0.4	0.48148148148148145	0.5	0.030303030303030304	0.04040404040404041	0.024793388429752067	0.017447199265381085	0.021120293847566574	0.01928374655647383	0.011937557392102846	0.0073461891643709825	0.023875114784205693	9.182736455463728E-4	0.005509641873278236	0.01928374655647383	0.013774104683195591	0.03764921946740128	0.0036730945821854912	0.011937557392102846	0.02938475665748393	0.02938475665748393	0.04315886134067952	0.010101010101010102	99
