Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5	0.7407407407407407	0.18181818181818182	0.5217391304347826	0.20689655172413793	0.1282051282051282	0	0	0	0	0	0	0	0	0	0.3939393939393939	0	0.02857142857142857	0	0.4166666666666667	0.02823691460055096	0.03443526170798898	0.009641873278236915	0.030991735537190084	0.024793388429752067	0.01790633608815427	0.0027548209366391185	0.014462809917355372	0.013774104683195593	0.011019283746556474	0.008264462809917356	0.01652892561983471	0.014462809917355372	0.008264462809917356	0.0	0.013085399449035813	0.015151515151515152	0.01584022038567493	0.002066115702479339	0.023415977961432508	132
Bordetella_avium_197N	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Bordetella_bronchialis	0.25	0	0	0.5	0	0.25	0	0	0	0	1.0	0	0	0	0	0	0	0.5	0	0	0.030303030303030304	0.0	0.04545454545454545	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.04545454545454545	0.04545454545454545	0.015151515151515152	6
Bordetella_bronchiseptica	0.8333333333333334	0.5	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06493506493506493	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.03896103896103896	0.0	0.0	0.0	0.09090909090909091	7
Bordetella_flabilis	0	0.16666666666666666	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	1.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.008264462809917356	0.0	0.04132231404958678	0.0	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.0	0.008264462809917356	0.03305785123966942	0.03305785123966942	0.03305785123966942	11
Bordetella_genomosp._13	0	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.5	0	0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	4
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	3
Bordetella_genomosp._9	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.7142857142857143	1.0	0.0	0.030303030303030304	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.022727272727272724	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.03787878787878788	0.015151515151515152	12
Bordetella_hinzii	0.375	0.6666666666666666	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.028409090909090908	0.03409090909090909	0.017045454545454544	0.011363636363636364	0.028409090909090908	0.03409090909090909	0.011363636363636364	0.005681818181818182	0.0	0.0	0.005681818181818182	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.005681818181818182	0.022727272727272728	0.028409090909090908	0.011363636363636364	16
Bordetella_holmesii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bordetella_parapertussis	0.25	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	4
Bordetella_pertussis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08441558441558442	0.0	0.05844155844155845	0.032467532467532464	0.006493506493506494	0.0	0.0	0.032467532467532464	0.032467532467532464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.3333333333333333	1.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.0	0.0	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	6
Bordetella_pseudohinzii	1.0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_sp._H567	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.012987012987012988	0.03896103896103896	0.06493506493506493	0.0	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.025974025974025976	7
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.1111111111111111	0.5	0.6666666666666666	0.16666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.00909090909090909	0.045454545454545456	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.03636363636363636	10
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	5
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	1.0	0	1.0	0	0.8571428571428571	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0.025974025974025972	0.0	0.04329004329004329	0.0	0.025974025974025972	0.021645021645021644	0.0	0.004329004329004329	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	0.05627705627705628	0.0	0.004329004329004329	0.004329004329004329	0.0	21
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.5454545454545454	0.5333333333333333	0.5555555555555556	0.14285714285714285	0.2	0	0.5	0	0	0	0	0.2	0	0	0.5	0	0.2222222222222222	0	0.4	0	0.020979020979020976	0.03146853146853147	0.04195804195804195	0.013986013986013986	0.027972027972027972	0.01748251748251748	0.027972027972027972	0.013986013986013986	0.0	0.020979020979020976	0.0034965034965034965	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.01748251748251748	0.01748251748251748	0.03496503496503496	0.0	26
Burkholderia_cepacia_ATCC_25416	0.45454545454545453	0.6	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.04132231404958678	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.024793388429752063	0.008264462809917356	0.0	11
Burkholderia_cepacia_JBK9	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.06060606060606061	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	3
Burkholderia_gladioli	0.6875	0.5	0.125	0	0.2	0	0	0	0	0	0	0	0	0	0.2	0.16666666666666666	0.3	0.7272727272727273	0.07142857142857142	0.2857142857142857	0.03636363636363636	0.025974025974025972	0.007792207792207791	0.005194805194805195	0.015584415584415583	0.01818181818181818	0.005194805194805195	0.012987012987012986	0.012987012987012986	0.0	0.02077922077922078	0.007792207792207791	0.01818181818181818	0.012987012987012986	0.02857142857142857	0.012987012987012986	0.01038961038961039	0.03896103896103896	0.02077922077922078	0.01038961038961039	35
Burkholderia_gladioli_BSR3	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.0	6
Burkholderia_gladioli_pv._gladioli	0.6	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.15384615384615385	0	0.8571428571428571	1.0	0	0	1.0	0.04040404040404041	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.04040404040404041	0.01515151515151515	0.01515151515151515	0.0	0.045454545454545456	18
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.4	0.125	0.16666666666666666	0.2857142857142857	0.2222222222222222	0	0	0.10526315789473684	0	0	0.125	0	0	0.043478260869565216	0	0.5384615384615384	0.6	0.5	0.047619047619047616	0.4444444444444444	0.01652892561983471	0.011570247933884297	0.004958677685950413	0.023140495867768594	0.023140495867768594	0.004958677685950413	0.0	0.008264462809917356	0.009917355371900825	0.004958677685950413	0.006611570247933884	0.008264462809917356	0.003305785123966942	0.006611570247933884	0.023140495867768594	0.0512396694214876	0.01487603305785124	0.021487603305785124	0.004958677685950413	0.021487603305785124	55
Burkholderia_multivorans_ATCC_17616	0	0	0	1.0	0.1	0	0	0	0	0	0	0	0	0	0	0.8888888888888888	0	0.5	0	0	0.0	0.0	0.0	0.08441558441558442	0.006493506493506494	0.0	0.0	0.0	0.006493506493506494	0.0	0.003246753246753247	0.0	0.05194805194805195	0.05519480519480519	0.0	0.05194805194805195	0.0	0.003246753246753247	0.0	0.003246753246753247	28
Burkholderia_multivorans_ATCC_BAA-247	0	0	0.38461538461538464	0	0.9130434782608695	0.14285714285714285	0	0	0	0	0	0	0	0	0.25	0.1875	0	0	0.6153846153846154	0.6666666666666666	0.007575757575757575	0.0	0.012626262626262626	0.0	0.05303030303030303	0.010101010101010102	0.0	0.0	0.007575757575757575	0.0025252525252525255	0.0	0.0025252525252525255	0.0	0.0	0.0025252525252525255	0.01515151515151515	0.0	0.0	0.0707070707070707	0.01515151515151515	36
Burkholderia_pseudomallei	0	0	0.5217391304347826	0.2	0.08333333333333333	0	0	0	0	0	0.6923076923076923	0	0	0	0	0.06666666666666667	0.06666666666666667	0.8260869565217391	0	0.16666666666666666	0.002331002331002331	0.004662004662004662	0.02797202797202797	0.009324009324009324	0.002331002331002331	0.02797202797202797	0.0	0.004662004662004662	0.0	0.004662004662004662	0.02331002331002331	0.04428904428904429	0.0	0.002331002331002331	0.002331002331002331	0.02331002331002331	0.02331002331002331	0.04428904428904429	0.004662004662004662	0.030303030303030304	39
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	3
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	2
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum_P787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
