Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.8318965517241379	0.7127659574468085	0.7642276422764228	0.5188679245283019	0.20422535211267606	0.1724137931034483	0.0761904761904762	0.12844036697247707	0.1	0	0.012658227848101266	0	0	0	0	0.07746478873239436	0.015873015873015872	0.15714285714285714	0.008695652173913044	0.038461538461538464	0.038227462913655384	0.025675161658425257	0.01787751996957018	0.011220996576645112	0.006276150627615063	0.004374286801065044	0.002472422974515025	0.0036135412704450362	0.0013313046785850132	0.002472422974515025	0.0013313046785850132	3.803727653100038E-4	7.607455306200076E-4	7.607455306200076E-4	0.002472422974515025	0.0041841004184100415	0.008368200836820083	0.0026626093571700264	0.0041841004184100415	0.012742487637885127	478
Bacillus_cytotoxicus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_luti	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	3
Bacillus_mobilis	1.0	0.3333333333333333	0	1.0	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.01818181818181818	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	5
Bacillus_mycoides	1.0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0.15384615384615385	0	0	0	0	0.0160427807486631	0.005347593582887701	0.0	0.0641711229946524	0.0	0.010695187165775402	0.0	0.005347593582887701	0.0	0.005347593582887701	0.005347593582887701	0.0	0.0	0.0	0.010695187165775402	0.010695187165775402	0.0	0.010695187165775402	0.005347593582887701	0.010695187165775402	17
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_pseudomycoides	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0.045454545454545456	0.011363636363636364	0.0	0.07954545454545454	0.0	0.0	0.03409090909090909	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.03409090909090909	0.011363636363636364	0.0	8
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	1.0	0.8333333333333334	0.375	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.013986013986013986	0.03496503496503496	0.020979020979020976	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.0	13
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	1.0	0.625	1.0	0.7272727272727273	0	0.4	0	0	0	0	0	0	0	0	0	1.0	0	0	0.6	0.045454545454545456	0.022727272727272728	0.017857142857142856	0.006493506493506494	0.012987012987012988	0.00974025974025974	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.003246753246753247	0.0	0.02435064935064935	0.0	0.006493506493506494	0.014610389610389612	0.00487012987012987	0.00974025974025974	56
Bacillus_thuringiensis_HD-771	1.0	1.0	0	1.0	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.05303030303030303	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	12
Bacillus_thuringiensis_serovar_andalousiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_chinensis_CT-43	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.9473684210526315	0.6666666666666666	0.7	0.6666666666666666	0.3333333333333333	0.18181818181818182	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.05113636363636364	0.022727272727272728	0.019886363636363636	0.017045454545454544	0.008522727272727272	0.005681818181818182	0.002840909090909091	0.002840909090909091	0.0	0.0	0.002840909090909091	0.0	0.0	0.002840909090909091	0.0	0.008522727272727272	0.002840909090909091	0.002840909090909091	0.005681818181818182	0.008522727272727272	32
Bacillus_tropicus	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0.7	1.0	0.5555555555555556	0	0.5384615384615384	0.14285714285714285	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.3333333333333333	0.039525691699604744	0.015810276679841896	0.019762845849802372	0.0	0.02766798418972332	0.019762845849802372	0.0	0.003952569169960474	0.0	0.0	0.0	0.007905138339920948	0.007905138339920948	0.0	0.007905138339920948	0.0	0.019762845849802372	0.003952569169960474	0.011857707509881422	0.015810276679841896	23
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.45409429280397023	0.25870646766169153	0.24028268551236748	0.20095693779904306	0.3151750972762646	0	0	0.08571428571428572	0.013245033112582781	0.15942028985507245	0.038461538461538464	0	0	0	0	0.4098360655737705	0.254601226993865	0.30078125	0.12154696132596685	0.1320754716981132	0.02800208387600938	0.017452461578536076	0.013414951810367283	0.012893982808022923	0.022271424850221412	0.009116957541026309	0.006512112529304507	0.01641052357384736	0.017061734826777804	0.009247199791612398	0.0105496222974733	0.010810106798645481	0.006381870278718416	0.00989841104454285	0.007033081531648867	0.027350872623078927	0.02031779109143006	0.026439176868976295	0.015368585569158634	0.014587132065642093	698
Bordetella_avium_197N	1.0	0	0	0	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bordetella_bronchialis	0	0.4444444444444444	0.2222222222222222	0	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.5	0.2	0.25	0.625	0.6666666666666666	0.009569377990430622	0.028708133971291863	0.023923444976076555	0.028708133971291863	0.014354066985645932	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.019138755980861243	0.019138755980861243	0.014354066985645932	0.009569377990430622	0.019138755980861243	0.004784688995215311	0.014354066985645932	0.023923444976076555	0.019138755980861243	19
Bordetella_bronchiseptica	0	0.5	0.125	0.45454545454545453	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0.6	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.0303030303030303	0.0	0.024242424242424242	0.03636363636363636	0.006060606060606061	0.0	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.024242424242424242	0.01818181818181818	0.03636363636363636	15
Bordetella_flabilis	0.2	0	0.8	1.0	0	0	0	0.25	0	1.0	0	0	0.25	0	0.25	0.5	1.0	0	0.16666666666666666	0.25	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.00909090909090909	0.0	0.00909090909090909	0.0	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.02727272727272727	0.01818181818181818	0.00909090909090909	10
Bordetella_genomosp._13	0.5714285714285714	0.3	0.45454545454545453	0	0.3	0.1111111111111111	0	0.07142857142857142	0	0	0	0.16666666666666666	0.125	0	0	0.17647058823529413	0.3	0.2857142857142857	0.5555555555555556	0	0.032467532467532464	0.01948051948051948	0.022727272727272728	0.006493506493506494	0.01948051948051948	0.016233766233766232	0.003246753246753247	0.003246753246753247	0.006493506493506494	0.003246753246753247	0.016233766233766232	0.016233766233766232	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.016233766233766232	0.012987012987012988	0.016233766233766232	0.022727272727272728	0.006493506493506494	28
Bordetella_genomosp._6	0	0.3333333333333333	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.05454545454545454	0.0	0.0	0.09090909090909091	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	5
Bordetella_genomosp._8	0.2	0	0.42857142857142855	0	0.5	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.14285714285714285	0.5	0	0	0.25	0.01652892561983471	0.0	0.024793388429752063	0.0	0.01652892561983471	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.03305785123966942	0.0	0.03305785123966942	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.008264462809917356	11
Bordetella_genomosp._9	0.16666666666666666	0.5	0.42857142857142855	0.5	0.2	0	0	0.25	0.14285714285714285	0	0	0	0	0	0	0.125	0	0.25	0.125	0.6	0.005347593582887701	0.0160427807486631	0.021390374331550804	0.021390374331550804	0.0160427807486631	0.021390374331550804	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.021390374331550804	0.005347593582887701	0.0160427807486631	0.0	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.021390374331550804	0.0160427807486631	0.021390374331550804	17
Bordetella_hinzii	0.4444444444444444	0	0.2222222222222222	0.7777777777777778	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.2222222222222222	0	0.2	0	0.02693602693602694	0.02693602693602694	0.006734006734006735	0.06397306397306397	0.02693602693602694	0.0033670033670033673	0.0	0.0	0.006734006734006735	0.02693602693602694	0.0	0.0	0.0033670033670033673	0.016835016835016835	0.0033670033670033673	0.0033670033670033673	0.016835016835016835	0.0	0.01346801346801347	0.006734006734006735	27
Bordetella_holmesii	0	1.0	0.25	0.3333333333333333	0.5714285714285714	0	0	0	0	0	0	0.6	0	0	0.2222222222222222	0.375	0	0.5	0.2	0	0.023923444976076555	0.028708133971291863	0.03349282296650718	0.03827751196172249	0.03349282296650718	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.014354066985645932	0.0	0.023923444976076555	0.019138755980861243	0.023923444976076555	0.009569377990430622	0.03827751196172249	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.009569377990430622	19
Bordetella_parapertussis	0.2	0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0.5	0	0	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.05454545454545454	0.0	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.06363636363636363	0.03636363636363636	0.00909090909090909	0.0	0.02727272727272727	10
Bordetella_pertussis	0	0	0.47619047619047616	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0.5416666666666666	0	0.25	0.3125	0.29411764705882354	0.0	0.025691699604743084	0.019762845849802372	0.005928853754940711	0.019762845849802372	0.0	0.0	0.0	0.049407114624505935	0.019762845849802372	0.0	0.021739130434782608	0.0	0.0	0.019762845849802372	0.025691699604743084	0.001976284584980237	0.005928853754940711	0.019762845849802372	0.019762845849802372	46
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0.8	0.5555555555555556	0.2857142857142857	0.2727272727272727	0.25	0	0	0	0	0	0	0	0	0.14285714285714285	0.5	0	0.2857142857142857	0.5555555555555556	0.4	0.023715415019762844	0.02766798418972332	0.02766798418972332	0.015810276679841896	0.019762845849802372	0.03162055335968379	0.011857707509881422	0.003952569169960474	0.0	0.007905138339920948	0.015810276679841896	0.015810276679841896	0.0	0.0	0.015810276679841896	0.015810276679841896	0.007905138339920948	0.011857707509881422	0.019762845849802372	0.023715415019762844	23
Bordetella_pseudohinzii	0	1.0	0.5	0.6	0.5	0	0	0	0	0	0.4	0	0	0	0.14285714285714285	0.6	0.25	0.16666666666666666	0	0	0.028409090909090908	0.011363636363636364	0.017045454545454544	0.03977272727272727	0.011363636363636364	0.028409090909090908	0.017045454545454544	0.0	0.011363636363636364	0.017045454545454544	0.03977272727272727	0.03409090909090909	0.005681818181818182	0.0	0.03977272727272727	0.017045454545454544	0.017045454545454544	0.017045454545454544	0.017045454545454544	0.005681818181818182	16
Bordetella_sp._H567	0.8	0.2	0.5	0.2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.6	0.2857142857142857	0	0	0	0.04195804195804195	0.013986013986013986	0.027972027972027972	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.0	0.020979020979020976	0.0	0.006993006993006993	0.0	0.0	0.020979020979020976	0.027972027972027972	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	13
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	1.0	0.0	0.030303030303030304	0.0	0.04545454545454545	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.06060606060606061	6
Bordetella_trematum	0.35714285714285715	0.25	0	0.46153846153846156	0.9	0	0.2	0	0	0	0	0	0.2857142857142857	0	0	0.3076923076923077	0	0	0.36363636363636365	0.2857142857142857	0.022727272727272728	0.00974025974025974	0.00974025974025974	0.032467532467532464	0.0487012987012987	0.0	0.012987012987012988	0.012987012987012988	0.00974025974025974	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	28
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.4642857142857143	0.23076923076923078	0.14285714285714285	0.30303030303030304	0.3	0	0	0.07692307692307693	0	0	0	0	0	0	0	0.125	0.3333333333333333	0.29411764705882354	0	0.23076923076923078	0.037337662337662336	0.011363636363636364	0.00487012987012987	0.016233766233766232	0.04058441558441559	0.0016233766233766235	0.00487012987012987	0.011363636363636364	0.0	0.008116883116883116	0.016233766233766232	0.00487012987012987	0.0016233766233766235	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.02435064935064935	0.029220779220779224	0.029220779220779224	0.006493506493506494	56
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	6
