Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	3
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4083333333333333	0.10975609756097561	0.2617801047120419	0.18181818181818182	0.4264264264264264	0.03125	0.07326007326007326	0.0035211267605633804	0.02608695652173913	0	0	0	0	0.08196721311475409	0	0.336322869955157	0.30033003300330036	0.3728813559322034	0.21897810218978103	0.3105022831050228	0.020463365870869107	0.014347877219804775	0.014700693872750793	0.018464071504175	0.029401387745501585	0.0148182994237328	0.005762671998118311	0.0043514053863342355	0.005645066447136304	0.0074091497118664	0.005762671998118311	0.015288721627660826	0.0074091497118664	0.013877455015876748	0.013171821709984712	0.025755615665059392	0.018111254851228976	0.02058097142185111	0.019522521463013056	0.02116899917676114	773
Bordetella_avium_197N	0.6	0.5	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.3333333333333333	0.5	0	0.5	0	0.04545454545454545	0.06060606060606061	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	6
Bordetella_bronchialis	0.3076923076923077	0.16666666666666666	0.6153846153846154	0.5384615384615384	0	0	0.1111111111111111	0.21428571428571427	0	0	0.14285714285714285	0	0	0	0	0.21052631578947367	0.5454545454545454	0.14285714285714285	0.2	0.25	0.02556818181818182	0.028409090909090908	0.02556818181818182	0.028409090909090908	0.011363636363636364	0.0	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.014204545454545454	0.008522727272727272	0.002840909090909091	0.005681818181818182	0.008522727272727272	0.017045454545454544	0.017045454545454544	0.019886363636363636	0.022727272727272728	0.014204545454545454	0.022727272727272728	32
Bordetella_bronchiseptica	0.47368421052631576	0.5384615384615384	0.3	0.3	0.125	0	0.25	0	0	0	0	0	0.125	0	0	0.4166666666666667	0.125	0.4166666666666667	0.125	0	0.024793388429752067	0.03305785123966942	0.02203856749311295	0.03305785123966942	0.005509641873278237	0.0	0.005509641873278237	0.0027548209366391185	0.013774104683195593	0.005509641873278237	0.005509641873278237	0.013774104683195593	0.013774104683195593	0.008264462809917356	0.013774104683195593	0.030303030303030304	0.030303030303030304	0.024793388429752067	0.0027548209366391185	0.01928374655647383	33
Bordetella_flabilis	0.4444444444444444	0.125	0.6666666666666666	0.2	0.07692307692307693	0	0	0	0.25	0.6	0	0	0	0.14285714285714285	0.25	0.2	0.3	0	0	0.8	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.004545454545454545	0.0	0.01818181818181818	0.013636363636363636	0.013636363636363636	0.022727272727272728	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.01818181818181818	0.022727272727272728	0.004545454545454545	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.04090909090909091	20
Bordetella_genomosp._13	0.5652173913043478	0.21052631578947367	0.043478260869565216	0.2222222222222222	0.16666666666666666	0	0	0	0.375	0	0	0.3125	0	0.07142857142857142	0	0.1111111111111111	0.16	0.047619047619047616	0.5	0.7368421052631579	0.03099173553719008	0.014462809917355372	0.002066115702479339	0.010330578512396695	0.03305785123966942	0.004132231404958678	0.004132231404958678	0.002066115702479339	0.024793388429752063	0.014462809917355372	0.014462809917355372	0.01859504132231405	0.006198347107438016	0.01859504132231405	0.0	0.014462809917355372	0.01652892561983471	0.010330578512396695	0.024793388429752063	0.03305785123966942	44
Bordetella_genomosp._6	0.08333333333333333	0	0.2857142857142857	0.375	0.3333333333333333	0.16666666666666666	0.16666666666666666	0	0	0	0	0	0	0	0	0.5714285714285714	0	0.2	0	0.5714285714285714	0.010101010101010102	0.0	0.025252525252525252	0.0303030303030303	0.025252525252525252	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.01515151515151515	0.025252525252525252	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.01515151515151515	0.0	0.025252525252525252	0.005050505050505051	0.020202020202020204	0.01515151515151515	0.03535353535353535	18
Bordetella_genomosp._8	0.6538461538461539	0.35714285714285715	0.25	0.1875	0.3076923076923077	0.42857142857142855	0.06666666666666667	0.058823529411764705	0	0	0	0.16666666666666666	0	0.09090909090909091	0	0	0.35714285714285715	0.1111111111111111	0.09090909090909091	0.4	0.05	0.025	0.006818181818181818	0.01818181818181818	0.013636363636363636	0.020454545454545454	0.011363636363636364	0.00909090909090909	0.011363636363636364	0.015909090909090907	0.004545454545454545	0.01818181818181818	0.006818181818181818	0.006818181818181818	0.025	0.006818181818181818	0.020454545454545454	0.015909090909090907	0.004545454545454545	0.013636363636363636	40
Bordetella_genomosp._9	0.21428571428571427	0.16666666666666666	0.3333333333333333	0.2857142857142857	0.2222222222222222	0	0	0.3333333333333333	0	0.2	0	0	0	0	0.1	0.375	0.16666666666666666	0.125	0.42857142857142855	0.4444444444444444	0.012396694214876032	0.012396694214876032	0.03305785123966942	0.01652892561983471	0.02066115702479339	0.01652892561983471	0.02066115702479339	0.008264462809917356	0.0	0.008264462809917356	0.004132231404958678	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.02066115702479339	0.028925619834710745	0.02066115702479339	0.012396694214876032	0.02066115702479339	0.024793388429752063	22
Bordetella_hinzii	0.10714285714285714	0.09090909090909091	0.2608695652173913	0.46153846153846156	0.3333333333333333	0.12	0	0	0	0	0	0	0	0.045454545454545456	0	0.3333333333333333	0.15	0.2727272727272727	0.4090909090909091	0.25	0.012326656394453005	0.015408320493066256	0.01078582434514638	0.02773497688751926	0.023112480739599383	0.009244992295839752	0.015408320493066256	0.009244992295839752	0.0015408320493066256	0.0061633281972265025	0.0061633281972265025	0.01078582434514638	0.0	0.01386748844375963	0.01078582434514638	0.026194144838212634	0.02157164869029276	0.015408320493066256	0.015408320493066256	0.0061633281972265025	59
Bordetella_holmesii	1.0	0	0.25	0	1.0	0.2	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.0	0.07792207792207792	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.0	0.025974025974025976	0.0	0.03896103896103896	7
Bordetella_parapertussis	0.75	0	0.4	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	1.0	0	0.2222222222222222	0.6666666666666666	0.03636363636363636	0.01818181818181818	0.024242424242424242	0.024242424242424242	0.0	0.0	0.0	0.0	0.006060606060606061	0.012121212121212121	0.0	0.0	0.0	0.024242424242424242	0.0	0.006060606060606061	0.01818181818181818	0.0	0.012121212121212121	0.024242424242424242	15
Bordetella_pertussis	0.7058823529411765	0	0.3076923076923077	0.5405405405405406	0.1	0	0	0	0	0	0	0	0	0	0	0.3125	0.6363636363636364	0.1346153846153846	0	0.34782608695652173	0.035940803382663845	0.021141649048625793	0.012684989429175475	0.03382663847780127	0.009513742071881607	0.011627906976744186	0.03805496828752643	0.009513742071881607	0.003171247357293869	0.02854122621564482	0.004228329809725159	0.0	0.004228329809725159	0.008456659619450317	0.008456659619450317	0.005285412262156448	0.02536997885835095	0.011627906976744186	0.015856236786469344	0.008456659619450317	86
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47368421052631576	0	0	0.5263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.04090909090909091	0.0	0.045454545454545456	0.045454545454545456	20
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.3333333333333333	0.2	0.14285714285714285	0.4375	0.2727272727272727	0.2857142857142857	0	0.125	0	0.1	0.125	0	0	0	0	0.25	0.4	0	0.375	0.4444444444444444	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.027972027972027972	0.01748251748251748	0.01748251748251748	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.010489510489510488	0.006993006993006993	0.01748251748251748	0.020979020979020976	0.006993006993006993	0.0034965034965034965	0.027972027972027972	0.024475524475524476	0.013986013986013986	0.01748251748251748	0.01748251748251748	26
Bordetella_pseudohinzii	0.2	0.25	0.1	0.8	0	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0.16666666666666666	0.5	0.14285714285714285	0.25	0.01652892561983471	0.012396694214876032	0.028925619834710745	0.0371900826446281	0.01652892561983471	0.01652892561983471	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.008264462809917356	0.012396694214876032	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.012396694214876032	0.01652892561983471	22
Bordetella_sp._H567	0.375	0.125	0.35714285714285715	0.3	0.25	0.07692307692307693	0.25	0	0	0.07142857142857142	0	0.09090909090909091	0	0.1	0.09090909090909091	0.4	0.3076923076923077	0.3333333333333333	0.125	0.4444444444444444	0.02702702702702703	0.004914004914004914	0.022113022113022116	0.02702702702702703	0.022113022113022116	0.00737100737100737	0.01474201474201474	0.012285012285012284	0.002457002457002457	0.00737100737100737	0.00737100737100737	0.002457002457002457	0.002457002457002457	0.00737100737100737	0.012285012285012284	0.019656019656019656	0.009828009828009828	0.01474201474201474	0.012285012285012284	0.0343980343980344	37
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.375	0.18181818181818182	0.058823529411764705	0	0.07692307692307693	0	0	0	0	0	0.09090909090909091	0.25	0.4166666666666667	0.15384615384615385	0	0.25	0.03125	0.017045454545454544	0.019886363636363636	0.017045454545454544	0.03125	0.008522727272727272	0.011363636363636364	0.014204545454545454	0.008522727272727272	0.005681818181818182	0.008522727272727272	0.002840909090909091	0.011363636363636364	0.008522727272727272	0.005681818181818182	0.017045454545454544	0.014204545454545454	0.019886363636363636	0.008522727272727272	0.017045454545454544	32
Bordetella_trematum	0.6666666666666666	0.4444444444444444	0.058823529411764705	0	0.2	0.05263157894736842	0.16666666666666666	0	0	0	0.09090909090909091	0	0.2727272727272727	0	0	0.23529411764705882	0.17647058823529413	0.5294117647058824	0.25	0.5882352941176471	0.03512396694214876	0.02066115702479339	0.002066115702479339	0.008264462809917356	0.010330578512396695	0.012396694214876032	0.012396694214876032	0.0	0.004132231404958678	0.004132231404958678	0.012396694214876032	0.008264462809917356	0.01652892561983471	0.002066115702479339	0.010330578512396695	0.014462809917355372	0.01859504132231405	0.026859504132231406	0.028925619834710745	0.028925619834710745	44
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6017316017316018	0.3223684210526316	0.4444444444444444	0.36619718309859156	0.41843971631205673	0	0.027777777777777776	0.00819672131147541	0.03571428571428571	0.020618556701030927	0.03	0	0.022388059701492536	0	0.10434782608695652	0.07894736842105263	0.07692307692307693	0.1388888888888889	0.34328358208955223	0.34507042253521125	0.03483432455395072	0.012531860662701783	0.019116397621070518	0.02655055225148683	0.025063721325403566	0.006372132540356839	0.010407816482582837	0.010407816482582837	0.013593882752761258	0.00594732370433305	0.006372132540356839	0.003610875106202209	0.007434154630416312	0.008920985556499575	0.008071367884451997	0.016779949022939677	0.014231096006796942	0.01656754460492778	0.019966015293118096	0.016992353440951572	428
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.06818181818181818	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.05194805194805195	0.05194805194805195	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	7
Brucella_sp._09RB8910	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_sp._10RB9215	0.25	0.8333333333333334	0.8888888888888888	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.010101010101010102	0.050505050505050504	0.08080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.050505050505050504	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.050505050505050504	0.050505050505050504	9
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08080808080808081	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	9
Brucella_sp._BO2	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.37142857142857144	0.3181818181818182	0.10526315789473684	0.2	0	0	0	0	0	0	0	0	0.11538461538461539	0.14285714285714285	0	0.4	0.29411764705882354	0.3181818181818182	0.4583333333333333	0.7272727272727273	0.022727272727272724	0.01818181818181818	0.013636363636363637	0.01818181818181818	0.006060606060606061	0.016666666666666666	0.006060606060606061	0.0015151515151515152	0.006060606060606061	0.0015151515151515152	0.0030303030303030303	0.0030303030303030303	0.021212121212121213	0.00909090909090909	0.004545454545454545	0.013636363636363637	0.013636363636363637	0.025757575757575757	0.022727272727272724	0.027272727272727275	60
Burkholderia_cepacia_ATCC_25416	0.14285714285714285	0.6571428571428571	0.1951219512195122	0.5925925925925926	0.13513513513513514	0.2222222222222222	0	0	0	0	0	0.14285714285714285	0	0	0	0.07407407407407407	0.14814814814814814	0	0.6666666666666666	0	0.017316017316017316	0.033189033189033185	0.015873015873015872	0.023088023088023088	0.0101010101010101	0.011544011544011544	0.008658008658008658	0.03463203463203463	0.017316017316017316	0.0	0.005772005772005772	0.015873015873015872	0.0	0.002886002886002886	0.002886002886002886	0.015873015873015872	0.005772005772005772	0.0	0.008658008658008658	0.001443001443001443	63
Burkholderia_cepacia_JBK9	0.42857142857142855	0.5	0	0	0	0	0	0	0	0.25	0.6666666666666666	0	0	0	0	0	0	0.6	0.5	0.5	0.03409090909090909	0.017045454545454544	0.0	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.028409090909090908	0.03977272727272727	0.03409090909090909	16
Burkholderia_gladioli	0.2032520325203252	0.30952380952380953	0.29213483146067415	0.27007299270072993	0.16666666666666666	0.0234375	0.09259259259259259	0.08139534883720931	0.1724137931034483	0.009615384615384616	0	0	0.011494252873563218	0	0.17142857142857143	0.33043478260869563	0.49333333333333335	0.18584070796460178	0.1836734693877551	0.3894736842105263	0.013603185136031851	0.023888520238885203	0.0159256801592568	0.01824817518248175	0.010617120106171201	0.0063039150630391505	0.013934970139349702	0.0185799601857996	0.006967485069674851	0.010285335102853352	0.013603185136031851	0.00763105507631055	0.0043132050431320505	0.010285335102853352	0.014930325149303252	0.02090245520902455	0.01692103516921035	0.0185799601857996	0.013934970139349702	0.0185799601857996	274
