Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3	0.504950495049505	0.4117647058823529	0.3087248322147651	0.2222222222222222	0.015384615384615385	0.21739130434782608	0	0	0.1111111111111111	0.08620689655172414	0	0	0.04807692307692308	0.0125	0.4744525547445255	0.18018018018018017	0.15625	0.34831460674157305	0.25675675675675674	0.014005602240896359	0.021899668958492487	0.021899668958492487	0.015024191494779729	0.01935319582378406	0.01145912910618793	0.030303030303030304	0.00789406671759613	0.004329004329004329	0.015024191494779729	0.012732365673542145	0.009421950598421188	0.0073847720906544435	0.008912655971479501	0.002291825821237586	0.02113572701807996	0.016042780748663103	0.010695187165775402	0.018589253883371532	0.022408963585434174	357
Bordetella_avium_197N	1.0	0	0	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.75	0	0.030303030303030304	0.06060606060606061	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	6
Bordetella_bronchialis	0.8333333333333334	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.3333333333333333	0	0	0.5	0.055944055944055944	0.0	0.03496503496503496	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.027972027972027972	0.0	0.006993006993006993	0.013986013986013986	0.0	0.0	0.013986013986013986	0.0	0.04195804195804195	0.013986013986013986	0.013986013986013986	0.03496503496503496	0.020979020979020976	13
Bordetella_bronchiseptica	0	0	0.8	0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0.1	0	0	0.0	0.0	0.055944055944055944	0.0	0.04195804195804195	0.0	0.0	0.0	0.006993006993006993	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.006993006993006993	0.04195804195804195	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	13
Bordetella_flabilis	0.75	0	0.16666666666666666	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.5555555555555556	0.6666666666666666	0	0	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.025974025974025976	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.0	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.03896103896103896	0.03896103896103896	0.032467532467532464	0.0	14
Bordetella_genomosp._13	0	0.25	1.0	0.3333333333333333	0	0	0	0	0	0.5	0	0	0	0	0	0	0.2	0.5	0	0.5	0.0	0.010101010101010102	0.050505050505050504	0.020202020202020204	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.0303030303030303	0.0	0.010101010101010102	0.0	0.0	0.0	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	9
Bordetella_genomosp._6	1.0	0	0	0	0.5	0	0.6666666666666666	0	0	0	0	0	0	0	0.25	0.3333333333333333	0	0	0	1.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	6
Bordetella_genomosp._8	0	0.6666666666666666	0	0	0.25	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0.42857142857142855	0	0	0.5	0.25	0.0	0.045454545454545456	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.02727272727272727	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.03636363636363636	0.01818181818181818	10
Bordetella_genomosp._9	0.7142857142857143	0.16666666666666666	0.2	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0.25	0	0	0	0	0.375	0	0.3333333333333333	0.14285714285714285	0.7142857142857143	0.03305785123966942	0.004132231404958678	0.012396694214876032	0.01652892561983471	0.024793388429752063	0.03305785123966942	0.01652892561983471	0.02066115702479339	0.0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.004132231404958678	0.012396694214876032	0.024793388429752063	0.0	0.02066115702479339	0.008264462809917356	0.028925619834710745	22
Bordetella_hinzii	0.5833333333333334	0.25	0	0.2857142857142857	0.5555555555555556	0	0	0	0	0	0.375	0.1111111111111111	0	0.1	0	0.3	0	0.5454545454545454	0	0.21428571428571427	0.029220779220779224	0.032467532467532464	0.006493506493506494	0.029220779220779224	0.022727272727272728	0.029220779220779224	0.016233766233766232	0.006493506493506494	0.025974025974025976	0.003246753246753247	0.016233766233766232	0.003246753246753247	0.006493506493506494	0.00974025974025974	0.006493506493506494	0.016233766233766232	0.012987012987012988	0.025974025974025976	0.003246753246753247	0.016233766233766232	28
Bordetella_holmesii	0.5	0	0	0	1.0	0	0	0	0	0	0	0	0.2	0	0	0	0	1.0	0.375	0	0.0303030303030303	0.0	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	0.0303030303030303	0.020202020202020204	9
Bordetella_parapertussis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Bordetella_pertussis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.0	6
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.011363636363636364	0.0	0.0	8
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	1.0	0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_pseudohinzii	1.0	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0.25	0	0.25	0	0.3333333333333333	0.3333333333333333	0	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	8
Bordetella_sp._H567	0.25	0.3333333333333333	0	0.2	0	0	0	0	0	0	0	0	0	0.2	0	0.25	0.8	1.0	0.3333333333333333	0	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.045454545454545456	0.00909090909090909	0.02727272727272727	0.0	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0	0.03896103896103896	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.03896103896103896	0.03896103896103896	0.0	7
Bordetella_trematum	0.3333333333333333	0.6666666666666666	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.3333333333333333	0.022727272727272728	0.045454545454545456	0.0	0.017045454545454544	0.028409090909090908	0.03409090909090909	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.0	0.0	0.005681818181818182	0.0	0.017045454545454544	0.011363636363636364	0.0	0.017045454545454544	0.0	0.011363636363636364	16
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.07692307692307693	0.05555555555555555	0	0.23076923076923078	0.42857142857142855	0	0.25	0	0	0	0	0	0	0	0	0.21428571428571427	0.1111111111111111	0.7931034482758621	0	0.2857142857142857	0.010822510822510822	0.0021645021645021645	0.004329004329004329	0.030303030303030304	0.017316017316017316	0.004329004329004329	0.02813852813852814	0.0	0.006493506493506493	0.025974025974025972	0.006493506493506493	0.006493506493506493	0.0	0.0021645021645021645	0.006493506493506493	0.01948051948051948	0.004329004329004329	0.051948051948051945	0.006493506493506493	0.023809523809523808	42
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0	0	0.5	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.25	0.6666666666666666	0	0	0.46153846153846156	0	0	0	0	0	0.3333333333333333	0	0	0.2222222222222222	0	0.4444444444444444	0	0.42857142857142855	0.5	0.09090909090909091	0.01818181818181818	0.014545454545454545	0.014545454545454545	0.010909090909090908	0.025454545454545455	0.0	0.0	0.010909090909090908	0.014545454545454545	0.0	0.021818181818181816	0.01818181818181818	0.007272727272727273	0.03636363636363636	0.007272727272727273	0.03636363636363636	0.0036363636363636364	0.014545454545454545	0.025454545454545455	0.03272727272727273	25
Burkholderia_cepacia_ATCC_25416	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.5	0	0.7142857142857143	0.0	0.03496503496503496	0.020979020979020976	0.020979020979020976	0.04195804195804195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013986013986013986	0.0	0.0	0.03496503496503496	0.03496503496503496	0.020979020979020976	0.020979020979020976	0.03496503496503496	13
Burkholderia_cepacia_JBK9	0	0	0.8888888888888888	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0.0	0.0	0.06060606060606061	0.0	0.015151515151515152	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.007575757575757576	0.06818181818181819	0.0	0.06818181818181819	0.0	0.007575757575757576	12
Burkholderia_gladioli	0.13953488372093023	0.3333333333333333	0.3684210526315789	0.4878048780487805	0.2903225806451613	0.05	0	0	0	0.07692307692307693	0	0.10810810810810811	0	0	0	0.13043478260869565	0.6666666666666666	0.3870967741935484	0.16129032258064516	0.3469387755102041	0.02631578947368421	0.023923444976076555	0.02631578947368421	0.023923444976076555	0.024720893141945775	0.017543859649122806	0.0215311004784689	0.0023923444976076554	0.007974481658692184	0.017543859649122806	0.011961722488038277	0.006379585326953748	0.013556618819776715	0.004784688995215311	0.006379585326953748	0.013556618819776715	0.022328548644338118	0.015151515151515152	0.009569377990430622	0.02711323763955343	114
Burkholderia_gladioli_BSR3	0.25	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.3333333333333333	0	1.0	0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	4
Burkholderia_gladioli_pv._gladioli	0.21212121212121213	0.21052631578947367	0.1935483870967742	0.631578947368421	0.030303030303030304	0	0	0	0	0	0	0	0	0	0	0.3076923076923077	0.39285714285714285	0.15789473684210525	0.49056603773584906	0.15625	0.009193054136874362	0.012257405515832482	0.015321756894790602	0.02247191011235955	0.018386108273748723	0.0040858018386108275	0.0010214504596527069	0.0020429009193054137	0.01327885597548519	0.015321756894790602	0.0	0.0030643513789581204	0.010214504596527068	0.012257405515832482	0.010214504596527068	0.017364657814096015	0.015321756894790602	0.017364657814096015	0.0296220633299285	0.030643513789581203	89
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.13793103448275862	0.2898550724637681	0.2765957446808511	0.27419354838709675	0.4918032786885246	0	0.05555555555555555	0.05405405405405406	0.17391304347826086	0.06153846153846154	0.08163265306122448	0.13333333333333333	0.03125	0	0.02631578947368421	0.23529411764705882	0.29333333333333333	0.12987012987012986	0.3333333333333333	0.4	0.015151515151515152	0.015151515151515152	0.012906846240179574	0.021885521885521887	0.020202020202020204	0.011784511784511785	0.017957351290684626	0.011784511784511785	0.016835016835016835	0.015712682379349047	0.007295173961840629	0.01627384960718294	0.007295173961840629	0.004489337822671156	0.020202020202020204	0.018518518518518517	0.024130190796857465	0.017957351290684626	0.014029180695847365	0.013468013468013467	162
Burkholderia_multivorans_ATCC_17616	0	1.0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05194805194805195	0.03896103896103896	0.0	0.03896103896103896	0.0	0.0	0.0	0.03896103896103896	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.03896103896103896	0.0	0.0	14
Burkholderia_multivorans_ATCC_BAA-247	0.2857142857142857	0	0	0.13333333333333333	0.2222222222222222	0.1	0	0	0	0.14285714285714285	0	0	0	0	0	0.5333333333333333	0.3	0.3	0.45454545454545453	0.6111111111111112	0.013986013986013984	0.018648018648018648	0.03263403263403263	0.02331002331002331	0.009324009324009324	0.011655011655011654	0.009324009324009324	0.009324009324009324	0.004662004662004662	0.013986013986013984	0.002331002331002331	0.02564102564102564	0.02097902097902098	0.016317016317016316	0.006993006993006992	0.04662004662004662	0.011655011655011654	0.030303030303030304	0.016317016317016316	0.02564102564102564	39
Burkholderia_pseudomallei	0.4444444444444444	0.17142857142857143	0.25	0.7777777777777778	0.18461538461538463	0	0.04081632653061224	0	0	0	0	0.08823529411764706	0.05	0.03125	0	0.09375	0.3793103448275862	0.13043478260869565	0.2391304347826087	0.5483870967741935	0.014718614718614718	0.012121212121212121	0.03982683982683983	0.0329004329004329	0.019913419913419914	0.006926406926406926	0.01645021645021645	0.0025974025974025974	0.01038961038961039	0.012121212121212121	0.005194805194805195	0.006926406926406926	0.003463203463203463	0.003463203463203463	0.011255411255411256	0.006060606060606061	0.021645021645021648	0.004329004329004329	0.023376623376623377	0.015584415584415586	105
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	1.0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	2
