Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	4
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3826086956521739	0.16666666666666666	0.18032786885245902	0.2696629213483146	0.04597701149425287	0.19672131147540983	0	0	0	0	0	0.1694915254237288	0	0	0.15789473684210525	0.44047619047619047	0.3333333333333333	0.44366197183098594	0.16521739130434782	0.44	0.01598746081504702	0.009717868338557993	0.011598746081504702	0.01818181818181818	0.016300940438871474	0.006896551724137931	0.012539184952978056	0.00438871473354232	0.0037617554858934165	0.006269592476489028	0.0053291536050156735	0.01818181818181818	0.015673981191222573	0.013479623824451411	0.018495297805642633	0.025705329153605013	0.01786833855799373	0.021316614420062694	0.015360501567398118	0.017241379310344827	290
Bordetella_avium_197N	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.3333333333333333	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	4
Bordetella_bronchialis	0.25	0.2	0	0	0.16666666666666666	0.2	0.5	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.5714285714285714	0	0.5	0.013986013986013986	0.013986013986013986	0.0	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.04195804195804195	0.0	0.020979020979020976	13
Bordetella_bronchiseptica	0.125	0	0	0.5714285714285714	0	0.4444444444444444	0	0	0	0	0	0	0	1.0	0.75	0	0.5714285714285714	0.42857142857142855	0.2	1.0	0.006993006993006993	0.0	0.04195804195804195	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.0	0.0	0.0	0.027972027972027972	0.006993006993006993	0.020979020979020976	0.0	0.027972027972027972	0.04195804195804195	0.006993006993006993	0.03496503496503496	0.04195804195804195	0.006993006993006993	0.013986013986013986	13
Bordetella_flabilis	0.25	0.3333333333333333	0.42857142857142855	0.6666666666666666	0.4	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.01652892561983471	0.01652892561983471	0.04132231404958678	0.024793388429752063	0.03305785123966942	0.008264462809917356	0.0	0.0	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.0	0.0	0.04132231404958678	0.024793388429752063	0.0	0.01652892561983471	0.01652892561983471	11
Bordetella_genomosp._13	0.25	0	0	0.6666666666666666	0.2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0.5	0.3333333333333333	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.011363636363636364	8
Bordetella_genomosp._6	0.3333333333333333	0	0	0.25	1.0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333333333	0	1.0	0	0.75	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	0.03409090909090909	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.03409090909090909	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.045454545454545456	0.011363636363636364	0.045454545454545456	8
Bordetella_genomosp._8	0	0	0.5	0.5	0.4	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.8	0.25	0.5714285714285714	0.2	0	0.0	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.024242424242424242	0.048484848484848485	0.01818181818181818	0.024242424242424242	0.0303030303030303	0.006060606060606061	15
Bordetella_genomosp._9	0.5	0.2	0.75	0	0.3333333333333333	0	0	0.125	0	0.5	0	0.08333333333333333	0	0	0	0.4	0	0.8333333333333334	0	0.6666666666666666	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.03535353535353535	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.025252525252525252	0.020202020202020204	0.0303030303030303	0.0	0.025252525252525252	18
Bordetella_hinzii	0.42857142857142855	0.6363636363636364	0	0.2	0.7142857142857143	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.014354066985645932	0.03827751196172249	0.023923444976076555	0.014354066985645932	0.03349282296650718	0.023923444976076555	0.0	0.014354066985645932	0.014354066985645932	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.023923444976076555	0.009569377990430622	0.019138755980861243	0.014354066985645932	0.0	0.019138755980861243	0.019138755980861243	19
Bordetella_holmesii	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.07575757575757576	0.04545454545454545	0.0	0.0	0.04545454545454545	0.0	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	6
Bordetella_parapertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	0.0	0.0	0.07272727272727272	5
Bordetella_pertussis_137	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.08181818181818182	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	10
Bordetella_pertussis_18323	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bordetella_petrii	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	4
Bordetella_pseudohinzii	0.125	0.6666666666666666	0.16666666666666666	0.5714285714285714	0.16666666666666666	0	0	0	0.125	0	0	0	0	0	0	0	0.4	0.3333333333333333	0	0.25	0.026737967914438502	0.0374331550802139	0.021390374331550804	0.026737967914438502	0.021390374331550804	0.005347593582887701	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0160427807486631	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.0160427807486631	0.0160427807486631	0.026737967914438502	0.021390374331550804	0.0160427807486631	0.0320855614973262	0.021390374331550804	17
Bordetella_sp._H567	0.8	0.4	0.2	0	0.14285714285714285	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.25	0	0	0.03787878787878788	0.03787878787878788	0.015151515151515152	0.0	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.007575757575757576	12
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.8571428571428571	0.42857142857142855	0	0.2857142857142857	0	0.2	0	0	0	0	0	0.2	0	0.25	0.2857142857142857	0	0.25	0	0	0.5	0.05194805194805195	0.025974025974025976	0.0	0.012987012987012988	0.0	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.0	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.01948051948051948	0.0	0.006493506493506494	0.03896103896103896	0.0	0.012987012987012988	14
Bordetella_trematum	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0	0.5	0.0	0.0	0.056818181818181816	0.056818181818181816	0.056818181818181816	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.0	0.056818181818181816	8
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.30666666666666664	0.37254901960784315	0.7115384615384616	0.28	0.3181818181818182	0	0	0	0	0	0.019230769230769232	0	0.075	0	0.11363636363636363	0.1	0.10714285714285714	0.038461538461538464	0.2413793103448276	0.41379310344827586	0.016589250165892504	0.0159256801592568	0.029860650298606503	0.016589250165892504	0.019907100199071	0.008626410086264101	0.014598540145985401	0.006635700066357	0.013271400132714	0.0019907100199071	0.006635700066357	0.017916390179163903	0.0053085600530856005	0.016589250165892504	0.0092899800928998	0.0152621101526211	0.0053085600530856005	0.005972130059721301	0.014598540145985401	0.023888520238885203	137
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0.5	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.022727272727272728	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.5	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	5
Brucella_sp._09RB8910	0	1.0	0	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._10RB9215	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	3
Burkholderia_cepacia	0.375	0.1875	0.2857142857142857	0.3157894736842105	0.19047619047619047	0	0	0	0.4666666666666667	0.05263157894736842	0	0	0	0	0	0.05263157894736842	0.7352941176470589	0.2	0	0.375	0.045454545454545456	0.0109717868338558	0.014106583072100314	0.014106583072100314	0.029780564263322883	0.0	0.003134796238244514	0.001567398119122257	0.02664576802507837	0.006269592476489028	0.0109717868338558	0.003134796238244514	0.003134796238244514	0.018808777429467082	0.003134796238244514	0.001567398119122257	0.045454545454545456	0.020376175548589344	0.006269592476489028	0.014106583072100314	58
Burkholderia_cepacia_ATCC_25416	0.08	0	0.22580645161290322	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0.36363636363636365	0	1.0	0.004545454545454545	0.05227272727272727	0.015909090909090907	0.0	0.004545454545454545	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.015909090909090907	0.03409090909090909	0.015909090909090907	0.022727272727272728	0.0	0.045454545454545456	40
Burkholderia_cepacia_JBK9	0.1	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0.5	0	0	0	0	0	0	0	0.2	0.7142857142857143	0.3333333333333333	0.14285714285714285	0.012121212121212121	0.0303030303030303	0.0303030303030303	0.01818181818181818	0.0	0.024242424242424242	0.012121212121212121	0.006060606060606061	0.024242424242424242	0.012121212121212121	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.04242424242424243	0.012121212121212121	0.012121212121212121	15
Burkholderia_gladioli	0.12121212121212122	0.4625	0.2605042016806723	0	0.2828282828282828	0.03968253968253968	0	0	0	0	0.007194244604316547	0	0	0	0	0.4666666666666667	0.25925925925925924	0.49295774647887325	0.11428571428571428	0.3786407766990291	0.010313216195569137	0.017188693659281894	0.015278838808250572	0.016424751718869365	0.021772345301757066	0.004965622612681436	0.004201680672268907	0.009931245225362872	0.004965622612681436	0.009167303284950343	0.009167303284950343	7.639419404125286E-4	0.0019098548510313215	0.013750954927425516	0.006111535523300229	0.024446142093200916	0.024064171122994655	0.01871657754010695	0.01680672268907563	0.021772345301757066	238
Burkholderia_gladioli_BSR3	0.4	0.35714285714285715	0.5714285714285714	0	0	0	0	0	0	0.1111111111111111	0	0	0	0.42857142857142855	0	0.42857142857142855	0.5	0.2727272727272727	0	0	0.021390374331550804	0.026737967914438502	0.0374331550802139	0.005347593582887701	0.005347593582887701	0.0320855614973262	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0	0.005347593582887701	0.0	0.0374331550802139	0.0160427807486631	0.021390374331550804	0.021390374331550804	0.026737967914438502	0.005347593582887701	0.0160427807486631	17
Burkholderia_gladioli_pv._gladioli	0.35294117647058826	0.22641509433962265	0.14814814814814814	0.14754098360655737	0.25806451612903225	0	0	0	0.061224489795918366	0	0	0	0	0	0.07692307692307693	0.18421052631578946	0.45454545454545453	0.5625	0.28	0.2692307692307692	0.02552926525529265	0.0136986301369863	0.0149439601494396	0.019925280199252802	0.019925280199252802	0.0186799501867995	0.00684931506849315	0.013075965130759652	0.00933997509339975	0.011830635118306352	0.0049813200498132005	0.011207970112079703	0.00933997509339975	0.0049813200498132005	0.0074719800747198	0.0186799501867995	0.021793275217932753	0.0298879202988792	0.016189290161892904	0.011207970112079703	146
Burkholderia_mallei	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
