Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.23116883116883116	0.2594752186588921	0.315625	0.3450479233226837	0.3543956043956044	0	0.010362694300518135	0.1310344827586207	0.08411214953271028	0.0035211267605633804	0.03557312252964427	0.08256880733944955	0.05070422535211268	0.07692307692307693	0.0060790273556231	0.17153284671532848	0.2719033232628399	0.25542168674698795	0.22822822822822822	0.30194805194805197	0.018926466025442134	0.02316682180163409	0.017271693039611128	0.022959975178405215	0.027096907642982726	0.00734305512462509	0.013962147067949116	0.01034233116144379	0.00734305512462509	0.0069293618781673385	0.015823766677008997	0.012927913951804737	0.01034233116144379	0.011273140965973729	0.011997104147274795	0.014272417002792429	0.02244285862033302	0.017685386286068878	0.014582686937635743	0.0166511531699245	879
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bordetella_bronchialis	0.15384615384615385	0.4	0.2857142857142857	0.3	0	0	0	0.09090909090909091	0	0	0	0	0.08333333333333333	0	0	0.14285714285714285	0.4444444444444444	0.2	0.42857142857142855	0.3333333333333333	0.02693602693602694	0.0202020202020202	0.016835016835016835	0.02693602693602694	0.0101010101010101	0.016835016835016835	0.0	0.016835016835016835	0.0101010101010101	0.030303030303030304	0.02356902356902357	0.016835016835016835	0.0101010101010101	0.016835016835016835	0.0202020202020202	0.02356902356902357	0.03367003367003367	0.016835016835016835	0.0202020202020202	0.0202020202020202	27
Bordetella_bronchiseptica	0.19047619047619047	0.16666666666666666	0.3333333333333333	0.3333333333333333	0	0	0.6	0	0	0	0	0	0.09090909090909091	0.16666666666666666	0	0.21739130434782608	0.2857142857142857	0.25	0.08695652173913043	0.9285714285714286	0.0219435736677116	0.006269592476489028	0.003134796238244514	0.006269592476489028	0.0	0.0	0.01567398119122257	0.006269592476489028	0.04075235109717869	0.04075235109717869	0.003134796238244514	0.003134796238244514	0.009404388714733541	0.009404388714733541	0.009404388714733541	0.018808777429467082	0.01567398119122257	0.006269592476489028	0.006269592476489028	0.050156739811912224	29
Bordetella_flabilis	0.4375	0.45454545454545453	0	0.17647058823529413	0.4583333333333333	0	0.6666666666666666	0.06666666666666667	0	0.1111111111111111	0.06666666666666667	0.0625	0.07142857142857142	0.125	0.05555555555555555	0.23529411764705882	0.25	0.2857142857142857	0.1111111111111111	0.6	0.02766798418972332	0.025691699604743084	0.009881422924901186	0.011857707509881422	0.02766798418972332	0.005928853754940711	0.025691699604743084	0.011857707509881422	0.01383399209486166	0.011857707509881422	0.01383399209486166	0.017786561264822136	0.009881422924901186	0.015810276679841896	0.005928853754940711	0.017786561264822136	0.01383399209486166	0.029644268774703556	0.015810276679841896	0.025691699604743084	46
Bordetella_genomosp._13	0.23529411764705882	0.38461538461538464	0.2857142857142857	0.23076923076923078	0.4090909090909091	0.07692307692307693	0	0	0.05263157894736842	0	0	0	0	0.058823529411764705	0	0.4	0.36363636363636365	0.2857142857142857	0.26666666666666666	0.1	0.009324009324009324	0.016317016317016316	0.013986013986013984	0.011655011655011654	0.02097902097902098	0.004662004662004662	0.011655011655011654	0.004662004662004662	0.004662004662004662	0.006993006993006992	0.011655011655011654	0.006993006993006992	0.009324009324009324	0.016317016317016316	0.016317016317016316	0.02797202797202797	0.02564102564102564	0.030303030303030304	0.02097902097902098	0.009324009324009324	39
Bordetella_genomosp._6	0.75	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0.25	0	0	0.3333333333333333	0	0	0.06493506493506493	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.03896103896103896	0.025974025974025976	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	7
Bordetella_genomosp._8	0.8181818181818182	0.375	0.375	0.08333333333333333	0.14285714285714285	0	0	0	0.1	0	0	0	0	0.2857142857142857	0	0.21052631578947367	0.6363636363636364	0.2222222222222222	0.25	0.15384615384615385	0.028409090909090908	0.019886363636363636	0.011363636363636364	0.008522727272727272	0.011363636363636364	0.008522727272727272	0.014204545454545454	0.002840909090909091	0.011363636363636364	0.008522727272727272	0.011363636363636364	0.005681818181818182	0.002840909090909091	0.017045454545454544	0.0	0.019886363636363636	0.03409090909090909	0.03125	0.03125	0.019886363636363636	32
Bordetella_genomosp._9	0.09090909090909091	0.6	0.6363636363636364	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.2857142857142857	0.3333333333333333	0.14285714285714285	0.2	0.3125	0.2222222222222222	0.3333333333333333	0.014545454545454545	0.02909090909090909	0.04727272727272727	0.01818181818181818	0.01818181818181818	0.007272727272727273	0.01818181818181818	0.014545454545454545	0.0036363636363636364	0.021818181818181816	0.010909090909090908	0.0036363636363636364	0.01818181818181818	0.010909090909090908	0.01818181818181818	0.01818181818181818	0.0036363636363636364	0.021818181818181816	0.010909090909090908	0.025454545454545455	25
Bordetella_hinzii	0.6666666666666666	0.09090909090909091	0.6666666666666666	0.19047619047619047	0.375	0.07692307692307693	0	0	0	0	0.14285714285714285	0	0	0	0	0.21428571428571427	0.18181818181818182	0	0.2222222222222222	0.3333333333333333	0.03282828282828283	0.012626262626262626	0.03535353535353535	0.012626262626262626	0.017676767676767676	0.007575757575757575	0.010101010101010102	0.010101010101010102	0.0	0.012626262626262626	0.005050505050505051	0.012626262626262626	0.012626262626262626	0.01515151515151515	0.0	0.017676767676767676	0.025252525252525252	0.017676767676767676	0.010101010101010102	0.017676767676767676	36
Bordetella_holmesii	0.42857142857142855	0	1.0	1.0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0.7	0	0.1111111111111111	0	0	0.0371900826446281	0.045454545454545456	0.045454545454545456	0.04132231404958678	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.004132231404958678	0.0	0.012396694214876032	0.004132231404958678	0.02066115702479339	0.01652892561983471	0.02066115702479339	0.0	0.028925619834710745	0.0	0.01652892561983471	0.004132231404958678	0.012396694214876032	22
Bordetella_parapertussis	1.0	0	0	0	0	0	0	0	0.8888888888888888	0	0	0	0	0	0	0	0	0	0	1.0	0.08080808080808081	0.0	0.08080808080808081	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.08080808080808081	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0707070707070707	0.0	0.0	0.010101010101010102	9
Bordetella_pertussis	0.3333333333333333	0.41379310344827586	0.625	0	0	0	0	0	0	0	0	0	0	0	0	0.041666666666666664	0.34	0	0.23255813953488372	0	0.022172949002217293	0.04656319290465632	0.044345898004434586	0.0	0.0	0.0	0.003325942350332594	0.0	0.041019955654102	0.011086474501108647	0.011086474501108647	0.0	0.0	0.007760532150776053	0.0011086474501108647	0.003325942350332594	0.022172949002217293	0.014412416851441243	0.03215077605321508	0.0	82
Bordetella_pertussis_137	0	1.0	0	1.0	0	0	0.45454545454545453	0	0	0	0	0	0	0	0	0	0	0	0.7857142857142857	0	0.0	0.05454545454545454	0.03636363636363636	0.08	0.0	0.0	0.03636363636363636	0.010909090909090908	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.04	0.04	0.0	0.04	0.0	25
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.0	0.015151515151515152	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	6
Bordetella_petrii	0.4444444444444444	0.25	0.5	0.2727272727272727	0	0	0.1	0	0	0	0	0	0.1111111111111111	0.3333333333333333	0	0.2	0.36363636363636365	0.42857142857142855	0.2857142857142857	0.5	0.01818181818181818	0.0036363636363636364	0.01818181818181818	0.014545454545454545	0.0	0.0	0.010909090909090908	0.01818181818181818	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.014545454545454545	0.007272727272727273	0.021818181818181816	0.007272727272727273	0.021818181818181816	0.01818181818181818	0.021818181818181816	0.025454545454545455	0.025454545454545455	25
Bordetella_pseudohinzii	0	0.16666666666666666	0	0	0.6	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.6666666666666666	0.14285714285714285	0	0	0.4	0.0	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.04195804195804195	0.006993006993006993	0.006993006993006993	0.0	0.027972027972027972	13
Bordetella_sp._H567	0.14285714285714285	0.18181818181818182	0.3333333333333333	0	0.7	1.0	0	0	0	0	0	0.09090909090909091	0	0	0	0.45454545454545453	0.125	0.4	0	0.5	0.01818181818181818	0.007272727272727273	0.01818181818181818	0.025454545454545455	0.03272727272727273	0.02909090909090909	0.02909090909090909	0.021818181818181816	0.021818181818181816	0.010909090909090908	0.0036363636363636364	0.0036363636363636364	0.0	0.007272727272727273	0.014545454545454545	0.021818181818181816	0.014545454545454545	0.021818181818181816	0.01818181818181818	0.03636363636363636	25
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2857142857142857	0.2777777777777778	0.18181818181818182	0.3125	0.3333333333333333	0.13333333333333333	0	0	0	0.05263157894736842	0.05555555555555555	0	0	0	0	0.08333333333333333	0.3076923076923077	0.25	0.1875	0.47058823529411764	0.0215311004784689	0.01674641148325359	0.019138755980861243	0.028708133971291863	0.0215311004784689	0.01674641148325359	0.0023923444976076554	0.011961722488038277	0.019138755980861243	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.011961722488038277	0.004784688995215311	0.01674641148325359	0.01674641148325359	0.014354066985645932	0.019138755980861243	0.019138755980861243	0.03588516746411483	38
Bordetella_trematum	0.125	0.23809523809523808	0.09090909090909091	0.18181818181818182	0.42857142857142855	0	0	0	0.1	0	0	0	0	0	0	0.17647058823529413	0.42857142857142855	0.4444444444444444	0.125	0.25	0.011363636363636364	0.022727272727272728	0.012987012987012988	0.01948051948051948	0.037337662337662336	0.025974025974025976	0.0016233766233766235	0.003246753246753247	0.00487012987012987	0.00974025974025974	0.00487012987012987	0.008116883116883116	0.003246753246753247	0.01948051948051948	0.021103896103896104	0.022727272727272728	0.027597402597402596	0.021103896103896104	0.008116883116883116	0.008116883116883116	56
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	5
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.06060606060606061	0.25806451612903225	0.6122448979591837	0.08108108108108109	0.5957446808510638	0.023809523809523808	0	0	0.08333333333333333	0.0975609756097561	0	0.16129032258064516	0.043478260869565216	0	0.05	0.07317073170731707	0.36	0.28	0.43243243243243246	0.1388888888888889	0.026338147833474938	0.02888700084961767	0.026338147833474938	0.016992353440951572	0.037383177570093455	8.496176720475786E-4	0.004248088360237893	0.0	0.0025488530161427354	0.016992353440951572	0.0076465590484282074	0.006796941376380629	0.010195412064570942	0.013593882752761258	8.496176720475786E-4	0.005097706032285471	0.027187765505522515	0.016142735768903994	0.019541206457094305	0.006796941376380629	107
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.6666666666666666	0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.07272727272727272	0.0	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.6666666666666666	0	0	0	0.0	0.056818181818181816	0.0	0.06818181818181818	0.011363636363636364	0.011363636363636364	0.0	0.06818181818181818	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	8
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.17647058823529413	0.16	0.5714285714285714	0.5862068965517241	0.24	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.05	0.29411764705882354	0.06666666666666667	0.2	0.2857142857142857	0.01948051948051948	0.012987012987012988	0.022727272727272728	0.03571428571428571	0.012987012987012988	0.00487012987012987	0.0016233766233766235	0.00487012987012987	0.0016233766233766235	0.003246753246753247	0.003246753246753247	0.0016233766233766235	0.008116883116883116	0.012987012987012988	0.00487012987012987	0.022727272727272728	0.01948051948051948	0.016233766233766232	0.011363636363636364	0.014610389610389612	56
Burkholderia_cepacia_ATCC_25416	0.46153846153846156	0.26666666666666666	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.5333333333333333	0.08	0.2857142857142857	0	0.391304347826087	0.04924242424242425	0.034090909090909095	0.0	0.022727272727272724	0.007575757575757576	0.011363636363636362	0.0	0.0	0.0	0.011363636363636362	0.007575757575757576	0.0	0.0	0.00946969696969697	0.0	0.030303030303030304	0.003787878787878788	0.00946969696969697	0.024621212121212124	0.032196969696969696	48
Burkholderia_cepacia_JBK9	0.375	0	0.1111111111111111	0.2222222222222222	0.6666666666666666	0	0	0.75	0	0.16666666666666666	0	0	0.16666666666666666	0	0.16666666666666666	0.25	0.4444444444444444	0	0.5	0.2	0.025252525252525252	0.005050505050505051	0.025252525252525252	0.010101010101010102	0.025252525252525252	0.03535353535353535	0.010101010101010102	0.0303030303030303	0.01515151515151515	0.020202020202020204	0.005050505050505051	0.0	0.01515151515151515	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.01515151515151515	18
Burkholderia_gladioli	0.417910447761194	0.34328358208955223	0.2857142857142857	0.17543859649122806	0.2558139534883721	0.1095890410958904	0.1694915254237288	0.06097560975609756	0.07246376811594203	0.09259259259259259	0	0	0.10204081632653061	0	0	0.3333333333333333	0.10714285714285714	0.3181818181818182	0.3770491803278688	0.35064935064935066	0.021709633649932156	0.022614201718679332	0.013568521031207597	0.014020805065581185	0.015377657168701944	0.011307100859339666	0.014473089099954772	0.010854816824966078	0.010402532790592492	0.011307100859339666	0.017186793306196293	0.009045680687471733	0.009497964721845319	0.010854816824966078	0.011759384893713252	0.023518769787426504	0.013116236996834011	0.017186793306196293	0.016734509271822705	0.014925373134328358	201
Burkholderia_gladioli_BSR3	0.625	0.8	0	0	0.15384615384615385	0	0.3333333333333333	0	0	0.07142857142857142	0.1111111111111111	0	0	0.2	0	0.3333333333333333	0	0.8333333333333334	0	0.4	0.01893939393939394	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.011363636363636362	0.0	0.011363636363636362	0.0	0.0	0.011363636363636362	0.003787878787878788	0.003787878787878788	0.0	0.011363636363636362	0.0	0.007575757575757576	0.007575757575757576	0.04545454545454545	0.0	0.011363636363636362	24
Burkholderia_gladioli_pv._gladioli	0.42	0.4528301886792453	0.3404255319148936	0.1724137931034483	0.21311475409836064	0.13513513513513514	0	0.13333333333333333	0.18518518518518517	0	0	0.061224489795918366	0	0.05172413793103448	0	0.16666666666666666	0.2	0.3111111111111111	0.16326530612244897	0.3269230769230769	0.022900763358778626	0.02220680083275503	0.015267175572519083	0.01179736294240111	0.02081887578070784	0.018043025676613464	0.0131852879944483	0.009021512838306732	0.01873698820263706	0.008327550312283136	6.939625260235947E-4	0.004857737682165163	0.004163775156141568	0.009715475364330326	0.01873698820263706	0.01943095072866065	0.02081887578070784	0.01179736294240111	0.01873698820263706	0.01943095072866065	131
Burkholderia_mallei	0	0	0	0	0	0	0	0.5454545454545454	0	0	0	0	0	0	0	1.0	0.5	1.0	0	0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.04958677685950413	0.0	0.0	0.04958677685950413	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0743801652892562	0.0	0.04132231404958678	11
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10247	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	8
