Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bordetella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	0.0	20
Bordetella_avium_197N	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bordetella_bronchialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_genomosp._13	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_hinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_trematum	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	3
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.07575757575757576	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0909090909090909	0.0	0.0	0.06818181818181819	12
Burkholderia_cepacia	0.275	0.30158730158730157	0.13414634146341464	0.2235294117647059	0.2328767123287671	0.06896551724137931	0.08955223880597014	0.09259259259259259	0.016129032258064516	0.10810810810810811	0.03773584905660377	0	0.06896551724137931	0.01639344262295082	0.02	0.22727272727272727	0.3275862068965517	0.3870967741935484	0.38028169014084506	0.3055555555555556	0.016317016317016316	0.016317016317016316	0.010256410256410256	0.012587412587412588	0.010256410256410256	0.004662004662004662	0.008857808857808859	0.012587412587412588	0.006060606060606061	0.007459207459207459	0.006526806526806527	0.007925407925407925	0.008391608391608392	0.005594405594405594	0.008857808857808859	0.014918414918414918	0.011655011655011656	0.017715617715617717	0.01818181818181818	0.013519813519813519	195
Burkholderia_cepacia_ATCC_25416	0.28378378378378377	0	0.25	0.44329896907216493	0.1509433962264151	0.06837606837606838	0	0	0	0.03125	0.08791208791208792	0	0	0.13513513513513514	0	0.22429906542056074	0.42045454545454547	0.27906976744186046	0.22784810126582278	0.4830508474576271	0.017666543982333454	0.002944423997055576	0.014354066985645933	0.021347073978652924	0.008833271991166727	0.005520794994479205	0.0033124769966875233	0.005152741994847258	0.0036805299963194697	0.005520794994479205	0.009201324990798676	0.002576370997423629	0.008465218991534781	0.012145748987854251	0.005888847994111152	0.012145748987854251	0.026867868973132134	0.0187707029812293	0.009937430990062569	0.02834008097165992	247
Burkholderia_cepacia_JBK9	0.0967741935483871	0.2727272727272727	0.28	0.18518518518518517	0.34615384615384615	0.047619047619047616	0.07142857142857142	0.05263157894736842	0.03571428571428571	0.04	0	0.045454545454545456	0	0	0.13636363636363635	0.28125	0.38461538461538464	0.5882352941176471	0.29411764705882354	0.4230769230769231	0.008717310087173101	0.008717310087173101	0.0186799501867995	0.009962640099626401	0.0136986301369863	0.0149439601494396	0.0149439601494396	0.0136986301369863	0.008717310087173101	0.0049813200498132005	0.0074719800747198	0.0074719800747198	0.0074719800747198	0.012453300124533	0.008717310087173101	0.0149439601494396	0.0149439601494396	0.019925280199252802	0.012453300124533	0.0149439601494396	73
Burkholderia_gladioli	0.1643835616438356	0.417910447761194	0.543859649122807	0.1	0.2777777777777778	0	0.12903225806451613	0	0	0.027777777777777776	0.19047619047619047	0	0	0	0.015873015873015872	0.4444444444444444	0.08108108108108109	0.2638888888888889	0.379746835443038	0.15789473684210525	0.01618277010947168	0.01999048072346502	0.017610661589719183	0.00809138505473584	0.016658733936220846	0.005235602094240838	0.004283674440742504	0.004283674440742504	0.001427891480247501	0.012851023322227512	0.008567348881485007	0.002855782960495002	0.004283674440742504	0.00475963826749167	9.519276534983342E-4	0.02855782960495002	0.009043312708234174	0.01903855306996668	0.020942408376963352	0.012375059495478345	191
Burkholderia_gladioli_BSR3	0.625	0.8	0.18181818181818182	0.1111111111111111	0	0.25	0	0	0.125	0	0	0.1	0	0	0	0	0.5	0.2857142857142857	0.2222222222222222	0	0.023923444976076555	0.0430622009569378	0.009569377990430622	0.014354066985645932	0.0	0.023923444976076555	0.0	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.0	0.019138755980861243	0.004784688995215311	0.004784688995215311	0.023923444976076555	0.0	0.019138755980861243	0.028708133971291863	0.009569377990430622	0.0	19
Burkholderia_gladioli_pv._gladioli	0.4	0.45161290322580644	0.045454545454545456	0.1875	0.3125	0	0	0	0	0	0.08	0	0.045454545454545456	0	0.2631578947368421	0.34210526315789475	0.06896551724137931	0.4	0.42857142857142855	0.2413793103448276	0.023863636363636365	0.02727272727272727	0.0125	0.023863636363636365	0.014772727272727274	0.003409090909090909	0.005681818181818182	0.00909090909090909	0.0011363636363636363	0.0011363636363636363	0.006818181818181818	0.01818181818181818	0.007954545454545454	0.003409090909090909	0.005681818181818182	0.01818181818181818	0.0022727272727272726	0.020454545454545454	0.022727272727272728	0.013636363636363636	80
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_mallei_NCTC_10247	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Burkholderia_multivorans	0.24293785310734464	0.3961218836565097	0.23218997361477572	0.3028720626631854	0.16933638443935928	0.07520891364902507	0.03293413173652695	0.02666666666666667	0.060810810810810814	0.05013927576601671	0.04437869822485207	0.0594059405940594	0.020905923344947737	0.017191977077363897	0.006644518272425249	0.3538011695906433	0.37183098591549296	0.35714285714285715	0.47586206896551725	0.2838283828382838	0.013234757210660825	0.017707192405987587	0.013234757210660825	0.014877692588535963	0.011409273457466227	0.009127418765972983	0.006754289886820007	0.008032128514056224	0.008488499452354874	0.007575757575757576	0.006389193136181088	0.006571741511500548	0.007849580138736765	0.0045637093829864915	0.00511135450894487	0.015972982840452718	0.019076305220883535	0.012595837897042717	0.017433369843008396	0.01150054764512596	996
Burkholderia_multivorans_ATCC_17616	0.22950819672131148	0.36231884057971014	0.14838709677419354	0.22815533980582525	0.2185430463576159	0	0.11486486486486487	0.02158273381294964	0	0.013245033112582781	0.0449438202247191	0	0.07092198581560284	0.007246376811594203	0.013605442176870748	0.35	0.39263803680981596	0.33116883116883117	0.28187919463087246	0.38392857142857145	0.01973546084400588	0.01406676464413185	0.007978165022044929	0.015746378332983414	0.018895653999580098	0.0037791307999160196	0.00986773042200294	0.005878647910980474	0.005038841066554692	0.007348309888725593	0.006508503044299812	0.006088599622086919	0.010497585555322276	0.009447826999790049	0.0031492756665966824	0.013017006088599624	0.018055847155154316	0.01406676464413185	0.013226957799706068	0.01448666806634474	433
Burkholderia_multivorans_ATCC_BAA-247	0.12571428571428572	0.36283185840707965	0.23129251700680273	0.30357142857142855	0.2774566473988439	0	0.015037593984962405	0.10465116279069768	0.007633587786259542	0.0273972602739726	0.1038961038961039	0.07142857142857142	0.04477611940298507	0.028846153846153848	0.09411764705882353	0.27918781725888325	0.3504273504273504	0.37037037037037035	0.29577464788732394	0.4689655172413793	0.011246485473289596	0.019212746016869727	0.01780693533270853	0.01710402999062793	0.012652296157450798	0.006794751640112465	0.007497656982193065	0.014292408622305531	0.008903467666354265	0.005154639175257732	0.0049203373945641985	0.011715089034676664	0.0072633552014995315	0.006560449859418931	0.005857544517338332	0.02014995313964386	0.017572633552014997	0.01710402999062793	0.023195876288659795	0.021087160262417994	388
Burkholderia_pseudomallei	0.4019607843137255	0.07228915662650602	0.43956043956043955	0.1864406779661017	0.2636363636363636	0	0	0	0.03225806451612903	0.14492753623188406	0.2459016393442623	0	0.015873015873015872	0	0.029850746268656716	0.5753424657534246	0.22784810126582278	0.1896551724137931	0.3218390804597701	0.21212121212121213	0.02187853640135798	0.009430403621274992	0.01999245567710298	0.015843078083741986	0.012070916635231988	0.011316484345529988	0.00905318747642399	7.544322897019992E-4	0.00980761976612599	0.005658242172764994	0.00867597133157299	0.006035458317615994	0.007167106752168993	0.010562052055827989	0.007167106752168993	0.023764617125612977	0.00980761976612599	0.005281026027913994	0.016597510373443983	0.011316484345529988	241
Burkholderia_pseudomallei_1106b	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.06060606060606061	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.06060606060606061	6
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR1153	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.012987012987012988	0.05194805194805195	0.07792207792207792	0.09090909090909091	0.025974025974025976	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	7
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR346	0	0.14285714285714285	1.0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.03896103896103896	0.012987012987012988	0.03896103896103896	0.032467532467532464	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.006493506493506494	0.0	0.0	0.0	0.012987012987012988	0.006493506493506494	14
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_NCTC_13179	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Clostridium_bornimense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_chauvoei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_cochlearium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
