Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.06818181818181818	4
Bacillus_cereus_ATCC_4342	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_BDRD-Cer4	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bacillus_cereus_BDRD-ST196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0.25	0.25	0	0.25	0.2	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.6	0	0	1.0	0.2	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.0	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.0	0.01818181818181818	0.02727272727272727	10
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_cereus_group	0.6060606060606061	0.2558139534883721	0.2222222222222222	0.6875	0.4642857142857143	0	0	0	0.05263157894736842	0	0	0	0	0	0	0.7777777777777778	0	0.4666666666666667	0	0.32	0.0202020202020202	0.01616161616161616	0.00505050505050505	0.02424242424242424	0.01515151515151515	0.0101010101010101	0.025252525252525256	0.011111111111111112	0.00606060606060606	0.00606060606060606	0.01717171717171717	0.00202020202020202	0.00404040404040404	0.0202020202020202	0.00707070707070707	0.013131313131313133	0.00505050505050505	0.00707070707070707	0.00707070707070707	0.01515151515151515	90
Bacillus_cytotoxicus	0.6842105263157895	0.07692307692307693	0	0.17142857142857143	0.9230769230769231	0	0	0	0.4444444444444444	0.4444444444444444	0.1111111111111111	0	0	0	0	0.5	0	0.3	0.11764705882352941	0	0.04297520661157025	0.021487603305785124	0.003305785123966942	0.01652892561983471	0.02975206611570248	0.01652892561983471	0.0	0.003305785123966942	0.006611570247933884	0.01983471074380165	0.008264462809917356	0.01652892561983471	0.001652892561983471	0.01983471074380165	0.008264462809917356	0.011570247933884297	0.004958677685950413	0.01652892561983471	0.021487603305785124	0.008264462809917356	55
Bacillus_luti	0	0	0	0.4	1.0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	1.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	5
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	1.0	0	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.75	0.025974025974025976	0.0	0.006493506493506494	0.012987012987012988	0.0	0.03896103896103896	0.0	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.05194805194805195	0.012987012987012988	0.006493506493506494	0.03896103896103896	0.006493506493506494	0.01948051948051948	0.0	0.05194805194805195	14
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0.25	0.5	0.3333333333333333	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.4	0	1.0	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.02727272727272727	0.0	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.01818181818181818	10
Bacillus_pseudomycoides_DSM_12442	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.056818181818181816	0.056818181818181816	0.06818181818181818	0.022727272727272728	0.0	0.056818181818181816	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.045454545454545456	0.011363636363636364	8
Bacillus_sp._HBCD-sjtu	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	5
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3464566929133858	0.42028985507246375	0.11320754716981132	0.2727272727272727	0.28488372093023256	0	0.0364963503649635	0.0641025641025641	0	0	0	0	0.07751937984496124	0.07692307692307693	0.16666666666666666	0.3597122302158273	0.42995169082125606	0.5555555555555556	0.2222222222222222	0.27956989247311825	0.025508247027234372	0.017644802454929037	0.015343306482546988	0.01822017644802455	0.011123897199846567	0.010164940544687381	0.009973149213655544	0.01822017644802455	0.0069044879171461454	0.00863060989643268	0.012082853855005755	3.8358266206367476E-4	0.009589566551591868	0.01093210586881473	0.013233601841196778	0.02128883774453395	0.03317990026850786	0.03107019562715765	0.013425393172228614	0.025508247027234372	474
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.2727272727272727	0.5	0.16666666666666666	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.2	0	0.6	0	0.6666666666666666	0.6666666666666666	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.0	0.011363636363636364	0.005681818181818182	0.03409090909090909	0.022727272727272728	0.028409090909090908	0.03409090909090909	16
Bordetella_bronchiseptica	0.5714285714285714	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.25	0.1111111111111111	0.25	0	0	0	0	0	0	0.5454545454545454	0	0	0	0.2857142857142857	0.1111111111111111	0.6111111111111112	0.020979020979020976	0.045454545454545456	0.04895104895104895	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.010489510489510488	0.006993006993006993	0.020979020979020976	0.0	0.0034965034965034965	0.0034965034965034965	0.006993006993006993	0.024475524475524476	0.006993006993006993	0.010489510489510488	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.04195804195804195	26
Bordetella_flabilis	0.14285714285714285	0.6666666666666666	0.16666666666666666	0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.2	0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.03636363636363636	0.02727272727272727	0.03636363636363636	0.03636363636363636	0.0	10
Bordetella_genomosp._13	0.5	0.4	0.5	0.2	0	0	0	0	0.4	0	0	0	0	0.2857142857142857	0.16666666666666666	0.16666666666666666	0.125	0.1	0	0.2222222222222222	0.02727272727272727	0.013636363636363636	0.022727272727272728	0.01818181818181818	0.013636363636363636	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.022727272727272728	0.00909090909090909	0.031818181818181815	0.013636363636363636	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.02727272727272727	0.013636363636363636	0.004545454545454545	0.01818181818181818	0.022727272727272728	20
Bordetella_genomosp._6	0.6	0.5	0.5	0.2	0	0	0	0.5	0	0	0	0.6666666666666666	0.5	0	0.3333333333333333	0	0.5	0	0	0.2	0.03636363636363636	0.00909090909090909	0.045454545454545456	0.00909090909090909	0.0	0.0	0.02727272727272727	0.01818181818181818	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.00909090909090909	10
Bordetella_genomosp._8	0.3333333333333333	0.5	0	0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0	0.4	0.012987012987012988	0.03896103896103896	0.0	0.025974025974025976	0.025974025974025976	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.03896103896103896	0.025974025974025976	7
Bordetella_genomosp._9	0.3076923076923077	0.1111111111111111	0.6666666666666666	0	0.4666666666666667	0	0	0	0	0	0.16666666666666666	0	0.18181818181818182	0	0	0.3333333333333333	0.1	0	0.2	0.5833333333333334	0.022727272727272724	0.003787878787878788	0.022727272727272724	0.003787878787878788	0.026515151515151516	0.022727272727272724	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.022727272727272724	0.034090909090909095	0.01893939393939394	0.011363636363636362	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.003787878787878788	0.026515151515151516	0.01893939393939394	0.041666666666666664	24
Bordetella_hinzii	0.29411764705882354	0	0.2	0.2222222222222222	0.125	0	0	0	0.5454545454545454	0.1111111111111111	0.1	0	0	0	0	0.35714285714285715	0	0.11764705882352941	0.5	0.4444444444444444	0.018808777429467082	0.0	0.012539184952978056	0.02821316614420063	0.012539184952978056	0.012539184952978056	0.025078369905956112	0.018808777429467082	0.034482758620689655	0.009404388714733541	0.012539184952978056	0.006269592476489028	0.009404388714733541	0.01567398119122257	0.003134796238244514	0.018808777429467082	0.0219435736677116	0.009404388714733541	0.034482758620689655	0.0219435736677116	29
Bordetella_holmesii	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.0909090909090909	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	4
Bordetella_pertussis	0.4117647058823529	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.5882352941176471	0.025078369905956112	0.0	0.0	0.003134796238244514	0.006269592476489028	0.0	0.0	0.0	0.0	0.003134796238244514	0.034482758620689655	0.03134796238244514	0.006269592476489028	0.0	0.08150470219435738	0.06269592476489028	0.006269592476489028	0.0	0.06583072100313479	0.03134796238244514	29
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_petrii	0.375	0.4444444444444444	0.25	0.5	0.5	0.16666666666666666	0.125	0	0	0	0.2	0.1111111111111111	0.16666666666666666	0.14285714285714285	0	0.4	0.42857142857142855	0	0.2222222222222222	0.14285714285714285	0.021645021645021644	0.025974025974025972	0.021645021645021644	0.03463203463203463	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.0	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.012987012987012986	0.004329004329004329	0.012987012987012986	0.017316017316017316	0.012987012987012986	0.017316017316017316	0.004329004329004329	21
Bordetella_pseudohinzii	0.25	0.6666666666666666	0	0.14285714285714285	0.16666666666666666	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.2	0.16666666666666666	0.3333333333333333	0.5	1.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.03787878787878788	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.030303030303030304	12
Bordetella_sp._H567	0.8333333333333334	0.16666666666666666	0.16666666666666666	0	0.25	0	0	0.2	0	0	0	0	0	0	0	0.5	0.25	0.14285714285714285	0	1.0	0.0303030303030303	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.0	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.024242424242424242	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.024242424242424242	15
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.36363636363636365	0	0.1	0.14285714285714285	0.25	0	0	0	0	0	0	0	0	0	0.45454545454545453	0.375	0.2222222222222222	0.2	0.6666666666666666	0.025974025974025972	0.025974025974025972	0.012987012987012986	0.012987012987012986	0.021645021645021644	0.004329004329004329	0.017316017316017316	0.004329004329004329	0.021645021645021644	0.004329004329004329	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.030303030303030304	0.025974025974025972	0.021645021645021644	0.017316017316017316	0.030303030303030304	21
Bordetella_trematum	0.9230769230769231	0.5714285714285714	0	0.6	0	0	0.09090909090909091	0	0	0.1	0	0	0	0	0	0.2	0	0.5	0	0.38461538461538464	0.06363636363636364	0.024242424242424242	0.006060606060606061	0.024242424242424242	0.024242424242424242	0.0303030303030303	0.012121212121212121	0.04242424242424243	0.01818181818181818	0.0030303030303030303	0.024242424242424242	0.0030303030303030303	0.0303030303030303	0.00909090909090909	0.00909090909090909	0.03636363636363636	0.006060606060606061	0.00909090909090909	0.006060606060606061	0.024242424242424242	30
Borrelia	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	3
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_parkeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_B31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.34	0.23255813953488372	0.6601941747572816	0.17857142857142858	0.25862068965517243	0	0.00980392156862745	0.11320754716981132	0.027777777777777776	0.015384615384615385	0.05970149253731343	0	0	0.013513513513513514	0	0.1864406779661017	0.44660194174757284	0.09210526315789473	0.3157894736842105	0.35	0.008228840125391849	0.017241379310344827	0.04584639498432602	0.009404388714733541	0.018808777429467082	0.019592476489028215	0.014106583072100314	0.014890282131661442	0.008228840125391849	0.01293103448275862	0.027037617554858933	0.007836990595611285	0.0054858934169279	0.0066614420062695925	0.014498432601880879	0.008620689655172414	0.03252351097178684	0.0109717868338558	0.012147335423197493	0.01841692789968652	232
Brucella_abortus	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	1.0	1.0	0.8	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.02727272727272727	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	10
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
