Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.3333333333333333	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.0	4
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4017857142857143	0.33879781420765026	0.18452380952380953	0.37438423645320196	0.23668639053254437	0.18235294117647058	0.18857142857142858	0.1037037037037037	0.10416666666666667	0.07407407407407407	0.034013605442176874	0.06493506493506493	0.07092198581560284	0.0763888888888889	0	0.2552083333333333	0.1377245508982036	0.3096446700507614	0.23030303030303031	0.29333333333333333	0.028074866310160426	0.025974025974025972	0.012796027501909855	0.02501909854851031	0.011650114591291063	0.010886172650878533	0.011077158135981665	0.013941940412528648	0.014705882352941176	0.009740259740259742	0.008212375859434682	0.012987012987012986	0.007830404889228417	0.009931245225362872	0.011841100076394195	0.012223071046600458	0.010122230710466005	0.02024446142093201	0.01871657754010695	0.013941940412528648	476
Bordetella_avium_197N	0.4	0	1.0	0.5	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.25	0	0.75	0	1.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.0	0.022727272727272728	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.0	0.03409090909090909	8
Bordetella_bronchialis	0.7142857142857143	0.3333333333333333	0.14285714285714285	0.2	0.375	0	0	0	0	0.09090909090909091	0.1111111111111111	0.125	0.1111111111111111	0.5	0	0.14285714285714285	0	0	0.14285714285714285	0.75	0.030303030303030304	0.03463203463203463	0.021645021645021644	0.017316017316017316	0.021645021645021644	0.008658008658008658	0.008658008658008658	0.017316017316017316	0.025974025974025972	0.008658008658008658	0.004329004329004329	0.012987012987012986	0.012987012987012986	0.017316017316017316	0.0	0.008658008658008658	0.004329004329004329	0.0	0.017316017316017316	0.03896103896103896	21
Bordetella_bronchiseptica	0.2857142857142857	0.2413793103448276	0.3	0	0.4117647058823529	0.13636363636363635	0.1	0	0.047619047619047616	0	0	0	0	0	0	0.21052631578947367	0.23809523809523808	0.5333333333333333	0.32	0.4166666666666667	0.00909090909090909	0.013636363636363637	0.022727272727272724	0.016666666666666666	0.01818181818181818	0.010606060606060607	0.004545454545454545	0.02878787878787879	0.007575757575757575	0.010606060606060607	0.0	0.013636363636363637	0.012121212121212121	0.012121212121212121	0.004545454545454545	0.006060606060606061	0.01818181818181818	0.01515151515151515	0.034848484848484844	0.0196969696969697	60
Bordetella_flabilis	0.5	0.3333333333333333	0.3	0.3333333333333333	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0.14285714285714285	0	0.4444444444444444	0.3333333333333333	0.03463203463203463	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.017316017316017316	0.0	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.0	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.021645021645021644	0.008658008658008658	0.012987012987012986	0.021645021645021644	0.008658008658008658	21
Bordetella_genomosp._13	0.7777777777777778	0.2	0.6153846153846154	0.3333333333333333	0.1	0	0	0.09090909090909091	0.2	0.09090909090909091	0	0.2	0	0	0.06666666666666667	0.42857142857142855	0.3076923076923077	0.1	0.08333333333333333	0.23076923076923078	0.024064171122994655	0.010695187165775402	0.0320855614973262	0.029411764705882353	0.00802139037433155	0.005347593582887701	0.00802139037433155	0.013368983957219251	0.010695187165775402	0.00802139037433155	0.0	0.0160427807486631	0.010695187165775402	0.0026737967914438505	0.00802139037433155	0.021390374331550804	0.01871657754010695	0.0160427807486631	0.029411764705882353	0.0160427807486631	34
Bordetella_genomosp._6	0.75	0	0	0.5	0.6666666666666666	0	0	0	0	0.3333333333333333	1.0	0	0	0	0	0.3333333333333333	0	0	0	0	0.03896103896103896	0.03896103896103896	0.0	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	7
Bordetella_genomosp._8	0.375	0.3076923076923077	0.14285714285714285	0.125	0.3333333333333333	0	0	0	0	0.07692307692307693	0	0	0.09090909090909091	0.14285714285714285	0	0.2857142857142857	0.5	0	0.42857142857142855	0.375	0.016233766233766232	0.016233766233766232	0.012987012987012988	0.016233766233766232	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.016233766233766232	0.006493506493506494	0.006493506493506494	0.003246753246753247	0.006493506493506494	0.003246753246753247	0.00974025974025974	0.025974025974025976	0.012987012987012988	0.016233766233766232	0.012987012987012988	0.029220779220779224	0.016233766233766232	28
Bordetella_genomosp._9	0.3333333333333333	0.5	0.23076923076923078	0.2777777777777778	0.5	0	0	0	0	0.2857142857142857	0	0	0.4444444444444444	0	0	0.16666666666666666	0.2	0.4	0.3333333333333333	0.25	0.030303030303030304	0.0202020202020202	0.016835016835016835	0.0202020202020202	0.01346801346801347	0.0101010101010101	0.01346801346801347	0.0033670033670033673	0.0101010101010101	0.006734006734006735	0.02356902356902357	0.006734006734006735	0.03367003367003367	0.0033670033670033673	0.01346801346801347	0.01346801346801347	0.0101010101010101	0.0202020202020202	0.0202020202020202	0.0101010101010101	27
Bordetella_hinzii	0.36363636363636365	0.16666666666666666	0.1111111111111111	0.2222222222222222	0.4	0	0	0.18181818181818182	0	0	0	0	0	0	0	0.3125	0.4444444444444444	0.5	0.11764705882352941	0.42857142857142855	0.046511627906976744	0.014799154334038054	0.012684989429175475	0.019027484143763214	0.021141649048625793	0.016913319238900635	0.012684989429175475	0.012684989429175475	0.0021141649048625794	0.023255813953488372	0.0021141649048625794	0.0021141649048625794	0.010570824524312896	0.0	0.008456659619450317	0.03171247357293869	0.021141649048625793	0.023255813953488372	0.014799154334038054	0.016913319238900635	43
Bordetella_holmesii	0.6923076923076923	0.6	0.125	1.0	0	0	0	0	0.058823529411764705	0	0	0	0	0	0.18181818181818182	0.2222222222222222	0.125	0.125	0.2727272727272727	0.14285714285714285	0.05533596837944664	0.019762845849802372	0.003952569169960474	0.019762845849802372	0.0	0.019762845849802372	0.003952569169960474	0.0	0.011857707509881422	0.0	0.019762845849802372	0.0	0.015810276679841896	0.003952569169960474	0.015810276679841896	0.011857707509881422	0.015810276679841896	0.011857707509881422	0.011857707509881422	0.015810276679841896	23
Bordetella_parapertussis	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	1.0	0	0	0.03896103896103896	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	0.0	0.03896103896103896	0.0	0.03896103896103896	0.012987012987012988	0.0	7
Bordetella_pertussis	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.0	0.045454545454545456	0.04040404040404041	18
Bordetella_pertussis_137	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	28
Bordetella_pertussis_18323	0	0	1.0	0	0	0	0	0	0	1.0	0	0.1	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	10
Bordetella_petrii	0.2222222222222222	0.3333333333333333	0.6	0.2857142857142857	0.25	0	0	0.2857142857142857	0.25	0.18181818181818182	0.21428571428571427	0	0	0	0	0	0.5	0	0.125	0.36363636363636365	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.025454545454545455	0.014545454545454545	0.007272727272727273	0.0036363636363636364	0.021818181818181816	0.01818181818181818	0.010909090909090908	0.014545454545454545	0.0036363636363636364	0.007272727272727273	0.014545454545454545	0.014545454545454545	0.007272727272727273	0.04727272727272727	0.010909090909090908	0.014545454545454545	0.04	25
Bordetella_pseudohinzii	1.0	0.4	0.1111111111111111	0.2	0	0	0	0	0.14285714285714285	0.14285714285714285	0	0.09090909090909091	0	0	0	0.4166666666666667	0.3333333333333333	0.42857142857142855	0.4	0	0.03349282296650718	0.023923444976076555	0.014354066985645932	0.009569377990430622	0.0	0.019138755980861243	0.0	0.014354066985645932	0.019138755980861243	0.023923444976076555	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.023923444976076555	0.004784688995215311	0.028708133971291863	0.014354066985645932	0.014354066985645932	19
Bordetella_sp._H567	0.3333333333333333	0.5	0.5	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.3	0	0.2	0.18181818181818182	0.6666666666666666	0.03827751196172249	0.014354066985645932	0.028708133971291863	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.0	0.004784688995215311	0.004784688995215311	0.0	0.019138755980861243	0.019138755980861243	0.014354066985645932	0.004784688995215311	0.014354066985645932	0.028708133971291863	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.028708133971291863	19
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.1111111111111111	0.2	0.125	0.5384615384615384	0.14285714285714285	0.14285714285714285	0.1111111111111111	0.16666666666666666	0.2857142857142857	0	0.08333333333333333	0	0.6666666666666666	0	0.1	0.2	0.5	0.5714285714285714	0.46153846153846156	0.16666666666666666	0.01515151515151515	0.006060606060606061	0.01515151515151515	0.0303030303030303	0.00909090909090909	0.01818181818181818	0.0030303030303030303	0.00909090909090909	0.012121212121212121	0.0	0.012121212121212121	0.0	0.01818181818181818	0.012121212121212121	0.00909090909090909	0.012121212121212121	0.024242424242424242	0.027272727272727275	0.021212121212121213	0.0030303030303030303	30
Bordetella_trematum	0.46153846153846156	0.42857142857142855	0.2	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.5	0.14285714285714285	0.6666666666666666	0.3333333333333333	0.03305785123966942	0.01652892561983471	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.01652892561983471	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.004132231404958678	0.01652892561983471	0.012396694214876032	0.012396694214876032	0.02066115702479339	0.012396694214876032	0.004132231404958678	0.024793388429752063	0.02066115702479339	22
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.463768115942029	0	0.03333333333333333	0.1	0.5217391304347826	0.2711864406779661	0	0.08333333333333333	0	0	0	0	0	0.25	0	0.125	0.10638297872340426	0.037037037037037035	0.65	0.26785714285714285	0.03761755485893417	0.00522466039707419	0.003134796238244514	0.00522466039707419	0.013584117032392895	0.018808777429467086	0.0010449320794148381	0.03552769070010449	0.0010449320794148381	0.03343782654127482	0.024033437826541274	0.009404388714733543	0.0073145245559038665	0.014629049111807733	0.0010449320794148381	0.006269592476489028	0.011494252873563218	0.0020898641588296763	0.02716823406478579	0.01671891327063741	87
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0909090909090909	0.0	0.0	0.06060606060606061	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	3
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	4
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.2777777777777778	0.18181818181818182	0.2857142857142857	0.48	0.29411764705882354	0	0.1	0	0	0	0	0	0	0.14285714285714285	0	0.08333333333333333	0.07692307692307693	0.21052631578947367	0.42857142857142855	0.25	0.020833333333333332	0.013257575757575758	0.01893939393939394	0.026515151515151516	0.013257575757575758	0.007575757575757576	0.013257575757575758	0.007575757575757576	0.013257575757575758	0.011363636363636362	0.005681818181818181	0.011363636363636362	0.00946969696969697	0.007575757575757576	0.013257575757575758	0.00946969696969697	0.015151515151515152	0.032196969696969696	0.032196969696969696	0.011363636363636362	48
Burkholderia_cepacia_ATCC_25416	0.8571428571428571	0.2777777777777778	0.7619047619047619	0.2222222222222222	0	0	0.1	0	0	0	0	0	0	0.42857142857142855	0	0.3076923076923077	0.6666666666666666	1.0	0	0	0.023715415019762844	0.009881422924901186	0.05138339920948617	0.02766798418972332	0.011857707509881422	0.001976284584980237	0.009881422924901186	0.007905138339920948	0.017786561264822136	0.001976284584980237	0.007905138339920948	0.0	0.023715415019762844	0.06719367588932806	0.007905138339920948	0.025691699604743084	0.03557312252964427	0.01383399209486166	0.0	0.01383399209486166	46
Burkholderia_cepacia_JBK9	0	0.5	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.3333333333333333	0.5	0	0.5	0	0.025974025974025976	0.03896103896103896	0.0	0.0	0.025974025974025976	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.03896103896103896	0.012987012987012988	7
Burkholderia_gladioli	0.45	0.6451612903225806	0.1111111111111111	0.32142857142857145	0.2	0.041666666666666664	0	0.09375	0.021739130434782608	0.1388888888888889	0.08823529411764706	0.1206896551724138	0.14893617021276595	0.04081632653061224	0	0.40816326530612246	0.32432432432432434	0.1111111111111111	0.2	0.5	0.021618625277161862	0.03104212860310421	0.009977827050997784	0.014966740576496674	0.011086474501108647	0.015521064301552106	0.004434589800443459	0.015521064301552106	0.005543237250554323	0.00942350332594235	0.008314855875831485	0.00942350332594235	0.0072062084257206215	0.0022172949002217295	0.004434589800443459	0.0188470066518847	0.024390243902439025	0.020509977827051	0.021618625277161862	0.019955654101995568	164
Burkholderia_gladioli_BSR3	0.6818181818181818	1.0	0.8571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.055944055944055944	0.06643356643356643	0.03146853146853147	0.0	0.0034965034965034965	0.0	0.0	0.0034965034965034965	0.0034965034965034965	0.0034965034965034965	0.0	0.0	0.04895104895104895	0.0	0.0	0.0034965034965034965	0.0	0.0	0.0034965034965034965	0.006993006993006993	26
Burkholderia_gladioli_pv._gladioli	0.41935483870967744	0.6153846153846154	0.3939393939393939	0.21875	0.08	0	0	0.05263157894736842	0	0	0.029411764705882353	0	0	0	0.125	0.32	0.07407407407407407	0.37037037037037035	0.3055555555555556	0.15625	0.022502250225022506	0.0306030603060306	0.017101710171017102	0.012601260126012601	0.013501350135013501	0.010801080108010801	0.008100810081008101	0.014401440144014403	0.008100810081008101	0.011701170117011701	0.0063006300630063005	0.0018001800180018003	0.0054005400540054005	0.018901890189018902	0.010801080108010801	0.021602160216021602	0.004500450045004501	0.016201620162016202	0.019801980198019802	0.020702070207020702	101
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
