Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2631578947368421	0.2222222222222222	0.22429906542056074	0.2857142857142857	0.48333333333333334	0.10869565217391304	0.0898876404494382	0.0743801652892562	0.13953488372093023	0.12345679012345678	0	0	0	0	0.03125	0.3106060606060606	0.2536231884057971	0.2911392405063291	0.24848484848484848	0.4319526627218935	0.016983016983016984	0.01073926073926074	0.00999000999000999	0.012737262737262738	0.01948051948051948	0.014485514485514484	0.008991008991008992	0.007492507492507492	0.00949050949050949	0.01048951048951049	0.002247752247752248	0.006243756243756244	0.005994005994005993	0.006993006993006993	0.002247752247752248	0.018481518481518484	0.013986013986013986	0.015984015984015984	0.01073926073926074	0.021228771228771228	364
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bordetella_bronchialis	0.3333333333333333	0.1111111111111111	0.21428571428571427	0	0.5454545454545454	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.5	0.2	0.42857142857142855	0.4444444444444444	0.015810276679841896	0.007905138339920948	0.015810276679841896	0.003952569169960474	0.03162055335968379	0.003952569169960474	0.007905138339920948	0.02766798418972332	0.019762845849802372	0.003952569169960474	0.003952569169960474	0.007905138339920948	0.011857707509881422	0.0	0.003952569169960474	0.007905138339920948	0.019762845849802372	0.011857707509881422	0.02766798418972332	0.039525691699604744	23
Bordetella_bronchiseptica	0.25	0.25	0.5	0	0.5	0	0	0	0	0	0.4	0	0	0	0	0	0.16666666666666666	0	0.5	1.0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.045454545454545456	0.022727272727272728	0.0	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.045454545454545456	8
Bordetella_flabilis	0.375	0	0.42857142857142855	0.14285714285714285	0.16666666666666666	0	0	0	0.6666666666666666	0	0	0	0	0	0	0.42857142857142855	0	0.2	0.25	0.4	0.01818181818181818	0.012121212121212121	0.0303030303030303	0.006060606060606061	0.0303030303030303	0.01818181818181818	0.0	0.012121212121212121	0.012121212121212121	0.0	0.012121212121212121	0.01818181818181818	0.0	0.0	0.012121212121212121	0.04242424242424243	0.0	0.012121212121212121	0.012121212121212121	0.0303030303030303	15
Bordetella_genomosp._13	0.6666666666666666	0.3333333333333333	0.3333333333333333	0	0.2857142857142857	0	0	0.5	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.4	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.015151515151515152	0.04545454545454545	0.007575757575757576	0.015151515151515152	12
Bordetella_genomosp._6	0.5	0.3333333333333333	0	0.6666666666666666	0	0	0	0	0.5	0	0	0	0	0	0	0.3333333333333333	0	0.5	0	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	6
Bordetella_genomosp._8	0.5	0.5	0.25	0.5	0.2	0	0.25	0	0	0	0	0.25	0	0	0	0.2857142857142857	0.2	0	0.5	0.16666666666666666	0.027972027972027972	0.03496503496503496	0.027972027972027972	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.0	0.0	0.0	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.013986013986013986	13
Bordetella_genomosp._9	0.3333333333333333	0.75	0	0.25	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.6666666666666666	0	0.025974025974025976	0.045454545454545456	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.025974025974025976	0.0	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.045454545454545456	0.0	14
Bordetella_hinzii	1.0	0.5714285714285714	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.03977272727272727	0.022727272727272728	0.028409090909090908	0.03409090909090909	0.0	0.028409090909090908	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.0	0.005681818181818182	0.0	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.022727272727272728	0.0	16
Bordetella_holmesii	0.1	0.8571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.00909090909090909	0.05454545454545454	0.0	0.0	0.0	0.09090909090909091	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.08181818181818182	0.00909090909090909	0.0	0.02727272727272727	0.05454545454545454	0.00909090909090909	0.0	0.02727272727272727	10
Bordetella_parapertussis	0	0	0	0.8	0.09090909090909091	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.6666666666666666	0	0.3333333333333333	0.013986013986013986	0.0	0.055944055944055944	0.055944055944055944	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.0	0.013986013986013986	0.0	0.0	0.07692307692307693	0.0	0.0	0.020979020979020976	0.0	0.013986013986013986	0.006993006993006993	0.006993006993006993	13
Bordetella_pertussis	0.27586206896551724	0	0	0	0.6363636363636364	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.09375	1.0	0.018648018648018648	0.03263403263403263	0.009324009324009324	0.0	0.04195804195804196	0.02797202797202797	0.018648018648018648	0.0	0.02331002331002331	0.02564102564102564	0.0	0.02564102564102564	0.006993006993006992	0.002331002331002331	0.0	0.0	0.04662004662004662	0.006993006993006992	0.006993006993006992	0.009324009324009324	39
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.08181818181818182	0.00909090909090909	0.08181818181818182	10
Bordetella_pertussis_18323	0.5	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.45454545454545453	0	0	0.04545454545454545	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.04545454545454545	0.0	0.0	0.007575757575757576	0.0	0.0	0.007575757575757576	0.0	0.0	0.03787878787878788	0.0	0.0	12
Bordetella_petrii	0.2857142857142857	0.3333333333333333	0	0	0.25	0	0	0	0	0	0	0.16666666666666666	0	0	0	0.5	0.5	0.5	0	0	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.01818181818181818	0.0	0.0	10
Bordetella_pseudohinzii	0	0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bordetella_sp._H567	0.1111111111111111	0.3333333333333333	0.36363636363636365	0.16666666666666666	0.2	0	0.2222222222222222	0	0	0	0	0.14285714285714285	0	0	0	0.5	0.3333333333333333	0.16666666666666666	0.25	1.0	0.004784688995215311	0.004784688995215311	0.03349282296650718	0.014354066985645932	0.004784688995215311	0.014354066985645932	0.009569377990430622	0.0	0.014354066985645932	0.009569377990430622	0.0	0.014354066985645932	0.0	0.019138755980861243	0.014354066985645932	0.03349282296650718	0.009569377990430622	0.03349282296650718	0.023923444976076555	0.014354066985645932	19
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.06818181818181818	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.0	8
Bordetella_trematum	0.375	0.5	0.3333333333333333	0.5	1.0	0.15384615384615385	0	0	1.0	0	0	0	0	0	0	0.7142857142857143	0	0	0.6	0.6	0.028925619834710745	0.024793388429752063	0.024793388429752063	0.02066115702479339	0.024793388429752063	0.008264462809917356	0.0	0.004132231404958678	0.008264462809917356	0.0	0.004132231404958678	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.045454545454545456	0.02066115702479339	0.01652892561983471	0.0371900826446281	0.012396694214876032	22
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_DAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_parkeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6792452830188679	0.02127659574468085	0.2916666666666667	0.17777777777777778	0.13953488372093023	0.043478260869565216	0.07317073170731707	0	0	0	0	0	0.020833333333333332	0	0	0.23076923076923078	0.4444444444444444	0.36363636363636365	0	0.49206349206349204	0.03443526170798898	0.014462809917355372	0.011707988980716254	0.013774104683195593	0.005509641873278237	0.008953168044077135	0.010330578512396693	0.014462809917355372	0.013774104683195593	0.004132231404958678	0.009641873278236915	0.01790633608815427	0.014462809917355372	0.008953168044077135	0.01584022038567493	0.011019283746556474	0.01859504132231405	0.020661157024793386	0.009641873278236915	0.030303030303030304	132
Brucella_abortus	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.06818181818181818	0.0	4
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	3
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.5625	0.4	0.05555555555555555	0.42105263157894735	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.5	0.5833333333333334	0.06666666666666667	0.5	0.5454545454545454	0.022172949002217293	0.015521064301552106	0.004434589800443459	0.024390243902439025	0.006651884700665188	0.013303769401330375	0.013303769401330375	0.0022172949002217295	0.0022172949002217295	0.019955654101995568	0.0022172949002217295	0.004434589800443459	0.013303769401330375	0.013303769401330375	0.006651884700665188	0.013303769401330375	0.017738359201773836	0.015521064301552106	0.015521064301552106	0.022172949002217293	41
Burkholderia_cepacia_ATCC_25416	0.35294117647058826	0.3076923076923077	0.16666666666666666	0	0.45454545454545453	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0	0.4444444444444444	0.5	0.03272727272727273	0.02909090909090909	0.01818181818181818	0.010909090909090908	0.01818181818181818	0.04363636363636363	0.021818181818181816	0.0	0.014545454545454545	0.0036363636363636364	0.0	0.0	0.03272727272727273	0.014545454545454545	0.010909090909090908	0.0	0.010909090909090908	0.010909090909090908	0.02909090909090909	0.025454545454545455	25
Burkholderia_cepacia_JBK9	0.5	0.25	0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.3333333333333333	0	0.5	0.03827751196172249	0.028708133971291863	0.019138755980861243	0.023923444976076555	0.0	0.0	0.0	0.014354066985645932	0.004784688995215311	0.014354066985645932	0.0	0.004784688995215311	0.009569377990430622	0.023923444976076555	0.009569377990430622	0.0	0.014354066985645932	0.028708133971291863	0.004784688995215311	0.028708133971291863	19
Burkholderia_gladioli	0.6176470588235294	0.15384615384615385	0.41379310344827586	0.12244897959183673	0.0425531914893617	0	0	0	0.09302325581395349	0	0	0.02127659574468085	0	0.058823529411764705	0	0.21428571428571427	0.21739130434782608	0.22727272727272727	0.07407407407407407	0.6785714285714286	0.04723707664884136	0.00267379679144385	0.013368983957219251	0.007130124777183601	0.00980392156862745	0.0053475935828877	0.008912655971479501	0.014260249554367202	0.0035650623885918006	0.00980392156862745	0.004456327985739751	0.0035650623885918006	0.008912655971479501	0.0053475935828877	0.006238859180035651	0.011586452762923352	0.03208556149732621	0.015151515151515152	0.030303030303030304	0.027629233511586453	102
Burkholderia_gladioli_BSR3	0.6111111111111112	0.25	0	0	0	0	0	0	0.3333333333333333	0	0	0.75	0	0	0.3333333333333333	0	0	0.25	0	0.6666666666666666	0.047619047619047616	0.004329004329004329	0.0	0.0	0.0	0.0	0.012987012987012986	0.004329004329004329	0.021645021645021644	0.0	0.025974025974025972	0.06060606060606061	0.012987012987012986	0.030303030303030304	0.012987012987012986	0.03896103896103896	0.025974025974025972	0.012987012987012986	0.0	0.03463203463203463	21
Burkholderia_gladioli_pv._gladioli	0.803921568627451	0.42	0.40425531914893614	0.058823529411764705	0.6551724137931034	0	0	0	0	0	0	0	0.288135593220339	0.09090909090909091	0.16129032258064516	0.40476190476190477	0.2	0.4230769230769231	0	0.15384615384615385	0.031024531024531024	0.025252525252525252	0.026695526695526696	0.007215007215007215	0.01803751803751804	0.01443001443001443	0.002886002886002886	0.025252525252525252	0.00505050505050505	0.006493506493506494	7.215007215007215E-4	0.001443001443001443	0.02813852813852814	0.005772005772005772	0.0036075036075036075	0.047619047619047616	0.006493506493506494	0.01803751803751804	0.03463203463203463	0.026695526695526696	126
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
