Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0	0.04329004329004329	0.012987012987012986	0.0	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.004329004329004329	0.05627705627705628	0.004329004329004329	0.012987012987012986	0.012987012987012986	21
Bacillus_cytotoxicus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	3
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.08636363636363636	0.0	20
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.06060606060606061	6
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08727272727272727	0.08727272727272727	0.08727272727272727	0.0	0.0	0.0	0.0	25
Bacillus_sp._ABP14	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.32075471698113206	0.30597014925373134	0.2583732057416268	0.42857142857142855	0.10384615384615385	0.052845528455284556	0	0.0423728813559322	0.015625	0	0.05555555555555555	0.14468085106382977	0.017964071856287425	0.0963855421686747	0.0975609756097561	0.33189655172413796	0.17766497461928935	0.2981132075471698	0.33	0.26666666666666666	0.02249017748272592	0.021948245495190352	0.01991600054193199	0.026012735401707083	0.01639344262295082	0.014496680666576344	0.01016122476629183	0.008128979813033463	0.013548299688389108	0.007045115837962336	0.00894187779433681	0.017477306598021946	0.012057986722666307	0.011516054735130742	0.011922503725782414	0.028857878336268798	0.013141850697737434	0.01788375558867362	0.0227611434764937	0.017070857607370277	671
Bordetella_avium_197N	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bordetella_bronchialis	0.2727272727272727	0.8	0.5714285714285714	0.375	0.3333333333333333	0	0	0	0.25	0.125	0	0	0	0	0.18181818181818182	0.14285714285714285	0	0	0	0.4117647058823529	0.0219435736677116	0.034482758620689655	0.037617554858934164	0.02821316614420063	0.018808777429467082	0.01567398119122257	0.0	0.009404388714733541	0.018808777429467082	0.01567398119122257	0.0	0.01567398119122257	0.003134796238244514	0.009404388714733541	0.012539184952978056	0.018808777429467082	0.0	0.0	0.018808777429467082	0.025078369905956112	29
Bordetella_bronchiseptica	0.75	0.3	0.2857142857142857	0.25	0.5	0	0	0.3333333333333333	0	0	0	0	0.25	0	0	0.16666666666666666	0.25	0	0	0.3333333333333333	0.0374331550802139	0.0160427807486631	0.010695187165775402	0.021390374331550804	0.021390374331550804	0.0	0.005347593582887701	0.021390374331550804	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.026737967914438502	0.0	0.021390374331550804	0.021390374331550804	0.005347593582887701	0.0	0.010695187165775402	17
Bordetella_flabilis	0	0.75	0.2857142857142857	0	0.125	0.25	0	0	0	0	0	0	0	0.125	0	0.125	0.125	0.6666666666666666	0.5714285714285714	0.3333333333333333	0.021390374331550804	0.053475935828877004	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.021390374331550804	0.0	0.005347593582887701	0.021390374331550804	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.0374331550802139	0.0374331550802139	0.005347593582887701	17
Bordetella_genomosp._13	0.6	0.3125	0.18181818181818182	0.4444444444444444	0.38461538461538464	0.09090909090909091	0	0	0	0.14285714285714285	0.09090909090909091	0	0	0.08333333333333333	0	0.35714285714285715	0.16666666666666666	0.25	0.09090909090909091	0.2857142857142857	0.01928374655647383	0.027548209366391185	0.01652892561983471	0.024793388429752067	0.02203856749311295	0.011019283746556474	0.0027548209366391185	0.01652892561983471	0.005509641873278237	0.005509641873278237	0.008264462809917356	0.0027548209366391185	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.02203856749311295	0.01652892561983471	0.01652892561983471	0.01928374655647383	0.01928374655647383	33
Bordetella_genomosp._6	0	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0	0.5	0.5	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.0	0.0	0.045454545454545456	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.045454545454545456	0.02727272727272727	10
Bordetella_genomosp._8	0.3076923076923077	0	0	0.5555555555555556	0.14285714285714285	0.09090909090909091	0	0	0	0	0	0	0	0.125	0.16666666666666666	0.5	0.125	0.2727272727272727	0.2	0.5	0.028925619834710745	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.0	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.004132231404958678	0.02066115702479339	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.028925619834710745	0.02066115702479339	0.012396694214876032	22
Bordetella_genomosp._9	0.3	0.6666666666666666	0.25	0.5	0.3333333333333333	0.16666666666666666	0	0	0	0	0	0	0	0	0.2	0.2	0.3333333333333333	0.5	0	0	0.022727272727272728	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.0	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.028409090909090908	0.028409090909090908	0.011363636363636364	16
Bordetella_hinzii	0.5769230769230769	0.07407407407407407	0.45454545454545453	0.375	0.2903225806451613	0	0.10526315789473684	0.047619047619047616	0	0.06666666666666667	0	0.125	0	0	0	0.06896551724137931	0.22727272727272727	0.21428571428571427	0.10344827586206896	0.45	0.02664576802507837	0.006269592476489028	0.02821316614420063	0.018808777429467082	0.025078369905956112	0.009404388714733541	0.01567398119122257	0.0109717868338558	0.001567398119122257	0.009404388714733541	0.023510971786833854	0.0109717868338558	0.0047021943573667705	0.007836990595611285	0.012539184952978056	0.017241379310344827	0.020376175548589344	0.0219435736677116	0.007836990595611285	0.020376175548589344	58
Bordetella_holmesii	0	0	1.0	0.75	0.4	0	0.14285714285714285	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0.6666666666666666	0.0	0.053475935828877004	0.06951871657754011	0.0641711229946524	0.0320855614973262	0.0	0.005347593582887701	0.021390374331550804	0.0160427807486631	0.0160427807486631	0.010695187165775402	0.0160427807486631	0.005347593582887701	0.0	0.0	0.0160427807486631	0.021390374331550804	0.021390374331550804	0.0160427807486631	0.026737967914438502	17
Bordetella_parapertussis	1.0	0.3333333333333333	0	0	1.0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.06493506493506493	0.012987012987012988	0.0	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	7
Bordetella_pertussis	0	0	0.8108108108108109	0.7083333333333334	0	0	0.21052631578947367	0	0	0	0	0	0	0	0	0.75	0	0.64	0	0	0.00967117988394584	0.0	0.029013539651837523	0.01644100580270793	0.007736943907156673	0.029013539651837523	0.017408123791102514	0.00967117988394584	0.0	0.0	0.008704061895551257	0.005802707930367504	0.0	0.005802707930367504	0.0	0.058027079303675046	0.0	0.024177949709864605	0.0	0.03481624758220503	94
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	1.0	1.0	0	0	0.25	0.6896551724137931	0	0	0	0	0	0	0	0	0.1836734693877551	0	0	0	1.0	0	0.03710575139146568	0.01855287569573284	0.0	0.0	0.0352504638218924	0.03710575139146568	0.016697588126159554	0.0	0.0	0.0	0.0018552875695732839	0.0	0.0	0.0	0.016697588126159554	0.016697588126159554	0.0	0.016697588126159554	0.016697588126159554	0.055658627087198514	49
Bordetella_petrii	0.42857142857142855	0.08333333333333333	0.4	0.3333333333333333	0.08333333333333333	0.1	0	0	0	0.07142857142857142	0	0	0	0.1	0	0.4	0.42857142857142855	0.42857142857142855	0.625	0.2222222222222222	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.007575757575757575	0.010101010101010102	0.0025252525252525255	0.007575757575757575	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0025252525252525255	0.022727272727272728	0.005050505050505051	0.010101010101010102	0.0303030303030303	0.027777777777777776	0.022727272727272728	0.005050505050505051	36
Bordetella_pseudohinzii	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bordetella_sp._H567	0.5	0.6666666666666666	0.2222222222222222	0	0.2857142857142857	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.6	0.04278074866310161	0.026737967914438502	0.0160427807486631	0.0160427807486631	0.021390374331550804	0.0374331550802139	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.0	0.0160427807486631	0.0	0.010695187165775402	0.021390374331550804	0.0320855614973262	0.021390374331550804	0.026737967914438502	17
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.3333333333333333	0.25	0.6666666666666666	0.4	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2857142857142857	0.25	0.3333333333333333	0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.04195804195804195	0.013986013986013986	0.0	0.0	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.013986013986013986	13
Bordetella_trematum	0.8	0.4	0.2857142857142857	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0.3333333333333333	0.14285714285714285	0	0.2857142857142857	0.053475935828877004	0.021390374331550804	0.026737967914438502	0.053475935828877004	0.010695187165775402	0.005347593582887701	0.0	0.010695187165775402	0.0	0.005347593582887701	0.021390374331550804	0.005347593582887701	0.010695187165775402	0.0	0.010695187165775402	0.021390374331550804	0.026737967914438502	0.0160427807486631	0.010695187165775402	0.010695187165775402	17
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.42028985507246375	0.38202247191011235	0.13043478260869565	0.04950495049504951	0.1388888888888889	0.03125	0	0.0273972602739726	0.020833333333333332	0	0	0.25	0.045454545454545456	0	0	0.38095238095238093	0.5058823529411764	0.5652173913043478	0.04819277108433735	0.2	0.019789734075448363	0.029066171923314777	0.006184291898577612	0.004947433518862091	0.02350030921459493	0.008039579468150896	0.007421150278293135	0.006184291898577612	0.009894867037724181	0.0037105751391465673	0.0018552875695732837	0.010513296227581941	0.0037105751391465673	0.021645021645021644	0.02473716759431045	0.012368583797155224	0.032158317872603585	0.045763760049474335	0.008039579468150896	0.012368583797155224	147
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	1.0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	1.0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.2727272727272727	0.16666666666666666	0.02631578947368421	0.6842105263157895	0	0	0	0	0	0	0	0	0	0	0.1	0.5	0.2962962962962963	0.35714285714285715	0.23809523809523808	0.35294117647058826	0.014545454545454545	0.0036363636363636364	0.00909090909090909	0.034545454545454546	0.005454545454545454	0.007272727272727273	0.00909090909090909	0.005454545454545454	0.007272727272727273	0.00909090909090909	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.005454545454545454	0.016363636363636365	0.04	0.01818181818181818	0.014545454545454545	0.023636363636363636	0.014545454545454545	50
Burkholderia_cepacia_ATCC_25416	0	0.4	0.5581395348837209	0.12903225806451613	0	0	0	0	0	0	0	0	0	0	0	0.46153846153846156	0.875	0	0	0.55	0.002635046113306983	0.010540184453227932	0.03820816864295125	0.013175230566534914	0.007905138339920948	0.0	0.013175230566534914	0.007905138339920948	0.002635046113306983	0.021080368906455864	0.005270092226613966	0.0	0.003952569169960474	0.005270092226613966	0.0	0.015810276679841896	0.01844532279314888	0.0	0.005270092226613966	0.014492753623188406	69
Burkholderia_cepacia_JBK9	0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.6666666666666666	0.16666666666666666	1.0	0	0.4	0.011363636363636364	0.011363636363636364	0.0	0.056818181818181816	0.005681818181818182	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.056818181818181816	0.0	0.011363636363636364	16
Burkholderia_gladioli	0.3	0.19540229885057472	0.20588235294117646	0.38666666666666666	0.296875	0	0.2127659574468085	0	0.013157894736842105	0.08196721311475409	0.0392156862745098	0	0	0.2698412698412698	0	0.3018867924528302	0.25	0.047619047619047616	0.3333333333333333	0.36923076923076925	0.02324380165289256	0.01859504132231405	0.017045454545454544	0.022727272727272728	0.023760330578512397	0.008264462809917356	0.012396694214876032	0.005681818181818182	0.007231404958677686	0.005681818181818182	0.006198347107438016	0.005165289256198347	0.006714876033057851	0.013946280991735538	0.006198347107438016	0.011363636363636364	0.03099173553719008	0.014979338842975205	0.014979338842975205	0.033574380165289255	176
Burkholderia_gladioli_BSR3	0.2777777777777778	0.16666666666666666	0	0.15384615384615385	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.6	0.3076923076923077	0	0.125	0.020979020979020976	0.0034965034965034965	0.0034965034965034965	0.006993006993006993	0.03146853146853147	0.010489510489510488	0.020979020979020976	0.010489510489510488	0.0	0.0034965034965034965	0.0	0.010489510489510488	0.013986013986013986	0.0034965034965034965	0.010489510489510488	0.020979020979020976	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.0034965034965034965	26
