Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4246575342465753	0	0.265625	0.045454545454545456	0.44680851063829785	0.6176470588235294	0.5128205128205128	0	0	0	0	0	0	0.35714285714285715	0	0	0.125	0.6129032258064516	0.8461538461538461	0.15625	0.031375703942075624	0.030571198712791632	0.0168946098149638	0.019308125502815767	0.0249396621078037	0.0249396621078037	0.02413515687851971	0.0	0.0056315366049879325	0.012067578439259855	0.0	0.0	0.006436041834271923	0.004022526146419952	0.017699115044247787	0.0	0.0016090104585679808	0.05229283990345937	0.011263073209975865	0.008045052292839904	113
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bordetella_bronchialis	1.0	0	0	0	1.0	0	0	0.6	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	5
Bordetella_bronchiseptica	0.16666666666666666	0	0	0.375	0.5	0	0	0	0	0	0	0.2	0	0	0	0.5	0	0	0	0	0.045454545454545456	0.0	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.03636363636363636	0.0	0.0	0.0	0.00909090909090909	0.02727272727272727	0.0	0.00909090909090909	0.0	0.03636363636363636	0.0	0.0	0.00909090909090909	0.00909090909090909	10
Bordetella_flabilis	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	5
Bordetella_genomosp._13	0.5	0	1.0	0.5	0	0.5	0	0	0	0	0.3333333333333333	0	0	0	0.25	0	1.0	0.5	0	0	0.030303030303030304	0.0	0.04545454545454545	0.04545454545454545	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	6
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bordetella_genomosp._8	0.6666666666666666	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	6
Bordetella_genomosp._9	1.0	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.04545454545454545	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	6
Bordetella_hinzii	0	0.6666666666666666	0	0.3333333333333333	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.00909090909090909	0.0	0.03636363636363636	0.02727272727272727	0.0	10
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	5
Bordetella_pseudohinzii	1.0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0.5	0	0	0	0	0	0	0.3333333333333333	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	4
Bordetella_sp._H567	1.0	0	1.0	1.0	0.3333333333333333	0	0.4	0	0	0	0	0.25	0	0	0	0	0	0.2	0	0	0.022727272727272728	0.011363636363636364	0.045454545454545456	0.045454545454545456	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	8
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.07272727272727272	0.01818181818181818	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	5
Bordetella_trematum	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0.6666666666666666	0.0	0.03896103896103896	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.025974025974025976	0.03896103896103896	0.025974025974025976	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	3
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_HS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7352941176470589	0.30952380952380953	0.17647058823529413	0.3684210526315789	0.1951219512195122	0	0.016666666666666666	0.39215686274509803	0	0	0	0	0	0.017543859649122806	0	0.34375	0.14285714285714285	0.5714285714285714	0.08333333333333333	0.08108108108108109	0.039814200398142	0.019907100199071	0.012607830126078301	0.021234240212342402	0.0072992700729927005	0.0039814200398142	0.0026542800265428003	0.017252820172528202	0.006635700066357	0.0033178500331785	0.0039814200398142	0.021234240212342402	0.0072992700729927005	0.008626410086264101	0.0072992700729927005	0.012607830126078301	0.0185799601857996	0.043795620437956206	0.014598540145985401	0.011944260119442602	137
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.18181818181818182	0	1.0	0	0.2	0.05303030303030303	0.0	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.022727272727272724	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.022727272727272724	0.022727272727272724	0.007575757575757576	12
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.0	8
Burkholderia_cepacia_JBK9	0	0	0.16666666666666666	0	0.5	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.5	0.75	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.03896103896103896	7
Burkholderia_gladioli	0.7368421052631579	0.8571428571428571	0.625	0.2916666666666667	0.07142857142857142	0	0	0	0	0	0	0.25	0	0	0	0.4444444444444444	0	0.29411764705882354	0	0.1111111111111111	0.041501976284584984	0.019762845849802372	0.029644268774703556	0.04743083003952569	0.005928853754940711	0.0	0.001976284584980237	0.007905138339920948	0.0	0.023715415019762844	0.011857707509881422	0.009881422924901186	0.03557312252964427	0.009881422924901186	0.009881422924901186	0.041501976284584984	0.019762845849802372	0.011857707509881422	0.02766798418972332	0.011857707509881422	46
Burkholderia_gladioli_BSR3	0.5	0	0.2857142857142857	0.42857142857142855	1.0	0.75	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.05454545454545454	0.0	0.0	0.02727272727272727	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.00909090909090909	10
Burkholderia_gladioli_pv._gladioli	0.875	0.8	0.5	0.2	0.3333333333333333	0	0	0.10714285714285714	0	0	0	0	0	0.6363636363636364	0	0	0.5714285714285714	0	0	0	0.030303030303030304	0.02203856749311295	0.03856749311294766	0.04132231404958677	0.008264462809917356	0.0	0.0	0.011019283746556474	0.0027548209366391185	0.01928374655647383	0.008264462809917356	0.0	0.0	0.05785123966942149	0.008264462809917356	0.0	0.06887052341597796	0.011019283746556474	0.0027548209366391185	0.0027548209366391185	33
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.6	0.1111111111111111	0	0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.25	0.2	0.5	0.17647058823529413	1.0	0.012987012987012986	0.008658008658008658	0.0	0.021645021645021644	0.021645021645021644	0.0	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.0	0.008658008658008658	0.021645021645021644	0.0	0.008658008658008658	0.004329004329004329	0.017316017316017316	0.017316017316017316	0.030303030303030304	21
Burkholderia_multivorans_ATCC_17616	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Burkholderia_multivorans_ATCC_BAA-247	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	5
Burkholderia_pseudomallei	0	0.5	0	0	0.8888888888888888	0	0	0	0	1.0	0	0	0	0	0	0	0.07692307692307693	0	0.8333333333333334	0	0.0	0.03463203463203463	0.0	0.0	0.03463203463203463	0.04329004329004329	0.004329004329004329	0.008658008658008658	0.0	0.004329004329004329	0.0	0.004329004329004329	0.0	0.017316017316017316	0.004329004329004329	0.0	0.030303030303030304	0.04329004329004329	0.04329004329004329	0.004329004329004329	21
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.005347593582887701	0.06951871657754011	0.0748663101604278	0.0	0.0	0.005347593582887701	0.0	0.005347593582887701	0.0802139037433155	17
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.8571428571428571	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.07792207792207792	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.0	7
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR346	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.06060606060606061	3
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	2
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli_76339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
