Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2248062015503876	0.1797752808988764	0.7547169811320755	0.06097560975609756	0.4298245614035088	0.16666666666666666	0	0	0	0	0.17777777777777778	0	0.02857142857142857	0	0	0.44166666666666665	0.044444444444444446	0.21875	0.07692307692307693	0.375	0.023484848484848487	0.010227272727272727	0.034848484848484844	0.00984848484848485	0.033712121212121214	0.0196969696969697	0.006439393939393939	0.00946969696969697	0.01931818181818182	0.014772727272727272	0.014772727272727272	0.006439393939393939	0.006060606060606061	0.0	0.0	0.04659090909090909	7.575757575757576E-4	0.01553030303030303	0.007196969696969697	0.01553030303030303	240
Bordetella_avium_197N	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bordetella_bronchialis	0	0.3333333333333333	0	0.6666666666666666	0.75	0.25	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.5	0	0	0	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.04040404040404041	0.0606060606060606	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.0	0.010101010101010102	0.04040404040404041	0.0	0.0	0.0	9
Bordetella_bronchiseptica	0	0.4444444444444444	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.16666666666666666	0.25	1.0	0	0.012987012987012988	0.05194805194805195	0.0	0.012987012987012988	0.01948051948051948	0.032467532467532464	0.025974025974025976	0.0	0.006493506493506494	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.03896103896103896	0.0	14
Bordetella_flabilis	0	0	0	0.4	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0.6666666666666666	0	0.3333333333333333	0.0	0.03409090909090909	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.022727272727272728	8
Bordetella_genomosp._13	0.25	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.4	0.5	0	0.01818181818181818	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.01818181818181818	10
Bordetella_genomosp._6	0	0.6666666666666666	1.0	0.25	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.3333333333333333	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	6
Bordetella_genomosp._8	0	0	0.5	1.0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	6
Bordetella_genomosp._9	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.6666666666666666	0	0	0.5	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	6
Bordetella_hinzii	0	0.4	0	0.16666666666666666	0.7142857142857143	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.14285714285714285	0	0.25	0.3333333333333333	0.6666666666666666	0.01652892561983471	0.024793388429752063	0.0	0.01652892561983471	0.04132231404958678	0.0	0.01652892561983471	0.0	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	11
Bordetella_holmesii	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	4
Bordetella_parapertussis	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	4
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.004545454545454545	0.0	0.0	20
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.06818181818181818	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	4
Bordetella_pseudohinzii	0	0	0	1.0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.06818181818181818	0.06818181818181818	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bordetella_sp._H567	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.8	0.5	0.3333333333333333	0.00909090909090909	0.045454545454545456	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.045454545454545456	0.01818181818181818	0.00909090909090909	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.6666666666666666	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.06493506493506493	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.05194805194805195	0.0	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.0	0.06493506493506493	0.012987012987012988	0.0	7
Bordetella_trematum	1.0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0.5	0	0.3333333333333333	0	0.6666666666666666	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	0.03896103896103896	0.0	0.025974025974025976	0.012987012987012988	0.03896103896103896	0.0	0.025974025974025976	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6875	0.7368421052631579	0.5128205128205128	0.047619047619047616	0.037037037037037035	0	0	0	0	0.25	0	0	0.5	0.07692307692307693	0	0.09302325581395349	0.42857142857142855	0.5	0.6875	0.25	0.013636363636363636	0.01818181818181818	0.02954545454545455	0.0011363636363636363	0.004545454545454545	0.038636363636363635	0.0125	0.0011363636363636363	0.007954545454545454	0.006818181818181818	0.017045454545454544	0.010227272727272727	0.0011363636363636363	0.003409090909090909	0.026136363636363635	0.00909090909090909	0.010227272727272727	0.042045454545454546	0.01818181818181818	0.015909090909090907	80
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_cepacia	0.5	0.3	0	0.375	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.1111111111111111	0.9166666666666666	0.019762845849802372	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.011857707509881422	0.003952569169960474	0.0	0.03557312252964427	0.011857707509881422	0.011857707509881422	0.019762845849802372	0.0	0.011857707509881422	0.011857707509881422	0.0	0.0	0.039525691699604744	0.019762845849802372	0.003952569169960474	0.04743083003952569	23
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	4
Burkholderia_cepacia_JBK9	0.25	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0.6666666666666666	0.3333333333333333	0.5	0	0.5	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	7
Burkholderia_gladioli	0	0.15384615384615385	0.36363636363636365	0.2608695652173913	0	0	0.07407407407407407	0.08333333333333333	0	0.08571428571428572	0	0.125	0	0	0.3	0.08695652173913043	0.5365853658536586	0.3333333333333333	0.21052631578947367	0.47058823529411764	0.011363636363636364	0.011363636363636364	0.01948051948051948	0.00974025974025974	0.008116883116883116	0.011363636363636364	0.017857142857142856	0.003246753246753247	0.012987012987012988	0.008116883116883116	0.011363636363636364	0.00974025974025974	0.04220779220779221	0.00974025974025974	0.04058441558441559	0.011363636363636364	0.04220779220779221	0.029220779220779224	0.016233766233766232	0.021103896103896104	56
Burkholderia_gladioli_BSR3	0.75	0.1111111111111111	0.25	0.14285714285714285	0	0	0	0.125	0.2	0	0.375	0	0	0	0	0.5	0	0.35294117647058826	0	0	0.025974025974025972	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.0	0.025974025974025972	0.017316017316017316	0.021645021645021644	0.008658008658008658	0.0	0.025974025974025972	0.008658008658008658	0.008658008658008658	0.03896103896103896	0.0	0.017316017316017316	0.0	0.03463203463203463	0.004329004329004329	0.012987012987012986	21
Burkholderia_gladioli_pv._gladioli	0.15	0.09375	0.8387096774193549	0.4	0.34146341463414637	0	0.15384615384615385	0	0	0	0.16666666666666666	0	0.037037037037037035	0.06666666666666667	0	0.2916666666666667	0.42105263157894735	0.175	0	0.2	0.02030947775628627	0.013539651837524178	0.035783365570599614	0.0183752417794971	0.0183752417794971	0.006769825918762089	0.007736943907156673	0.010638297872340425	0.011605415860735008	0.005802707930367504	0.033849129593810444	0.005802707930367504	0.012572533849129595	0.0038684719535783366	0.015473887814313346	0.008704061895551257	0.00967117988394584	0.012572533849129595	0.00483558994197292	0.012572533849129595	94
Burkholderia_mallei	0	0	1.0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7
Burkholderia_multivorans	0.14285714285714285	0.19047619047619047	0.029411764705882353	0.08571428571428572	0.08333333333333333	0.29411764705882354	0	0	0	0	0	0	0	0	0.15384615384615385	0.2857142857142857	0.8695652173913043	0.48	0	0.5	0.015364916773367477	0.0076824583866837385	0.012804097311139564	0.011523687580025609	0.0038412291933418692	0.03329065300896287	0.008962868117797696	0.020486555697823303	0.0	0.014084507042253521	0.0	0.03201024327784891	0.002560819462227913	0.02560819462227913	0.010243277848911651	0.005121638924455826	0.030729833546734954	0.03713188220230473	0.034571062740076826	0.02560819462227913	71
Burkholderia_multivorans_ATCC_17616	0.1724137931034483	0.3333333333333333	0.3157894736842105	0.3076923076923077	0.2727272727272727	0	0	0	0	0	0.07142857142857142	0	0	0	0	0.14285714285714285	0.35714285714285715	0.43478260869565216	0.23076923076923078	0.3	0.016363636363636365	0.01818181818181818	0.023636363636363636	0.014545454545454545	0.005454545454545454	0.005454545454545454	0.007272727272727273	0.0	0.010909090909090908	0.0	0.010909090909090908	0.0036363636363636364	0.0	0.0	0.007272727272727273	0.01818181818181818	0.030909090909090907	0.02909090909090909	0.014545454545454545	0.010909090909090908	50
Burkholderia_multivorans_ATCC_BAA-247	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0	0.06926406926406926	0.0	0.0	0.03463203463203463	0.047619047619047616	0.008658008658008658	0.0	0.0	0.0	0.008658008658008658	0.0	0.03463203463203463	0.03463203463203463	0.06926406926406926	0.03463203463203463	0.06926406926406926	0.047619047619047616	0.004329004329004329	0.004329004329004329	0.004329004329004329	21
Burkholderia_pseudomallei	0.8461538461538461	0.5714285714285714	0.7407407407407407	0	0.3157894736842105	0	0	0	0	0.9090909090909091	0	0	0	0.4	0	0	0.75	0	0	0	0.025	0.013636363636363636	0.045454545454545456	0.045454545454545456	0.013636363636363636	0.0	0.045454545454545456	0.0	0.004545454545454545	0.045454545454545456	0.006818181818181818	0.045454545454545456	0.00909090909090909	0.00909090909090909	0.006818181818181818	0.013636363636363636	0.006818181818181818	0.006818181818181818	0.0	0.015909090909090907	40
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0.8	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	1.0	0.0	0.025974025974025976	0.0	0.0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.03896103896103896	0.03896103896103896	0.0	0.0	0.03896103896103896	7
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
