Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	1.0	0	1.0	0	0.5	0	0	0.25	0	0.5	0	0	0	0	0	0.5	1.0	0	0	0	0.045454545454545456	0.0	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.0	8
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	1.0	0.65	1.0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4444444444444444	0.375	0.7142857142857143	0	0.5652173913043478	0.020053475935828874	0.021390374331550804	0.029411764705882353	0.0160427807486631	0.005347593582887701	0.0	0.005347593582887701	0.009358288770053475	0.0013368983957219253	0.021390374331550804	0.0026737967914438505	0.0026737967914438505	0.010695187165775402	0.04010695187165775	0.022727272727272728	0.021390374331550804	0.0160427807486631	0.0160427807486631	0.012032085561497327	0.01871657754010695	68
Bacillus_cytotoxicus	1.0	1.0	0	1.0	0.8	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.75	1.0	0.03409090909090909	0.028409090909090908	0.017045454545454544	0.03977272727272727	0.022727272727272728	0.0	0.0	0.045454545454545456	0.011363636363636364	0.045454545454545456	0.005681818181818182	0.0	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.03977272727272727	0.022727272727272728	16
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_mycoides	1.0	0	0.25	0.75	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.1111111111111111	0.125	0.6363636363636364	0	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.04812834224598931	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.0	0.005347593582887701	0.010695187165775402	0.0	0.0	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.04278074866310161	0.005347593582887701	0.021390374331550804	0.04278074866310161	0.0	17
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0.6666666666666666	0	0	0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	0.0	6
Bacillus_pseudomycoides_DSM_12442	0.625	1.0	0.5833333333333334	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028409090909090908	0.05113636363636364	0.03977272727272727	0.017045454545454544	0.028409090909090908	0.03409090909090909	0.0	0.028409090909090908	0.017045454545454544	0.0	0.05113636363636364	0.0	0.0	0.017045454545454544	0.0	0.0	0.0	0.028409090909090908	0.028409090909090908	0.0	16
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0.5	0.3333333333333333	0	1.0	0.9090909090909091	0	0	0	0	0	0	0	0	0	1.0	0	0.1	0	0	0	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.06493506493506493	0.0	0.0	0.06493506493506493	0.0	0.012987012987012988	0.05844155844155845	0.07792207792207792	0.06493506493506493	0.006493506493506494	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.07792207792207792	0.0	0.0	14
Bacillus_thuringiensis_HD-771	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5029940119760479	0.2662337662337662	0.09523809523809523	0.648	0.21212121212121213	0.04477611940298507	0	0.026785714285714284	0	0	0.02	0	0.010638297872340425	0	0.017045454545454544	0.19101123595505617	0.3069306930693069	0.08955223880597014	0.2222222222222222	0.3185840707964602	0.03013278855975485	0.01481103166496425	0.008937691521961184	0.02834525025536262	0.02017364657814096	0.0071501532175689475	0.008937691521961184	0.008426966292134831	0.005107252298263534	0.005362614913176711	0.014555669050051073	0.013023493360572014	0.0038304392236976504	0.010469867211440245	0.0035750766087844737	0.021450459652706845	0.013534218590398366	0.009448416751787538	0.01481103166496425	0.023748723186925436	356
Bordetella_avium_197N	0	1.0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.06060606060606061	0.0	0.06060606060606061	0.0	0.06060606060606061	6
Bordetella_bronchialis	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.16666666666666666	0.5	0	0.5	0	0.020979020979020976	0.027972027972027972	0.013986013986013986	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.020979020979020976	0.006993006993006993	13
Bordetella_bronchiseptica	0.5714285714285714	0.2222222222222222	0.2727272727272727	0.25	0.4	0	0.3333333333333333	0	0.16666666666666666	0	0	0	0	0	0	0	0.25	0.3333333333333333	0.5	0.14285714285714285	0.015810276679841896	0.007905138339920948	0.019762845849802372	0.007905138339920948	0.02766798418972332	0.0	0.007905138339920948	0.007905138339920948	0.023715415019762844	0.0	0.003952569169960474	0.003952569169960474	0.015810276679841896	0.003952569169960474	0.015810276679841896	0.007905138339920948	0.023715415019762844	0.023715415019762844	0.02766798418972332	0.003952569169960474	23
Bordetella_flabilis	0.8333333333333334	0.5	0.3333333333333333	0.3333333333333333	0.2	0	0	0	0	0	0	0	0	0	1.0	0.5	0.125	0.4	0	0.2	0.03787878787878788	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.007575757575757576	12
Bordetella_genomosp._13	0.7142857142857143	1.0	0.4	0	0.2727272727272727	0	0	0	0.375	0	0	0	0.3333333333333333	0	0.25	0.16666666666666666	0.3333333333333333	0	0.375	0.6666666666666666	0.028708133971291863	0.023923444976076555	0.019138755980861243	0.019138755980861243	0.014354066985645932	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.023923444976076555	0.019138755980861243	0.014354066985645932	0.009569377990430622	0.023923444976076555	0.0	0.023923444976076555	0.009569377990430622	0.014354066985645932	0.023923444976076555	0.014354066985645932	0.03827751196172249	19
Bordetella_genomosp._6	1.0	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0.03636363636363636	0.045454545454545456	0.045454545454545456	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02727272727272727	0.045454545454545456	0.02727272727272727	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	10
Bordetella_genomosp._8	1.0	0.5	0.3333333333333333	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.03787878787878788	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.022727272727272724	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.015151515151515152	12
Bordetella_genomosp._9	0.3333333333333333	0	0.5714285714285714	0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.7142857142857143	0	0.020979020979020976	0.006993006993006993	0.027972027972027972	0.020979020979020976	0.027972027972027972	0.0	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.0	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.0	0.027972027972027972	0.027972027972027972	0.0	0.04195804195804195	0.006993006993006993	13
Bordetella_hinzii	0.4375	0.07142857142857142	0.25	0.1875	0.08333333333333333	0	0	0	0	0	0.08333333333333333	0.2	0	0	0	0.2222222222222222	0.5	0.2	0.4	0.5	0.03519061583577712	0.002932551319648094	0.00879765395894428	0.00879765395894428	0.00879765395894428	0.005865102639296188	0.01759530791788856	0.020527859237536656	0.011730205278592375	0.0	0.014662756598240468	0.014662756598240468	0.002932551319648094	0.00879765395894428	0.002932551319648094	0.00879765395894428	0.026392961876832845	0.020527859237536656	0.02346041055718475	0.02346041055718475	31
Bordetella_holmesii	0.6666666666666666	0	1.0	0.3333333333333333	1.0	0	0	0	0.4	0	0.14285714285714285	0	0	0	0	0	0	0.23076923076923078	1.0	0	0.04812834224598931	0.0160427807486631	0.010695187165775402	0.0160427807486631	0.0160427807486631	0.0	0.0	0.0	0.026737967914438502	0.0160427807486631	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0160427807486631	0.0320855614973262	0.0374331550802139	0.0160427807486631	0.0160427807486631	0.005347593582887701	17
Bordetella_parapertussis	0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.0	0.0	0.020202020202020204	0.050505050505050504	9
Bordetella_pertussis	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.4444444444444444	0	1.0	0	0.00879765395894428	0.029325513196480937	0.029325513196480937	0.0	0.0	0.02346041055718475	0.0	0.0	0.0	0.0	0.005865102639296188	0.002932551319648094	0.0	0.02346041055718475	0.0	0.06158357771260997	0.026392961876832845	0.0	0.029325513196480937	0.029325513196480937	31
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909090909091	0	0	0.6333333333333333	0	0.0	0.0606060606060606	0.0606060606060606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.0303030303030303	0.0	0.0303030303030303	0.0	0.0	0.05757575757575758	0.0	30
Bordetella_petrii	0.5454545454545454	0.5	0.375	0.3076923076923077	0.18181818181818182	0.08333333333333333	0	0	0.16666666666666666	0	0.125	0	0	0.08333333333333333	0	0	0	0	0.5	0.7272727272727273	0.029220779220779224	0.029220779220779224	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.016233766233766232	0.016233766233766232	0.012987012987012988	0.006493506493506494	0.00974025974025974	0.012987012987012988	0.016233766233766232	0.012987012987012988	0.006493506493506494	0.00974025974025974	0.00974025974025974	0.025974025974025976	0.032467532467532464	28
Bordetella_pseudohinzii	0.5	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.4	0.5	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.022727272727272728	8
Bordetella_sp._H567	0.75	0.5	0.5714285714285714	0.2	0.2727272727272727	0.3333333333333333	0	0.16666666666666666	0	0	0	0.125	0.16666666666666666	0	0	0	0	0	0.8333333333333334	0	0.0303030303030303	0.0303030303030303	0.024242424242424242	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.0	0.0	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.012121212121212121	0.0303030303030303	0.024242424242424242	0.012121212121212121	0.024242424242424242	0.048484848484848485	0.0	15
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.7142857142857143	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.2	0.16666666666666666	0	0.25	0.05454545454545454	0.00909090909090909	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	10
Bordetella_trematum	1.0	0.3333333333333333	0.5	0.25	0	0.5	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0.36363636363636365	0.5714285714285714	0.021390374331550804	0.010695187165775402	0.0320855614973262	0.0160427807486631	0.0	0.0374331550802139	0.010695187165775402	0.005347593582887701	0.010695187165775402	0.0	0.0374331550802139	0.026737967914438502	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.0374331550802139	0.0	0.010695187165775402	0.021390374331550804	0.021390374331550804	17
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_DAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6904761904761905	0.1891891891891892	0.3018867924528302	0.208955223880597	0.30952380952380953	0	0	0.04285714285714286	0	0	0.22972972972972974	0.024390243902439025	0.10256410256410256	0	0.07692307692307693	0.03125	0.32967032967032966	0.19230769230769232	0.5454545454545454	0.4	0.02611752887995982	0.008538422903063787	0.025113008538422906	0.012556504269211453	0.019085886489201405	0.012054244098442992	0.011049723756906077	0.020090406830738324	0.014063284781516826	0.004018081366147665	0.01305876443997991	0.0075339025615268704	0.0055248618784530384	0.01808136614766449	0.008538422903063787	0.0075339025615268704	0.022099447513812154	0.0075339025615268704	0.01757910597689603	0.021597187343043698	181
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.0	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
