Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.09090909090909091	4
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.6666666666666666	0	0	0.0	0.09090909090909091	0.0	0.0	0.03896103896103896	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.025974025974025976	7
Bacillus_thuringiensis	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.6122994652406417	0.3717171717171717	0.35968379446640314	0.17424242424242425	0.21392190152801357	0.08791208791208792	0.023310023310023312	0.06136363636363636	0.06936416184971098	0.07648183556405354	0.07453416149068323	0.037383177570093455	0.09502262443438914	0.08614232209737828	0.014354066985645933	0.2415966386554622	0.25	0.3108108108108108	0.2805755395683453	0.10787172011661808	0.030303030303030304	0.02014189514189514	0.02104377104377104	0.01016113516113516	0.01503126503126503	0.011784511784511783	0.008537758537758537	0.007215007215007214	0.007936507936507936	0.008537758537758537	0.007876382876382875	0.007034632034632035	0.01052188552188552	0.010882635882635881	0.007696007696007696	0.016895141895141897	0.013528138528138528	0.022126022126022125	0.016895141895141897	0.016594516594516592	1512
Bordetella_avium_197N	0.6842105263157895	0.21428571428571427	0.23529411764705882	0.6	0.5	0	0.18181818181818182	0	0	0	0	0.043478260869565216	0	0	0	0.1	0.23076923076923078	0.4	0.5	0.1111111111111111	0.03349282296650718	0.019138755980861243	0.014354066985645932	0.023923444976076555	0.019138755980861243	0.0023923444976076554	0.014354066985645932	0.004784688995215311	0.007177033492822966	0.011961722488038277	0.009569377990430622	0.004784688995215311	0.011961722488038277	0.007177033492822966	0.004784688995215311	0.007177033492822966	0.023923444976076555	0.023923444976076555	0.023923444976076555	0.014354066985645932	38
Bordetella_bronchialis	0.65625	0.6842105263157895	0.4074074074074074	0.19230769230769232	0.21052631578947367	0.10526315789473684	0.07142857142857142	0.05263157894736842	0.1111111111111111	0	0.3076923076923077	0.045454545454545456	0.08333333333333333	0	0.045454545454545456	0.18518518518518517	0.30434782608695654	0.03571428571428571	0.19047619047619047	0.5263157894736842	0.03585147247119078	0.023047375160051217	0.028169014084507043	0.015364916773367477	0.02176696542893726	0.006402048655569782	0.008962868117797696	0.0076824583866837385	0.011523687580025609	0.006402048655569782	0.014084507042253521	0.008962868117797696	0.011523687580025609	0.0038412291933418692	0.006402048655569782	0.019206145966709345	0.024327784891165175	0.010243277848911651	0.012804097311139564	0.02560819462227913	71
Bordetella_bronchiseptica	0.39285714285714285	0.35	0.2916666666666667	0.47058823529411764	0.125	0.08	0.1111111111111111	0.18181818181818182	0	0	0	0.05	0.09090909090909091	0	0	0.3	0.3333333333333333	0.4	0.2857142857142857	0.13636363636363635	0.025757575757575757	0.010606060606060607	0.0196969696969697	0.025757575757575757	0.012121212121212121	0.012121212121212121	0.004545454545454545	0.024242424242424242	0.006060606060606061	0.00909090909090909	0.007575757575757575	0.006060606060606061	0.00909090909090909	0.004545454545454545	0.0030303030303030303	0.025757575757575757	0.024242424242424242	0.021212121212121213	0.01515151515151515	0.012121212121212121	60
Bordetella_flabilis	0.625	0.5652173913043478	0.55	0.16666666666666666	0.42105263157894735	0.2222222222222222	0.07142857142857142	0	0.17391304347826086	0.05	0.1	0.18181818181818182	0	0.11764705882352941	0.1	0.16666666666666666	0.058823529411764705	0.29411764705882354	0.23529411764705882	0.4	0.028708133971291867	0.02711323763955343	0.02711323763955343	0.012759170653907496	0.025518341307814992	0.019138755980861243	0.011164274322169059	0.003189792663476874	0.011164274322169059	0.003189792663476874	0.009569377990430622	0.007974481658692184	0.011164274322169059	0.009569377990430622	0.014354066985645933	0.009569377990430622	0.01594896331738437	0.014354066985645933	0.01594896331738437	0.02073365231259968	57
Bordetella_genomosp._13	0.6470588235294118	0.5714285714285714	0.4	0.30434782608695654	0.21428571428571427	0.1111111111111111	0.2631578947368421	0.21428571428571427	0.09523809523809523	0.08	0.21052631578947367	0.08333333333333333	0	0.125	0.15	0.14285714285714285	0.05263157894736842	0.2916666666666667	0.2608695652173913	0.4117647058823529	0.03162055335968379	0.01976284584980237	0.022397891963109352	0.014492753623188406	0.017127799736495388	0.00922266139657444	0.014492753623188406	0.011857707509881424	0.005270092226613966	0.007905138339920948	0.00922266139657444	0.013175230566534914	0.007905138339920948	0.007905138339920948	0.014492753623188406	0.015810276679841896	0.010540184453227932	0.021080368906455864	0.014492753623188406	0.021080368906455864	69
Bordetella_genomosp._6	0.6666666666666666	0.6	0.6666666666666666	0.3333333333333333	0.125	0	0.5	0	0.16666666666666666	0	0	0	0	0	0.25	0	0	0.3333333333333333	0	0.3333333333333333	0.01652892561983471	0.04132231404958678	0.04132231404958678	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.024793388429752063	0.01652892561983471	0.0	0.0	0.01652892561983471	0.008264462809917356	0.01652892561983471	11
Bordetella_genomosp._8	0.5625	0.5	0.37037037037037035	0.3181818181818182	0.38095238095238093	0.09090909090909091	0	0.047619047619047616	0.05263157894736842	0.045454545454545456	0.05555555555555555	0.08695652173913043	0.03333333333333333	0.13793103448275862	0	0.3448275862068966	0.13333333333333333	0.27586206896551724	0.27586206896551724	0.3333333333333333	0.028335301062573787	0.025974025974025976	0.021251475796930343	0.015348288075560804	0.021251475796930343	0.009445100354191263	0.009445100354191263	0.011806375442739079	0.0059031877213695395	0.007083825265643447	0.010625737898465172	0.009445100354191263	0.007083825265643447	0.01652892561983471	0.007083825265643447	0.01652892561983471	0.014167650531286893	0.018890200708382526	0.018890200708382526	0.018890200708382526	77
Bordetella_genomosp._9	0.4642857142857143	0.2777777777777778	0.55	0.32	0.3	0.08333333333333333	0.25	0	0.05555555555555555	0	0	0.125	0.11764705882352941	0	0.25	0.2777777777777778	0.35	0.15384615384615385	0.391304347826087	0	0.025518341307814992	0.02073365231259968	0.022328548644338118	0.017543859649122806	0.019138755980861243	0.003189792663476874	0.012759170653907496	0.003189792663476874	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.012759170653907496	0.011164274322169059	0.001594896331738437	0.012759170653907496	0.01594896331738437	0.022328548644338118	0.007974481658692184	0.025518341307814992	0.012759170653907496	57
Bordetella_hinzii	0.45714285714285713	0.43333333333333335	0.35294117647058826	0.4722222222222222	0.2571428571428571	0.2413793103448276	0.16666666666666666	0.05	0	0.22857142857142856	0.1	0.07692307692307693	0.047619047619047616	0.1111111111111111	0	0.23076923076923078	0.16	0.14285714285714285	0.2777777777777778	0.25925925925925924	0.020084566596194505	0.021141649048625793	0.020084566596194505	0.03171247357293869	0.013742071881606767	0.014799154334038054	0.012684989429175475	0.009513742071881607	0.003171247357293869	0.011627906976744186	0.005285412262156448	0.012684989429175475	0.014799154334038054	0.009513742071881607	0.015856236786469344	0.02536997885835095	0.013742071881606767	0.010570824524312896	0.021141649048625793	0.020084566596194505	86
Bordetella_holmesii	0.4716981132075472	0.42105263157894735	0.8888888888888888	0.2413793103448276	0.42424242424242425	0	0.25	0.047619047619047616	0.25	0.3333333333333333	0	0.09090909090909091	0.08	0.07317073170731707	0.16666666666666666	0.16	0.2222222222222222	0.6470588235294118	0.21428571428571427	0.30303030303030304	0.02319109461966605	0.014842300556586271	0.025974025974025972	0.027829313543599257	0.032467532467532464	0.013914656771799629	0.012059369202226345	0.01020408163265306	0.013914656771799629	0.015769944341372914	0.0037105751391465678	0.011131725417439703	0.015769944341372914	0.013914656771799629	0.02411873840445269	0.014842300556586271	0.011131725417439703	0.015769944341372914	0.0074211502782931356	0.016697588126159554	98
Bordetella_parapertussis	0.6363636363636364	0	0.09090909090909091	0.5714285714285714	0	0.3333333333333333	0.125	0	0	0	0	0.07142857142857142	1.0	0	0	0.6363636363636364	0.25	0.09090909090909091	0.08333333333333333	0	0.050505050505050504	0.006734006734006735	0.006734006734006735	0.0404040404040404	0.0033670033670033673	0.01346801346801347	0.0202020202020202	0.03367003367003367	0.0033670033670033673	0.01346801346801347	0.02356902356902357	0.0033670033670033673	0.01346801346801347	0.006734006734006735	0.0033670033670033673	0.02693602693602694	0.016835016835016835	0.016835016835016835	0.0033670033670033673	0.03367003367003367	27
Bordetella_pertussis	0.2465753424657534	1.0	0.2077922077922078	0	0.6666666666666666	0	0	0	0	0	0	0.2916666666666667	0	0.1282051282051282	0	0.21428571428571427	0.7878787878787878	0.5625	0.3418803418803419	0	0.038461538461538464	0.016983016983016984	0.008991008991008992	0.0	0.03596403596403597	0.008491508491508492	0.01948051948051948	0.03196803196803197	0.006493506493506494	0.0	0.004995004995004995	0.01098901098901099	0.0034965034965034965	0.007492507492507492	0.011488511488511488	0.023476523476523476	0.02947052947052947	0.024975024975024976	0.022977022977022976	0.00999000999000999	182
Bordetella_pertussis_137	1.0	0.22857142857142856	0.5238095238095238	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0.6129032258064516	0	0	0.02157164869029276	0.012326656394453005	0.01694915254237288	0.0	0.030816640986132512	0.0	0.0	0.0	0.015408320493066256	0.018489984591679505	0.0	0.020030816640986132	0.0061633281972265025	0.015408320493066256	0.0061633281972265025	0.0	0.0	0.04468412942989214	0.038520801232665644	0.0015408320493066256	59
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bordetella_petrii	0.6666666666666666	0.5609756097560976	0.45	0.25925925925925924	0.3333333333333333	0.15151515151515152	0.047619047619047616	0.029411764705882353	0.034482758620689655	0.09302325581395349	0	0	0.027777777777777776	0.023255813953488372	0.034482758620689655	0.28888888888888886	0.2702702702702703	0.25	0.2702702702702703	0.2894736842105263	0.026859504132231406	0.022727272727272728	0.01997245179063361	0.011707988980716254	0.01584022038567493	0.006198347107438017	0.007575757575757576	0.012396694214876033	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.011019283746556474	0.0048209366391184574	0.004132231404958678	0.008953168044077135	0.013774104683195593	0.013085399449035813	0.013085399449035813	0.013085399449035813	0.01721763085399449	132
Bordetella_pseudohinzii	0.6818181818181818	0.5	0.5	0.3181818181818182	0.38461538461538464	0.29411764705882354	0.25	0.2	0.25	0	0.06666666666666667	0.10526315789473684	0	0	0.05555555555555555	0.25	0.25	0.15789473684210525	0.2777777777777778	0.3333333333333333	0.03471074380165289	0.02975206611570248	0.01818181818181818	0.01652892561983471	0.01983471074380165	0.01983471074380165	0.01652892561983471	0.01818181818181818	0.006611570247933884	0.008264462809917356	0.011570247933884297	0.011570247933884297	0.008264462809917356	0.006611570247933884	0.008264462809917356	0.023140495867768594	0.009917355371900825	0.009917355371900825	0.01652892561983471	0.01652892561983471	55
Bordetella_sp._H567	0.5714285714285714	0.38235294117647056	0.2857142857142857	0.4411764705882353	0.4411764705882353	0	0.037037037037037035	0	0.18518518518518517	0.06976744186046512	0.07142857142857142	0.10526315789473684	0.03571428571428571	0.1388888888888889	0.09090909090909091	0.26666666666666666	0.14285714285714285	0.32432432432432434	0.16129032258064516	0.32142857142857145	0.03153988868274583	0.021335807050092765	0.021335807050092765	0.021335807050092765	0.02504638218923933	0.0055658627087198514	0.0074211502782931356	0.008348794063079777	0.0074211502782931356	0.006493506493506493	0.00927643784786642	0.012059369202226345	0.012987012987012986	0.014842300556586271	0.01855287569573284	0.015769944341372914	0.012987012987012986	0.022263450834879406	0.012987012987012986	0.02040816326530612	98
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5789473684210527	0.43478260869565216	0.45454545454545453	0.42857142857142855	0	0.15789473684210525	0.03125	0	0.10526315789473684	0	0	0	0.11538461538461539	0.11538461538461539	0.041666666666666664	0.11764705882352941	0.08	0.21052631578947367	0.4375	0.35294117647058826	0.03201024327784891	0.020486555697823303	0.019206145966709345	0.023047375160051217	0.01792573623559539	0.010243277848911651	0.006402048655569782	0.010243277848911651	0.012804097311139564	0.008962868117797696	0.014084507042253521	0.002560819462227913	0.0076824583866837385	0.010243277848911651	0.0038412291933418692	0.016645326504481434	0.005121638924455826	0.008962868117797696	0.026888604353393086	0.01792573623559539	71
Bordetella_trematum	0.6428571428571429	0.45161290322580644	0.2777777777777778	0.2692307692307692	0.34375	0.15151515151515152	0.2	0	0.08	0.14285714285714285	0.03125	0	0.03571428571428571	0	0.06451612903225806	0.24242424242424243	0.3333333333333333	0.2413793103448276	0.16	0.029411764705882353	0.0367504835589942	0.02030947775628627	0.01644100580270793	0.02127659574468085	0.01934235976789168	0.012572533849129595	0.013539651837524178	0.00483558994197292	0.017408123791102514	0.010638297872340425	0.007736943907156673	0.00483558994197292	0.007736943907156673	0.005802707930367504	0.010638297872340425	0.013539651837524178	0.01644100580270793	0.01644100580270793	0.012572533849129595	0.015473887814313346	94
Borrelia	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.75	0.2647058823529412	0	0.14285714285714285	0.07407407407407407	0.125	0.1	0.4782608695652174	0	0.09090909090909091	0	0	0	0	0	0.23809523809523808	0.38461538461538464	0	0.14285714285714285	0.45	0.034848484848484844	0.01818181818181818	0.0030303030303030303	0.004545454545454545	0.010606060606060607	0.0196969696969697	0.01818181818181818	0.027272727272727275	0.006060606060606061	0.006060606060606061	0.00909090909090909	0.0030303030303030303	0.00909090909090909	0.016666666666666666	0.0030303030303030303	0.00909090909090909	0.0303030303030303	0.01818181818181818	0.013636363636363637	0.046969696969696974	60
Brucella_abortus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	3
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.9	0.4	0.375	0.375	0.5	0.3333333333333333	0	0.16666666666666666	0	0	0	0	0.4444444444444444	0	0	0.5	0	0	0	0.10526315789473684	0.05818181818181818	0.03636363636363636	0.021818181818181816	0.021818181818181816	0.03636363636363636	0.010909090909090908	0.01818181818181818	0.010909090909090908	0.014545454545454545	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.025454545454545455	0.0	0.010909090909090908	0.03272727272727273	0.025454545454545455	0.0	0.0	0.007272727272727273	25
Burkholderia_cepacia_ATCC_25416	0	0.42105263157894735	0	0	1.0	0	0	0.2608695652173913	0	0	0	0	0	0	0	0.1276595744680851	0.5333333333333333	0.8888888888888888	0.6956521739130435	0	0.0	0.014842300556586271	0.011131725417439703	0.016697588126159554	0.04267161410018553	0.0	0.0	0.011131725417439703	0.0055658627087198514	0.04081632653061224	0.0	0.0037105751391465678	0.01855287569573284	0.027829313543599257	0.022263450834879406	0.011131725417439703	0.014842300556586271	0.02040816326530612	0.0352504638218924	0.011131725417439703	49
