Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	1.0	0.6666666666666666	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.4	0	1.0	0	0.04105571847507331	0.01759530791788856	0.005865102639296188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002932551319648094	0.0	0.0	0.002932551319648094	0.0	0.03225806451612903	0.03519061583577712	0.0	0.002932551319648094	0.0	31
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_mycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.08080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.08080808080808081	9
Bacillus_paranthracis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3211009174311927	0.0970873786407767	0.4166666666666667	0.4166666666666667	0.12142857142857143	0	0	0.145985401459854	0	0	0.125	0	0	0	0	0.2708333333333333	0.5225225225225225	0.18018018018018017	0.1875	0.4589041095890411	0.016866781017724413	0.005717552887364208	0.019439679817038306	0.01600914808461978	0.01600914808461978	0.005717552887364208	0.02115494568324757	0.018582046883933678	0.014579759862778732	0.00800457404230989	0.022870211549456832	0.009148084619782733	0.004574042309891366	0.014865637507146942	0.011149228130360206	0.0331618067467124	0.01972555746140652	0.014865637507146942	0.0137221269296741	0.026872498570611778	318
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Bordetella_bronchialis	0.375	0.16666666666666666	0.2	0.6666666666666666	0.4	0	0	0.1111111111111111	0	0	0	0	0.16666666666666666	0	0	0.2857142857142857	0.2	0	0.7142857142857143	0.2727272727272727	0.013636363636363636	0.013636363636363636	0.00909090909090909	0.031818181818181815	0.03636363636363636	0.013636363636363636	0.022727272727272728	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.022727272727272728	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.022727272727272728	0.01818181818181818	0.022727272727272728	0.01818181818181818	20
Bordetella_bronchiseptica	0.5	0	0	0	0.6666666666666666	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.25	0	0	0	0.5	0.04545454545454545	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.0	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bordetella_flabilis	0.2	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2857142857142857	0.25	0.75	0.4	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.0	0.01652892561983471	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.04132231404958678	0.01652892561983471	11
Bordetella_genomosp._13	0.25	0.25	0.4	0.1111111111111111	0	0	0	0	0	0.25	0	0	0.16666666666666666	0	0	0	0.3333333333333333	0.3333333333333333	0.5714285714285714	0.2857142857142857	0.024242424242424242	0.006060606060606061	0.024242424242424242	0.0303030303030303	0.006060606060606061	0.012121212121212121	0.0	0.0	0.0	0.0303030303030303	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.006060606060606061	0.01818181818181818	0.024242424242424242	0.04242424242424243	0.01818181818181818	15
Bordetella_genomosp._6	0.42857142857142855	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	1.0	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.011363636363636364	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.03409090909090909	0.011363636363636364	0.0	0.022727272727272728	0.022727272727272728	0.011363636363636364	8
Bordetella_genomosp._8	0.42857142857142855	0	0.5	0	0	0	0	0	0	0.6666666666666666	0.14285714285714285	0	0	0	0	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.125	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.0	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.0	0.0	0.022727272727272724	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.030303030303030304	0.007575757575757576	12
Bordetella_genomosp._9	1.0	0.625	0	0	0.375	0	0	0.16666666666666666	0	0	0.2	0	0	0	0	0.25	0	0.5	0	0.16666666666666666	0.020202020202020204	0.0606060606060606	0.010101010101010102	0.0	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.04040404040404041	0.04040404040404041	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.020202020202020204	9
Bordetella_hinzii	0.7272727272727273	0.2	0	0.4444444444444444	0.5714285714285714	0	0	0.16666666666666666	0	0	0	0	0	0.2222222222222222	0	0.25	0	0	0	0	0.04784688995215311	0.019138755980861243	0.0	0.019138755980861243	0.028708133971291863	0.009569377990430622	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.023923444976076555	0.0	0.014354066985645932	0.019138755980861243	0.019138755980861243	0.014354066985645932	0.019138755980861243	0.004784688995215311	0.0	0.019138755980861243	0.0	19
Bordetella_holmesii	0	0.8	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.06060606060606061	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.04545454545454545	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	6
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	3
Bordetella_pertussis	0	0	0	1.0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.006493506493506494	0.01948051948051948	0.0	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.0	0.01948051948051948	0.06493506493506493	0.01948051948051948	0.0	0.0	0.0	0.06493506493506493	14
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.053475935828877004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0320855614973262	0.0	0.0	0.0	0.0	0.08556149732620322	0.0	0.0	0.005347593582887701	17
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.5	0	0.5	1.0	0	0	0	0.3333333333333333	0.25	0	0	0	0	0	0	0.375	0.25	0.25	0	0.8	0.045454545454545456	0.0	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.01948051948051948	0.012987012987012988	0.01948051948051948	0.0	0.012987012987012988	0.025974025974025976	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.025974025974025976	14
Bordetella_pseudohinzii	0.5	0.2	1.0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.42857142857142855	0.14285714285714285	0.4	0.25	0.3333333333333333	0.03636363636363636	0.04242424242424243	0.03636363636363636	0.0303030303030303	0.012121212121212121	0.0303030303030303	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.01818181818181818	0.024242424242424242	0.024242424242424242	0.006060606060606061	0.01818181818181818	0.03636363636363636	0.006060606060606061	15
Bordetella_sp._H567	0.3333333333333333	0.4	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0.25	0.2	0	0.14285714285714285	0.5	0.3333333333333333	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	0.01652892561983471	0.01652892561983471	0.03305785123966942	0.008264462809917356	0.008264462809917356	0.03305785123966942	0.01652892561983471	11
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.3333333333333333	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.8	0.5	0	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.03305785123966942	0.008264462809917356	0.03305785123966942	0.0	0.01652892561983471	0.0	0.024793388429752063	0.0	0.0	0.008264462809917356	0.024793388429752063	0.03305785123966942	0.008264462809917356	0.0	11
Bordetella_trematum	0.9	0	0.375	0.125	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.125	1.0	0.3333333333333333	0.3333333333333333	0.058823529411764705	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0160427807486631	0.0	0.0160427807486631	0.005347593582887701	0.0160427807486631	0.021390374331550804	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.021390374331550804	0.0320855614973262	0.026737967914438502	0.021390374331550804	0.0160427807486631	17
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.38095238095238093	0.9333333333333333	0.49056603773584906	0.631578947368421	0.06	0.2127659574468085	0	0	0	0	0.017857142857142856	0.21739130434782608	0.0967741935483871	0	0	0.2727272727272727	0	0.46808510638297873	0.09090909090909091	0	0.013852813852813853	0.03982683982683983	0.02857142857142857	0.01818181818181818	0.0025974025974025974	0.013852813852813853	0.012121212121212121	0.011255411255411256	0.0017316017316017316	0.0	0.0017316017316017316	0.009523809523809525	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.01904761904761905	0.0025974025974025974	0.024242424242424242	0.005194805194805195	0.02857142857142857	105
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	3
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.44	0.5	0.4	0.0625	0.24	0	0.2222222222222222	0.2	0	0	0	0	0	0	0	0.2727272727272727	0.3157894736842105	0.08695652173913043	0.18181818181818182	0	0.030947775628626693	0.023210831721470017	0.029013539651837523	0.015473887814313346	0.02514506769825919	0.017408123791102514	0.027079303675048357	0.015473887814313346	0.007736943907156673	0.00967117988394584	0.011605415860735008	0.0038684719535783366	0.0	0.005802707930367504	0.0019342359767891683	0.015473887814313346	0.017408123791102514	0.007736943907156673	0.011605415860735008	0.00967117988394584	47
Burkholderia_cepacia_ATCC_25416	0	0	0.42857142857142855	0.42857142857142855	0.35714285714285715	0	0	0	0	0	0	0	0	0	0	0.1	0.5925925925925926	0	0.12	0.38461538461538464	0.025454545454545455	0.025454545454545455	0.010909090909090908	0.03636363636363636	0.03272727272727273	0.010909090909090908	0.021818181818181816	0.0	0.007272727272727273	0.0036363636363636364	0.02909090909090909	0.0	0.0	0.010909090909090908	0.005454545454545454	0.0036363636363636364	0.02909090909090909	0.007272727272727273	0.012727272727272728	0.03272727272727273	50
Burkholderia_cepacia_JBK9	0.6666666666666666	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Burkholderia_gladioli	0.3283582089552239	0.09615384615384616	0.3150684931506849	0.44642857142857145	0.4358974358974359	0	0	0	0.045454545454545456	0	0	0.05714285714285714	0.1111111111111111	0	0.03389830508474576	0.3855421686746988	0.22807017543859648	0.3148148148148148	0.2727272727272727	0.3013698630136986	0.02077922077922078	0.009870129870129871	0.027012987012987013	0.03324675324675325	0.016623376623376623	0.007272727272727273	0.011428571428571429	0.006753246753246753	0.011948051948051947	0.00935064935064935	0.0015584415584415582	0.006753246753246753	0.007792207792207791	0.006753246753246753	0.007272727272727273	0.027012987012987013	0.017142857142857144	0.01766233766233766	0.012987012987012988	0.028051948051948054	175
Burkholderia_gladioli_BSR3	0	0.5	0	0.14285714285714285	0.6666666666666666	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.42857142857142855	0.5	0.5714285714285714	0	0.3333333333333333	0.005050505050505051	0.005050505050505051	0.0	0.0303030303030303	0.025252525252525252	0.010101010101010102	0.0	0.01515151515151515	0.0	0.020202020202020204	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.01515151515151515	0.01515151515151515	0.04040404040404041	0.01515151515151515	0.020202020202020204	0.0	0.025252525252525252	18
Burkholderia_gladioli_pv._gladioli	0.10344827586206896	0.6	0.2	0.6060606060606061	0.38461538461538464	0	0	0	0	0	0.058823529411764705	0	0.058823529411764705	0.07407407407407407	0	0	0.20689655172413793	0.5277777777777778	0.5714285714285714	0.2857142857142857	0.0071501532175689475	0.03983656792645557	0.012257405515832482	0.030643513789581203	0.031664964249233915	0.0030643513789581204	0.0020429009193054137	0.0040858018386108275	0.01327885597548519	0.006128702757916241	0.011235955056179775	0.0030643513789581204	0.0030643513789581204	0.0071501532175689475	0.0020429009193054137	0.01940755873340143	0.011235955056179775	0.021450459652706845	0.014300306435137895	0.020429009193054137	89
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.5	0.4794520547945205	0.12903225806451613	0.1111111111111111	0.189873417721519	0.01818181818181818	0.029411764705882353	0	0.3611111111111111	0	0	0.171875	0.06153846153846154	0	0.0967741935483871	0.1875	0.3275862068965517	0.25	0.16393442622950818	0.6274509803921569	0.015448603683897803	0.0350564468211527	0.0077243018419489015	0.0255496137849079	0.011883541295306001	0.0136660724896019	0.0023767082590612004	0.0017825311942959	0.023172905525846704	0.0041592394533571005	0.0136660724896019	0.0101010101010101	0.011883541295306001	5.941770647653001E-4	0.006535947712418301	0.009506833036244802	0.018419489007724305	0.0136660724896019	0.011883541295306001	0.0285204991087344	153
