Taxon	Mean	GeometricMean	Median	StandardDev
Escherichia_coli	53.24634820371101	51.11291166062132	50.0	15.742601245207025
Escherichia_coli_042	46.388888888888886	44.739030243455844	41.0	13.438920163591968
Escherichia_coli_APEC_O2-211	53.4	51.158396675721704	50.5	16.63351088046436
Escherichia_coli_BL21(DE3)	49.0	48.74423042781577	49.0	7.0710678118654755
Escherichia_coli_B_str._REL606	51.0	51.0	51.0	0.0
Escherichia_coli_CFT073	71.5	69.06518659932804	71.5	26.16295090390226
Escherichia_coli_DH1	54.0	54.00000000000001	54.0	0.0
Escherichia_coli_E110019	48.75	46.730679394490444	48.5	15.924300089276556
Escherichia_coli_ECC-1470	68.0	67.40602254372814	66.5	9.674709297958259
Escherichia_coli_ED1a	48.25	47.029969702847986	49.5	11.096546009156784
Escherichia_coli_ETEC_H10407	53.785714285714285	51.89127967098036	47.0	14.905747840390923
Escherichia_coli_FAP1	62.0	60.53879276409896	61.0	15.534906930308058
Escherichia_coli_HS	52.2	52.11818030873995	52.0	3.271085446759225
Escherichia_coli_K-12	48.5	48.37354648979129	48.5	4.949747468305833
Escherichia_coli_M8	50.625	49.04005856394252	49.0	12.994354961657974
Escherichia_coli_NCCP15648	49.42857142857143	49.046777881180724	49.0	6.67974906856894
Escherichia_coli_Nissle_1917	64.5	63.205591695917356	66.5	13.055824196677339
Escherichia_coli_O103_str._RM8385	56.5	56.1248608016091	56.5	9.192388155425117
Escherichia_coli_O10:H32	51.333333333333336	48.9588492871101	45.5	19.252705437591533
Escherichia_coli_O111	36.0	36.0	36.0	0.0
Escherichia_coli_O111:NM	44.0	43.99999999999999	44.0	0.0
Escherichia_coli_O121_str._RM8352	50.142857142857146	49.31456429693061	48.0	9.237346557782242
Escherichia_coli_O126	55.0	53.80450573320173	59.0	13.45362404707371
Escherichia_coli_O139	51.41379310344828	50.0986486257471	47.0	12.330326265464672
Escherichia_coli_O139:H28_str._E24377A	54.083333333333336	52.67868730491663	58.5	12.37635820523317
Escherichia_coli_O145	51.666666666666664	51.5334247466795	49.0	4.618802153517007
Escherichia_coli_O145:H28	44.0	43.25397688958714	40.0	8.925618559330589
Escherichia_coli_O145:NM	65.57142857142857	63.33888637156149	58.0	19.15600117332375
Escherichia_coli_O145_str._RM9872	41.5	40.98780306383839	41.5	9.192388155425117
Escherichia_coli_O15	55.6	53.80895307050806	56.0	15.453155017665487
Escherichia_coli_O150	45.666666666666664	45.62694493491575	47.0	2.309401076758503
Escherichia_coli_O157	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H16	51.583333333333336	50.310945822324435	52.0	11.874023085813175
Escherichia_coli_O157:H7	38.8	38.516900912018215	41.0	4.919349550499538
Escherichia_coli_O158	51.142857142857146	49.21221523141776	49.0	14.431740445113757
Escherichia_coli_O169:H41	60.035714285714285	58.59994740308259	60.0	13.005645904637934
Escherichia_coli_O18:H1	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_O19	54.714285714285715	53.08471385148092	60.0	13.597969036027472
Escherichia_coli_O22:H8	43.25	42.44685235294514	42.5	9.604686356149273
Escherichia_coli_O25:H4	46.5	46.281745861624536	46.5	6.363961030678928
Escherichia_coli_O25:NM	52.4	50.41038937743604	45.5	16.21521918856891
Escherichia_coli_O25b:H4	99.0	98.99999999999999	99.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26:H11_str._11368	52.333333333333336	51.888691890754764	57.0	8.082903768654761
Escherichia_coli_O39:NM_str._F8704-2	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O45:H2	55.72727272727273	55.017858349094205	54.0	9.100449539345945
Escherichia_coli_O55:H7	56.4	54.63071453878392	51.5	16.180921550462514
Escherichia_coli_O6:H16	50.8	50.65737819185386	52.0	4.147288270665544
Escherichia_coli_O78	57.20689655172414	54.13036076549772	55.0	19.943454548055225
Escherichia_coli_O7:K1_str._CE10	54.375	52.10074028768631	54.0	16.32499417404517
Escherichia_coli_O80:H26	53.166666666666664	51.529605650468504	56.0	13.815888964478106
Escherichia_coli_PMV-1	49.0	48.99999999999999	49.0	0.0
Escherichia_coli_TW11681	53.75	51.99472826080068	54.0	15.130492992028323
Escherichia_coli_UMN026	53.86666666666667	51.57021753797652	50.0	17.422754688980184
Escherichia_coli_UMNF18	54.21739130434783	52.082380706930294	54.0	16.326098798435726
Escherichia_coli_UMNK88	51.406474820143885	49.1621580966702	49.0	15.967822828037477
Escherichia_coli_UTI89	68.5	68.48357467305573	68.5	2.1213203435596424
Escherichia_coli_VR50	52.666666666666664	50.38755236030312	51.0	17.270398567105122
Escherichia_coli_str._Sanji	49.25	48.36135042994313	50.0	10.626225419530053
Francisella_tularensis	56.0	55.85696017507578	56.0	5.656854249492381
Francisella_tularensis_subsp._novicida	55.0	54.77225575051659	55.0	7.0710678118654755
Fusobacterium	60.77777777777778	59.02799981424665	60.0	15.658685910524053
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	45.0	44.99999999999999	45.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	78.0	72.87813532501586	96.0	31.176914536239792
Fusobacterium_nucleatum_subsp._vincentii	58.0	57.999999999999986	58.0	0.0
Fusobacterium_periodonticum	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	73.6	70.77670706533786	67.0	22.63404515326414
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.0625	58.80104994617963	60.0	13.308988190943241
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	57.09090909090909	55.850364253559434	60.0	12.348720949592677
Helicobacter_pylori_Shi112	61.125	61.02189753612707	61.0	3.758324094593227
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0
Human_adenovirus_B1	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0
Human_adenovirus_B16	0	0	0	0
Human_adenovirus_B2	0	0	0	0
Human_adenovirus_B3	0	0	0	0
Human_adenovirus_B72	0	0	0	0
