Taxon	Mean	GeometricMean	Median	StandardDev
Corynebacterium_glutamicum_MB001	58.0	57.999999999999986	58.0	0.0
Corynebacterium_glutamicum_R	41.0	41.00000000000001	41.0	0.0
Corynebacterium_glutamicum_ZL-6	61.8	61.72463063697074	60.0	3.4928498393145957
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	56.673469387755105	55.024580640851774	60.0	13.871111796767938
Corynebacterium_jeikeium	57.3	55.60008274737344	60.0	14.744316593008701
Corynebacterium_jeikeium_K411	60.674418604651166	59.587544586167205	60.0	11.224380203978088
Corynebacterium_kroppenstedtii	61.7020202020202	60.04898629024039	60.0	14.628291063940656
Corynebacterium_kroppenstedtii_DSM_44385	61.682291666666664	60.23898906103177	60.0	13.799161479886829
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.89711934156379	51.265033770445065	54.0	13.270925778044273
Corynebacterium_matruchotii	64.8125	62.76405680885176	60.0	17.359266850003205
Corynebacterium_segmentosum	60.31428571428572	58.47632778174437	60.0	14.927401957224381
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.62234042553192	59.261898781137546	60.0	13.371249987982942
Corynebacterium_stationis	51.44	49.662362354318674	50.0	14.930617312533778
Corynebacterium_urealyticum	55.45454545454545	53.98754718906225	60.0	13.645262248054516
Corynebacterium_ureicelerivorans	61.79054054054054	60.14969836863344	60.0	14.444005596267683
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.58974358974359	58.25144965184595	60.0	13.093080624635023
Corynebacterium_xerosis	60.27433628318584	58.818687206543395	60.0	13.570087763961517
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	62.0	60.16267402958006	60.0	15.921101767198195
Coxiella_burnetii_Dugway_5J108-111	56.285714285714285	55.88585510696304	60.0	6.473954580632143
Coxiella_burnetii_str._Schperling	64.0	63.60525412415788	60.0	8.103497187428813
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.07766990291262	62.89184934975175	60.0	13.056956166018947
Enterococcus_avium	45.0	44.99999999999999	45.0	0.0
Enterococcus_casseliflavus	44.6	44.396888960118005	43.0	4.827007354458868
Enterococcus_casseliflavus_EC20	87.0	87.0	87.0	0.0
Enterococcus_cecorum	76.1875	73.1758274296992	74.5	20.84417997210918
Enterococcus_durans	61.88461538461539	60.129847729432	60.0	15.069160774245898
Enterococcus_faecalis	60.38461538461539	58.755954114814855	60.0	14.332587935298946
Enterococcus_faecalis_ATCC_29212	56.0	56.00000000000002	56.0	0.0
Enterococcus_faecalis_R712	64.0	63.99999999999998	64.0	0.0
Enterococcus_faecium	55.25925925925926	52.722143507383706	52.5	17.11358853801556
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	56.34782608695652	53.34645916091118	53.0	19.448320085554887
Enterococcus_faecium_Com15	50.5	49.77951385861459	50.5	12.020815280171307
Enterococcus_hirae	55.2	54.05048726533501	56.0	11.429007928172165
Enterococcus_hirae_ATCC_9790	47.5	46.810277961502855	50.0	8.64291617453276
Enterococcus_mundtii	64.0	62.25156809813172	60.0	17.95364401266031
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.665782493368695	54.62043786141018	56.0	15.44756819963428
Escherichia_coli_042	46.5	45.33391916671746	41.5	12.767145334803704
Escherichia_coli_APEC_O2-211	66.0	64.49852785699669	68.5	15.427248620541512
Escherichia_coli_ED1a	37.0	36.99999999999999	37.0	0.0
Escherichia_coli_ETEC_H10407	31.5	31.496031496047237	31.5	0.7071067811865476
Escherichia_coli_FAP1	68.0	67.75459407943403	72.0	6.928203230275509
Escherichia_coli_M8	58.5	53.122499941173714	58.5	34.64823227814083
Escherichia_coli_O111	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O139	45.0	44.28317965096906	45.0	11.313708498984761
Escherichia_coli_O139:H28_str._E24377A	64.0	63.874877690685246	64.0	5.656854249492381
Escherichia_coli_O150	40.0	40.0	40.0	0.0
Escherichia_coli_O157	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_O157:H16	59.0	59.000000000000014	59.0	0.0
Escherichia_coli_O157:H7	58.333333333333336	58.207441882866	61.0	4.618802153517007
Escherichia_coli_O158	54.8	54.07732625036937	50.0	10.03493896344168
Escherichia_coli_O169:H41	63.333333333333336	62.31262530568524	62.5	12.14358541233464
Escherichia_coli_O19	75.0	74.99999999999997	75.0	0.0
Escherichia_coli_O22:H8	50.0	49.99999999999999	50.0	0.0
Escherichia_coli_O25b:H4	76.0	76.0	76.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O45:H2	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O55:H7	54.0	51.41226775971539	58.0	19.313207915827967
Escherichia_coli_O78	55.18181818181818	53.784402415278	60.0	12.472515238059898
Escherichia_coli_O7:K1_str._CE10	58.5	57.52842430139175	58.5	12.179217270963408
Escherichia_coli_PMV-1	50.5	50.079936102195646	50.5	9.192388155425117
Escherichia_coli_UMN026	46.0	45.710184559053616	44.0	6.164414002968976
Escherichia_coli_UMNK88	74.0	72.32339098034721	65.0	20.074859899884732
Escherichia_coli_str._Sanji	84.0	83.99999999999999	84.0	0.0
Francisella_tularensis	61.2	61.182464940899024	60.0	1.6431676725154982
Fusobacterium	58.142857142857146	56.444014472973116	57.0	14.93796696819407
Fusobacterium_hwasookii	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	60.333333333333336	60.33149844003693	60.0	0.5773502691896258
Fusobacterium_necrophorum	59.8	59.10683031065712	64.0	9.391485505499118
Fusobacterium_necrophorum_subsp._funduliforme	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum	62.4	61.262414155226594	60.0	13.831124321616086
Fusobacterium_nucleatum_subsp._animalis	51.0	50.517323761260336	51.0	9.899494936611665
Fusobacterium_nucleatum_subsp._polymorphum	56.0	56.00000000000002	56.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	52.0	52.00000000000001	52.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	85.0	85.00000000000001	85.0	0.0
Fusobacterium_periodonticum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Fusobacterium_ulcerans	61.2	61.154692589487404	60.0	2.6832815729997477
Fusobacterium_varium	63.5	62.0483682299543	63.5	19.091883092036785
Haemophilus_influenzae	59.142857142857146	56.23356474271634	53.0	22.251805705219905
Haemophilus_influenzae_CGSHiCZ412602	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_R2846	49.0	48.99999999999999	49.0	0.0
Haemophilus_influenzae_R2866	37.0	36.99999999999999	37.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	63.7027027027027	62.534741947496855	60.0	12.50081078451595
Haemophilus_parainfluenzae_T3T1	66.66666666666667	63.56985937284969	60.0	23.275523624614763
Helicobacter_cinaedi	58.5	56.982062941571556	64.0	14.177446878757825
Helicobacter_pylori	61.25	58.77499878420999	60.0	17.843384310056308
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
