Taxon	Mean	GeometricMean	Median	StandardDev
Human_adenovirus_S03-2B-2	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0
Human_adenovirus_sp.	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis	0	0	0	0
Klebsiella_oxytoca	0	0	0	0
Klebsiella_pneumoniae	55.45454545454545	54.15490551516586	60.0	12.168513765975172
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	68.0	68.00000000000001	68.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	61.625	61.18132752567132	60.0	7.799954212319821
Legionella_lansingensis	41.0	41.00000000000001	41.0	0.0
Legionella_pneumophila	68.33333333333333	67.67608347136455	63.0	11.930353445448855
Legionella_pneumophila_subsp._fraseri	51.0	51.0	51.0	0.0
Legionella_pneumophila_subsp._pascullei	48.0	46.475800154488994	48.0	16.97056274847714
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	54.0	54.00000000000001	54.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	0	0	0	0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	46.0	46.0	46.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	42.0	42.00000000000001	42.0	0.0
Leptospira_santarosai	0	0	0	0
Leptospira_weilii	0	0	0	0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	59.0	57.74303887280302	55.0	14.719601443879744
Mycobacterium_avium_subsp._avium	46.0	45.022211257308435	39.0	12.12435565298214
Mycobacterium_avium_subsp._hominissuis	90.0	90.0	90.0	0.0
Mycobacterium_canettii	0	0	0	0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	49.0	48.99999999999999	49.0	0.0
Mycobacterium_dioxanotrophicus	52.4	49.33003739845931	48.0	19.587897137919484
Mycobacterium_intracellulare	59.0	59.000000000000014	59.0	0.0
Mycobacterium_kansasii	0	0	0	0
Mycobacterium_leprae	0	0	0	0
Mycobacterium_marseillense	41.666666666666664	41.06790255083867	37.0	8.962886439832502
Mycobacterium_paragordonae	55.0	52.33934538172032	53.5	18.822478962286404
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	69.0	69.00000000000001	69.0	0.0
Mycobacterium_sp._YC-RL4	46.0	44.938186735378395	50.0	11.532562594670797
Mycobacterium_tuberculosis_complex	0	0	0	0
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	65.0	55.39855593785816	65.0	48.08326112068523
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	39.0	38.99999999999999	39.0	0.0
Neisseria_animaloris	49.0	48.99999999999999	49.0	0.0
Neisseria_arctica	61.0	60.473134530963414	61.0	11.313708498984761
Neisseria_bacilliformis	37.0	36.945906403822335	37.0	2.8284271247461903
Neisseria_brasiliensis	40.0	40.0	40.0	0.0
Neisseria_canis	60.0	59.999999999999986	60.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_gonorrhoeae	0	0	0	0
Neisseria_macacae_ATCC_33926	107.0	106.99999999999996	107.0	0.0
Neisseria_meningitidis	56.5	54.413175275874245	59.0	17.233687939614086
Neisseria_mucosa	0	0	0	0
Neisseria_sicca	0	0	0	0
Neisseria_sp._10022	74.0	68.49817515817486	74.0	39.59797974644666
Neisseria_sp._oral_taxon_014_str._F0314	60.0	59.999999999999986	60.0	0.0
Neisseria_subflava	0	0	0	0
Neisseria_weaveri	0	0	0	0
Neisseria_zoodegmatis	40.0	40.0	40.0	0.0
Ochrobactrum	61.0	61.00000000000001	61.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	68.75	66.70621479485551	60.0	20.966242709015205
Pseudomonas_aeruginosa	63.327710843373495	60.744127531044356	60.0	18.335140314460897
Pseudomonas_aeruginosa_19BR	40.0	40.0	40.0	0.0
Pseudomonas_aeruginosa_39016	42.0	42.00000000000001	42.0	0.0
Pseudomonas_aeruginosa_C-NN2	82.33333333333333	80.62838457037368	91.0	19.5021366350801
Pseudomonas_aeruginosa_NCGM2.S1	58.5	58.46275813259472	59.5	2.3804761428476167
Pseudomonas_aeruginosa_SG17M	72.11111111111111	65.45047661292978	96.0	30.600018155404925
Pseudomonas_alcaligenes	70.0	68.9868434047999	71.0	12.799147698897057
Pseudomonas_arsenicoxydans	0	0	0	0
Pseudomonas_azotoformans	62.642857142857146	58.11097060707995	58.5	25.560206881482312
Pseudomonas_brenneri	0	0	0	0
Pseudomonas_fluorescens	54.689655172413794	52.45305291124755	58.5	15.474038129052117
Pseudomonas_fluorescens_Q2-87	63.0	62.99999999999999	63.0	0.0
Pseudomonas_fluorescens_SBW25	72.55555555555556	70.88848032583343	68.0	16.264309938567262
Pseudomonas_fluorescens_WH6	49.166666666666664	48.17219844518429	54.0	9.80568789792512
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	0	0	0	0
Pseudomonas_mucidolens	46.0	46.0	46.0	0.0
Pseudomonas_protegens	58.43859649122807	56.00042312409571	60.0	16.946362382381288
Pseudomonas_protegens_CHA0	60.4	58.98723502628893	57.0	13.848338188686586
Pseudomonas_psychrophila	50.5	48.92851929090027	50.5	17.67766952966369
Pseudomonas_putida	53.916666666666664	51.79304236419977	52.0	15.441098932131874
Pseudomonas_putida_B6-2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	65.0	64.99999999999999	65.0	0.0
Pseudomonas_putida_H8234	66.65625	64.04229049879093	63.0	18.944076229617227
Pseudomonas_putida_S12	66.5	66.4981202741852	66.5	0.7071067811865476
Pseudomonas_putida_S13.1.2	78.4	77.02924392921184	86.0	15.69394787808345
Pseudomonas_rhizosphaerae	55.0	53.947154065787174	51.0	12.537942414925983
Pseudomonas_silesiensis	0	0	0	0
Pseudomonas_sp._02C_26	78.75	75.30755897222022	80.5	25.473842793474773
Pseudomonas_sp._ACM7	57.5	52.01922721455983	57.5	34.64823227814083
Pseudomonas_sp._ATCC_13867	48.0	48.00000000000001	48.0	0.0
Pseudomonas_sp._CC6-YY-74	91.5	91.00549433962767	91.5	13.435028842544403
Pseudomonas_sp._M30-35	31.0	31.0	31.0	0.0
Pseudomonas_sp._RU47	59.333333333333336	55.56983336731635	65.0	24.00694344004112
Pseudomonas_sp._S09G_359	57.666666666666664	55.78704490626319	60.0	15.999999999999998
Pseudomonas_stutzeri	56.88	53.803287424404644	60.0	19.30958311305555
Pseudomonas_stutzeri_A1501	60.0	59.999999999999986	60.0	0.0
